-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47435,7778.797,7812.3833,0.0012295482,0.0014521991,0.9643379,0.8534726,7778.797,5382.788,8.156,Inf,10,"log(abs((abs((0.00064810715 + pdiv((-3.228967 + -2.3346515), X1))) ^ 0.26377687))) [likelihood params: Float32[]]"
2,66980,7778.797,7812.3833,0.0012295482,0.0014521991,0.9643379,0.8534726,7778.797,5382.788,8.3,Inf,10,"log(abs((abs((0.00064810715 + pdiv((-3.228967 + -2.3346515), X1))) ^ 0.26377687))) [likelihood params: Float32[]]"
3,79715,7625.158,7674.061,0.0012081724,0.0015381771,0.96495783,0.8447974,7625.158,5737.4473,9.192,Inf,15,"log(abs((abs((-0.23450802 + pdiv((-2.6082382 + -1.7137669), X1))) ^ exp(pdiv(-99.9866, (X1 - -95.94589)))))) [likelihood params: Float32[]]"
4,103412,7625.158,7674.061,0.0012081724,0.0015381771,0.96495783,0.8447974,7625.158,5737.4473,9.942,Inf,15,"log(abs((abs((-0.23450802 + pdiv((-2.6082382 + -1.7137669), X1))) ^ exp(pdiv(-99.9866, (X1 - -95.94589)))))) [likelihood params: Float32[]]"
5,122810,7625.158,7674.061,0.0012081724,0.0015381771,0.96495783,0.8447974,7625.158,5737.4473,11.318,Inf,15,"log(abs((abs((-0.23450802 + pdiv((-2.6082382 + -1.7137669), X1))) ^ exp(pdiv(-99.9866, (X1 - -95.94589)))))) [likelihood params: Float32[]]"
6,138999,7228.373,7281.8574,0.0011529675,0.0013616434,0.96655905,0.86260974,7228.373,5009.245,13.636,Inf,17,"log(abs((abs((pdiv(0.11208222, X2) + pdiv((2.4014816 + 3.3004508), X1))) ^ exp(pdiv(-2983.6914, (X1 - -2384.5771)))))) [likelihood params: Float32[]]"
7,160820,7228.373,7281.8574,0.0011529675,0.0013616434,0.96655905,0.86260974,7228.373,5009.245,15.16,Inf,17,"log(abs((abs((pdiv(0.11208222, X2) + pdiv((2.4014816 + 3.3004508), X1))) ^ exp(pdiv(-2983.6914, (X1 - -2384.5771)))))) [likelihood params: Float32[]]"
8,184724,7228.373,7281.8574,0.0011529675,0.0013616434,0.96655905,0.86260974,7228.373,5009.245,17.31,Inf,17,"log(abs((abs((pdiv(0.11208222, X2) + pdiv((2.4014816 + 3.3004508), X1))) ^ exp(pdiv(-2983.6914, (X1 - -2384.5771)))))) [likelihood params: Float32[]]"
9,208339,7228.373,7281.8574,0.0011529675,0.0013616434,0.96655905,0.86260974,7228.373,5009.245,20.608,Inf,17,"log(abs((abs((pdiv(0.11208222, X2) + pdiv((2.4014816 + 3.3004508), X1))) ^ exp(pdiv(-2983.6914, (X1 - -2384.5771)))))) [likelihood params: Float32[]]"
10,230985,7228.373,7281.8574,0.0011529675,0.0013616434,0.96655905,0.86260974,7228.373,5009.245,22.242,Inf,17,"log(abs((abs((pdiv(0.11208222, X2) + pdiv((2.4014816 + 3.3004508), X1))) ^ exp(pdiv(-2983.6914, (X1 - -2384.5771)))))) [likelihood params: Float32[]]"
