-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44408,9156.248,9188.757,0.0014211936,0.0016625264,0.95877934,0.83225054,9156.248,6250.3877,7.252,Inf,11,"(abs(log(abs((pdiv(X1, (1.3300294 * 10.28673)) + log(abs(X1)))))) ^ -0.8702706) [likelihood params: Float32[]]"
2,67749,7660.795,7703.044,0.0012131307,0.0014840824,0.96481407,0.8502556,7660.795,5514.3066,6.528,Inf,11,"(abs(log(abs(((0.009999149 * X2) + -2.2024543)))) ^ log(abs(pdiv(X1, 5.5925446)))) [likelihood params: Float32[]]"
3,90363,7507.9814,7607.628,0.0011918695,0.0050522187,0.96543074,0.49022943,7507.9814,20232.867,6.712,Inf,29,"(X1 + ((1.9896804 * exp(X1)) + (abs((((5.009879 * (pdiv(-195.80716, X1) + pdiv(log(abs(-585545.5)), 0.634305))) - X1) - (X2 + X1))) ^ (pdiv(-0.1735287, X1) * X1)))) [likelihood params: Float32[]]"
4,115463,7507.9814,7607.628,0.0011918695,0.0050522187,0.96543074,0.49022943,7507.9814,20232.867,6.946,Inf,29,"(X1 + ((1.9896804 * exp(X1)) + (abs((((5.009879 * (pdiv(-195.80716, X1) + pdiv(log(abs(-585545.5)), 0.634305))) - X1) - (X2 + X1))) ^ (pdiv(-0.1735287, X1) * X1)))) [likelihood params: Float32[]]"
5,140960,5646.015,5703.9673,0.00093281333,0.0010796265,0.97294444,0.8910653,5646.015,3845.926,7.974,Inf,16,"(-0.017863981 * (X2 - (30.787397 + ((-0.7337306 - X2) * log(abs((-0.09795179 + (0.009684407 * X1)))))))) [likelihood params: Float32[]]"
6,163739,5553.981,5612.3833,0.0009200086,0.0011313218,0.97331583,0.88584924,5553.981,4059.1687,8.928,Inf,16,"(-0.01662285 * (X2 - (33.113884 + ((-0.7470426 - X2) * log(abs((-0.21667677 + (0.011724517 * X1)))))))) [likelihood params: Float32[]]"
7,201049,5553.981,5612.3833,0.0009200086,0.0011313218,0.97331583,0.88584924,5553.981,4059.1687,10.076,Inf,16,"(-0.01662285 * (X2 - (33.113884 + ((-0.7470426 - X2) * log(abs((-0.21667677 + (0.011724517 * X1)))))))) [likelihood params: Float32[]]"
8,242141,5553.9756,5624.0386,0.0009200079,0.0011313726,0.97331583,0.8858441,5553.9756,4059.3787,11.698,Inf,20,"(-0.016622938 * (X2 - (33.113728 + ((((3589.2336 + -3585.1294) + -4.851355) - X2) * log(abs((-0.21667644 + (0.011724498 * X1)))))))) [likelihood params: Float32[]]"
9,277678,5553.9756,5624.0386,0.0009200079,0.0011313726,0.97331583,0.8858441,5553.9756,4059.3787,12.266,Inf,20,"(-0.016622938 * (X2 - (33.113728 + ((((3589.2336 + -3585.1294) + -4.851355) - X2) * log(abs((-0.21667644 + (0.011724498 * X1)))))))) [likelihood params: Float32[]]"
10,312490,5553.9756,5624.0386,0.0009200079,0.0011313726,0.97331583,0.8858441,5553.9756,4059.3787,13.782,Inf,20,"(-0.016622938 * (X2 - (33.113728 + ((((3589.2336 + -3585.1294) + -4.851355) - X2) * log(abs((-0.21667644 + (0.011724498 * X1)))))))) [likelihood params: Float32[]]"
11,355415,4872.5796,5051.5776,0.00082520494,0.053053338,0.9760656,-4.3531,4872.5796,218237.47,15.604,Inf,39,"(((X2 - (7066.1133 + ((-236.8178 - (-0.03948843 * (X2 - (555.456 + ((((3603.1934 + -3571.1714) + 9.107038) - X2) * log(abs((-96.37887 + (0.19009939 * X1))))))))) * log(abs((-6.534224e9 + (4.3561862e8 * X1))))))) + X1) * (-1.2338188e-5 * X1)) [likelihood params: Float32[]]"
