-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,53793,7787.2,7824.356,0.0012307174,0.0014637505,0.964304,0.8523071,7787.2,5430.4375,7.5,Inf,16,"(X1 - ((2.0895615 - -0.7078551) * (abs((X1 * (-0.06895276 * 2.5738554))) ^ (0.53891045 * log(abs(0.60936844)))))) [likelihood params: Float32[]]"
2,80645,7787.2,7824.356,0.0012307174,0.0014637505,0.964304,0.8523071,7787.2,5430.4375,7.764,Inf,16,"(X1 - ((2.0895615 - -0.7078551) * (abs((X1 * (-0.06895276 * 2.5738554))) ^ (0.53891045 * log(abs(0.60936844)))))) [likelihood params: Float32[]]"
3,102206,7787.2,7824.356,0.0012307174,0.0014637505,0.964304,0.8523071,7787.2,5430.4375,7.656,Inf,16,"(X1 - ((2.0895615 - -0.7078551) * (abs((X1 * (-0.06895276 * 2.5738554))) ^ (0.53891045 * log(abs(0.60936844)))))) [likelihood params: Float32[]]"
4,121653,7787.199,7823.965,0.0012307172,0.001463751,0.964304,0.852307,7787.199,5430.4395,8.24,Inf,14,"(X1 - ((2.0895615 - -0.7078551) * (abs((-0.17747441 * X1)) ^ (0.5207949 * log(abs(0.598959)))))) [likelihood params: Float32[]]"
5,146801,7787.1963,7808.0054,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,8.736,Inf,6,"exp((abs(pdiv(X1, -5.6346154)) ^ -0.26693976)) [likelihood params: Float32[]]"
6,177582,7787.1963,7808.0054,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,10.02,Inf,6,"exp((abs(pdiv(X1, -5.6346154)) ^ -0.26693976)) [likelihood params: Float32[]]"
7,201785,7787.1943,7808.0034,0.0012307166,0.001463751,0.964304,0.852307,7787.1943,5430.4395,11.678,Inf,6,"exp((abs(pdiv(X1, 5.6346145)) ^ -0.26693973)) [likelihood params: Float32[]]"
8,222030,7318.9385,7382.7095,0.0011655679,0.0013924845,0.96619356,0.85949785,7318.9385,5136.465,13.128,Inf,22,"(-0.46935847 - ((0.5276469 - -0.7078551) * (abs((-0.15767942 * ((X1 - -6.2972016) - (pdiv(X2, -61070.953) + X2)))) ^ (0.5294801 * log(abs(0.59381056)))))) [likelihood params: Float32[]]"
9,251838,7318.9385,7382.7095,0.0011655679,0.0013924845,0.96619356,0.85949785,7318.9385,5136.465,15.284,Inf,22,"(-0.46935847 - ((0.5276469 - -0.7078551) * (abs((-0.15767942 * ((X1 - -6.2972016) - (pdiv(X2, -61070.953) + X2)))) ^ (0.5294801 * log(abs(0.59381056)))))) [likelihood params: Float32[]]"
10,273789,7318.9385,7382.7095,0.0011655679,0.0013924845,0.96619356,0.85949785,7318.9385,5136.465,17.838,Inf,22,"(-0.46935847 - ((0.5276469 - -0.7078551) * (abs((-0.15767942 * ((X1 - -6.2972016) - (pdiv(X2, -61070.953) + X2)))) ^ (0.5294801 * log(abs(0.59381056)))))) [likelihood params: Float32[]]"
11,301791,7248.0547,7326.277,0.0011557058,0.0029387537,0.9664796,0.70347875,7248.0547,11514.824,20.91,Inf,30,"((5.0860376 - pdiv(((pdiv(-1256.6677, X2) + X1) + ((-116.85655 + pdiv((log(abs(pdiv(X2, log(abs(X1))))) + pdiv(4475.8525, X2)), log(abs(X1)))) + -115.79816)), (X1 + X2))) * 0.06487904) [likelihood params: Float32[]]"
12,331693,7248.0547,7326.277,0.0011557058,0.0029387537,0.9664796,0.70347875,7248.0547,11514.824,22.508,Inf,30,"((5.0860376 - pdiv(((pdiv(-1256.6677, X2) + X1) + ((-116.85655 + pdiv((log(abs(pdiv(X2, log(abs(X1))))) + pdiv(4475.8525, X2)), log(abs(X1)))) + -115.79816)), (X1 + X2))) * 0.06487904) [likelihood params: Float32[]]"
