-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,34009,7787.1963,7809.6147,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.394,Inf,7,"(-1.0664316 - (abs(pdiv(-5.6346154, X1)) ^ 0.26693976)) [likelihood params: Float32[]]"
2,54158,7787.1963,7809.6147,0.0012307168,0.0014637513,0.964304,0.85230696,7787.1963,5430.4404,7.54,Inf,7,"(-1.0664316 - (abs(pdiv(-5.6346154, X1)) ^ 0.26693976)) [likelihood params: Float32[]]"
3,79571,7787.1895,7805.2734,0.0012307159,0.001463754,0.96430403,0.8523067,7787.1895,5430.451,7.662,Inf,5,"(abs(pdiv(X1, -5.634613)) ^ -0.26693973) [likelihood params: Float32[]]"
4,109975,7787.1895,7805.2734,0.0012307159,0.001463754,0.96430403,0.8523067,7787.1895,5430.451,8.068,Inf,5,"(abs(pdiv(X1, -5.634613)) ^ -0.26693973) [likelihood params: Float32[]]"
5,126694,7787.1865,7807.9956,0.0012307155,0.0014637536,0.96430403,0.8523068,7787.1865,5430.45,9.452,Inf,6,"log(abs((abs(pdiv(5.6346083, X1)) ^ 0.26693964))) [likelihood params: Float32[]]"
6,143917,7709.2773,7738.501,0.0012198759,0.008965144,0.9646184,0.09541398,7709.2773,36373.684,10.48,Inf,7,"(abs(pdiv(-2.3506837, (22.57049 - X1))) ^ 0.2252085) [likelihood params: Float32[]]"
7,170044,7634.3877,7703.193,0.0012094565,0.001577582,0.96492064,0.84082144,7634.3877,5899.992,11.334,Inf,18,"(abs(-0.48718545) ^ pdiv(exp((abs(X2) ^ X2)), (log(abs(-2.1739376)) - pdiv(-0.12533198, log(abs((-0.79083323 + pdiv(11.862501, X1)))))))) [likelihood params: Float32[]]"
8,191487,7634.3877,7703.193,0.0012094565,0.001577582,0.96492064,0.84082144,7634.3877,5899.992,12.708,Inf,18,"(abs(-0.48718545) ^ pdiv(exp((abs(X2) ^ X2)), (log(abs(-2.1739376)) - pdiv(-0.12533198, log(abs((-0.79083323 + pdiv(11.862501, X1)))))))) [likelihood params: Float32[]]"
9,219221,7634.3877,7703.193,0.0012094565,0.001577582,0.96492064,0.84082144,7634.3877,5899.992,15.018,Inf,18,"(abs(-0.48718545) ^ pdiv(exp((abs(X2) ^ X2)), (log(abs(-2.1739376)) - pdiv(-0.12533198, log(abs((-0.79083323 + pdiv(11.862501, X1)))))))) [likelihood params: Float32[]]"
10,247179,7543.285,7672.9688,0.0011967814,0.0019795902,0.9652883,0.8002587,7543.285,7558.2754,17.262,Inf,33,"(abs(-0.7155016) ^ pdiv(exp(pdiv((0.00014134885 * ((exp(13.157121) - (log(abs(X1)) + pdiv(-177396.27, X2))) - (exp(-53.3351) + X1))), -41.527073)), (log(abs(-2.3904347)) - pdiv(-0.13938768, log(abs((-0.84606403 + pdiv(0.47376135, X1)))))))) [likelihood params: Float32[]]"
11,273819,7543.285,7672.9688,0.0011967814,0.0019795902,0.9652883,0.8002587,7543.285,7558.2754,19.636,Inf,33,"(abs(-0.7155016) ^ pdiv(exp(pdiv((0.00014134885 * ((exp(13.157121) - (log(abs(X1)) + pdiv(-177396.27, X2))) - (exp(-53.3351) + X1))), -41.527073)), (log(abs(-2.3904347)) - pdiv(-0.13938768, log(abs((-0.84606403 + pdiv(0.47376135, X1)))))))) [likelihood params: Float32[]]"
12,303428,7543.285,7672.9688,0.0011967814,0.0019795902,0.9652883,0.8002587,7543.285,7558.2754,22.206,Inf,33,"(abs(-0.7155016) ^ pdiv(exp(pdiv((0.00014134885 * ((exp(13.157121) - (log(abs(X1)) + pdiv(-177396.27, X2))) - (exp(-53.3351) + X1))), -41.527073)), (log(abs(-2.3904347)) - pdiv(-0.13938768, log(abs((-0.84606403 + pdiv(0.47376135, X1)))))))) [likelihood params: Float32[]]"
13,329129,7543.246,7669.1973,0.001196776,0.0019795396,0.9652884,0.80026376,7543.246,7558.0664,25.99,Inf,33,"(abs(-0.7107233) ^ pdiv(exp(pdiv((0.00014294825 * ((exp(13.145974) - (log(abs(X1)) + pdiv(-173488.0, X2))) - (exp(-53.3351) + X1))), -41.059116)), (log(abs(-2.3903036)) - pdiv(-0.13938409, log(abs((-0.8460611 + pdiv(0.47352102, X1)))))))) [likelihood params: Float32[]]"
14,354891,7310.953,7359.8086,0.001164457,0.0014347846,0.9662258,0.85522974,7310.953,5310.953,29.87,Inf,17,"(-0.8415702 - pdiv((X2 * 5.954998), (abs(((6.016805 - X2) + pdiv(X1, pdiv(40.745792, X1)))) ^ -0.13872235))) [likelihood params: Float32[]]"
15,378742,7006.5664,7136.8364,0.0011221075,0.0016950994,0.96745414,0.8289639,7006.5664,6384.751,33.144,Inf,48,"(-2.5215702 - ((abs(-0.48718545) ^ pdiv((abs((0.8242121 + log(abs(pdiv(-2.4935126, (abs(X1) ^ -0.15538234)))))) ^ log(abs(X2))), (log(abs(-3.194577)) - (0.8057709 + pdiv(-6.4450574, -0.26693976))))) + pdiv((log(abs(1.0225492)) * (-0.12308946 * (0.04902807 * ((8245.77 - 5562.865) - pdiv(302376.4, (log(abs(3.897577e-12)) - (X1 + pdiv(66.79427, X2)))))))), -1.4296906))) [likelihood params: Float32[]]"
16,400590,7006.5664,7136.8364,0.0011221075,0.0016950994,0.96745414,0.8289639,7006.5664,6384.751,35.124,Inf,48,"(-2.5215702 - ((abs(-0.48718545) ^ pdiv((abs((0.8242121 + log(abs(pdiv(-2.4935126, (abs(X1) ^ -0.15538234)))))) ^ log(abs(X2))), (log(abs(-3.194577)) - (0.8057709 + pdiv(-6.4450574, -0.26693976))))) + pdiv((log(abs(1.0225492)) * (-0.12308946 * (0.04902807 * ((8245.77 - 5562.865) - pdiv(302376.4, (log(abs(3.897577e-12)) - (X1 + pdiv(66.79427, X2)))))))), -1.4296906))) [likelihood params: Float32[]]"
17,428714,7006.5664,7136.8364,0.0011221075,0.0016950994,0.96745414,0.8289639,7006.5664,6384.751,37.826,Inf,48,"(-2.5215702 - ((abs(-0.48718545) ^ pdiv((abs((0.8242121 + log(abs(pdiv(-2.4935126, (abs(X1) ^ -0.15538234)))))) ^ log(abs(X2))), (log(abs(-3.194577)) - (0.8057709 + pdiv(-6.4450574, -0.26693976))))) + pdiv((log(abs(1.0225492)) * (-0.12308946 * (0.04902807 * ((8245.77 - 5562.865) - pdiv(302376.4, (log(abs(3.897577e-12)) - (X1 + pdiv(66.79427, X2)))))))), -1.4296906))) [likelihood params: Float32[]]"
