-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36136,10377.362,10400.462,0.0015910878,0.0016401127,0.9538517,0.83451205,10377.362,6157.9307,7.434,Inf,7,"(0.058452893 - (abs((19.331541 - X1)) ^ -0.1812134)) [likelihood params: Float32[]]"
2,53814,7605.213,7653.2114,0.0012053974,0.0014329307,0.96503836,0.8554168,7605.213,5303.3057,7.57,Inf,15,"(abs(((-1.8999592 - X1) * (exp(-2.1052508) * exp(pdiv(1.0449433, X2))))) ^ (0.25557867 * -1.094565)) [likelihood params: Float32[]]"
3,69690,7605.213,7653.2114,0.0012053974,0.0014329307,0.96503836,0.8554168,7605.213,5303.3057,7.758,Inf,15,"(abs(((-1.8999592 - X1) * (exp(-2.1052508) * exp(pdiv(1.0449433, X2))))) ^ (0.25557867 * -1.094565)) [likelihood params: Float32[]]"
4,87483,7605.213,7653.2114,0.0012053974,0.0014329307,0.96503836,0.8554168,7605.213,5303.3057,8.384,Inf,15,"(abs(((-1.8999592 - X1) * (exp(-2.1052508) * exp(pdiv(1.0449433, X2))))) ^ (0.25557867 * -1.094565)) [likelihood params: Float32[]]"
5,107727,7574.248,7621.7427,0.0012010894,0.008902862,0.9651633,0.10169828,7574.248,36116.77,8.81,Inf,13,"(abs(((22.582365 - X1) * (exp(-1.1332754) * exp(pdiv(1.2904773, X2))))) ^ -0.22645962) [likelihood params: Float32[]]"
6,130679,7574.248,7621.7427,0.0012010894,0.008902862,0.9651633,0.10169828,7574.248,36116.77,9.24,Inf,13,"(abs(((22.582365 - X1) * (exp(-1.1332754) * exp(pdiv(1.2904773, X2))))) ^ -0.22645962) [likelihood params: Float32[]]"
7,156919,7574.248,7621.7427,0.0012010894,0.008902862,0.9651633,0.10169828,7574.248,36116.77,11.03,Inf,13,"(abs(((22.582365 - X1) * (exp(-1.1332754) * exp(pdiv(1.2904773, X2))))) ^ -0.22645962) [likelihood params: Float32[]]"
8,179817,7574.248,7621.7427,0.0012010894,0.008902862,0.9651633,0.10169828,7574.248,36116.77,13.108,Inf,13,"(abs(((22.582365 - X1) * (exp(-1.1332754) * exp(pdiv(1.2904773, X2))))) ^ -0.22645962) [likelihood params: Float32[]]"
9,204560,7574.248,7621.7427,0.0012010894,0.008902862,0.9651633,0.10169828,7574.248,36116.77,14.744,Inf,13,"(abs(((22.582365 - X1) * (exp(-1.1332754) * exp(pdiv(1.2904773, X2))))) ^ -0.22645962) [likelihood params: Float32[]]"
10,228349,7574.247,7621.7417,0.0012010891,0.008903271,0.9651633,0.10165697,7574.247,36118.457,16.51,Inf,13,"(abs(((22.582449 - X1) * (exp(-1.133379) * exp(pdiv(1.2908772, X2))))) ^ -0.2264612) [likelihood params: Float32[]]"
