-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,38366,7740.2607,7783.803,0.0012241866,0.0014683255,0.9644934,0.85184544,7740.2607,5449.3096,7.146,Inf,14,"log(abs(pdiv((X1 - X2), (abs((-0.2825385 - pdiv(X1, 6.535445))) ^ (0.77137357 + -1.0494146))))) [likelihood params: Float32[]]"
2,66167,7740.257,7784.6934,0.0012241862,0.001468325,0.9644934,0.8518455,7740.257,5449.3076,7.396,Inf,17,"log(abs(pdiv((X1 - X2), (abs((-0.28255615 - pdiv(X1, log(abs((-344.87323 - 344.3135)))))) ^ (0.7713793 + -1.0494212))))) [likelihood params: Float32[]]"
3,82765,7740.254,7784.751,0.0012241857,0.0014683249,0.9644934,0.8518455,7740.254,5449.3066,7.372,Inf,17,"log(abs(pdiv((X1 - X2), (abs((-0.2825561 - pdiv(X1, log(abs((-344.87393 - 344.3137)))))) ^ (0.37387323 + -0.6519152))))) [likelihood params: Float32[]]"
4,104207,7686.741,7752.0303,0.0012167405,0.0019069382,0.96470934,0.8075893,7686.741,7258.586,8.122,Inf,22,"(log(abs((0.360987 - exp(exp(-0.69436115))))) + pdiv((exp(exp(1.236895)) + pdiv(X2, (-1.1627781e6 - 1606.7023))), pdiv((X1 - -40.67807), 0.9167422))) [likelihood params: Float32[]]"
5,127792,7686.741,7752.0303,0.0012167405,0.0019069382,0.96470934,0.8075893,7686.741,7258.586,8.868,Inf,22,"(log(abs((0.360987 - exp(exp(-0.69436115))))) + pdiv((exp(exp(1.236895)) + pdiv(X2, (-1.1627781e6 - 1606.7023))), pdiv((X1 - -40.67807), 0.9167422))) [likelihood params: Float32[]]"
6,157712,7686.741,7752.0303,0.0012167405,0.0019069382,0.96470934,0.8075893,7686.741,7258.586,9.728,Inf,22,"(log(abs((0.360987 - exp(exp(-0.69436115))))) + pdiv((exp(exp(1.236895)) + pdiv(X2, (-1.1627781e6 - 1606.7023))), pdiv((X1 - -40.67807), 0.9167422))) [likelihood params: Float32[]]"
7,184212,7657.1885,7703.118,0.0012126288,0.0014342198,0.9648286,0.8552867,7657.1885,5308.623,10.74,Inf,17,"(abs(0.9326676) ^ (X2 - (abs(pdiv(X1, pdiv((pdiv(0.21845835, X2) + -0.25238517), pdiv(0.13138324, -3.6028092)))) ^ -0.2682365))) [likelihood params: Float32[]]"
8,213010,7635.3887,7684.1963,0.0012095958,0.0014366829,0.9649166,0.8550382,7635.3887,5318.783,11.408,Inf,17,"log(abs(pdiv((X1 - X2), (abs((0.20250064 - pdiv(X1, log(abs(pdiv(-0.0090631, X2)))))) ^ (0.3750948 + -0.65069747))))) [likelihood params: Float32[]]"
9,242225,6904.7236,6965.0547,0.001107938,0.001334819,0.9678651,0.8653163,6904.7236,4898.5947,13.208,Inf,21,"(((6.7616134 - 7.105746) - ((-0.08915066 - (log(abs((X1 * X2))) * -0.08859871)) - 1.197597)) - pdiv(0.23190749, log(abs(pdiv(X2, X1))))) [likelihood params: Float32[]]"
10,281748,6904.7236,6965.0547,0.001107938,0.001334819,0.9678651,0.8653163,6904.7236,4898.5947,14.808,Inf,21,"(((6.7616134 - 7.105746) - ((-0.08915066 - (log(abs((X1 * X2))) * -0.08859871)) - 1.197597)) - pdiv(0.23190749, log(abs(pdiv(X2, X1))))) [likelihood params: Float32[]]"
11,322156,6904.717,6959.6914,0.0011079371,0.0013348196,0.9678651,0.8653163,6904.717,4898.5977,16.47,Inf,19,"((1.6055527 - ((0.8856848 - (log(abs((X1 * X2))) * -0.08860011)) - 0.22275877)) - pdiv(0.23190111, log(abs(pdiv(X2, X1))))) [likelihood params: Float32[]]"
12,355774,6746.5693,6814.5674,0.001085934,0.0013499045,0.9685033,0.8637942,6746.5693,4960.8223,17.698,Inf,23,"exp(pdiv((X1 - X2), (abs((1.6791615 - pdiv(X1, (3.0690563 - (X2 * (-0.10518424 * log(abs(pdiv(X2, X1))))))))) ^ (0.42297873 + -0.6029139)))) [likelihood params: Float32[]]"
13,401087,6746.5645,3.4028235e38,0.0010859333,0.0013499095,0.9685033,0.8637937,6746.5645,4960.843,21.216,Inf,29,"exp(pdiv((X1 - X2), (abs((1.6784208 - pdiv(X1, (3.0695739 - (X2 * (-0.10519759 * log(abs(pdiv(X2, X1))))))))) ^ (pdiv((2.7676072 * log(abs(7.9057465))), exp(58.93266)) + -0.1799445)))) [likelihood params: Float32[]]"
14,447638,6607.5,6742.3223,0.0010665852,0.0021049408,0.9690645,0.78761077,6607.5,8075.3467,23.978,Inf,45,"(abs(pdiv((abs((abs(X1) ^ log(abs(X2)))) ^ pdiv((X1 - -0.12831111), (abs((X2 - pdiv(X1, 41.326603))) ^ (0.77137357 + -1.0494146)))), X2)) ^ (abs(log(abs(pdiv((X1 + 163.59445), 59.14879)))) ^ (pdiv(-477320.4, (55897.22 - -66443.125)) - (log(abs((X1 + X2))) * log(abs((0.5785162 - (-0.016210785 * X2)))))))) [likelihood params: Float32[]]"
15,512600,6084.0225,6247.4995,0.0009937536,0.0011880286,0.9711769,0.8801275,6084.0225,4293.085,26.502,Inf,62,"log(abs(pdiv((pdiv(pdiv(((exp((0.07177524 - (log(abs(((X2 * -0.025590725) * X1))) * 257.79294))) * 0.74407685) + X2), (abs((-8.959559 - pdiv(X1, log(abs(pdiv(exp(0.80951977), (X1 - 6.817193))))))) ^ (-2.4297283 + 2.158991))), -0.6617274) - X2), (abs((pdiv(X1, (1.3582698 - (X2 * (-0.045262914 * log(abs(pdiv(X2, X1))))))) - pdiv(X1, log(abs(pdiv(pdiv(-2.656626, -0.09554003), X2)))))) ^ (0.42901868 + -0.5967751))))) [likelihood params: Float32[]]"
16,568602,6084.0225,6247.4995,0.0009937536,0.0011880286,0.9711769,0.8801275,6084.0225,4293.085,30.4,Inf,62,"log(abs(pdiv((pdiv(pdiv(((exp((0.07177524 - (log(abs(((X2 * -0.025590725) * X1))) * 257.79294))) * 0.74407685) + X2), (abs((-8.959559 - pdiv(X1, log(abs(pdiv(exp(0.80951977), (X1 - 6.817193))))))) ^ (-2.4297283 + 2.158991))), -0.6617274) - X2), (abs((pdiv(X1, (1.3582698 - (X2 * (-0.045262914 * log(abs(pdiv(X2, X1))))))) - pdiv(X1, log(abs(pdiv(pdiv(-2.656626, -0.09554003), X2)))))) ^ (0.42901868 + -0.5967751))))) [likelihood params: Float32[]]"
17,610354,5508.9014,5697.195,0.0009137367,0.001894772,0.97349775,0.80881685,5508.9014,7208.4014,33.066,Inf,74,"(abs((-4.8209014 - ((abs(pdiv(2373.7488, -5.6345534)) ^ -0.2669387) - (log(abs((0.527647 * exp((0.83283097 - (log(abs((X1 * X2))) * (179256.42 - pdiv(((log(abs((X1 * -1.4005905))) * log(abs(X1))) - (-5471.923 - 5540.4785)), pdiv(((10685.447 + pdiv(-7372.735, X1)) + pdiv(-16661.523, (-150.88531 * X2))), 165674.81))))))))) * -0.018979402)))) ^ log(abs(pdiv((X1 - pdiv(X1, (abs(1511.1509) ^ X2))), (abs((-0.13651842 * (X1 * X1))) ^ (log(abs((X1 * (X2 - pdiv(X1, 126.82614))))) * -0.01794685)))))) [likelihood params: Float32[]]"
18,660281,5508.9014,5697.195,0.0009137367,0.001894772,0.97349775,0.80881685,5508.9014,7208.4014,37.64,Inf,74,"(abs((-4.8209014 - ((abs(pdiv(2373.7488, -5.6345534)) ^ -0.2669387) - (log(abs((0.527647 * exp((0.83283097 - (log(abs((X1 * X2))) * (179256.42 - pdiv(((log(abs((X1 * -1.4005905))) * log(abs(X1))) - (-5471.923 - 5540.4785)), pdiv(((10685.447 + pdiv(-7372.735, X1)) + pdiv(-16661.523, (-150.88531 * X2))), 165674.81))))))))) * -0.018979402)))) ^ log(abs(pdiv((X1 - pdiv(X1, (abs(1511.1509) ^ X2))), (abs((-0.13651842 * (X1 * X1))) ^ (log(abs((X1 * (X2 - pdiv(X1, 126.82614))))) * -0.01794685)))))) [likelihood params: Float32[]]"
19,704498,5508.9014,5697.195,0.0009137367,0.001894772,0.97349775,0.80881685,5508.9014,7208.4014,38.672,Inf,74,"(abs((-4.8209014 - ((abs(pdiv(2373.7488, -5.6345534)) ^ -0.2669387) - (log(abs((0.527647 * exp((0.83283097 - (log(abs((X1 * X2))) * (179256.42 - pdiv(((log(abs((X1 * -1.4005905))) * log(abs(X1))) - (-5471.923 - 5540.4785)), pdiv(((10685.447 + pdiv(-7372.735, X1)) + pdiv(-16661.523, (-150.88531 * X2))), 165674.81))))))))) * -0.018979402)))) ^ log(abs(pdiv((X1 - pdiv(X1, (abs(1511.1509) ^ X2))), (abs((-0.13651842 * (X1 * X1))) ^ (log(abs((X1 * (X2 - pdiv(X1, 126.82614))))) * -0.01794685)))))) [likelihood params: Float32[]]"
20,764029,5508.9014,5697.195,0.0009137367,0.001894772,0.97349775,0.80881685,5508.9014,7208.4014,43.456,Inf,74,"(abs((-4.8209014 - ((abs(pdiv(2373.7488, -5.6345534)) ^ -0.2669387) - (log(abs((0.527647 * exp((0.83283097 - (log(abs((X1 * X2))) * (179256.42 - pdiv(((log(abs((X1 * -1.4005905))) * log(abs(X1))) - (-5471.923 - 5540.4785)), pdiv(((10685.447 + pdiv(-7372.735, X1)) + pdiv(-16661.523, (-150.88531 * X2))), 165674.81))))))))) * -0.018979402)))) ^ log(abs(pdiv((X1 - pdiv(X1, (abs(1511.1509) ^ X2))), (abs((-0.13651842 * (X1 * X1))) ^ (log(abs((X1 * (X2 - pdiv(X1, 126.82614))))) * -0.01794685)))))) [likelihood params: Float32[]]"
