-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43153,11384.885,11406.163,0.0017312649,0.0018948436,0.94978595,0.80880964,11384.885,7208.6963,7.43,Inf,6,"pdiv(2.0215225, (-0.10309376 + log(abs(X1)))) [likelihood params: Float32[]]"
2,75241,11384.885,11406.163,0.0017312649,0.0018948436,0.94978595,0.80880964,11384.885,7208.6963,7.8,Inf,6,"pdiv(2.0215225, (-0.10309376 + log(abs(X1)))) [likelihood params: Float32[]]"
3,106106,7787.2,7810.652,0.0012307174,0.001463751,0.964304,0.852307,7787.2,5430.4395,8.224,Inf,6,"(abs((-0.17747445 * X1)) ^ log(abs(0.76571923))) [likelihood params: Float32[]]"
4,124478,7787.2,7810.652,0.0012307174,0.001463751,0.964304,0.852307,7787.2,5430.4395,8.918,Inf,6,"(abs((-0.17747445 * X1)) ^ log(abs(0.76571923))) [likelihood params: Float32[]]"
5,147444,7577.076,7627.1865,0.0012014827,0.2883399,0.9651519,-28.093594,7577.076,1.1887945e6,9.91,Inf,18,"pdiv(pdiv(((57.34364 - pdiv((X2 * 1.4879808), X1)) * 0.19398303), log(abs((X1 - (31.364168 - X2))))), 5.88116) [likelihood params: Float32[]]"
6,174196,7577.076,7627.1865,0.0012014827,0.2883399,0.9651519,-28.093594,7577.076,1.1887945e6,11.836,Inf,18,"pdiv(pdiv(((57.34364 - pdiv((X2 * 1.4879808), X1)) * 0.19398303), log(abs((X1 - (31.364168 - X2))))), 5.88116) [likelihood params: Float32[]]"
7,210753,7186.831,7248.034,0.0011471878,0.001306192,0.96672666,0.8682048,7186.831,4780.509,13.418,Inf,20,"((pdiv(((-175.44061 - pdiv((X2 * 88.712875), X1)) * 0.40566057), log(abs((X1 - (-30.496616 - X2))))) - -5.1766067) * -0.048192296) [likelihood params: Float32[]]"
8,248264,7186.831,7248.034,0.0011471878,0.001306192,0.96672666,0.8682048,7186.831,4780.509,16.872,Inf,20,"((pdiv(((-175.44061 - pdiv((X2 * 88.712875), X1)) * 0.40566057), log(abs((X1 - (-30.496616 - X2))))) - -5.1766067) * -0.048192296) [likelihood params: Float32[]]"
9,282164,7164.0186,7225.062,0.0011440138,0.0013148581,0.96681875,0.8673304,7164.0186,4816.256,20.026,Inf,20,"((pdiv(((-174.6196 - pdiv((X2 * 72.78896), X1)) * 0.40330303), log(abs((X1 - (-28.506414 - -0.32885304))))) - -4.9350386) * -0.04719031) [likelihood params: Float32[]]"
10,323446,7164.0166,7224.6826,0.0011440136,0.0013148627,0.96681875,0.8673299,7164.0166,4816.2754,24.372,Inf,20,"((pdiv(((-138.04047 - pdiv((X2 * 57.539764), X1)) * 0.32569063), log(abs((X1 - (-28.505226 - -0.3286522))))) - -3.1504579) * -0.07392012) [likelihood params: Float32[]]"
11,359887,6875.172,6924.779,0.0011038264,0.010495985,0.9679843,-0.059048414,6875.172,42688.402,28.386,Inf,18,"pdiv(pdiv(((18.401138 - pdiv(-302.25046, X1)) * 0.09378429), log(abs((-260.44644 - ((X1 * -2.423596) - X2))))), 0.8729739) [likelihood params: Float32[]]"
12,390271,4354.124,4465.2534,0.000753072,0.0016983658,0.9781577,0.8286343,4354.124,6398.2256,33.748,Inf,36,"((pdiv(((-171.49026 - pdiv((X2 * (((X1 * -3.3340464) + 53.868313) + ((X2 + (-15.942764 - -12.557341)) * (pdiv(-599.7022, X1) + 41.52786)))), X1)) * 0.5223775), log(abs((X1 - (-4055.8413 - X2))))) - -8.836248) * -0.37182233) [likelihood params: Float32[]]"
