-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43496,8050.4795,8079.5083,0.0012673475,0.0020320213,0.9632415,0.79496837,8050.4795,7774.5537,7.496,Inf,10,"exp(pdiv(X1, pdiv((X2 + (X1 + 58.6437)), -1.3158102))) [likelihood params: Float32[]]"
2,66698,7787.1953,7809.614,0.0012307167,0.0014637505,0.964304,0.8523071,7787.1953,5430.4375,7.408,Inf,7,"(abs(pdiv(X1, 5.634611)) ^ (-1.7857915 + 1.5188519)) [likelihood params: Float32[]]"
3,87670,7787.1924,7814.327,0.0012307164,0.0014637527,0.964304,0.85230684,7787.1924,5430.4463,8.0,Inf,9,"(abs(((exp(-1.7289774) * X1) + exp(-7892.507))) ^ -0.26694304) [likelihood params: Float32[]]"
4,108793,7787.1924,7814.327,0.0012307164,0.0014637527,0.964304,0.85230684,7787.1924,5430.4463,8.582,Inf,9,"(abs(((exp(-1.7289774) * X1) + exp(-7892.507))) ^ -0.26694304) [likelihood params: Float32[]]"
5,138041,7740.259,7773.197,0.0012241864,0.0014683261,0.9644934,0.8518454,7740.259,5449.3115,9.72,Inf,11,"(abs(pdiv((X1 + 1.8466557), (4.3672924 - -2.168224))) ^ (-1.7913421 + 1.5133002)) [likelihood params: Float32[]]"
6,165717,7740.259,7773.197,0.0012241864,0.0014683261,0.9644934,0.8518454,7740.259,5449.3115,10.132,Inf,11,"(abs(pdiv((X1 + 1.8466557), (4.3672924 - -2.168224))) ^ (-1.7913421 + 1.5133002)) [likelihood params: Float32[]]"
7,184891,6662.209,6732.0186,0.0010741969,0.001144362,0.9688437,0.88453346,6662.209,4112.96,11.954,Inf,22,"(abs((log(abs((-23.219814 - ((((log(abs(X2)) + -10.28599) + (-0.3136481 * log(abs((X1 * X2))))) + -2.2509608) + -6.293484)))) * -0.61683255)) ^ X2) [likelihood params: Float32[]]"
8,213915,5883.514,5923.4453,0.0009658567,0.0016705493,0.97198606,0.83144104,5883.514,6283.4824,13.918,Inf,13,"exp(pdiv((X2 + 4.4957423), pdiv((exp(-2.539142) + pdiv(X2, X1)), -0.010855632))) [likelihood params: Float32[]]"
9,231237,5687.8037,5750.318,0.0009386274,0.0010857291,0.9727758,0.8904496,5687.8037,3871.0989,15.058,Inf,20,"(abs(pdiv((X2 + (X1 + X1)), (pdiv(-27.620897, (log(abs(X2)) + -2.644953)) - 12.983345))) ^ ((-0.052922837 * X2) - 0.015697109)) [likelihood params: Float32[]]"
10,250459,5687.8037,5750.318,0.0009386274,0.0010857291,0.9727758,0.8904496,5687.8037,3871.0989,16.828,Inf,20,"(abs(pdiv((X2 + (X1 + X1)), (pdiv(-27.620897, (log(abs(X2)) + -2.644953)) - 12.983345))) ^ ((-0.052922837 * X2) - 0.015697109)) [likelihood params: Float32[]]"
11,272378,5687.8037,5750.318,0.0009386274,0.0010857291,0.9727758,0.8904496,5687.8037,3871.0989,18.466,Inf,20,"(abs(pdiv((X2 + (X1 + X1)), (pdiv(-27.620897, (log(abs(X2)) + -2.644953)) - 12.983345))) ^ ((-0.052922837 * X2) - 0.015697109)) [likelihood params: Float32[]]"
12,298536,5687.803,5750.748,0.00093862735,0.0010857269,0.9727758,0.89044976,5687.803,3871.09,20.618,Inf,20,"(abs(pdiv((X2 + (X1 + X1)), (pdiv(-27.62124, (log(abs(X2)) + -2.64496)) - 12.983529))) ^ ((-0.052922778 * X2) - 0.01569726)) [likelihood params: Float32[]]"
13,329967,5687.803,5750.748,0.00093862735,0.0010857269,0.9727758,0.89044976,5687.803,3871.09,23.056,Inf,20,"(abs(pdiv((X2 + (X1 + X1)), (pdiv(-27.62124, (log(abs(X2)) + -2.64496)) - 12.983529))) ^ ((-0.052922778 * X2) - 0.01569726)) [likelihood params: Float32[]]"
14,351929,5687.803,5750.748,0.00093862735,0.0010857269,0.9727758,0.89044976,5687.803,3871.09,26.336,Inf,20,"(abs(pdiv((X2 + (X1 + X1)), (pdiv(-27.62124, (log(abs(X2)) + -2.64496)) - 12.983529))) ^ ((-0.052922778 * X2) - 0.01569726)) [likelihood params: Float32[]]"
15,386950,5687.803,5750.748,0.00093862735,0.0010857269,0.9727758,0.89044976,5687.803,3871.09,28.644,Inf,20,"(abs(pdiv((X2 + (X1 + X1)), (pdiv(-27.62124, (log(abs(X2)) + -2.64496)) - 12.983529))) ^ ((-0.052922778 * X2) - 0.01569726)) [likelihood params: Float32[]]"
16,418288,5687.803,5750.748,0.00093862735,0.0010857269,0.9727758,0.89044976,5687.803,3871.09,30.736,Inf,20,"(abs(pdiv((X2 + (X1 + X1)), (pdiv(-27.62124, (log(abs(X2)) + -2.64496)) - 12.983529))) ^ ((-0.052922778 * X2) - 0.01569726)) [likelihood params: Float32[]]"
17,477693,5624.2563,5708.3125,0.00092978607,0.0014881792,0.97303224,0.8498422,5624.2563,5531.205,34.052,Inf,27,"pdiv(0.1381005, pdiv((0.16948578 + (pdiv(2.6627264, X1) - 0.1000856)), ((pdiv((X2 * (350.783 + -351.34232)), X1) - 0.019241564) * (X2 - (11.446509 + (0.7388995 * 0.45464405)))))) [likelihood params: Float32[]]"
18,523217,5602.3545,5694.947,0.00092673884,0.0013317906,0.9731206,0.86562186,5602.3545,4886.1025,38.332,Inf,31,"pdiv(0.11825462, pdiv((0.15446697 + (pdiv((pdiv(-2.5867682, X1) - -2.0120945), X1) - 0.11510281)), ((pdiv((X2 * (350.8374 + -351.2879)), X1) - 0.012863766) * (X2 - (10.746899 + (-1.1495148 * -0.7075237)))))) [likelihood params: Float32[]]"
19,589338,4671.4155,4797.4873,0.00079721684,0.0017549437,0.97687733,0.82292557,4671.4155,6631.6094,38.486,Inf,33,"(((pdiv(-0.0073841037, X1) - -9.4343006e-5) * (-596.8563 - ((X1 + exp(pdiv(X2, (X1 + 7.700804e6)))) + ((exp(X2) - ((pdiv(2.7931042e6, X1) - 201836.56) * (X2 - 3.4781244))) * 0.0038774165)))) - -0.4910957) [likelihood params: Float32[]]"
20,624403,4668.6016,4796.003,0.00079682533,0.0017615646,0.97688866,0.8222575,4668.6016,6658.92,38.672,Inf,33,"(((pdiv(-0.00738533, X1) - -9.4351504e-5) * (-596.7 - ((X1 + exp(pdiv(X2, (X1 + 7.700804e6)))) + ((exp(X2) - ((pdiv(1.4752182e7, X1) - 1.0665909e6) * (X2 - 3.4795432))) * 0.0007358691)))) - -0.49108586) [likelihood params: Float32[]]"
21,677402,4667.966,4776.242,0.0007967369,0.001761409,0.9768912,0.82227325,4667.966,6658.2783,37.656,Inf,35,"(((pdiv(-0.0073865475, X1) - -9.4365445e-5) * (-597.5199 - ((X1 + exp(pdiv(X2, (pdiv(1.2651359, X1) - 0.11789183)))) + ((exp(2.860503) - ((pdiv(2.793058e6, X1) - 201964.55) * (X2 - 3.4799201))) * 0.003886801)))) - -0.4910843) [likelihood params: Float32[]]"
22,708158,4607.17,4809.6445,0.00078827835,0.0017448042,0.97713655,0.8239487,4607.17,6589.783,40.892,Inf,43,"(((pdiv(((X1 + exp(exp(-380607.6))) + (X2 * 0.07648347)), X1) - 0.9999054) * (4.5373244 - ((X1 + exp(pdiv(X2, (pdiv(1.2996169, X1) - -9.019287e9)))) + ((exp(-776.66516) - ((pdiv(2.2739065e6, X1) - 184791.16) * (X2 - 3.4742615))) * -2.493076e-5)))) - -1.7113485) [likelihood params: Float32[]]"
23,744252,4607.17,4809.6445,0.00078827835,0.0017448042,0.97713655,0.8239487,4607.17,6589.783,41.094,Inf,43,"(((pdiv(((X1 + exp(exp(-380607.6))) + (X2 * 0.07648347)), X1) - 0.9999054) * (4.5373244 - ((X1 + exp(pdiv(X2, (pdiv(1.2996169, X1) - -9.019287e9)))) + ((exp(-776.66516) - ((pdiv(2.2739065e6, X1) - 184791.16) * (X2 - 3.4742615))) * -2.493076e-5)))) - -1.7113485) [likelihood params: Float32[]]"
24,778319,4607.0615,4810.4004,0.0007882633,0.0017450278,0.977137,0.8239261,4607.0615,6590.706,41.024,Inf,43,"(((pdiv(((X1 + exp(exp(-380607.6))) + (X2 * 0.07648247)), X1) - 0.9999054) * (4.537379 - ((X1 + exp(pdiv(X2, (pdiv(1.2996166, X1) - -9.019287e9)))) + ((exp(-776.66516) - ((pdiv(7.0595625e6, X1) - 573701.2) * (X2 - 3.4741395))) * -8.030173e-6)))) - -1.7113334) [likelihood params: Float32[]]"
25,808391,4607.06,4817.487,0.00078826305,0.0017450767,0.977137,0.8239212,4607.06,6590.907,42.532,Inf,44,"(((pdiv(((X1 + exp(exp(-380607.6))) + (X2 * 0.07648247)), X1) - 0.9999054) * (4.537379 - ((X1 + exp(pdiv(X2, (pdiv(1.2996166, X1) - -9.019287e9)))) + ((exp(log(abs(X2))) - ((pdiv(7.0595625e6, X1) - 573701.2) * (X2 - 3.4741395))) * -8.030173e-6)))) - -1.7113334) [likelihood params: Float32[]]"
26,830374,4607.06,4817.487,0.00078826305,0.0017450767,0.977137,0.8239212,4607.06,6590.907,44.854,Inf,44,"(((pdiv(((X1 + exp(exp(-380607.6))) + (X2 * 0.07648247)), X1) - 0.9999054) * (4.537379 - ((X1 + exp(pdiv(X2, (pdiv(1.2996166, X1) - -9.019287e9)))) + ((exp(log(abs(X2))) - ((pdiv(7.0595625e6, X1) - 573701.2) * (X2 - 3.4741395))) * -8.030173e-6)))) - -1.7113334) [likelihood params: Float32[]]"
27,844772,4348.503,4596.8726,0.0007522899,0.0016674765,0.9781804,0.83175105,4348.503,6270.8066,46.762,Inf,48,"(((pdiv(((X1 + exp(exp(-380607.6))) + (X2 * 0.07873907)), (X1 + exp(exp(-380607.6)))) - 0.99990684) * (17.335873 - ((X1 + exp(pdiv(X2, (pdiv(1.2996166, X1) - -9.019287e9)))) + ((exp(log(abs(X2))) - ((pdiv(7.0578625e6, X1) - 489146.06) * (X2 - 3.4122798))) * -2.5192825e-5)))) - -0.7195506) [likelihood params: Float32[]]"
