-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,35709,7787.1953,7805.2793,0.0012307167,0.0014637513,0.964304,0.85230696,7787.1953,5430.4404,7.44,Inf,5,"(abs(pdiv(-5.634614, X1)) ^ 0.26693973) [likelihood params: Float32[]]"
2,62694,7642.9814,7715.3027,0.0012106522,0.0034382218,0.96488595,0.65308225,7642.9814,13575.13,7.738,Inf,18,"(((0.7395203 + exp((-0.015888192 * X1))) - (pdiv((-1.2182589 + 1.216784), (X2 - 3.6258054)) - -0.18265188)) * 0.5697883) [likelihood params: Float32[]]"
3,82868,7560.1807,7628.6953,0.0011991321,0.0097765075,0.9652201,0.0135471225,7560.1807,39720.56,7.934,Inf,20,"(((0.76351804 + exp((-0.008232758 * X1))) - (pdiv((-2.2702763 + 0.16476797), ((X2 - X1) - -37.700943)) - -0.1586547)) * 0.49087596) [likelihood params: Float32[]]"
4,102462,7560.1807,7628.6953,0.0011991321,0.0097765075,0.9652201,0.0135471225,7560.1807,39720.56,8.47,Inf,20,"(((0.76351804 + exp((-0.008232758 * X1))) - (pdiv((-2.2702763 + 0.16476797), ((X2 - X1) - -37.700943)) - -0.1586547)) * 0.49087596) [likelihood params: Float32[]]"
5,119132,7560.1807,7628.6953,0.0011991321,0.0097765075,0.9652201,0.0135471225,7560.1807,39720.56,9.316,Inf,20,"(((0.76351804 + exp((-0.008232758 * X1))) - (pdiv((-2.2702763 + 0.16476797), ((X2 - X1) - -37.700943)) - -0.1586547)) * 0.49087596) [likelihood params: Float32[]]"
6,145228,6593.4873,6682.1084,0.0010646356,0.0016692677,0.96912104,0.8315703,6593.4873,6278.1953,10.736,Inf,25,"(((0.85145944 + exp((-0.007139798 * X1))) - (pdiv((-1.1886584 + 1.2464145), ((X2 - X1) - -11.466836)) - -0.07072049)) * (0.37413388 + exp((-0.15322833 * X1)))) [likelihood params: Float32[]]"
7,172675,6593.4873,6682.1084,0.0010646356,0.0016692677,0.96912104,0.8315703,6593.4873,6278.1953,12.462,Inf,25,"(((0.85145944 + exp((-0.007139798 * X1))) - (pdiv((-1.1886584 + 1.2464145), ((X2 - X1) - -11.466836)) - -0.07072049)) * (0.37413388 + exp((-0.15322833 * X1)))) [likelihood params: Float32[]]"
8,205091,6593.4873,6682.1084,0.0010646356,0.0016692677,0.96912104,0.8315703,6593.4873,6278.1953,14.78,Inf,25,"(((0.85145944 + exp((-0.007139798 * X1))) - (pdiv((-1.1886584 + 1.2464145), ((X2 - X1) - -11.466836)) - -0.07072049)) * (0.37413388 + exp((-0.15322833 * X1)))) [likelihood params: Float32[]]"
9,234512,6593.4873,6682.1084,0.0010646356,0.0016692677,0.96912104,0.8315703,6593.4873,6278.1953,17.31,Inf,25,"(((0.85145944 + exp((-0.007139798 * X1))) - (pdiv((-1.1886584 + 1.2464145), ((X2 - X1) - -11.466836)) - -0.07072049)) * (0.37413388 + exp((-0.15322833 * X1)))) [likelihood params: Float32[]]"
10,267970,6593.4873,6682.1084,0.0010646356,0.0016692677,0.96912104,0.8315703,6593.4873,6278.1953,19.312,Inf,25,"(((0.85145944 + exp((-0.007139798 * X1))) - (pdiv((-1.1886584 + 1.2464145), ((X2 - X1) - -11.466836)) - -0.07072049)) * (0.37413388 + exp((-0.15322833 * X1)))) [likelihood params: Float32[]]"
11,295303,5449.623,5609.7197,0.0009054892,0.0014398715,0.97373694,0.8547165,5449.623,5331.9365,21.136,Inf,56,"(abs(pdiv(X1, (-0.00093305693 * 0.99917096))) ^ (abs(pdiv(X1, (X1 - 0.52126503))) ^ (((abs(0.7224897) ^ 2.0299122) - log(abs(X1))) - (0.5576785 + pdiv((pdiv((-12.055848 + -9.617781), (X2 - 47.406685)) - 0.4397979), (pdiv((11.4182005 + 10.753124), (((8.416156 + exp((-4.189297 * 165.63797))) - X1) - -45.394375)) - log(abs(pdiv((1988.3186 - (X1 - (X1 - X2))), 1561.459))))))))) [likelihood params: Float32[]]"
12,322497,5449.623,5609.7197,0.0009054892,0.0014398715,0.97373694,0.8547165,5449.623,5331.9365,24.42,Inf,56,"(abs(pdiv(X1, (-0.00093305693 * 0.99917096))) ^ (abs(pdiv(X1, (X1 - 0.52126503))) ^ (((abs(0.7224897) ^ 2.0299122) - log(abs(X1))) - (0.5576785 + pdiv((pdiv((-12.055848 + -9.617781), (X2 - 47.406685)) - 0.4397979), (pdiv((11.4182005 + 10.753124), (((8.416156 + exp((-4.189297 * 165.63797))) - X1) - -45.394375)) - log(abs(pdiv((1988.3186 - (X1 - (X1 - X2))), 1561.459))))))))) [likelihood params: Float32[]]"
13,371768,3858.434,4069.307,0.00068410643,0.00070966914,0.98015803,0.92839414,3858.434,2319.852,27.242,Inf,74,"(pdiv(X1, (-0.00093305693 * 0.99917096)) * (abs(pdiv(pdiv(3.268068, log(abs(X2))), log(abs(X1)))) ^ (((abs(0.7224897) ^ 2.0299122) - log(abs(X1))) - (0.5901028 + pdiv((pdiv((-1.334944 + 1.1062315), (X2 - 3.339023)) - -0.81024194), (pdiv((82.518555 + 81.79929), (((((-67.19402 + exp((-115.717766 * X1))) - (pdiv((pdiv(X1, X1) + X2), ((X2 - X1) - X2)) - -68.41683)) * 2.103749) - X1) - -328.71848)) - log(abs(pdiv((4092.1423 - (X1 - (X2 - X2))), 504.6242))))))))) [likelihood params: Float32[]]"
14,418684,3832.146,4051.2053,0.0006804489,0.00071886025,0.98026407,0.92746675,3832.146,2357.7651,31.846,Inf,78,"(pdiv(X1, (-0.00093305693 * 0.99917096)) * (abs(pdiv(pdiv(3.268068, log(abs(X2))), log(abs(X1)))) ^ (((abs(0.7224897) ^ 2.0299122) - log(abs(X1))) - (0.5890759 + pdiv((pdiv((-1.3394896 + 1.1014462), (X2 - 3.3354733)) - -0.8306037), (pdiv((83.81711 + 83.17467), (((((-291.4516 + exp((-115.717766 * X1))) - (pdiv((pdiv(((X2 - X1) - X1), X1) + X2), ((X2 - X1) - X2)) - -292.6745)) * 0.23419333) - X1) - -180.83994)) - log(abs(pdiv((3696.882 - (X1 - (X2 - X2))), 425.51263))))))))) [likelihood params: Float32[]]"
15,475665,3812.0024,4032.9595,0.00067764637,0.0007268671,0.98034537,0.92665887,3812.0024,2390.7937,34.904,Inf,78,"(pdiv(X1, (-0.00093305693 * 0.99917096)) * (abs(pdiv(pdiv(3.0621066, log(abs(X2))), log(abs(X1)))) ^ (((abs(0.7224897) ^ 2.0299122) - log(abs(X1))) - (0.58827794 + pdiv((pdiv((-1.3367563 + 1.104265), (X2 + -3.3325443)) - -0.801472), (pdiv((80.3675 + 79.681496), (((((-94.07611 - exp((-115.717766 * X1))) - (pdiv((pdiv(((X2 - X1) - X1), X1) - X2), ((X2 - X1) - X2)) - -95.29896)) * 1.2641077) - X1) - -283.9172)) - log(abs(pdiv((3608.0845 - (X1 - (X2 - X2))), 442.54318))))))))) [likelihood params: Float32[]]"
