-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51474,10154.086,10217.064,0.0015600233,0.0015859971,0.9547527,0.8399724,10154.086,5934.704,7.372,Inf,29,"pdiv((pdiv(X2, (1.1743728 + pdiv(-1.3648784, -0.43601745))) - (abs(((abs(0.07499869) ^ X1) - 0.9715555)) ^ ((0.9147332 - -0.25383824) + (1.0506576 - X2)))), pdiv(-0.068808615, (abs(pdiv(X2, X1)) ^ 0.2536374))) [likelihood params: Float32[]]"
2,84852,7740.255,7810.1973,0.0012241858,0.0014683243,0.9644934,0.85184556,7740.255,5449.3037,7.942,Inf,24,"((((X2 + 0.096456625) - exp((abs(0.17552833) ^ 0.09011431))) * (X2 + pdiv(X2, log(abs(X2))))) - (abs(((-0.15301117 * X1) + log(abs(0.75386095)))) ^ -0.2780413)) [likelihood params: Float32[]]"
3,107065,7740.255,7810.1973,0.0012241858,0.0014683243,0.9644934,0.85184556,7740.255,5449.3037,8.2,Inf,24,"((((X2 + 0.096456625) - exp((abs(0.17552833) ^ 0.09011431))) * (X2 + pdiv(X2, log(abs(X2))))) - (abs(((-0.15301117 * X1) + log(abs(0.75386095)))) ^ -0.2780413)) [likelihood params: Float32[]]"
4,122783,7740.255,7810.1973,0.0012241858,0.0014683243,0.9644934,0.85184556,7740.255,5449.3037,9.276,Inf,24,"((((X2 + 0.096456625) - exp((abs(0.17552833) ^ 0.09011431))) * (X2 + pdiv(X2, log(abs(X2))))) - (abs(((-0.15301117 * X1) + log(abs(0.75386095)))) ^ -0.2780413)) [likelihood params: Float32[]]"
5,145813,7700.419,7744.6313,0.0012186435,0.001503799,0.96465415,0.8482662,7700.419,5595.6377,10.998,Inf,15,"(abs(1.3488634) ^ log(abs(((-0.43934938 + 0.6324476) + (log(abs((pdiv(-14.592905, X1) - 1.9022571))) - 0.83324003))))) [likelihood params: Float32[]]"
6,163436,7578.2334,7646.503,0.0012016437,0.0015055509,0.9651472,0.8480894,7578.2334,5602.8643,13.08,Inf,18,"(abs(1.2716721) ^ log(abs(((exp(log(abs(-0.0012506398))) * (pdiv((-4144.1313 + X2), X1) - -9.460696)) + (X1 * -1.6937729e-5))))) [likelihood params: Float32[]]"
7,189297,7578.2285,7646.967,0.0012016431,0.0015055146,0.96514726,0.8480931,7578.2285,5602.714,14.986,Inf,18,"(abs(1.2716701) ^ log(abs(((exp(log(abs(-0.0012506746))) * (pdiv((-4144.2153 + X2), X1) - -9.460666)) + (X1 * -1.6937582e-5))))) [likelihood params: Float32[]]"
8,223094,6822.21,6889.855,0.0010964579,0.0013323762,0.96819806,0.8655628,6822.21,4888.5176,16.474,Inf,19,"(abs(1.3649192) ^ log(abs(((exp(log(abs(-0.7669851))) * (pdiv((log(abs(X1)) + X2), X1) - -0.047998715)) + (X1 * -0.00014783317))))) [likelihood params: Float32[]]"
9,247796,6460.734,6521.4897,0.0010461656,0.0013432266,0.96965677,0.864468,6460.734,4933.2764,18.214,Inf,16,"(abs(1.3253733) ^ log(abs(((-0.76401806 * (pdiv((2.2845376 + X2), X1) - -0.035817116)) + (X1 * 0.00010393199))))) [likelihood params: Float32[]]"
10,278740,5704.0156,5784.0117,0.00094088295,0.0011029139,0.9727104,0.8887156,5704.0156,3941.986,18.486,Inf,24,"((-0.07691242 * (X2 + pdiv(X2, log(abs((log(abs(((3.1906104 + 4.80688) - log(abs(-0.03031906))))) - (log(abs(pdiv(3.2622913e-5, X1))) * -0.14857659))))))) - log(abs(0.5501867))) [likelihood params: Float32[]]"
11,313698,5704.0156,5784.0117,0.00094088295,0.0011029139,0.9727104,0.8887156,5704.0156,3941.986,19.826,Inf,24,"((-0.07691242 * (X2 + pdiv(X2, log(abs((log(abs(((3.1906104 + 4.80688) - log(abs(-0.03031906))))) - (log(abs(pdiv(3.2622913e-5, X1))) * -0.14857659))))))) - log(abs(0.5501867))) [likelihood params: Float32[]]"
12,346991,5704.0156,5784.0117,0.00094088295,0.0011029139,0.9727104,0.8887156,5704.0156,3941.986,20.75,Inf,24,"((-0.07691242 * (X2 + pdiv(X2, log(abs((log(abs(((3.1906104 + 4.80688) - log(abs(-0.03031906))))) - (log(abs(pdiv(3.2622913e-5, X1))) * -0.14857659))))))) - log(abs(0.5501867))) [likelihood params: Float32[]]"
13,386057,5704.0156,5784.0117,0.00094088295,0.0011029139,0.9727104,0.8887156,5704.0156,3941.986,22.716,Inf,24,"((-0.07691242 * (X2 + pdiv(X2, log(abs((log(abs(((3.1906104 + 4.80688) - log(abs(-0.03031906))))) - (log(abs(pdiv(3.2622913e-5, X1))) * -0.14857659))))))) - log(abs(0.5501867))) [likelihood params: Float32[]]"
14,425300,5704.0156,5784.0117,0.00094088295,0.0011029139,0.9727104,0.8887156,5704.0156,3941.986,24.37,Inf,24,"((-0.07691242 * (X2 + pdiv(X2, log(abs((log(abs(((3.1906104 + 4.80688) - log(abs(-0.03031906))))) - (log(abs(pdiv(3.2622913e-5, X1))) * -0.14857659))))))) - log(abs(0.5501867))) [likelihood params: Float32[]]"
15,446466,5704.014,5785.069,0.0009408828,0.0011028666,0.9727104,0.8887204,5704.014,3941.7913,26.588,Inf,24,"((-0.076904766 * (X2 + pdiv(X2, log(abs((log(abs(((3.6888492 + 5.3051066) - log(abs(-0.14074458))))) - (log(abs(pdiv(4.5103396e-5, X1))) * -0.14858422))))))) - log(abs(0.55020106))) [likelihood params: Float32[]]"
16,473639,5704.014,5785.069,0.0009408828,0.0011028666,0.9727104,0.8887204,5704.014,3941.7913,28.61,Inf,24,"((-0.076904766 * (X2 + pdiv(X2, log(abs((log(abs(((3.6888492 + 5.3051066) - log(abs(-0.14074458))))) - (log(abs(pdiv(4.5103396e-5, X1))) * -0.14858422))))))) - log(abs(0.55020106))) [likelihood params: Float32[]]"
