-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36777,7705.1885,7735.949,0.0012193071,0.0019682813,0.9646349,0.80139977,7705.1885,7511.626,6.71,Inf,12,"pdiv(0.25599983, exp(pdiv(47.566994, ((X1 * -0.46251765) + (-17.187428 + -19.168318))))) [likelihood params: Float32[]]"
2,66558,7705.1885,7735.949,0.0012193071,0.0019682813,0.9646349,0.80139977,7705.1885,7511.626,6.926,Inf,12,"pdiv(0.25599983, exp(pdiv(47.566994, ((X1 * -0.46251765) + (-17.187428 + -19.168318))))) [likelihood params: Float32[]]"
3,87303,7705.1885,7735.949,0.0012193071,0.0019682813,0.9646349,0.80139977,7705.1885,7511.626,7.67,Inf,12,"pdiv(0.25599983, exp(pdiv(47.566994, ((X1 * -0.46251765) + (-17.187428 + -19.168318))))) [likelihood params: Float32[]]"
4,108497,7088.357,7129.139,0.001133487,0.0017742049,0.96712404,0.8209821,7088.357,6711.0615,8.022,Inf,12,"pdiv(0.25630295, exp(pdiv(36.473507, ((X1 * -0.3581313) + (X2 + -32.732628))))) [likelihood params: Float32[]]"
5,134500,7088.357,7129.139,0.001133487,0.0017742049,0.96712404,0.8209821,7088.357,6711.0615,8.89,Inf,12,"pdiv(0.25630295, exp(pdiv(36.473507, ((X1 * -0.3581313) + (X2 + -32.732628))))) [likelihood params: Float32[]]"
6,151782,7088.357,7129.139,0.001133487,0.0017742049,0.96712404,0.8209821,7088.357,6711.0615,10.142,Inf,12,"pdiv(0.25630295, exp(pdiv(36.473507, ((X1 * -0.3581313) + (X2 + -32.732628))))) [likelihood params: Float32[]]"
7,175468,7088.357,7129.139,0.001133487,0.0017742049,0.96712404,0.8209821,7088.357,6711.0615,10.638,Inf,12,"pdiv(0.25630295, exp(pdiv(36.473507, ((X1 * -0.3581313) + (X2 + -32.732628))))) [likelihood params: Float32[]]"
8,197794,6787.9805,6878.922,0.0010916955,0.0020336553,0.96833616,0.7948035,6787.9805,7781.294,11.752,Inf,29,"log(abs((abs(pdiv((pdiv(-0.03623455, X2) * (((X2 + 1.4653217) - pdiv(pdiv(24.261383, 0.5788419), X1)) * (307.15283 + X1))), X1)) ^ pdiv(exp(-0.4893527), (pdiv(-60602.38, 50170.86) * -1.1114656))))) [likelihood params: Float32[]]"
9,218939,6002.3135,6069.4814,0.0009823852,0.0015660925,0.97150666,0.84198076,6002.3135,5852.5977,13.822,Inf,18,"(exp(pdiv(10.937237, ((X1 * -0.007939475) + (X2 + -5.888908)))) + (exp(0.18368319) - pdiv(log(abs(X1)), 6.231995))) [likelihood params: Float32[]]"
10,255727,6002.3135,6069.4814,0.0009823852,0.0015660925,0.97150666,0.84198076,6002.3135,5852.5977,15.278,Inf,18,"(exp(pdiv(10.937237, ((X1 * -0.007939475) + (X2 + -5.888908)))) + (exp(0.18368319) - pdiv(log(abs(X1)), 6.231995))) [likelihood params: Float32[]]"
11,289339,5141.5586,5209.146,0.0008626281,0.0014719028,0.9749801,0.85148454,5141.5586,5464.0654,16.644,Inf,25,"(abs(exp(0.78706074)) ^ (abs(log(abs(5.626516e-16))) ^ pdiv(-124509.13, (((-2.0836284 * (((-13160.849 + 41805.188) - pdiv(2.0735896e6, X1)) * X2)) + 183501.47) - (-228342.52 - 228338.78))))) [likelihood params: Float32[]]"
12,317064,5141.5586,5209.146,0.0008626281,0.0014719028,0.9749801,0.85148454,5141.5586,5464.0654,18.786,Inf,25,"(abs(exp(0.78706074)) ^ (abs(log(abs(5.626516e-16))) ^ pdiv(-124509.13, (((-2.0836284 * (((-13160.849 + 41805.188) - pdiv(2.0735896e6, X1)) * X2)) + 183501.47) - (-228342.52 - 228338.78))))) [likelihood params: Float32[]]"
13,341788,5141.5586,5209.146,0.0008626281,0.0014719028,0.9749801,0.85148454,5141.5586,5464.0654,21.062,Inf,25,"(abs(exp(0.78706074)) ^ (abs(log(abs(5.626516e-16))) ^ pdiv(-124509.13, (((-2.0836284 * (((-13160.849 + 41805.188) - pdiv(2.0735896e6, X1)) * X2)) + 183501.47) - (-228342.52 - 228338.78))))) [likelihood params: Float32[]]"
14,366244,5141.5586,5209.146,0.0008626281,0.0014719028,0.9749801,0.85148454,5141.5586,5464.0654,23.992,Inf,25,"(abs(exp(0.78706074)) ^ (abs(log(abs(5.626516e-16))) ^ pdiv(-124509.13, (((-2.0836284 * (((-13160.849 + 41805.188) - pdiv(2.0735896e6, X1)) * X2)) + 183501.47) - (-228342.52 - 228338.78))))) [likelihood params: Float32[]]"
15,394046,5141.5586,5209.146,0.0008626281,0.0014719028,0.9749801,0.85148454,5141.5586,5464.0654,26.738,Inf,25,"(abs(exp(0.78706074)) ^ (abs(log(abs(5.626516e-16))) ^ pdiv(-124509.13, (((-2.0836284 * (((-13160.849 + 41805.188) - pdiv(2.0735896e6, X1)) * X2)) + 183501.47) - (-228342.52 - 228338.78))))) [likelihood params: Float32[]]"
16,428233,5141.5586,5209.146,0.0008626281,0.0014719028,0.9749801,0.85148454,5141.5586,5464.0654,29.402,Inf,25,"(abs(exp(0.78706074)) ^ (abs(log(abs(5.626516e-16))) ^ pdiv(-124509.13, (((-2.0836284 * (((-13160.849 + 41805.188) - pdiv(2.0735896e6, X1)) * X2)) + 183501.47) - (-228342.52 - 228338.78))))) [likelihood params: Float32[]]"
17,457131,5141.5586,5209.146,0.0008626281,0.0014719028,0.9749801,0.85148454,5141.5586,5464.0654,31.598,Inf,25,"(abs(exp(0.78706074)) ^ (abs(log(abs(5.626516e-16))) ^ pdiv(-124509.13, (((-2.0836284 * (((-13160.849 + 41805.188) - pdiv(2.0735896e6, X1)) * X2)) + 183501.47) - (-228342.52 - 228338.78))))) [likelihood params: Float32[]]"
18,481264,5141.5586,5209.146,0.0008626281,0.0014719028,0.9749801,0.85148454,5141.5586,5464.0654,35.494,Inf,25,"(abs(exp(0.78706074)) ^ (abs(log(abs(5.626516e-16))) ^ pdiv(-124509.13, (((-2.0836284 * (((-13160.849 + 41805.188) - pdiv(2.0735896e6, X1)) * X2)) + 183501.47) - (-228342.52 - 228338.78))))) [likelihood params: Float32[]]"
19,503708,5141.558,5227.8066,0.00086262805,0.0014719605,0.9749801,0.8514787,5141.558,5464.3027,40.886,Inf,26,"(abs(exp(0.78706074)) ^ (abs(log(abs(9.793723e-14))) ^ pdiv(-120555.445, (((-1.9695475 * (((3620.3486 + exp(10.10263)) - pdiv(2.0290444e6, X1)) * X2)) + 167484.61) - (-212328.33 - 212324.84))))) [likelihood params: Float32[]]"
20,527742,5141.5576,5203.69,0.000862628,0.0014719033,0.9749801,0.8514845,5141.5576,5464.0674,43.942,Inf,26,"pdiv(exp(0.78706074), (abs(log(abs(-1.318051e-10))) ^ pdiv(-105222.45, (pdiv((-63528.023 * (((26990.861 + exp(-7026.122)) - pdiv(1.9539105e6, X1)) * X2)), 38717.793) - (-237515.08 - 237512.0))))) [likelihood params: Float32[]]"
21,541819,5141.5576,5203.69,0.000862628,0.0014719033,0.9749801,0.8514845,5141.5576,5464.0674,46.402,Inf,26,"pdiv(exp(0.78706074), (abs(log(abs(-1.318051e-10))) ^ pdiv(-105222.45, (pdiv((-63528.023 * (((26990.861 + exp(-7026.122)) - pdiv(1.9539105e6, X1)) * X2)), 38717.793) - (-237515.08 - 237512.0))))) [likelihood params: Float32[]]"
