-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10192,403.6704,436.56656,0.07898635,0.15846439,0.304013,-0.13164198,403.6704,719.72766,5.796,Inf,10,"exp(sqrt(abs((-0.20028259 / (log(abs(X36)) / (-308.0984 + X31)))))) [likelihood params: Float32[]]"
2,19082,403.6704,436.56656,0.07898635,0.15846439,0.304013,-0.13164198,403.6704,719.72766,5.666,Inf,10,"exp(sqrt(abs((-0.20028259 / (log(abs(X36)) / (-308.0984 + X31)))))) [likelihood params: Float32[]]"
3,27574,403.66968,436.5657,0.07898629,0.15846312,0.30401355,-0.13163292,403.66968,719.71936,5.41,Inf,10,"exp(sqrt(abs((0.20027936 / (log(abs(X36)) / (-308.09778 + X31)))))) [likelihood params: Float32[]]"
4,36103,369.28662,430.81613,0.076353155,0.15355958,0.3272153,-0.096615314,369.28662,687.74963,5.294,Inf,18,"log(abs(exp((-0.14300758 * ((-212833.33 / 14903.62) - exp(sqrt(abs((1.0707927 / (log(abs(X36)) / (-324.42377 + X31))))))))))) [likelihood params: Float32[]]"
5,44699,363.7326,423.95032,0.07592782,0.15179175,0.3309632,-0.08399081,363.7326,676.2239,4.914,Inf,18,"log(abs(exp((-0.088861816 * ((-279853.0 / 11268.381) - exp(sqrt(abs((1.4955139 / (log(abs(X36)) / (-325.5623 + X31))))))))))) [likelihood params: Float32[]]"
6,52703,358.46692,422.8433,0.07552455,0.14983667,0.33451653,-0.07002902,358.46692,663.4773,4.834,Inf,18,"log(abs(exp((-0.056015853 * ((-361306.7 / 8685.581) - exp(sqrt(abs((2.0144908 / (log(abs(X36)) / (-326.5454 + X31))))))))))) [likelihood params: Float32[]]"
7,60910,353.88312,416.0615,0.07517352,0.14787273,0.3376097,-0.05600381,353.88312,650.67285,5.002,Inf,18,"log(abs(exp((-0.036569223 * ((-449151.84 / 6798.3755) - exp(sqrt(abs((2.5849297 / (log(abs(X36)) / (-327.1539 + X31))))))))))) [likelihood params: Float32[]]"
8,68967,340.35876,408.65292,0.07413779,0.1377534,0.34673595,0.01626134,340.35876,584.6974,5.97,Inf,19,"log(abs(log(abs(exp((-0.013213008 * ((-512039.94 / 462.9925) - exp(sqrt(abs((12.390608 / (log(abs(X36)) / (-327.8569 + X31))))))))))))) [likelihood params: Float32[]]"
9,77647,335.59033,403.62372,0.07377262,0.13575795,0.3499537,0.030511498,335.59033,571.6876,6.856,Inf,19,"log(abs(log(abs(exp((-0.0039223162 * ((-545702.7 / 143.91496) - exp(sqrt(abs((15.5527315 / (log(abs(X36)) / (-325.54837 + X31))))))))))))) [likelihood params: Float32[]]"
10,86051,330.79742,420.6234,0.073405564,0.14645424,0.35318798,-0.045874,330.79742,641.4247,8.09,Inf,25,"(1.0893104 / (793.9104 + (abs(X20) ^ log(abs(log(abs(exp((-0.00108974 * ((386885.8 / -343.5453) - exp(sqrt(abs((4.1492033 / (log(abs(X36)) / (-326.41467 + X31)))))))))))))))) [likelihood params: Float32[]]"
11,93820,325.16632,408.3957,0.072974324,0.14570385,0.3569879,-0.040515184,325.16632,636.5322,8.994,Inf,25,"(1.0893104 / (793.9104 + (abs(X20) ^ log(abs(log(abs(exp((-0.0009864216 * ((406456.9 / -326.91745) - exp(sqrt(abs((4.261984 / (log(abs(X36)) / (-325.25305 + X31)))))))))))))))) [likelihood params: Float32[]]"
12,100951,325.16467,407.538,0.0729742,0.14567305,0.35698897,-0.040295362,325.16467,636.33154,10.142,Inf,25,"(1.0893104 / (793.9104 + (abs(X20) ^ log(abs(log(abs(exp((-0.0009864263 * ((406459.9 / -326.91504) - exp(sqrt(abs((4.262187 / (log(abs(X36)) / (-325.2516 + X31)))))))))))))))) [likelihood params: Float32[]]"
13,108311,325.16467,407.538,0.0729742,0.14567305,0.35698897,-0.040295362,325.16467,636.33154,12.624,Inf,25,"(1.0893104 / (793.9104 + (abs(X20) ^ log(abs(log(abs(exp((-0.0009864263 * ((406459.9 / -326.91504) - exp(sqrt(abs((4.262187 / (log(abs(X36)) / (-325.2516 + X31)))))))))))))))) [likelihood params: Float32[]]"
