id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.75025763321054,71.75025763321054,1,1277.9685261109423,1277.9685261109423,899.6554281255655,6.661338147750939e-16,6.661338147750939e-16,-6.3900801989607015e-3,1277.9685261109423,1277.9685261109423,899.6554281255655,1277.9685261109423,1277.9685261109423,899.6554281255655
1,(24036.811451532056 / x0),24036.811451532056,3,197.50709716380464,197.50709716380464,161.48929366175975,0.8454522993888985,0.8454522993888985,0.8193517005303405,197.50709716380464,197.50709716380464,161.48929366175975,200.80293402980897,200.80293402980897,164.78513052776407
2,(-38.39696900761906 + (35186.46564664677 / x0)),-38.39696900761906;35186.46564664677,5,63.34224894921589,63.34224894921589,49.36749233952896,0.950435204267529,0.950435204267529,0.9447755740458159,63.34224894921589,63.34224894921589,49.36749233952896,70.27372075481534,70.27372075481534,56.29896414512841
3,(-152.96410520188033 - (-4064.5450221102337 / Sqrt(Abs(x0)))),-152.96410520188033;-4064.5450221102337,7,58.897811824749155,58.897811824749155,46.84057109283996,0.9539129402474532,0.9539129402474532,0.9476022879149361,58.897811824749155,58.897811824749155,46.84057109283996,68.55443929935376,68.55443929935376,56.497198567444556
4,(Abs((-61.60886334438679 / x0)) ^ (-832.1017321885414 / x0)),-61.60886334438679;-832.1017321885414,8,58.419949507654266,58.419949507654266,47.50986262052865,0.9542868636323656,0.9542868636323656,0.9468535919885073,58.419949507654266,58.419949507654266,47.50986262052865,68.1240100354935,68.1240100354935,57.21392314836788
5,((Sin((-191.04341243389592 / x0)) * -236.5137142458632) + -58.89208418927038),-191.04341243389592;-236.5137142458632;-58.89208418927038,8,58.038008253237486,58.038008253237486,46.38171636367048,0.9545857295642044,0.9545857295642044,0.9481155809305195,58.038008253237486,58.038008253237486,46.38171636367048,72.37208400706193,72.37208400706193,60.715792117494914
6,((35622.14692266769 / (x0 + (x0 / x1))) + -38.46395069335915),35622.14692266769;-38.46395069335915,9,26.230980826904535,26.230980826904535,17.325395658664682,0.9794744703872094,0.9794744703872094,0.9806191284114959,26.230980826904535,26.230980826904535,17.325395658664682,40.715922038811435,40.715922038811435,31.810336870571582
7,(((-78.59025218091675 / (x0 + (x0 / x1))) * -453.26722660946695) + -38.46525889138378),-78.59025218091675;-453.26722660946695;-38.46525889138378,11,26.230980692384286,26.230980692384286,17.325658568213843,0.9794744704924704,0.9794744704924704,0.9806188343104946,26.230980692384286,26.230980692384286,17.325658568213843,45.94033485389289,45.94033485389289,37.035012729722446
8,(((Log(x0) / (x0 + (x0 / x1))) * 7550.010120375743) + -61.83556423582621),7550.010120375743;-61.83556423582621,12,25.30547490444472,25.30547490444472,18.068193580973965,0.9801986712603532,0.9801986712603532,0.9797882053300202,25.30547490444472,25.30547490444472,18.068193580973965,48.656396693108476,48.656396693108476,41.41911536963772
9,(((-230.0758918051071 / (x0 + ((x0 + x0) / x1))) * -155.39051926258816) + -37.93712562256764),-230.0758918051071;-155.39051926258816;-37.93712562256764,13,19.686736790929434,19.686736790929434,13.080616339078238,0.9845952882338666,0.9845952882338666,0.9853675061418076,19.686736790929434,19.686736790929434,13.080616339078238,42.97960989089415,42.97960989089415,36.373489439042956
10,(((283.51487100467256 / (x0 + (x0 / Sqrt(Abs((x1 + -3.300392678986586)))))) * 133.13237631080756) + -37.72966959680356),283.51487100467256;-3.300392678986586;133.13237631080756;-37.72966959680356,15,24.43796853274068,24.43796853274068,20.657610944434328,0.9808774879557408,0.9808774879557408,0.9768915808373397,24.43796853274068,24.43796853274068,20.657610944434328,51.68071061951507,51.68071061951507,47.90035303120871
11,(((Log((x0 + -115.54676454082491)) / ((x0 + -60.149611626907536) + (x0 / x1))) * 5673.843740902887) + -42.90967030607251),-115.54676454082491;-60.149611626907536;5673.843740902887;-42.90967030607251,16,22.835484580175923,22.835484580175923,17.100363157666358,0.9821314186432526,0.9821314186432526,0.9808708586513711,22.835484580175923,22.835484580175923,17.100363157666358,53.97004696506093,53.97004696506093,48.234925542551366
12,(((Log(Log((x0 + -34.211234727736006))) / ((x0 + 6.027055976676678) + (x0 / x1))) * 24431.29544820635) + -55.71672069685935),-34.211234727736006;6.027055976676678;24431.29544820635;-55.71672069685935,17,24.62333484370779,24.62333484370779,17.40826976770313,0.980732440321797,0.980732440321797,0.9805264221612647,24.62333484370779,24.62333484370779,17.40826976770313,57.70380737764812,57.70380737764812,50.488742301643455
