-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7341,687.8782,699.88904,0.09708263,0.12922238,0.1445579,0.07718396,687.8782,349.16016,5.936,Inf,5,"(6.776725 - (X6 * 0.099803716)) [likelihood params: Float32[]]"
2,14098,687.8782,699.88904,0.09708263,0.12922238,0.1445579,0.07718396,687.8782,349.16016,5.496,Inf,5,"(6.776725 - (X6 * 0.099803716)) [likelihood params: Float32[]]"
3,21398,687.8782,699.88904,0.09708263,0.12922238,0.1445579,0.07718396,687.8782,349.16016,5.516,Inf,5,"(6.776725 - (X6 * 0.099803716)) [likelihood params: Float32[]]"
4,29006,687.8781,699.889,0.09708254,0.12922235,0.14455867,0.0771842,687.8781,349.16016,5.834,Inf,5,"(6.776762 - (X6 * 0.099804685)) [likelihood params: Float32[]]"
5,37189,687.8781,699.889,0.09708254,0.12922235,0.14455867,0.0771842,687.8781,349.16016,5.674,Inf,5,"(6.776762 - (X6 * 0.099804685)) [likelihood params: Float32[]]"
6,45242,687.8781,699.889,0.09708254,0.12922235,0.14455867,0.0771842,687.8781,349.16016,6.278,Inf,5,"(6.776762 - (X6 * 0.099804685)) [likelihood params: Float32[]]"
7,53996,681.78345,693.2195,0.07993856,0.15866196,0.2956226,-0.13305295,681.78345,354.38568,6.178,Inf,5,"(-11.218105 - (X31 * -0.04123723)) [likelihood params: Float32[]]"
8,62129,681.78345,693.2195,0.07993856,0.15866196,0.2956226,-0.13305295,681.78345,354.38568,6.766,Inf,5,"(-11.218105 - (X31 * -0.04123723)) [likelihood params: Float32[]]"
9,70535,681.78345,693.2195,0.07993856,0.15866196,0.2956226,-0.13305295,681.78345,354.38568,7.362,Inf,5,"(-11.218105 - (X31 * -0.04123723)) [likelihood params: Float32[]]"
10,78117,681.78345,693.2195,0.07993856,0.15866196,0.2956226,-0.13305295,681.78345,354.38568,7.548,Inf,5,"(-11.218105 - (X31 * -0.04123723)) [likelihood params: Float32[]]"
11,85807,681.67725,740.35345,0.07963973,0.15525047,0.29825574,-0.1086905,681.67725,353.78012,8.832,Inf,23,"log(((0.38395837 * (((exp((2.9722235 + 0.33771673)) ^ 22.038786) / exp(X3)) / exp(1.0893157))) * exp(((sqrt(0.00017377149) * X31) + -3.4535103)))) [likelihood params: Float32[]]"
12,93818,681.5605,739.40985,0.079311326,0.15617374,0.30114943,-0.11528385,681.5605,353.944,10.124,Inf,23,"log(((0.38395837 * (((exp((2.9722235 + 0.33771673)) ^ 22.038786) / exp(X3)) / exp(1.0893157))) * exp(((sqrt(0.00019406062) * X31) + -3.7063603)))) [likelihood params: Float32[]]"
13,100914,681.5605,739.40985,0.079311326,0.15617374,0.30114943,-0.11528385,681.5605,353.944,11.75,Inf,23,"log(((0.38395837 * (((exp((2.9722235 + 0.33771673)) ^ 22.038786) / exp(X3)) / exp(1.0893157))) * exp(((sqrt(0.00019406062) * X31) + -3.7063603)))) [likelihood params: Float32[]]"
14,107871,675.3039,731.50714,0.061711993,0.14098202,0.4562257,-0.006795168,675.3039,351.2475,13.604,Inf,21,"(log(((2.9722235 - 2.9722235) + (X49 * 0.055772126))) / (sin(2.9959664) * sin(((16.868458 * (16.939348 / X49)) ^ log(0.004724932))))) [likelihood params: Float32[]]"
15,114286,674.96344,731.1319,0.06075421,0.14865603,0.46466523,-0.061597586,674.96344,352.60962,14.364,Inf,21,"(log(((2.9722235 - 2.9722235) + (X49 * 0.055772126))) / (sin(2.9959664) * sin(((17.09893 * (17.17078 / X49)) ^ log(0.002122078))))) [likelihood params: Float32[]]"
16,120147,674.96344,731.1319,0.06075421,0.14865603,0.46466523,-0.061597586,674.96344,352.60962,15.846,Inf,21,"(log(((2.9722235 - 2.9722235) + (X49 * 0.055772126))) / (sin(2.9959664) * sin(((17.09893 * (17.17078 / X49)) ^ log(0.002122078))))) [likelihood params: Float32[]]"
