-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6953,682.68414,699.91437,0.08247216,0.14729638,0.2732978,-0.05188799,682.68414,352.3683,6.004,Inf,6,"((sqrt(X31) / 0.8965805) - 17.71602) [likelihood params: Float32[]]"
2,13688,682.3182,699.4884,0.08144266,0.14961897,0.2823692,-0.06847429,682.3182,352.78055,6.112,Inf,6,"((sqrt(X31) / 0.82395476) - 19.540287) [likelihood params: Float32[]]"
3,21795,682.1054,699.2403,0.080844134,0.15157287,0.28764313,-0.08242762,682.1054,353.12735,5.834,Inf,6,"((sqrt(X31) / 0.7760245) - 20.931124) [likelihood params: Float32[]]"
4,29436,681.9815,699.09143,0.080495685,0.15317106,0.2907135,-0.09384072,681.9815,353.41104,5.776,Inf,6,"((sqrt(X31) / 0.7430532) - 21.991983) [likelihood params: Float32[]]"
5,37079,681.9815,699.06494,0.08049562,0.15317522,0.2907141,-0.09387052,681.9815,353.41177,5.904,Inf,6,"((sqrt(X31) / 0.7430535) - 21.992012) [likelihood params: Float32[]]"
6,44914,681.8622,694.83185,0.08015997,0.13250475,0.29367167,0.0537436,681.8622,349.74277,6.096,Inf,5,"((X49 / 223.78616) ^ 2.428773) [likelihood params: Float32[]]"
7,53231,675.5606,690.4541,0.062433995,0.13981606,0.4498638,0.0015313029,675.5606,351.04053,6.874,Inf,5,"((X49 / 282.54657) ^ 5.0604706) [likelihood params: Float32[]]"
8,61164,674.96344,690.31287,0.060754225,0.14865689,0.46466506,-0.061603665,674.96344,352.60977,7.59,Inf,5,"((X49 / 293.60272) ^ 6.155448) [likelihood params: Float32[]]"
9,69062,674.96344,690.31287,0.060754225,0.14865689,0.46466506,-0.061603665,674.96344,352.60977,9.05,Inf,5,"((X49 / 293.60272) ^ 6.155448) [likelihood params: Float32[]]"
10,76626,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,10.108,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
11,84466,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,11.224,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
12,91192,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,12.308,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
13,98662,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,14.17,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
14,105160,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,15.496,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
15,111195,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,16.586,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
16,116937,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,18.354,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
17,122793,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,18.646,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
18,128363,674.8484,713.7138,0.060430717,0.15926158,0.46751565,-0.13733506,674.8484,354.4921,19.834,Inf,14,"(8.24163 * log(sqrt((-6.9532595 + (sqrt(X49) - ((-62.41679 / X45) - -9.93793)))))) [likelihood params: Float32[]]"
19,133373,674.83466,711.40765,0.060391948,0.15680991,0.4678573,-0.11982691,674.83466,354.05695,21.804,Inf,12,"((sqrt(X49) - ((-76.88074 / X45) - -16.771868)) ^ (0.0038587328 * X32)) [likelihood params: Float32[]]"
20,138964,674.3992,709.56537,0.059166964,0.15666516,0.47865123,-0.11879325,674.3992,354.03125,23.354,Inf,12,"((sqrt(X49) - ((-72.50379 / X45) - -16.888918)) ^ (6.610746 * 0.22179869)) [likelihood params: Float32[]]"
