Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.353229 * W),1,383.8142326108871,282.0833740234375,116.77366380738428,116.77366380738428,0.7485424342880843,0.8185667316138044
0,sqrt((66.284088 * W)),2,383.791740171371,277.5183410644531,119.02225329208086,119.02225329208086,0.7485571703077707,0.8215029161830177
0,((0.364475 * W) - (0.318310 * R)),3,287.5316595262097,233.996826171875,122.79928560482014,122.79928560482014,0.8116223812813419,0.8494955290742081
0,((((-5.916364) * Ex0) / ((-3.003486) * NW)) - ((-0.328987) * W)),5,225.98954133064515,208.87847900390625,131.60375112842814,131.60375112842814,0.8519419679859354,0.8656514044033405
0,abs((((2.065287 * Ex1) / ((-0.922001) * NW)) - (0.364475 * W))),6,224.88931766633064,206.81497192382812,135.08997886551577,135.08997886551577,0.852662784310242,0.8669786319833876
0,((0.382204 * W) + (((3327.888916 * S) + ((-1.552391) * Age)) / ((-1.689519) * NW))),7,188.64898878528226,198.52545166015625,140.821953725487,140.821953725487,0.8764057935755247,0.8723103703745578
0,((475.816833 - ((-0.325921) * R)) - ((0.418353 * W) + (((-29.933397) * S) + (0.725313 * Age)))),9,182.61739226310485,378.1541442871094,146.29575801562248,146.29575801562248,0.8803574203000105,0.7567749514152697
0,sqrt(((((12786.875000 * S) + ((-293.670380) * Age)) + ((-164.595444) * W)) + (151239.078125 - ((-123.442017) * R)))),10,179.2553238407258,343.18212890625,150.25900009635018,150.25900009635018,0.882560094066164,0.779268609804631
0,((0.337037 * W) + ((((4300.237305 * S) + ((-7.595916) * Age)) + ((517.278015 * Ex0) / (16.977531 * NW))) / ((-2.621205) * NW))),11,136.3695028981855,205.03564453125,159.4961198567408,159.4961198567408,0.910656926391559,0.8681230779667148
0,(((0.364475 * W) + ((((4300.237305 * S) + ((-7.595888) * Age)) + ((517.278015 * Ex0) / (16.977905 * NW))) / ((-2.621199) * NW))) - (0.099670 * R)),13,126.58926883820564,188.02743530273438,174.48491552713045,174.48491552713045,0.9170644893213803,0.879062591861885
0,((366.873993 - ((-0.294755) * R)) - ((0.383679 * W) + ((((4292.293457 * S) + ((-56.374512) * Age)) + (((-5.215180) * W) + 10371.211914)) / ((-2.072655) * NW)))),15,98.38142641129032,161.34368896484375,170.43399535596131,170.43399535596131,0.9355449801109139,0.8962253166329996
