Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.356938 * W),1,383.8143586189516,282.0830078125,116.77366380738428,116.77366380738428,0.7485423517333522,0.8185669671570992
0,sqrt((66.284088 * W)),2,383.791740171371,277.5183410644531,119.02225329208086,119.02225329208086,0.7485571703077707,0.8215029161830177
0,(((-0.000648) * W) * ((-4.722200) * Ed)),3,360.4838394657258,262.11712646484375,124.11256787617599,124.11256787617599,0.7638274429431224,0.8314088268436445
0,((0.311647 * W) - exp((2.334534 * S))),4,318.486328125,251.85714721679688,127.1674643389291,127.1674643389291,0.7913422953649811,0.8380079451893894
0,((335.907623 + ((-0.291370) * W)) + (28.650688 * S)),5,274.54986769153226,254.94610595703125,127.15879758424045,127.15879758424045,0.8201274587275872,0.8360211571268492
0,(log((58.588528 * R)) * (45.961197 + ((-0.042393) * W))),6,274.0892767137097,220.88394165039062,130.57010748307047,130.57010748307047,0.8204292169122285,0.8579296082004241
0,((348.409424 + ((-0.352745) * W)) + ((0.255264 * R) + (22.908787 * S))),7,220.2785880796371,212.55767822265625,134.8942678080228,134.8942678080228,0.8556835238751588,0.8632849794355001
0,((exp(((-0.038801) * NW)) * ((-0.398830) * Age)) - ((-391.940582) + (0.356301 * W))),8,162.75782825100808,204.57154846191406,136.8652972436824,136.8652972436824,0.89336850013572,0.8684215800212806
0,((exp(((-0.029232) * NW)) * (((-0.363503) * Age) + (144.392975 * S))) - ((-381.982941) + (0.337437 * W))),10,129.32762884324598,174.89645385742188,146.10766722699628,146.10766722699628,0.9152704408406185,0.8875083107525829
0,abs(((exp(((-0.029238) * NW)) * ((0.363507 * Age) + ((-144.399292) * S))) - (381.983429 + ((-0.337438) * W)))),11,129.3276603452621,174.90025329589844,150.30674786094605,150.30674786094605,0.9152704202019355,0.8875058669908998
0,((exp(((-0.025638) * NW)) * ((0.205535 * LF) + (((-1.169331) * Age) + (145.361099 * S)))) - ((-384.851715) + (0.345454 * W))),12,105.18232579385081,143.52529907226562,156.31479304474493,156.31479304474493,0.9310893412677237,0.9076859308105705
0,((exp(((-0.025780) * NW)) * ((0.253081 * LF) + (((-1.280035) * Age) + (162.508575 * S)))) - (((-386.302399) + (0.386146 * W)) + ((-0.187394) * R))),14,84.66703156502017,123.65858459472656,166.9723282453515,166.9723282453515,0.944530025610129,0.9204640073357604
0,((exp(((-0.048583) * NW)) * ((0.511259 * LF) + (((-2.268632) * NW) + (((-2.219811) * Age) + (495.126770 * S))))) - (((-387.545319) + (0.388197 * W)) + ((-0.206028) * R))),16,75.01567225302419,136.09786987304688,176.7530160784843,176.7530160784843,0.9508531556876578,0.9124631806573102
0,((log((181.238937 * R)) * (42.738968 - (0.041318 * W))) + (exp(((-0.046452) * NW)) * ((0.470463 * LF) + (((-2.038067) * NW) + (((-2.044414) * Age) + (475.141357 * S)))))),17,72.08565398185483,147.53369140625,181.3416262477944,181.3416262477944,0.9527727699159989,0.9051077720493649
0,((exp(((-0.056856) * NW)) * ((0.538528 * LF) + ((exp((0.008474 * NW)) * ((-2.293281) * Age)) + (766.015869 * S)))) - (log((181.238937 * R)) * ((-42.859581) - ((-0.041599) * W)))),18,70.3806861139113,148.70895385742188,183.52215840289443,183.52215840289443,0.9538897870385108,0.9043518547307143
0,(log((86.716278 * R)) * ((46.622646 + ((-0.045548) * W)) + (exp(((-0.054468) * NW)) * ((0.036305 * LF) + ((((-0.273091) * NW) - (-31.078770)) + (((-0.389078) * Age) + (79.997475 * S))))))),19,64.5602515435988,140.62083435058594,186.63753953542286,186.63753953542286,0.9577030700907838,0.9095540541240804
0,(log((58.063683 * R)) * ((48.354954 + ((-0.047001) * W)) + (exp(((-0.074020) * NW)) * (((76.459679 + ((-0.048432) * W)) + (exp((0.004985 * NW)) * ((-0.641417) * Age))) + ((0.064147 * LF) + (205.775528 * S)))))),22,56.474837764616936,142.41751098632812,195.78230439371612,195.78230439371612,0.9630002641338655,0.9083984492771647
0,((exp(((-0.039513) * NW)) * ((0.180723 * LF) + ((((-1.604972) * NW) - (-367.926758)) + (((-3.659263) * Age) + (270.131653 * S))))) - ((((474.287323 + ((-1.033147) * W)) * (0.004308 * Age)) - (675.476196 + ((-0.997631) * W))) + ((-0.183661) * R))),24,54.64106209047379,176.98890686035156,208.41039510668816,208.41039510668816,0.9642016702514683,0.8861624654379472
0,((log((2.810376 * R)) * ((77.411667 + ((-0.077445) * W)) + (exp(((-0.085498) * NW)) * ((((-15.786699) * NW) - (-176.679443)) + (((-0.434463) * Age) + ((-19943.921875) * S)))))) + (exp(((-0.085685) * NW)) * ((78.297028 * NW) + (((-4.343549) * Age) + (100620.789062 * S))))),26,43.455105689264116,248.251708984375,215.08925330157484,215.08925330157484,0.9715301982939899,0.8403269278119473
0,((log((7.336998 * R)) * ((64.849442 + ((-0.063837) * W)) + (exp((((-0.080762) * NW) - 2.816555)) * ((((-215.938477) * NW) - (-2257.610352)) + (((-3.440265) * Age) + ((-136.773743) * S)))))) + (exp(((-0.081406) * NW)) * ((76.282188 * NW) + (((-4.757376) * Age) + (2346.976562 * S))))),28,43.25657998361895,163.41957092285156,221.55494449197272,221.55494449197272,0.9716602632744707,0.8948901296524512
0,((log((5.704618 * R)) * ((68.089523 + ((-0.067761) * W)) + (exp(((-0.099523) * NW)) * ((((-28.779692) * NW) - ((-397.467865) + ((-0.009738) * W))) + (((-1.017606) * Age) + (1006.259705 * S)))))) + (exp(((-0.099551) * NW)) * (((161.675888 * NW) - 743.735657) + ((-1071.310059) + (0.615325 * W))))),30,40.68460181451613,171.36155700683594,227.2993728449511,227.2993728449511,0.9733453059709526,0.889781921847991
0,((((589.724365 + (((1.973866 * W) * ((-4.724063) * Ed)) / (168.918228 * R))) + ((-0.772624) * W)) + (exp(((-0.051561) * NW)) * ((((628.256348 + ((-0.095418) * W)) + (((-1.446216) * R) + (528.008972 * S))) + ((-396.479614) * (0.012122 * Age))) + (0.271607 * LF)))) + ((39.763813 + ((-0.096522) * W)) * ((-0.035530) * Age))),32,38.21101625504032,125.49958801269531,249.21800967577946,249.21800967577946,0.9749658863208129,0.9192798919358769
0,((((621.582825 + (((1.450082 * W) * ((-5.293974) * Ed)) / (150.297836 * R))) + ((-0.835162) * W)) + (exp(((-0.046313) * NW)) * (((-1.157096) * R) + ((exp((0.001042 * NW)) * ((0.251300 * LF) + (((-4.279258) * Age) + (378.346619 * S)))) - ((-525.140198) + (0.047853 * W)))))) + ((44.761372 + ((-0.105495) * W)) * ((-0.036513) * Age))),33,36.964005008820564,131.21885681152344,260.9733412250632,260.9733412250632,0.9757828711685523,0.9156013141588529
0,((((621.320923 + ((((-514.209473) + (3.941569 * W)) * ((-2.771124) * Ed)) / (165.592209 * R))) + ((-0.847095) * W)) + (exp(((-0.046294) * NW)) * ((((552.477722 + ((-0.046738) * W)) + (((-1.112767) * R) + (396.074677 * S))) + (exp((0.001016 * NW)) * ((-4.499485) * Age))) + (0.251239 * LF)))) + ((40.680740 + ((-0.096740) * W)) * ((-0.042556) * Age))),35,36.468848443800404,130.81201171875,262.7772704748794,262.7772704748794,0.9761072751481528,0.9158629929450073
0,((((622.206360 + (((1.549076 * W) * ((-4.722200) * Ed)) / (166.094086 * R))) + ((-0.852358) * W)) + (exp(((-0.061271) * NW)) * ((((log((167.618195 * R)) * (90.067459 - (0.013691 * W))) + (((-2.560828) * R) + (788.955444 * S))) + (exp((0.001504 * NW)) * ((-5.714974) * Age))) + (0.286794 * LF)))) + ((40.580921 + ((-0.096797) * W)) * ((-0.040796) * Age))),36,35.76705834173387,132.657958984375,279.8505428573526,279.8505428573526,0.9765670559892797,0.9146756977106448
