Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.337833 * W),1,319.1116943359375,406.43190104166666,118.35245500678992,118.35245500678992,0.7925104103434175,0.7445081560369603
0,sqrt((66.359734 * W)),2,317.80035400390625,408.72535807291666,120.54755549997296,120.54755549997296,0.7933630568374908,0.743066439566225
0,(((-0.232987) * R) + (0.318310 * W)),3,203.36004638671875,374.45556640625,122.12412082887091,122.12412082887091,0.8677732802455558,0.7646091684777734
0,((0.286768 * R) + (((-0.397995) * W) - (-376.821350))),5,203.32339477539062,373.39807942708336,128.71758292660203,128.71758292660203,0.8677971114868726,0.7652739275618455
0,((((-0.130872) * R) + sqrt((66.709007 * W))) + (0.350677 * Ed)),6,174.25106811523438,320.46311848958334,133.9102929938592,133.9102929938592,0.8867002267162621,0.7985499837606105
0,((((-0.374638) * W) - (-422.230438)) + ((834.185425 * Ed) / ((-36.938885) * R))),7,149.07228088378906,381.9025065104167,137.27254369826173,137.27254369826173,0.9030717239801737,0.7599278615867062
0,((((-0.335988) * W) - (-452.692322)) + (((-2.208488) * Ed) / log((0.219219 * R)))),8,134.8932342529297,334.3598307291667,139.68447630354092,139.68447630354092,0.9122910807739784,0.7898142112338596
0,((0.386605 * R) + (((-1.062176) * Ed) + (((-0.344029) * Ex1) + (((-0.256867) * W) - (-434.184418))))),9,132.49551391601562,316.3994140625,145.77367527937037,145.77367527937037,0.9138501023255164,0.8011045158599248
0,((((-0.287654) * Ex1) + (((-0.266680) * W) - (-459.645477))) + (((-2.822361) * Ed) / log((0.238192 * R)))),10,114.64149475097656,337.0045572916667,149.96326475008965,149.96326475008965,0.9254589627215095,0.7881516791725245
0,((((-0.310817) * R) + (((-0.302321) * W) - (-534.112427))) + (((-1305.746826) * Ed) / ((0.997573 * LF) + (4.002386 * R)))),11,102.366943359375,369.28046875,154.90288181581576,154.90288181581576,0.9334399978157011,0.7678623462905764
0,(((-0.310837) * R) + ((((-0.302325) * W) - (-534.106689)) + (((-632.405151) * Ed) / (abs((0.483156 * LF)) + (1.938773 * R))))),12,102.36689758300781,369.27060546875,159.41803773762416,159.41803773762416,0.9334400275799491,0.7678685465615385
0,((((-0.251339) * Ex1) + (((-0.267643) * W) - (-492.973480))) + (((-377.816071) * Ed) / (abs((0.249012 * LF)) + sqrt((268.937988 * R))))),13,97.86846160888672,334.16572265625,165.32210078159,165.32210078159,0.9363649552806063,0.7899362317478756
