Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.412676 * W),1,383.81429561491933,282.0824890136719,116.77366380738428,116.77366380738428,0.7485423930107182,0.8185673008434334
0,sqrt((66.284088 * W)),2,383.791740171371,277.5183410644531,119.02225329208086,119.02225329208086,0.7485571703077707,0.8215029161830177
0,((0.433601 * W) + ((-0.354911) * R)),3,285.5819367439516,221.92742919921875,122.71275960151827,122.71275960151827,0.8128997506516871,0.8572584472106649
0,((0.318310 * W) - sqrt((25.993458 * R))),4,276.64264112903226,213.2444610595703,125.37636855964273,125.37636855964273,0.8187563690975843,0.8628432474291234
0,((((-0.291370) * W) - (-335.907471)) + (28.650711 * S)),5,274.5498991935484,254.94613647460938,128.79969159538604,128.79969159538604,0.8201274380889042,0.8360211374982413
0,((0.340985 * W) + ((112.301262 * W) / ((1.507689 * W) + (101.328400 * NW)))),7,183.67505670362902,197.0330810546875,136.16694659058805,136.16694659058805,0.8796644868364829,0.873270248557847
0,((((-0.418353) * W) + (0.325921 * R)) - (((0.725314 * Age) - 475.816711) + ((-29.927353) * S))),9,182.61750252016128,378.1458740234375,146.2957642747373,146.2957642747373,0.8803573480646198,0.7567802707680094
0,(((-1.184108) * W) + (sqrt((1342.124390 * W)) - ((2660.509521 * Age) / ((9.909321 * W) + (263.263153 * NW))))),10,153.02394153225808,221.4622802734375,152.6415506781541,152.6415506781541,0.8997456984031273,0.8575576264522029
0,(((-1.175001) * W) + (sqrt((1328.112915 * W)) - ((781.325989 * Age) / (sqrt((4309.701660 * W)) + (76.322227 * NW))))),11,151.7882276965726,216.70883178710938,154.73566885702445,154.73566885702445,0.9005552817031636,0.8606149980465609
0,(((-1.124792) * W) + (sqrt((1225.486816 * W)) - (((597.417419 * Age) - (114956.984375 * S)) / ((2.480680 * W) + (70.160439 * NW))))),12,129.11013892389113,207.12351989746094,163.52639634321633,163.52639634321633,0.9154129303082857,0.8667801769432636
0,(((-0.326638) * W) + (((0.124683 * LF) - (-304.228668)) - (((129.860565 * Ed) - (39674.585938 * S)) / ((0.530024 * W) + (15.779228 * NW))))),13,125.27748550907258,188.81695556640625,167.17391509855855,167.17391509855855,0.917923909881273,0.8785547801470293
0,(((-1.150434) * W) + (sqrt((1262.265381 * W)) - ((((-316908.062500) + (3176.472412 * Age)) - (192624.796875 * S)) / ((3.784424 * W) + (106.913567 * NW))))),14,119.91435389364919,209.8879852294922,168.9201274750087,168.9201274750087,0.9214375889114466,0.8650020998684727
0,((sin(((-1.025146) * W)) * (0.020360 * W)) + (((-1.137493) * W) + (sqrt((1251.784302 * W)) - ((645.460388 * W) / ((8.037620 * W) + (421.292816 * NW)))))),15,110.39911479334677,268.33819580078125,171.72111557880584,171.72111557880584,0.9276715392395851,0.8274074958670004
0,(((-1.190798) * W) + (sqrt((1316.419922 * W)) - (((((-1606181.750000) + (16111.510742 * Age)) - (755284.375000 * S)) + ((-3392.430176) * R)) / ((57.435528 * Age) + (321.330017 * NW))))),16,105.65601373487904,197.46707153320312,181.10817702202257,181.10817702202257,0.930779002550611,0.8729911101249699
0,((sin(((-1.025146) * W)) * (0.020360 * W)) + (((-1.124828) * W) + (sqrt((1225.543091 * W)) - (((596.836670 * Age) - (114956.984375 * S)) / ((2.477153 * W) + (70.232178 * NW)))))),17,88.82798324092742,249.81259155273438,186.09578148930575,186.09578148930575,0.941803960001902,0.8393229834039335
0,(((-1.245982) * W) + ((sqrt((1303.496338 * W)) + (0.350192 * R)) - ((((1348.639282 * Age) - 322958.218750) - ((-1409.081909) * Ed)) / (((77.291679 * Ed) - 8039.764160) + (32.673992 * NW))))),18,72.54604019657258,213.72157287597656,182.8512534150163,182.8512534150163,0.9524711458827974,0.8625363737732905
0,((((-1.185169) * W) + (sqrt((1084.940063 * W)) - ((((1328.915283 * Age) + (-297583.156250)) - ((-1168.235474) * Ed)) / (((84.786880 * Ed) - 8897.408203) + (34.893318 * NW))))) + sqrt((56.422752 * R))),19,68.82081653225806,223.08953857421875,184.57881626770325,184.57881626770325,0.9549117423869677,0.8565109898220172
0,((((-1.191469) * W) + ((sqrt((1197.480347 * W)) + (0.355370 * R)) - ((((1724.731445 * Age) - 371693.593750) - ((-1370.135986) * Ed)) / (((94.355446 * Ed) - 9830.774414) + (39.678738 * NW))))) + (10.682049 * S)),20,63.433613438760084,237.54965209960938,195.59651891493374,195.59651891493374,0.9584411919508146,0.8472103861716614
0,((sin(((-1.025642) * W)) * (0.018846 * W)) + ((((-1.213074) * W) + (sqrt((1273.406372 * W)) - ((((-341461.968750) + (2753.710205 * Age)) - (114959.132812 * S)) / ((1.583313 * W) + (76.651451 * NW))))) + (0.253993 * R))),21,49.46463504914315,249.03994750976562,199.88828907562967,199.88828907562967,0.9675930289669695,0.8398199404986232
0,((sin(((-1.026288) * W)) * ((0.154562 * Ed) + ((-0.085351) * NW))) + ((((-1.191750) * W) + (sqrt((1223.691406 * W)) - ((((-344060.843750) + (2669.068604 * Age)) - (120860.320312 * S)) / ((0.989727 * W) + (77.621490 * NW))))) + (0.282174 * R))),23,36.547997259324596,215.76715087890625,211.14957721038297,211.14957721038297,0.9760554204570296,0.8612206780003819
0,((sin(((-1.026400) * W)) * ((0.144352 * Ed) + ((-0.064375) * NW))) + ((((-0.377348) * W) + (368.703979 - (((((-341792.312500) + (2298.615967 * Age)) - (104735.070312 * S)) + (548.067749 * Ex0)) / ((1.437069 * Ed) + (73.987579 * NW))))) + (0.309153 * R))),24,31.202857232862904,208.6721649169922,213.43202778527677,213.43202778527677,0.9795573122193552,0.8657841036070157
0,((sin(((-1.026331) * W)) * ((0.141624 * Ed) + ((-0.062932) * NW))) + ((((-0.362866) * W) + (((319.430054 + (0.322174 * Age)) - (8.014318 * S)) - (((((-344060.843750) + (2379.080566 * Age)) - (120860.320312 * S)) + (436.237305 * Ex0)) / ((4.047130 * Ex0) + (56.486870 * NW))))) + (0.289476 * R))),28,29.98873015372984,176.77552795410156,236.90320233772542,236.90320233772542,0.9803527528618423,0.8862997086643501
0,((((-0.312952) * W) + (0.304291 * R)) - (((((-449.941925) + (0.190032 * Age)) - ((-0.915195) * Ed)) - (sin((0.075066 * W)) * ((sin((0.071501 * W)) * (((-494.572021) + (2.460165 * Age)) + (0.291763 * W))) + ((0.059053 * W) - ((0.321684 * LF) - 158.672516))))) + ((-20.579695) * S))),29,25.743132560483872,454.93475341796875,223.8773303461794,223.8773303461794,0.9831342746113818,0.7073904142672656
0,((((-0.323367) * W) + (0.369388 * R)) - (((((0.250627 * Age) - 474.003876) - ((-1.050207) * Ed)) - (sin((0.075100 * W)) * ((sin((0.071529 * W)) * (((-391.949860) + (1.963187 * Age)) + ((0.187701 * W) + (0.269343 * R)))) + ((0.059508 * W) - ((0.325356 * LF) - 160.796600))))) + ((-17.896608) * S))),31,23.003311649445564,412.3966064453125,233.76610057406162,233.76610057406162,0.9849292802110693,0.7347505345262502
0,((((0.004602 * Ed) - 1.324783) * ((1.140586 * W) - ((sqrt((1176.467651 * W)) - ((-0.471012) * R)) + (21.566607 * S)))) - (sin((0.075125 * W)) * ((sin((0.071103 * W)) * ((374.160400 + ((-2.108134) * Age)) - ((0.112743 * W) + (0.277876 * R)))) + (((-0.050777) * W) - (((-0.301795) * LF) - (-154.192596)))))),32,20.104952904485888,409.82489013671875,239.32412662470026,239.32412662470026,0.9868281525629612,0.7364046373135753
0,((((0.004969 * Ed) - 1.437026) * ((1.177307 * W) - (((-0.265716) * Age) + ((sqrt((1303.509644 * W)) + (0.430366 * R)) + (20.185169 * S))))) - (sin((0.074980 * W)) * ((sin((0.071306 * W)) * ((374.160400 + ((-2.086447) * Age)) - ((0.114425 * W) + (0.299630 * R)))) + (((-0.056294) * W) - (((-0.307368) * LF) - (-154.192596)))))),34,18.135364163306452,416.49835205078125,249.68082318673032,249.68082318673032,0.9881185372027947,0.7321123318534933
0,(((((0.012168 * Ed) - 2.740231) * ((0.710590 * W) - (((-0.206515) * Age) + (sqrt((451.672668 * W)) - ((-11.249083) * S))))) - (sin((0.074925 * W)) * ((sin((0.071324 * W)) * ((382.619141 + ((-2.117441) * Age)) - ((0.121472 * W) + (0.302791 * R)))) + (((-0.049752) * W) - (((-0.309755) * LF) - (-157.741028)))))) + sqrt((52.867943 * R))),35,16.604618195564516,414.0321044921875,251.0443843796649,251.0443843796649,0.9891214120887867,0.7336985981719328
0,(((((0.018087 * Ed) - 4.237818) * ((0.446495 * W) - (((-0.123794) * Age) + ((sqrt((179.410614 * W)) - ((-0.028397) * R)) + (7.151284 * S))))) - (sin((0.074941 * W)) * ((sin((0.071307 * W)) * ((374.160400 + ((-2.084099) * Age)) - ((0.113147 * W) + (0.309695 * R)))) + (((-0.051645) * W) - (((-0.308799) * LF) - (-156.499695)))))) + sqrt((37.807503 * R))),37,16.54368148311492,417.08587646484375,262.6653908402019,262.6653908402019,0.9891613350412807,0.7317344418942957
0,(((((0.005577 * Ed) - 1.331190) * ((sin((0.069251 * W)) * 50.345390) + (((-0.338813) * W) + ((-119.089905) * S)))) - ((((-0.016143) * Ed) - sin((0.072750 * W))) * ((sin((0.074308 * W)) * (((-309.428711) + (1.107680 * Age)) - (((-0.261461) * W) + ((-16.047953) * S)))) + ((((-0.402813) * W) - ((-289.524109) + (0.391213 * Age))) + ((-34.246906) * S))))) - ((-0.266189) * R)),38,12.475101594002016,938.5126342773438,251.25582690919225,251.25582690919225,0.9918268828711809,0.3963578489935078
0,(((((0.005587 * Ed) - 1.370270) * ((sin((0.069244 * W)) * 50.124359) + (((-0.312695) * W) + ((-119.089905) * S)))) - ((((-0.016487) * Ed) - sin((0.072567 * W))) * ((sin(sin((0.074211 * W))) * (((-309.428711) + (1.114787 * Age)) - (((-0.256356) * W) + ((-17.986063) * S)))) + ((((-0.396974) * W) - ((-289.524109) + (0.406514 * Age))) + ((-35.913914) * S))))) - ((-0.283196) * R)),39,11.408956220073085,979.1571044921875,252.42240769841925,252.42240769841925,0.9925253726551566,0.37021572311163375
0,(((((0.002570 * Ed) - 1.463815) * ((sin((0.074299 * W)) * (((-868.656738) + (3.454138 * Age)) - ((-0.600972) * W))) + (((-0.330709) * W) + ((-100.510681) * S)))) - ((((-0.034643) * Ed) - sin((0.073559 * W))) * ((sin((0.074395 * W)) * (((-423.499390) + (1.683892 * Age)) - ((-0.327879) * W))) + ((((-0.228394) * W) - ((-150.504379) + (0.292770 * Age))) + ((-25.674658) * S))))) - ((-0.276093) * R)),40,10.524303805443548,960.8392944335938,260.0319538144258,260.0319538144258,0.9931049565365846,0.38199755945740876
0,(((((0.004728 * Ed) - 1.546910) * ((sin((0.074105 * W)) * ((0.491059 * W) - (780.101807 + ((-3.351334) * Age)))) + (((-0.288778) * W) + ((-69.533195) * S)))) - ((((-0.025056) * Ed) - sin((0.073147 * W))) * ((sin((0.074226 * W)) * (((-488.586121) + (2.002860 * Age)) - ((-0.371009) * W))) + ((((-0.291019) * W) - ((-213.055222) + (0.476966 * Age))) + ((-17.740530) * S))))) + sqrt((30.884052 * R))),41,10.040214292464718,1016.0560302734375,268.5027771949479,268.5027771949479,0.9934221098888516,0.3464826947911642
0,((((((0.004802 * Ed) - 1.119573) * ((sin((0.069397 * W)) * (((-0.350278) * LF) - (-233.138382))) + ((-282.104279) + (0.030060 * W)))) - ((((-0.012973) * Ed) - sin((0.073880 * W))) * ((sin((0.074675 * W)) * (((-475.816650) + (1.865554 * Age)) - (((-0.395495) * W) + ((-32.006725) * S)))) + ((((-0.318659) * W) - ((-262.303680) + (0.639804 * Age))) + ((-24.390499) * S))))) + (58.753319 * S)) + (0.264703 * R)),42,7.9705510293283774,1219.32958984375,269.69335191551204,269.69335191551204,0.994778058787493,0.21573912857774558
0,(((((0.001389 * Ed) - 1.214085) * ((sin((0.073908 * W)) * (((-900.639771) + (3.834110 * Age)) - ((((-0.582805) * W) + (9.578469 * S)) + (0.122619 * U1)))) + (((-0.361802) * W) + ((-92.623459) * S)))) - ((((-0.029899) * Ed) - sin((0.073144 * W))) * ((sin((0.074078 * W)) * (((-447.719849) + (1.838214 * Age)) - ((-0.336620) * W))) + ((((-0.268254) * W) - ((-173.150665) + (0.375119 * Age))) + ((-22.887218) * S))))) + sqrt((34.313072 * R))),45,7.1871687366116435,939.6385498046875,293.7650810074874,293.7650810074874,0.9952912951075961,0.39563367113382375
0,((((((0.004668 * Ed) - 1.055454) * ((sin((0.069516 * W)) * ((((-0.392362) * LF) - (-257.744995)) - ((0.021134 * R) + ((-17.085241) * S)))) + ((-326.439087) + (0.085498 * W)))) - ((((-0.013152) * Ed) - sin((0.073890 * W))) * ((sin((0.074681 * W)) * (((-465.234802) + (1.813264 * Age)) - (((-0.387821) * W) + ((-33.956249) * S)))) + ((((-0.303500) * W) - ((-254.573196) + (0.619131 * Age))) + ((-25.469858) * S))))) + (62.748737 * S)) + (0.278427 * R)),46,6.8393146145728325,1607.1624755859375,290.38636302339876,290.38636302339876,0.9955191932502879,-0.03371119188675831
