Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.337833 * W),1,319.1116943359375,406.43190104166666,118.35245500678992,118.35245500678992,0.7925104103434175,0.7445081560369603
0,sqrt((66.082756 * W)),2,317.80035400390625,408.7254231770833,120.54755549997296,120.54755549997296,0.7933630568374908,0.7430663986403441
0,((0.337833 * W) + ((-0.249623) * R)),3,203.41799926757812,375.12353515625,122.1278766847075,122.1278766847075,0.8677355987074538,0.7641892689393518
0,((377.070312 - ((-0.286743) * R)) + ((-0.398041) * W)),5,203.32337951660156,373.38483072916665,128.71758292660203,128.71758292660203,0.8677971214082887,0.7652822559786164
0,(((((-0.328375) * W) + 436.001465) + (0.287626 * R)) - (0.905033 * Ed)),7,158.08741760253906,316.83046875,136.3100278617101,136.3100278617101,0.8972099926438653,0.8008335456022357
0,(sqrt(((176043.453125 - ((-168.296783) * R)) + ((-194.290207) * W))) - (0.977920 * Ed)),8,152.5011444091797,319.00400390625,139.65151788325676,139.65151788325676,0.9008422428972186,0.7994672146041878
0,(((0.386605 * R) - ((0.256867 * W) - (((-0.344030) * Ex1) + 434.184448))) - (1.062177 * Ed)),9,132.49554443359375,316.3993815104167,145.77368156006574,145.77368156006574,0.9138500824826843,0.8011045363228653
0,(((sqrt((((-17.396061) * Ex1) + (36.115437 * R))) + 409.235779) + ((-0.293177) * W)) - (1.031462 * Ed)),10,117.3675765991211,353.8932291666667,148.37631325930255,148.37631325930255,0.9236864372575999,0.777535096398457
0,(((((((-15287.232422) * Ex1) + (-118814.500000)) / (444.011993 * R)) + 462.122192) + ((-0.239504) * W)) - (0.991368 * Ed)),11,103.60826110839844,359.426953125,150.66719607893123,150.66719607893123,0.9326328806998139,0.7740564783705082
0,((((-1.499921) * R) - (((((-1822.820312) * W) + (10018.286133 * R)) / (((-8.661295) * LF) - (9.014618 * NW))) - 433.209656)) - (0.861074 * Ed)),13,97.83425903320312,408.9252604166667,167.46533777617495,167.46533777617495,0.9363871941346493,0.7429407766488055
0,((((-1.415516) * R) - ((((49.239399 * W) + ((-277.320343) * R)) / (((0.559043 * LF) - ((-0.237202) * NW)) - (1.295487 * Age))) - 438.643738)) - (1.031462 * Ed)),15,69.84178161621094,708.6669270833333,176.73635581237824,176.73635581237824,0.9545881806726371,0.5545167111831115
0,((((((((-3.266502) * W) + (17.876253 * R)) / (((0.458050 * LF) - ((-0.137470) * NW)) - (1.619884 * Age))) + 435.186829) + ((-0.201604) * W)) - (1.028553 * Ed)) + ((-0.281374) * Ex1)),17,55.480812072753906,17436.223958333332,187.90334789185388,187.90334789185388,0.9639258255491225,-9.96078580310657
0,(((((-1033.257324) - ((-13.382004) * R)) / (((0.395622 * LF) - ((-0.147924) * NW)) - (1.427844 * Age))) + (((1.186126 * Ex0) + ((-0.251158) * W)) - ((1.507205 * Ex1) + (-472.396149)))) - (1.206377 * Ed)),19,49.651824951171875,98582.06666666667,195.9486518087105,195.9486518087105,0.9677158908066413,-60.9708096972729
0,((((((1693.874023 * Ex1) + (1228.771484 * R)) + ((-446.116455) * W)) / (((35.101578 * LF) - ((-8.559422) * NW)) - (123.448708 * Age))) - ((((-1.197085) * Ex0) + (0.141855 * W)) - (((-1.923743) * Ex1) + 438.584045))) - (1.125879 * Ed)),21,48.12583541870117,39205.316666666666,212.6632485950705,212.6632485950705,0.968708104340437,-23.645306194344894
