Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.294131 * W),1,383.81429561491933,282.08221435546875,116.77366380738428,116.77366380738428,0.7485423930107182,0.8185674775009045
0,sqrt((66.284088 * W)),2,383.791740171371,277.5183410644531,119.02225329208086,119.02225329208086,0.7485571703077707,0.8215029161830177
0,(((-0.099266) * R) + (0.237798 * W)),3,307.86233618951616,200.29910278320312,123.66803822390955,123.66803822390955,0.7983026499408578,0.871169575312299
0,(sqrt((64.643539 * W)) + ((-0.099670) * R)),4,300.16469254032256,194.26422119140625,126.41406720601252,126.41406720601252,0.8033457946949669,0.8750511521521748
0,(((28.650120 * S) + 335.908203) + ((-0.291370) * W)),5,274.54983618951616,254.94515991210938,127.15879758424045,127.15879758424045,0.8201274793662703,0.8360217656136939
0,((sqrt((32.644932 * W)) + (0.434294 * Ed)) + ((-0.099670) * R)),6,252.17074092741936,160.99609375,134.94357866661335,134.94357866661335,0.8347892410710452,0.8964488864769256
0,(((0.255258 * R) + ((22.907715 * S) + 348.421875)) + ((-0.352760) * W)),7,220.2784620715726,212.54872131347656,134.89425528979314,134.89425528979314,0.8556836064298909,0.8632907404319173
0,((((70941.984375 * S) + ((-73.419884) * Ex0)) / (38.359413 * NW)) - ((-370.221649) - ((-0.334649) * W))),9,173.48626512096774,194.99588012695312,147.64580100704646,147.64580100704646,0.8863397180062438,0.8745805562778883
0,((((111316.703125 * S) + ((-636.393555) * Ex0)) / ((70.109413 * NW) + (1.140630 * W))) - ((-361.719788) - ((-0.297603) * W))),11,136.75820627520162,196.54920959472656,155.13786716308505,155.13786716308505,0.9104022656816015,0.8735814699503286
0,((328.840515 - (((-0.149307) * LF) + (0.372562 * W))) + ((0.799264 + ((-0.006946) * NW)) * ((76.921036 * S) - 63.019268))),13,119.58326770413306,208.89952087402344,152.68602998448387,152.68602998448387,0.9216545014701347,0.8656378704781968
0,((abs(((-2.857708) * NW)) - (((-0.149307) * LF) + (0.372562 * W))) + ((0.799265 + ((-0.006946) * NW)) * ((76.920876 * S) - (-348.409485)))),14,119.58320470010081,208.8992919921875,161.75114120616175,161.75114120616175,0.9216545427475007,0.8656380176927561
0,((((649.161011 * S) + (-340.893188)) - ((-0.159012) * LF)) + ((1.704393 + (0.001783 * NW)) * ((((-338.806183) * S) + 348.409485) + ((-0.196823) * W)))),15,114.46510364163306,239.69671630859375,162.1756840660625,162.1756840660625,0.9250076889413643,0.8458294154631975
0,(((410.465759 * S) - (((0.029320 * S) + (-0.028463)) * (((2.479941 + ((-0.018853) * NW)) * (8783.353516 + ((-72.306175) * Age))) + (109.637932 * Age)))) - (0.353668 * W)),17,75.23502866683468,252.4691925048828,166.88522086236554,166.88522086236554,0.9507094433780208,0.837614283643748
0,((353.419067 - (((-0.094841) * LF) + (0.362454 * W))) + (((0.002459 * S) + (-0.002350)) * ((((-8.246507) + (0.183502 * NW)) * (9240.305664 + ((-77.288971) * Age))) + (85.389290 * Age)))),19,67.25675718245968,243.70767211914062,174.9980376541165,174.9980376541165,0.9559364426802681,0.8432496078989287
0,((((((-0.626950) * NW) + (-335.298065)) * ((878.757202 * S) + (-784.101990))) - (((-342404.781250) * S) + (285.271912 * W))) / abs((((21.703768 * W) / (9901.966797 + ((-79.286751) * Age))) - (-736.353821)))),20,53.14735068044355,361.7157287597656,177.57279497111546,177.57279497111546,0.9651802817857182,0.7673479795724293
0,(((((-331.046356) + ((-0.666323) * NW)) * ((882.083618 * S) + (-870.859131))) - (((-342404.781250) * S) + (316.824310 * W))) / abs(abs((((24.703587 * W) / (10269.863281 + ((-82.232025) * Age))) - ((-794.947876) - (0.221228 * NW)))))),23,52.779970230594756,355.109375,190.72564618000337,190.72564618000337,0.965420972687097,0.7715971217237498
0,(((((122.455940 + ((-1.385365) * NW)) * ((645.016602 * S) + 3538.958252)) - (((-5722.546387) * NW) + (735.146057 * W))) / abs((((178.241745 * W) / (10941.026367 + ((-87.815010) * Age))) - ((-1286.778076) - (0.005801 * W))))) + (0.222993 * W)),24,44.580743605090724,309.8712158203125,197.214673042313,197.214673042313,0.9707927317121455,0.8006938634376508
0,(((((((-0.255022) * NW) + 23.405228) * ((863.820496 * S) + (-792.333069))) - ((((-27.607628) * M) + (-100861.726562)) + (186.149384 * W))) / abs(abs((((41.589531 * W) / (9894.886719 + ((-79.429344) * Age))) - (-325.763184))))) - ((-0.223960) * W)),25,36.16483429939516,324.04168701171875,195.9687857612075,195.9687857612075,0.9763064513386085,0.7915795549048279
0,(((((35.626080 + ((-0.376664) * NW)) * ((640.214661 * S) + (-536.873230))) - ((((-31.613708) * M) + (-100460.617188)) + (192.218338 * W))) / abs((((52.061012 * W) / (10936.499023 + ((-87.811516) * Age))) - ((-347.402710) - ((-0.111061) * NW))))) - ((-0.229837) * W)),26,34.66149508568548,342.5350036621094,204.3507020432626,204.3507020432626,0.9772913705703608,0.7796848344350478
0,(((((24.550589 + ((-0.257170) * NW)) * (((898.699768 * S) + (-895.456787)) + (1.305116 * Ex0))) - ((((-31.904142) * M) + (-100861.726562)) + (195.566544 * W))) / abs(abs((((50.438473 * W) / (9894.886719 + ((-79.461449) * Age))) - (-338.772980))))) - ((-0.236577) * W)),27,34.227523311491936,324.81927490234375,210.3298719645116,210.3298719645116,0.9775756890678382,0.7910794179756593
0,(((((29.631836 + ((-0.305578) * NW)) * (((759.794312 * S) + (-881.083862)) + (0.439132 * W))) - ((((-31.128105) * M) + (-100861.726562)) + (193.388885 * W))) / abs((((43.784012 * W) / (10302.559570 + ((-82.716484) * Age))) - ((-400.738251) - ((-0.152192) * W))))) - ((-0.234244) * W)),28,32.69557436050907,313.951904296875,214.92791856955165,214.92791856955165,0.9785793520935385,0.7980692045043416
