-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7371,418624.9,418636.2,197.50732,161.48924,0.845452,0.81935155,418624.9,293988.8,6.034,Inf,3,"(24036.8 / X1) [likelihood params: Float32[]]"
2,14486,237441.31,237468.27,111.229416,79.37514,0.91296387,0.91120774,237441.31,146183.42,5.732,Inf,7,"((191.30388 - X1) - (X1 * -0.6584185)) [likelihood params: Float32[]]"
3,21840,237441.31,237468.27,111.229416,79.37514,0.91296387,0.91120774,237441.31,146183.42,5.044,Inf,7,"((191.30388 - X1) - (X1 * -0.6584185)) [likelihood params: Float32[]]"
4,29130,204551.81,204574.06,95.56775,76.18244,0.92521894,0.9147792,204551.81,140436.56,5.178,Inf,5,"(16474.803 / (X1 - 81.04922)) [likelihood params: Float32[]]"
5,36234,141713.83,141740.97,65.6449,51.45267,0.9486334,0.94244295,141713.83,95922.984,5.086,Inf,6,"(114.72685 * (6.439236 - log(X1))) [likelihood params: Float32[]]"
6,42935,141713.83,141740.97,65.6449,51.45267,0.9486334,0.94244295,141713.83,95922.984,5.042,Inf,6,"(114.72685 * (6.439236 - log(X1))) [likelihood params: Float32[]]"
7,49623,141713.83,141740.97,65.6449,51.45267,0.9486334,0.94244295,141713.83,95922.984,5.004,Inf,6,"(114.72685 * (6.439236 - log(X1))) [likelihood params: Float32[]]"
8,55409,141713.83,141740.97,65.6449,51.45267,0.9486334,0.94244295,141713.83,95922.984,5.746,Inf,6,"(114.72685 * (6.439236 - log(X1))) [likelihood params: Float32[]]"
9,61424,141713.83,141740.97,65.6449,51.45267,0.9486334,0.94244295,141713.83,95922.984,6.656,Inf,6,"(114.72685 * (6.439236 - log(X1))) [likelihood params: Float32[]]"
10,67935,141713.78,141740.92,65.644875,51.452377,0.9486334,0.94244325,141713.78,95922.46,8.23,Inf,6,"(114.72698 * (6.439234 - log(X1))) [likelihood params: Float32[]]"
11,74148,136877.75,136913.84,63.342003,49.367886,0.95043534,0.94477504,136877.75,92170.375,9.85,Inf,9,"((-55.98088 + 17.584768) - (-26.514519 * (1327.0541 / X1))) [likelihood params: Float32[]]"
12,80497,136877.75,136913.84,63.342003,49.367886,0.95043534,0.94477504,136877.75,92170.375,10.904,Inf,9,"((-55.98088 + 17.584768) - (-26.514519 * (1327.0541 / X1))) [likelihood params: Float32[]]"
13,87071,126791.805,126828.98,58.539173,46.59986,0.95419353,0.9478715,126791.805,87187.93,12.212,Inf,11,"(47.02051 - (120.46107 - (4.285704e6 / (6495.0254 + (X1 * 70.52556))))) [likelihood params: Float32[]]"
14,93536,126791.805,126828.98,58.539173,46.59986,0.95419353,0.9478715,126791.805,87187.93,13.294,Inf,11,"(47.02051 - (120.46107 - (4.285704e6 / (6495.0254 + (X1 * 70.52556))))) [likelihood params: Float32[]]"
15,99928,126791.62,126819.89,58.539085,46.599976,0.9541936,0.9478714,126791.62,87188.13,14.742,Inf,7,"(-73.44525 - (-60771.984 / (X1 - -92.10718))) [likelihood params: Float32[]]"
16,106397,126791.62,126819.89,58.539085,46.599976,0.9541936,0.9478714,126791.62,87188.13,16.518,Inf,7,"(-73.44525 - (-60771.984 / (X1 - -92.10718))) [likelihood params: Float32[]]"
17,112627,126791.62,126819.89,58.539085,46.599976,0.9541936,0.9478714,126791.62,87188.13,18.208,Inf,7,"(-73.44525 - (-60771.984 / (X1 - -92.10718))) [likelihood params: Float32[]]"
18,118876,104455.02,104517.8,47.90261,40.59624,0.96251655,0.9545874,104455.02,76381.414,19.954,Inf,17,"(((X1 - ((-387.229 / X1) * X2)) - -5120.731) * (0.9936207 - ((X1 - 5.9586835) / X1))) [likelihood params: Float32[]]"
19,124379,103784.695,103844.49,47.58341,40.439926,0.96276635,0.9547622,103784.695,76100.05,22.57,Inf,17,"(((X1 - ((-284.0337 / X1) * X2)) - -3685.3657) * (0.9910096 - ((X1 - 8.202812) / X1))) [likelihood params: Float32[]]"
20,130520,91349.555,91403.88,41.66191,36.928932,0.9673999,0.9586898,91349.555,69780.26,24.5,Inf,17,"(((X1 - ((-42.191845 / X1) * X2)) - -283.03232) * (0.8941184 - ((X1 - 70.6926) / X1))) [likelihood params: Float32[]]"
21,136688,91349.555,91403.88,41.66191,36.928932,0.9673999,0.9586898,91349.555,69780.26,24.312,Inf,17,"(((X1 - ((-42.191845 / X1) * X2)) - -283.03232) * (0.8941184 - ((X1 - 70.6926) / X1))) [likelihood params: Float32[]]"
22,142714,91349.555,91403.88,41.66191,36.928932,0.9673999,0.9586898,91349.555,69780.26,27.11,Inf,17,"(((X1 - ((-42.191845 / X1) * X2)) - -283.03232) * (0.8941184 - ((X1 - 70.6926) / X1))) [likelihood params: Float32[]]"
23,148514,91349.555,91403.88,41.66191,36.928932,0.9673999,0.9586898,91349.555,69780.26,27.104,Inf,17,"(((X1 - ((-42.191845 / X1) * X2)) - -283.03232) * (0.8941184 - ((X1 - 70.6926) / X1))) [likelihood params: Float32[]]"
24,154783,91349.555,91403.88,41.66191,36.928932,0.9673999,0.9586898,91349.555,69780.26,29.874,Inf,17,"(((X1 - ((-42.191845 / X1) * X2)) - -283.03232) * (0.8941184 - ((X1 - 70.6926) / X1))) [likelihood params: Float32[]]"
25,161161,90945.6,90996.68,41.469555,36.29968,0.9675504,0.9593937,90945.6,68647.6,31.248,Inf,15,"(((((X2 - -1303.8633) / X1) + (X2 * -0.0023679393)) - (0.001922293 * X1)) / 0.05071866) [likelihood params: Float32[]]"
26,166960,90945.68,90998.53,41.46959,36.299786,0.96755034,0.95939356,90945.68,68647.8,32.458,Inf,15,"(((((X2 - -1303.8636) / X1) + (X2 * -0.0023679382)) - (0.001922296 * X1)) / 0.05071875) [likelihood params: Float32[]]"
27,173479,90945.68,90998.53,41.46959,36.299786,0.96755034,0.95939356,90945.68,68647.8,32.462,Inf,15,"(((((X2 - -1303.8636) / X1) + (X2 * -0.0023679382)) - (0.001922296 * X1)) / 0.05071875) [likelihood params: Float32[]]"
28,179551,90945.68,90998.53,41.46959,36.299786,0.96755034,0.95939356,90945.68,68647.8,33.38,Inf,15,"(((((X2 - -1303.8636) / X1) + (X2 * -0.0023679382)) - (0.001922296 * X1)) / 0.05071875) [likelihood params: Float32[]]"
29,186245,90942.11,90994.37,41.46789,36.2928,0.9675517,0.95940137,90942.11,68635.22,33.068,Inf,15,"(((((X2 - -1320.7668) / X1) + (X2 * -0.0023592417)) - (0.0019608694 * X1)) / 0.051304445) [likelihood params: Float32[]]"
30,192967,90942.11,90994.37,41.46789,36.2928,0.9675517,0.95940137,90942.11,68635.22,33.13,Inf,15,"(((((X2 - -1320.7668) / X1) + (X2 * -0.0023592417)) - (0.0019608694 * X1)) / 0.051304445) [likelihood params: Float32[]]"
