-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,64928,-66.53598,-48.865807,0.030099798,0.03325931,0.43645048,0.5547829,-66.53598,-45.391747,7.964,7,"exp((X1 * pdiv(2.017475, exp(X1)))) [likelihood params: Float32[-0.17349295]]"
2,107056,-66.53599,-48.865814,0.030099798,0.03325931,0.43645048,0.5547829,-66.53599,-45.391747,7.67,7,"exp((X1 * pdiv(2.017475, exp(X1)))) [likelihood params: Float32[-0.1734929]]"
3,148066,-66.53599,-48.865814,0.030099798,0.03325931,0.43645048,0.5547829,-66.53599,-45.391747,8.364,7,"exp((X1 * pdiv(2.017475, exp(X1)))) [likelihood params: Float32[-0.1734929]]"
4,192175,-67.78501,-31.433819,0.02972618,0.047181305,0.44344562,0.36841983,-67.78501,-7.342926,9.428,12,"((((X1 + X1) * -0.07857939) + pdiv(log(abs(0.83241177), X1)) + 2.2338285) [likelihood params: Float32[-0.17241287]]"
5,238411,-77.77379,-30.198385,0.026889898,0.035102613,0.49654847,0.530108,-77.77379,-37.560677,10.626,17,"(((((13.469691 + X1) - pdiv(log(abs(1696.4584), exp(X1))) + (X1 * -1.7457464)) - X1) * 0.20578854) [likelihood params: Float32[0.16171889]]"
6,294079,-151.67422,-49.18638,0.012846816,0.015743827,0.7594729,0.78924936,-151.67422,-104.75277,12.49,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.3833983) * X1) + 0.67111236) + pdiv((((X1 + X1) * -5.134927) + pdiv(log(abs(0.8159804), X1)), (pdiv(0.17593391, X1) - (-8.383501 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11385131]]"
7,346069,-152.11041,-56.828293,0.012791412,0.016149368,0.7605102,0.7838207,-152.11041,-101.94591,15.68,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.5414197) * X1) + 0.6400586) + pdiv((((X1 + X1) * -5.1633744) + pdiv(log(abs(0.8377746), X1)), (pdiv(0.12948944, X1) - (-8.25763 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11309991]]"
8,402337,-152.11057,-56.271103,0.012791394,0.016149368,0.76051056,0.7838207,-152.11057,-101.94591,20.184,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.5414197) * X1) + 0.6400586) + pdiv((((X1 + X1) * -5.1633744) + pdiv(log(abs(0.8377746), X1)), (pdiv(0.12948945, X1) - (-8.25763 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11309991]]"
9,468523,-152.11057,-56.271103,0.012791394,0.016149368,0.76051056,0.7838207,-152.11057,-101.94591,23.536,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.5414197) * X1) + 0.6400586) + pdiv((((X1 + X1) * -5.1633744) + pdiv(log(abs(0.8377746), X1)), (pdiv(0.12948945, X1) - (-8.25763 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11309991]]"
10,533098,-152.11057,-56.271103,0.012791394,0.016149368,0.76051056,0.7838207,-152.11057,-101.94591,25.886,32,"(pdiv((abs(1.8059499) ^ X1), X1) + (((exp(2.5414197) * X1) + 0.6400586) + pdiv((((X1 + X1) * -5.1633744) + pdiv(log(abs(0.8377746), X1)), (pdiv(0.12948945, X1) - (-8.25763 + log(abs(1745.4442)))))) [likelihood params: Float32[0.11309991]]"
