-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,58860,-59.166206,-10.964777,0.03240187,0.038278576,0.39334947,0.48759383,-59.166206,-33.233704,7.216,16,"(pdiv(log(abs(-706350.75), 1.9325455e6) - ((0.06156845 - X1) * pdiv((X1 - (-1.9207994 + X1)), X1))) [likelihood params: Float32[-0.1800052]]"
2,104716,-89.090454,-35.496513,0.024022084,0.028705398,0.5502417,0.6157427,-89.090454,-56.371635,7.304,21,"(abs(((log(abs((X1 * -3.7310387e-5)) - ((((X1 + X1) * 0.6063141) - (-0.46102872 - 1.3360287)) - X1)) + log(abs(31551.787))) ^ X1) [likelihood params: Float32[-0.15499061]]"
3,147325,-89.090454,-35.496513,0.024022084,0.028705398,0.5502417,0.6157427,-89.090454,-56.371635,8.168,21,"(abs(((log(abs((X1 * -3.7310387e-5)) - ((((X1 + X1) * 0.6063141) - (-0.46102872 - 1.3360287)) - X1)) + log(abs(31551.787))) ^ X1) [likelihood params: Float32[-0.15499061]]"
4,196814,-89.090454,-35.496513,0.024022084,0.028705398,0.5502417,0.6157427,-89.090454,-56.371635,9.17,21,"(abs(((log(abs((X1 * -3.7310387e-5)) - ((((X1 + X1) * 0.6063141) - (-0.46102872 - 1.3360287)) - X1)) + log(abs(31551.787))) ^ X1) [likelihood params: Float32[-0.15499061]]"
5,246181,-161.92801,-109.68796,0.01159528,0.014937642,0.78290504,0.80004114,-161.92801,-107.813194,10.754,20,"(abs(((log(abs((X1 * X1)) - ((((X1 + X1) * 1.3367075) - (-0.24740939 - 1.122409)) - X1)) + X1)) ^ X1) [likelihood params: Float32[-0.10768119]]"
6,305059,-161.9281,-110.05907,0.011595271,0.014937659,0.7829052,0.80004096,-161.9281,-107.81314,12.182,20,"(abs(((log(abs((X1 * X1)) - ((((X1 + X1) * 0.83670735) - (0.690301 - 0.18469849)) - -1.8754214)) + X1)) ^ X1) [likelihood params: Float32[-0.107681334]]"
7,362799,-161.92813,-110.05911,0.011595266,0.014937654,0.78290534,0.80004096,-161.92813,-107.81316,14.732,20,"(abs(((log(abs((X1 * X1)) - ((((X1 + X1) * 0.8367073) - (1.136332 - 1.0767606)) - -1.4293905)) + X1)) ^ X1) [likelihood params: Float32[0.107681304]]"
8,421728,-161.92813,-110.05911,0.011595266,0.014937654,0.78290534,0.80004096,-161.92813,-107.81316,16.904,20,"(abs(((log(abs((X1 * X1)) - ((((X1 + X1) * 0.8367073) - (1.136332 - 1.0767606)) - -1.4293905)) + X1)) ^ X1) [likelihood params: Float32[0.107681304]]"
9,487023,-161.92813,-110.05911,0.011595266,0.014937654,0.78290534,0.80004096,-161.92813,-107.81316,19.154,20,"(abs(((log(abs((X1 * X1)) - ((((X1 + X1) * 0.8367073) - (1.136332 - 1.0767606)) - -1.4293905)) + X1)) ^ X1) [likelihood params: Float32[0.107681304]]"
10,557689,-207.82138,-94.01276,0.007327719,0.007844724,0.8628053,0.89498866,-207.82138,-162.62039,22.142,44,"(0.81608737 * (X1 - (abs((exp(log(abs(6.0857496)) * (abs(X1) ^ X1))) ^ pdiv(((((5.299407 * X1) - X1) - ((1.9604042 - X1) * pdiv((X1 - (423.96588 + X1)), (((-0.03917234 + X1) * 14.695283) - -13.986879)))) * X1), log(abs((X1 + (-6.6030993 + -10087.989))))))) [likelihood params: Float32[-0.08560209]]"
