-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60714,-41.95941,-24.649742,0.038485594,0.048627958,0.27944577,0.34905457,-41.95941,-12.640663,7.398,5,"(pdiv(-0.11321695, X1) - -1.9097769) [likelihood params: Float32[0.19617745]]"
2,105531,-44.22101,-10.0834255,0.037624978,0.04911745,0.2955588,0.34250206,-44.22101,-11.077721,6.99,11,"log(abs((abs(exp(((X1 * 0.10534969) - -0.09145459))) ^ (4.1014004 - X1))) [likelihood params: Float32[0.19397157]]"
3,153039,-51.20507,-10.784199,0.03508689,0.04023783,0.34307867,0.46136677,-51.20507,-29.58487,7.586,17,"(pdiv((pdiv(2.7932515, (X1 + ((1.5219806 * X1) - -0.18619418))) * (-45025.46 * 2.3200736)), -60014.83) * X1) [likelihood params: Float32[-0.18731493]]"
4,201423,-89.69337,-23.944462,0.023877691,0.026794342,0.55294514,0.6413245,-89.69337,-62.7575,8.71,26,"(((X1 * (X1 + X1)) * 0.20049435) - exp(((abs(2.8881211) ^ exp(X1)) + ((11.332291 * 0.13984187) * (1.1714171 - exp(pdiv(-1.9452907, pdiv(0.4301348, X1)))))))) [likelihood params: Float32[0.15452409]]"
5,255574,-89.69337,-23.944462,0.023877691,0.026794342,0.55294514,0.6413245,-89.69337,-62.7575,10.106,26,"(((X1 * (X1 + X1)) * 0.20049435) - exp(((abs(2.8881211) ^ exp(X1)) + ((11.332291 * 0.13984187) * (1.1714171 - exp(pdiv(-1.9452907, pdiv(0.4301348, X1)))))))) [likelihood params: Float32[0.15452409]]"
6,314877,-173.28085,-86.63603,0.010350862,0.011286229,0.8062039,0.84891987,-173.28085,-133.03781,11.476,24,"(((-2.8702435 * exp(X1)) * ((log(abs(-12890.344) + -8.10077) - pdiv(X1, (((pdiv(0.23710571, X1) - 2.8775432) + log(abs(-35.00503)) * X1)))) - -4.0974145) [likelihood params: Float32[0.1017391]]"
7,373867,-173.28091,-89.86757,0.010350854,0.011286206,0.8062041,0.84892017,-173.28091,-133.03806,13.37,24,"(((-2.8702435 * exp(X1)) * ((log(abs(-12890.344) + -8.10077) - pdiv(X1, (((pdiv(0.23710574, X1) - 2.8775432) + log(abs(-35.00503)) * X1)))) - -4.0974145) [likelihood params: Float32[0.10173954]]"
8,442941,-173.28091,-89.86757,0.010350854,0.011286206,0.8062041,0.84892017,-173.28091,-133.03806,15.734,24,"(((-2.8702435 * exp(X1)) * ((log(abs(-12890.344) + -8.10077) - pdiv(X1, (((pdiv(0.23710574, X1) - 2.8775432) + log(abs(-35.00503)) * X1)))) - -4.0974145) [likelihood params: Float32[0.10173954]]"
9,512752,-173.28128,-87.52756,0.010350816,0.011286317,0.8062048,0.8489187,-173.28128,-133.03705,17.346,24,"(((-2.8702438 * exp(X1)) * ((log(abs(-12890.344) + -8.10077) - pdiv(X1, (((pdiv(0.23710649, X1) - 2.8775432) + log(abs(-35.00503)) * X1)))) - -4.0974145) [likelihood params: Float32[0.10173863]]"
10,597742,-246.69534,-121.53546,0.004967521,0.0052805264,0.9069946,0.9293136,-246.69534,-194.73338,20.094,40,"(((-1.8439358 * 0.047257468) * -0.14755571) - (((log(abs(3.255504) + pdiv(log(abs(15.540534), -14541.909)) + ((((X1 * (X1 + (1.3744973 - 12.879854))) * 0.12474644) - -5.331637) * X1)) + ((11.288176 * -0.7126463) * (1.1822809 - exp(pdiv(-1.6698782, pdiv(1.3270295, X1))))))) [likelihood params: Float32[-0.070577405]]"
