-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,61905,-82.67524,-42.100677,0.02561366,0.031376854,0.5204431,0.5799819,-82.67524,-48.74156,7.408,15,"pdiv((exp(1.2008984) + 2.2023222), (X1 - log(abs((pdiv(1.2292814, 0.45330265) * (0.06272307 * X1))))) [likelihood params: Float32[0.16004269]]"
2,107775,-98.23517,-33.81044,0.021922784,0.029562218,0.58954626,0.6042731,-98.23517,-51.34442,7.1,24,"(-1.2358912 + exp(pdiv((pdiv(-1.217957, X1) * -2.176096), (abs(pdiv(((pdiv(log(abs(exp(-32.147636)), X1) - (3.360888 * X1)) * -210.13455), -3627.583)) ^ X1)))) [likelihood params: Float32[-0.14806344]]"
3,153587,-98.235176,-39.031975,0.021922782,0.029562214,0.5895463,0.60427314,-98.235176,-51.34443,7.58,23,"(-1.2358912 + exp(pdiv((pdiv(-1.217957, X1) * -2.176096), (abs(pdiv(((pdiv(log(abs(-14789.382), X1) - (-1.00381 * X1)) * -42728.645), -220311.17)) ^ X1)))) [likelihood params: Float32[-0.14806344]]"
4,199573,-98.2352,-39.03209,0.021922778,0.029562209,0.5895463,0.6042732,-98.2352,-51.34443,9.582,23,"(-1.2358912 + exp(pdiv((pdiv(-1.217957, X1) * -2.176096), (abs(pdiv(((pdiv(log(abs(-14796.448), X1) - (-1.0038601 * X1)) * 42727.67), -220317.1)) ^ X1)))) [likelihood params: Float32[0.1480634]]"
5,245958,-129.0617,-58.0832,0.016107118,0.032110084,0.69843125,0.5701667,-129.0617,-24.06372,11.734,28,"((0.35526428 + 0.2847357) - (pdiv(0.21202053, pdiv(X1, X1)) * (-8.109076 + (X1 + pdiv(exp(pdiv((1.8059499 - ((log(abs(-37.385483) - 1.8153324) * log(abs(2.7571914e9))), -1.3817729e9)), X1))))) [likelihood params: Float32[-0.12691382]]"
6,294113,-129.0617,-58.0832,0.016107118,0.032110084,0.69843125,0.5701667,-129.0617,-24.06372,14.312,28,"((0.35526428 + 0.2847357) - (pdiv(0.21202053, pdiv(X1, X1)) * (-8.109076 + (X1 + pdiv(exp(pdiv((1.8059499 - ((log(abs(-37.385483) - 1.8153324) * log(abs(2.7571914e9))), -1.3817729e9)), X1))))) [likelihood params: Float32[-0.12691382]]"
7,346178,-129.16837,-79.85051,0.01608994,0.03229347,0.6987529,0.56771195,-129.16837,-23.05458,17.086,18,"((0.35526422 + 0.28473565) - (pdiv(0.20690154, pdiv(X1, X1)) * (-8.270263 + (X1 + pdiv(exp(0.026176544), X1))))) [likelihood params: Float32[0.12684613]]"
8,390862,-129.16837,-79.85051,0.01608994,0.03229347,0.6987529,0.56771195,-129.16837,-23.05458,19.21,18,"((0.35526422 + 0.28473565) - (pdiv(0.20690154, pdiv(X1, X1)) * (-8.270263 + (X1 + pdiv(exp(0.026176544), X1))))) [likelihood params: Float32[0.12684613]]"
9,437269,-233.53745,-115.70811,0.005666116,0.012100977,0.893915,0.8380134,-233.53745,-97.175644,21.102,44,"(-1.2358912 + exp(pdiv((pdiv(log(abs(((-2.3152938 + -2.2430282) - -14789.382)), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(exp(3.5957518)), X1) - (105.56597 * X1)) * -208.77151), -3627.6912)) ^ (pdiv(-0.34707046, X1) * (-6.594958 + (X1 + log(abs((pdiv(-111.21512, X1) + 29.196404))))))))) [likelihood params: Float32[-0.07527357]]"
10,493098,-243.67534,-133.47505,0.0051193764,0.008550243,0.90415144,0.8855444,-243.67534,-143.826,23.894,40,"(-1.2358912 + exp(pdiv((pdiv(log(abs(((-2.3152938 + -2.2430282) - -14789.382)), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((821.35815 - (-3394.193 * X1)) * -3.1855762), -3695.2686)) ^ (pdiv(-0.5493621, X1) * (-6.451192 + (X1 + log(abs((pdiv(-115.21841, X1) + 29.80938))))))))) [likelihood params: Float32[-0.07203781]]"
11,549380,-262.79892,-130.8421,0.0042286767,0.011817577,0.92082775,0.84180707,-262.79892,-67.50223,26.932,48,"(-1.2358912 + exp(pdiv((pdiv(log(abs(((-2.3152938 + -2.2430282) - -14789.382)), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.093819566, X1) + 2.2615669))), X1) - (90.92946 * X1)) * -201.57765), -3628.1045)) ^ (pdiv(-0.466803, X1) * (-6.3770013 + (X1 + log(abs((pdiv(-111.42173, X1) + 28.404186))))))))) [likelihood params: Float32[-0.065028265]]"
12,608281,-262.79892,-130.8421,0.0042286767,0.011817577,0.92082775,0.84180707,-262.79892,-67.50223,30.1,48,"(-1.2358912 + exp(pdiv((pdiv(log(abs(((-2.3152938 + -2.2430282) - -14789.382)), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.093819566, X1) + 2.2615669))), X1) - (90.92946 * X1)) * -201.57765), -3628.1045)) ^ (pdiv(-0.466803, X1) * (-6.3770013 + (X1 + log(abs((pdiv(-111.42173, X1) + 28.404186))))))))) [likelihood params: Float32[-0.065028265]]"
13,666791,-262.79892,-130.8421,0.0042286767,0.011817577,0.92082775,0.84180707,-262.79892,-67.50223,31.306,48,"(-1.2358912 + exp(pdiv((pdiv(log(abs(((-2.3152938 + -2.2430282) - -14789.382)), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.093819566, X1) + 2.2615669))), X1) - (90.92946 * X1)) * -201.57765), -3628.1045)) ^ (pdiv(-0.466803, X1) * (-6.3770013 + (X1 + log(abs((pdiv(-111.42173, X1) + 28.404186))))))))) [likelihood params: Float32[-0.065028265]]"
14,737757,-263.22372,-69.60084,0.0042107496,0.010304061,0.9211634,0.86206734,-263.22372,-95.99745,34.506,44,"(-1.2358912 + exp(pdiv((pdiv(log(abs(3.757325e7), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.03210929, X1) + 2.81503))), X1) - (6.7883067 * X1)) * -2756.7383), -3630.488)) ^ (pdiv(-0.45626467, X1) * (-6.390864 + (X1 + log(abs((pdiv(-111.42397, X1) + 28.45286))))))))) [likelihood params: Float32[-0.06489031]]"
15,807404,-263.22372,-69.60084,0.0042107496,0.010304061,0.9211634,0.86206734,-263.22372,-95.99745,36.752,44,"(-1.2358912 + exp(pdiv((pdiv(log(abs(3.757325e7), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.03210929, X1) + 2.81503))), X1) - (6.7883067 * X1)) * -2756.7383), -3630.488)) ^ (pdiv(-0.45626467, X1) * (-6.390864 + (X1 + log(abs((pdiv(-111.42397, X1) + 28.45286))))))))) [likelihood params: Float32[-0.06489031]]"
16,872936,-263.22372,-69.60084,0.0042107496,0.010304061,0.9211634,0.86206734,-263.22372,-95.99745,36.53,44,"(-1.2358912 + exp(pdiv((pdiv(log(abs(3.757325e7), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.03210929, X1) + 2.81503))), X1) - (6.7883067 * X1)) * -2756.7383), -3630.488)) ^ (pdiv(-0.45626467, X1) * (-6.390864 + (X1 + log(abs((pdiv(-111.42397, X1) + 28.45286))))))))) [likelihood params: Float32[-0.06489031]]"
17,945606,-263.22372,-69.60084,0.0042107496,0.010304061,0.9211634,0.86206734,-263.22372,-95.99745,36.2,44,"(-1.2358912 + exp(pdiv((pdiv(log(abs(3.757325e7), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.03210929, X1) + 2.81503))), X1) - (6.7883067 * X1)) * -2756.7383), -3630.488)) ^ (pdiv(-0.45626467, X1) * (-6.390864 + (X1 + log(abs((pdiv(-111.42397, X1) + 28.45286))))))))) [likelihood params: Float32[-0.06489031]]"
18,1010477,-263.22372,-69.60084,0.0042107496,0.010304061,0.9211634,0.86206734,-263.22372,-95.99745,37.382,44,"(-1.2358912 + exp(pdiv((pdiv(log(abs(3.757325e7), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.03210929, X1) + 2.81503))), X1) - (6.7883067 * X1)) * -2756.7383), -3630.488)) ^ (pdiv(-0.45626467, X1) * (-6.390864 + (X1 + log(abs((pdiv(-111.42397, X1) + 28.45286))))))))) [likelihood params: Float32[-0.06489031]]"
19,1077137,-264.96286,-16.700317,0.004138134,0.007971239,0.92252296,0.89329505,-264.96286,-139.36327,36.558,44,"(-1.2358912 + exp(pdiv((pdiv(log(abs(3.757325e7), X1) * exp(log(abs(-5.63937))), (abs(pdiv(((pdiv(log(abs(log(abs((pdiv(-0.0020755741, X1) + 2.7320588))), 0.0031947647) - (8.691626 * X1)) * -2756.743), -3630.4856)) ^ (pdiv(-0.35998514, X1) * (-6.585892 + (X1 + log(abs((pdiv(-111.35773, X1) + 28.714546))))))))) [likelihood params: Float32[-0.06423112]]"
20,1143678,-271.4182,-183.73668,0.0038794605,0.00360462,0.927366,0.9517477,-271.4182,-225.58722,36.126,30,"pdiv(((log(abs(exp(5.1643996)) + (-210.13455 * (-0.061568223 + X1))) + -208.17822), (abs(pdiv((X1 + (X1 + 0.103571415)), (X1 - log(abs((1.268735 * (1.4655516 * (X1 + 0.22816397))))))) ^ 0.29678595)) [likelihood params: Float32[-0.062285308]]"
21,1206910,-271.4182,-183.73668,0.0038794605,0.00360462,0.927366,0.9517477,-271.4182,-225.58722,36.87,30,"pdiv(((log(abs(exp(5.1643996)) + (-210.13455 * (-0.061568223 + X1))) + -208.17822), (abs(pdiv((X1 + (X1 + 0.103571415)), (X1 - log(abs((1.268735 * (1.4655516 * (X1 + 0.22816397))))))) ^ 0.29678595)) [likelihood params: Float32[-0.062285308]]"
22,1266128,-271.4182,-183.73668,0.0038794605,0.00360462,0.927366,0.9517477,-271.4182,-225.58722,36.55,30,"pdiv(((log(abs(exp(5.1643996)) + (-210.13455 * (-0.061568223 + X1))) + -208.17822), (abs(pdiv((X1 + (X1 + 0.103571415)), (X1 - log(abs((1.268735 * (1.4655516 * (X1 + 0.22816397))))))) ^ 0.29678595)) [likelihood params: Float32[-0.062285308]]"
23,1325601,-271.4182,-183.73668,0.0038794605,0.00360462,0.927366,0.9517477,-271.4182,-225.58722,37.186,30,"pdiv(((log(abs(exp(5.1643996)) + (-210.13455 * (-0.061568223 + X1))) + -208.17822), (abs(pdiv((X1 + (X1 + 0.103571415)), (X1 - log(abs((1.268735 * (1.4655516 * (X1 + 0.22816397))))))) ^ 0.29678595)) [likelihood params: Float32[-0.062285308]]"
