-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,61876,-53.65555,-32.158863,0.03423754,0.038962763,0.35898077,0.47843516,-53.65555,-32.28196,7.402,10,"pdiv((X1 - pdiv(X1, exp(pdiv(0.14268264, X1)))), 0.074007034) [likelihood params: Float32[0.18503398]]"
2,108619,-159.06052,-117.18868,0.011932587,0.012806717,0.77658975,0.8285662,-159.06052,-122.90531,7.87,17,"(X1 * pdiv(pdiv(-17.531015, pdiv((X1 * -19.357277), -10.2479515)), ((-2.4575725 + pdiv(-1.2023674, X1)) - X1))) [likelihood params: Float32[0.10923638]]"
3,151865,-159.06061,-117.18855,0.011932576,0.012806717,0.77659,0.8285662,-159.06061,-122.90529,8.964,17,"(X1 * pdiv(pdiv(-17.531015, pdiv((X1 * -19.357277), -10.2479515)), ((-2.457572 + pdiv(-1.2023667, X1)) - X1))) [likelihood params: Float32[0.10923633]]"
4,194551,-159.06061,-117.18855,0.011932576,0.012806717,0.77659,0.8285662,-159.06061,-122.90529,9.532,17,"(X1 * pdiv(pdiv(-17.531015, pdiv((X1 * -19.357277), -10.2479515)), ((-2.457572 + pdiv(-1.2023667, X1)) - X1))) [likelihood params: Float32[0.10923633]]"
5,247178,-159.06061,-117.18855,0.011932576,0.012806717,0.77659,0.8285662,-159.06061,-122.90529,11.24,17,"(X1 * pdiv(pdiv(-17.531015, pdiv((X1 * -19.357277), -10.2479515)), ((-2.457572 + pdiv(-1.2023667, X1)) - X1))) [likelihood params: Float32[0.10923633]]"
6,307315,-195.08316,-160.767,0.008323198,0.009449672,0.84416723,0.8735044,-195.08316,-147.05472,11.966,12,"(0.44396093 + pdiv(log(abs((-0.98441464 + ((X1 * -3.7240279) * X1))), X1)) [likelihood params: Float32[0.09123156]]"
7,368345,-195.08316,-160.767,0.008323198,0.009449672,0.84416723,0.8735044,-195.08316,-147.05472,12.724,12,"(0.44396093 + pdiv(log(abs((-0.98441464 + ((X1 * -3.7240279) * X1))), X1)) [likelihood params: Float32[0.09123156]]"
8,439302,-195.08316,-160.767,0.008323198,0.009449672,0.84416723,0.8735044,-195.08316,-147.05472,14.172,12,"(0.44396093 + pdiv(log(abs((-0.98441464 + ((X1 * -3.7240279) * X1))), X1)) [likelihood params: Float32[0.09123156]]"
9,527791,-195.08316,-160.767,0.008323198,0.009449672,0.84416723,0.8735044,-195.08316,-147.05472,16.068,12,"(0.44396093 + pdiv(log(abs((-0.98441464 + ((X1 * -3.7240279) * X1))), X1)) [likelihood params: Float32[0.09123156]]"
10,620167,-224.63225,-131.93823,0.0061938423,6.852131,0.8840345,-90.72426,-224.63225,89345.88,17.506,32,"(abs(log(abs(((exp(-1.6697302) + -2.1488717) + (-0.6935193 - (X1 * X1))))) ^ ((1.0645893 - (((2.4180403 + pdiv(-1.7991759, X1)) - -0.115305185) * -0.07947607)) * (0.21747942 + pdiv(pdiv(log(abs(9.180394), X1), X1)))) [likelihood params: Float32[0.07870094]]"
