-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,61682,-89.69333,-59.07324,0.023877699,0.026794346,0.552945,0.6413245,-89.69333,-62.757492,7.424,10,"(pdiv(exp(((-0.19997509 + X1) * -4.5225134)), -1.558895) + 1.8563784) [likelihood params: Float32[0.1545241]]"
2,103601,-109.76734,-77.406136,0.019534944,0.021019565,0.6342531,0.7186271,-109.76734,-82.7557,7.11,12,"(pdiv(exp(((-0.0847444 + X1) * (-9.054661 * X1))), -0.91178584) + 1.857454) [likelihood params: Float32[0.13976748]]"
3,151205,-109.76734,-77.406136,0.019534944,0.021019565,0.6342531,0.7186271,-109.76734,-82.7557,8.116,12,"(pdiv(exp(((-0.0847444 + X1) * (-9.054661 * X1))), -0.91178584) + 1.857454) [likelihood params: Float32[0.13976748]]"
4,200256,-109.76734,-77.406136,0.019534944,0.021019565,0.6342531,0.7186271,-109.76734,-82.7557,9.49,12,"(pdiv(exp(((-0.0847444 + X1) * (-9.054661 * X1))), -0.91178584) + 1.857454) [likelihood params: Float32[0.13976748]]"
5,251796,-121.34977,-83.71529,0.01739844,0.023904404,0.6742542,0.68000996,-121.34977,-68.0042,10.984,12,"(1.4082907 - pdiv((-0.07434384 * X1), (log(abs(pdiv(-0.4084049, X1)) + X1))) [likelihood params: Float32[0.13190316]]"
6,298788,-168.96167,-112.15941,0.010807728,0.011854341,0.7976501,0.841315,-168.96167,-129.01498,12.28,19,"((log(abs(-5.810654) + (pdiv(exp(((X1 - 1.2932948) * -3.0420942)), -25.279966) + 0.5285076)) + ((X1 + X1) * -0.11130339)) [likelihood params: Float32[-0.10396024]]"
7,352697,-168.96167,-112.15941,0.010807728,0.011854341,0.7976501,0.841315,-168.96167,-129.01498,13.76,19,"((log(abs(-5.810654) + (pdiv(exp(((X1 - 1.2932948) * -3.0420942)), -25.279966) + 0.5285076)) + ((X1 + X1) * -0.11130339)) [likelihood params: Float32[-0.10396024]]"
8,412258,-168.96167,-112.15941,0.010807728,0.011854341,0.7976501,0.841315,-168.96167,-129.01498,15.478,19,"((log(abs(-5.810654) + (pdiv(exp(((X1 - 1.2932948) * -3.0420942)), -25.279966) + 0.5285076)) + ((X1 + X1) * -0.11130339)) [likelihood params: Float32[-0.10396024]]"
9,482257,-171.02817,-74.05821,0.01058668,0.012899407,0.80178875,0.82732546,-171.02817,-120.83784,18.868,36,"(pdiv(exp(((log(abs((pdiv(-8.616001, 1.8449768) * 0.36084697)) + -0.18393232) * (-9.048748 * X1))), -0.5322513) + (((-0.2194573 * X1) + (pdiv(log(abs(X1), X1) * (((-47.535206 + -5.810654) - (51.123672 + 50.04335)) * -6.891656e-5))) + 2.2768242)) [likelihood params: Float32[0.102891594]]"
10,563789,-174.61859,-82.01312,0.010213313,0.10113919,0.8087792,-0.35387337,-174.61859,579.67615,20.858,38,"(((-0.24226886 * (1.7672677 * 1.8501453)) + (pdiv(log(abs(((-3.109947 * X1) + (pdiv(log(abs(X1), X1) * (((-818.181 + X1) - pdiv(-47.475166, (log(abs(X1) + X1))) * (-2.1596687e-5 * 1.8772218))))), X1) * (-0.67687124 * -1.2408619))) + 1.8335487) [likelihood params: Float32[0.101060934]]"
