-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57539,-59.16607,-27.208103,0.032401916,0.03827862,0.39334863,0.48759323,-59.16607,-33.233612,7.466,11,"(pdiv(-0.11826063, X1) - (X1 * pdiv(-1.9208063, log(abs(exp(X1))))) [likelihood params: Float32[0.18000531]]"
2,100436,-104.09906,-76.70604,0.02067422,0.027968157,0.6129228,0.62561154,-104.09906,-55.743164,7.848,11,"(1.2195455 * exp((exp(((X1 * 0.21069019) - X1)) * X1))) [likelihood params: Float32[0.14378534]]"
3,147874,-120.65132,-85.78801,0.017520381,0.020915713,0.67197114,0.72001725,-120.65132,-82.03034,8.31,13,"(1.0326413 * exp((exp((((X1 + 2.0597694) * 0.1864103) - X1)) * X1))) [likelihood params: Float32[0.13236465]]"
4,201732,-120.65132,-85.78801,0.017520381,0.020915713,0.67197114,0.72001725,-120.65132,-82.03034,8.924,13,"(1.0326413 * exp((exp((((X1 + 2.0597694) * 0.1864103) - X1)) * X1))) [likelihood params: Float32[0.13236465]]"
5,252646,-120.65132,-85.78801,0.017520381,0.020915713,0.67197114,0.72001725,-120.65132,-82.03034,10.424,13,"(1.0326413 * exp((exp((((X1 + 2.0597694) * 0.1864103) - X1)) * X1))) [likelihood params: Float32[0.13236465]]"
6,303030,-157.84291,-109.0989,0.012078759,0.013063588,0.773853,0.8251277,-157.84291,-121.25448,12.454,18,"((0.55699795 + ((-3.5485013 + ((exp((9.066403 - X1)) * (X1 + -0.21093856)) + X1)) * 0.0003097613)) + 0.64098233) [likelihood params: Float32[0.10995306]]"
7,353993,-157.84317,-111.28064,0.012078736,0.013066862,0.7738534,0.82508385,-157.84317,-121.22661,14.178,18,"((0.5569387 + ((-2.2468152 + ((exp((9.06637 - X1)) * (X1 + -0.21091016)) + X1)) * 0.000309682)) + 0.6409231) [likelihood params: Float32[0.10990343]]"
8,400301,-157.8432,-111.30344,0.012078732,0.013066875,0.77385354,0.8250837,-157.8432,-121.22652,17.004,18,"((0.5569387 + ((-2.2468152 + ((exp((9.06637 - X1)) * (X1 + -0.21091016)) + X1)) * 0.00030968143)) + 0.6409231) [likelihood params: Float32[0.10990343]]"
9,465660,-169.61258,-98.66923,0.010732438,0.011336774,0.79905975,0.84824324,-169.61258,-132.96523,18.67,25,"((((25.195972 * exp((exp((((X1 + -45.687233) * 0.045164086) - X1)) * X1))) + -18.46304) - 20.816063) - ((-42.52521 + (-0.4816583 * X1)) * 0.34415278)) [likelihood params: Float32[-0.10522595]]"
10,528013,-268.60434,-193.88754,0.003946553,0.003996915,0.92610985,0.94649637,-268.60434,-216.68164,20.824,25,"((((0.15452214 * exp((exp((((X1 + -70.366806) * -0.024889596) - X1)) * X1))) + -18.44233) - 20.795353) - ((-42.532337 + (-0.260291 * X1)) * 0.93691033)) [likelihood params: Float32[-0.06778315]]"
11,597158,-291.22266,-218.94942,0.0031824512,0.0035745108,0.9404159,0.95215076,-291.22266,-225.91147,21.546,25,"((((0.0388114 * exp((exp((((X1 + -70.36656) * -0.031518918) - X1)) * X1))) + -18.442215) - 20.795238) - ((-42.532448 + (-0.26335502 * X1)) * 0.9425342)) [likelihood params: Float32[-0.056412853]]"
12,670323,-291.22266,-218.94942,0.0031824512,0.0035745108,0.9404159,0.95215076,-291.22266,-225.91147,22.464,25,"((((0.0388114 * exp((exp((((X1 + -70.36656) * -0.031518918) - X1)) * X1))) + -18.442215) - 20.795238) - ((-42.532448 + (-0.26335502 * X1)) * 0.9425342)) [likelihood params: Float32[-0.056412853]]"
13,749243,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,24.738,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
14,834572,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,27.154,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
15,934228,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,29.38,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
16,1032762,-343.73724,-77.96144,0.0018823214,0.0018498423,0.96475786,0.97523755,-343.73724,-279.8248,31.59,45,"((((0.18401636 * exp((exp((((0.81991196 - (-1050.5107 * pdiv(-6.9371e-5, X1))) + (-0.44986492 + (((pdiv(1.5761518, log(abs(exp(X1))) + -1.2139709) * pdiv((-3.274137e14 * X1), -3.274137e14)) + X1))) - X1)) * X1))) + -18.442638) - 20.795662) - ((-42.532043 + (-0.31343645 * X1)) * 0.93557125)) [likelihood params: Float32[-0.043386087]]"
