-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,62101,-59.16606,-10.341621,0.032401916,0.03827861,0.39334863,0.4875934,-59.16606,-33.233635,7.622,20,"((pdiv(X1, 0.4550934) * 0.31089166) * (exp(((abs(X1) ^ 0.59888333) * -1.2570171)) - pdiv((X1 - 0.061568223), (X1 * 0.5206147)))) [likelihood params: Float32[0.18000528]]"
2,107049,-131.54932,-104.01826,0.015711378,0.016254758,0.7058406,0.7824099,-131.54932,-103.753555,8.236,14,"pdiv(((372902.53 - pdiv(-1.2122897e7, exp(X1))) + 372903.03), pdiv((1.2911868e6 + 1.2911896e6), X1)) [likelihood params: Float32[0.12534504]]"
3,159838,-131.54932,-104.01826,0.015711378,0.016254758,0.7058406,0.7824099,-131.54932,-103.753555,8.716,14,"pdiv(((372902.53 - pdiv(-1.2122897e7, exp(X1))) + 372903.03), pdiv((1.2911868e6 + 1.2911896e6), X1)) [likelihood params: Float32[0.12534504]]"
4,213742,-131.54932,-104.01826,0.015711378,0.016254758,0.7058406,0.7824099,-131.54932,-103.753555,10.318,14,"pdiv(((372902.53 - pdiv(-1.2122897e7, exp(X1))) + 372903.03), pdiv((1.2911868e6 + 1.2911896e6), X1)) [likelihood params: Float32[0.12534504]]"
5,260898,-131.54935,-104.01829,0.015711369,0.016254751,0.7058407,0.78241,-131.54935,-103.753555,12.02,14,"pdiv(((559178.56 - pdiv(-1.2117397e7, exp(X1))) + 186288.6), pdiv((1.2906009e6 + 1.2906039e6), X1)) [likelihood params: Float32[-0.12534499]]"
6,313865,-131.54935,-104.01829,0.015711369,0.016254751,0.7058407,0.78241,-131.54935,-103.753555,14.822,14,"pdiv(((559178.56 - pdiv(-1.2117397e7, exp(X1))) + 186288.6), pdiv((1.2906009e6 + 1.2906039e6), X1)) [likelihood params: Float32[-0.12534499]]"
7,371692,-131.54935,-104.01829,0.015711369,0.016254751,0.7058407,0.78241,-131.54935,-103.753555,18.474,14,"pdiv(((559178.56 - pdiv(-1.2117397e7, exp(X1))) + 186288.6), pdiv((1.2906009e6 + 1.2906039e6), X1)) [likelihood params: Float32[-0.12534499]]"
8,430864,-147.54556,-99.07719,0.013388854,0.017405469,0.7493245,0.7670062,-147.54556,-95.21214,20.796,18,"(abs(log(abs(exp(1.3920873))) ^ pdiv(((559164.06 - pdiv(-1.2117395e7, exp(X1))) + 186274.1), pdiv((1.2906212e6 + 1.2906242e6), X1))) [likelihood params: Float32[-0.11571019]]"
9,493220,-147.54556,-99.07719,0.013388854,0.017405469,0.7493245,0.7670062,-147.54556,-95.21214,24.328,18,"(abs(log(abs(exp(1.3920873))) ^ pdiv(((559164.06 - pdiv(-1.2117395e7, exp(X1))) + 186274.1), pdiv((1.2906212e6 + 1.2906242e6), X1))) [likelihood params: Float32[-0.11571019]]"
10,557387,-208.318,-156.94513,0.0072914194,0.008006571,0.8634849,0.89282215,-208.318,-160.793,26.13,17,"(49.452705 - ((-13.850466 + pdiv((X1 - exp(-0.9522645)), exp((X1 * 1.5789726)))) * pdiv(-40.560978, 11.732937))) [likelihood params: Float32[-0.0853899]]"
11,627550,-208.318,-156.94513,0.0072914194,0.008006571,0.8634849,0.89282215,-208.318,-160.793,27.334,17,"(49.452705 - ((-13.850466 + pdiv((X1 - exp(-0.9522645)), exp((X1 * 1.5789726)))) * pdiv(-40.560978, 11.732937))) [likelihood params: Float32[-0.0853899]]"
12,699825,-208.3183,-164.33206,0.007291398,0.008006828,0.86348534,0.8928187,-208.3183,-160.79027,27.438,16,"(49.451477 - ((-13.854045 + pdiv((X1 - 0.38587904), exp((X1 * 1.5787951)))) * pdiv(-40.560303, 11.736076))) [likelihood params: Float32[-0.085390456]]"
13,779582,-208.3183,-164.33206,0.007291398,0.008006828,0.86348534,0.8928187,-208.3183,-160.79027,27.354,16,"(49.451477 - ((-13.854045 + pdiv((X1 - 0.38587904), exp((X1 * 1.5787951)))) * pdiv(-40.560303, 11.736076))) [likelihood params: Float32[-0.085390456]]"
14,879736,-256.02484,-189.02393,0.004525055,0.0046801767,0.91527873,0.93735003,-256.02484,-204.6034,27.79,21,"log(abs(((abs(X1) ^ X1) * ((0.0010384857 * 1569.8695) + pdiv(((pdiv(X1, 0.1576461) * X1) - 1.2205914), exp((X1 * 2.507384)))))) [likelihood params: Float32[0.06726851]]"
