id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,198.58064516129025,"t[0]",198.58064516129025,1,1576.1144640998957,1576.1144640998957,1584.0387617065537,1576.1144640998957,3.3306690738754696e-16,3.3306690738754696e-16,-0.12904946764396708,1576.1144640998957,1576.1144640998957,1584.0387617065537
1,0,(x1 * 1.4237679167484774),"(x[:, 1] * t[0])",1.4237679167484774,3,1046.1402335906967,1046.1402335906967,877.8492591452566,1046.1402335906967,0.33625364310825145,0.33625364310825145,0.37429862029271954,1049.436070456701,1049.436070456701,881.145096011261
2,0,(398.06333057321393 - (0.3850537514521554 * x12)),"(t[0] - (t[1] * x[:, 12]))",398.06333057321393;0.3850537514521554,5,295.6099998131293,295.6099998131293,446.71732030130494,295.6099998131293,0.8124438252763898,0.8124438252763898,0.6815949427082502,302.5414716187288,302.5414716187288,453.6487921069044
3,0,(((-0.2894336510001347 * x12) - x3) + 453.7517559701207),"(((t[0] * x[:, 12]) - x[:, 3]) + t[1])",-0.2894336510001347;453.7517559701207,7,250.4660548024954,250.4660548024954,391.44293660997516,250.4660548024954,0.8410863801408395,0.8410863801408395,0.7209926613687518,263.0083710870918,263.0083710870918,403.98525289457154
4,0,((374.8026328341468 + (-0.35779997518691414 * x12)) + Sqrt(x9)),"((t[0] + (t[1] * x[:, 12])) + np.sqrt(x[:, 9]))",374.8026328341468;-0.35779997518691414,8,244.71262515028266,244.71262515028266,353.0356299244701,244.71262515028266,0.8447367683475733,0.8447367683475733,0.7483680957427127,259.0467009041071,259.0467009041071,367.3697056782945
5,0,(400.46025220293814 - ((x3 / x9) - (-0.3815598751777255 * x12))),"(t[0] - ((x[:, 3] / x[:, 9]) - (t[1] * x[:, 12])))",400.46025220293814;-0.3815598751777255,9,220.40780899137764,220.40780899137764,279.50851836887375,220.40780899137764,0.8601574860127621,0.8601574860127621,0.8007757439430687,237.92100033287545,237.92100033287545,297.02170971037157
6,0,((351.7164269485042 + (-0.31254523088581804 * x12)) + Sqrt((x12 * x2))),"((t[0] + (t[1] * x[:, 12])) + np.sqrt((x[:, 12] * x[:, 2])))",351.7164269485042;-0.31254523088581804,10,204.21209276698852,204.21209276698852,385.09750385634163,204.21209276698852,0.8704332093775866,0.8704332093775866,0.7255154720762007,222.12968745926906,222.12968745926906,403.0150985486222
7,0,(301.9041897809492 - (((x2 * -23516.643026137757) - (-131.81271457114897 * x12)) / x6)),"(t[0] - (((x[:, 2] * t[1]) - (t[2] * x[:, 12])) / x[:, 6]))",301.9041897809492;-23516.643026137757;-131.81271457114897,11,190.6186477325424,190.6186477325424,371.47620998246055,190.6186477325424,0.8790578653553548,0.8790578653553548,0.7352242714873709,212.02365937215086,212.02365937215086,392.881221622069
8,0,(317.6374593829456 - ((((x2 * x10) * -231.4133989527993) - (-147.03734086190192 * x12)) / x6)),"(t[0] - ((((x[:, 2] * x[:, 10]) * t[1]) - (t[2] * x[:, 12])) / x[:, 6]))",317.6374593829456;-231.4133989527993;-147.03734086190192,13,162.61993745202557,162.61993745202557,333.3867928326484,162.61993745202557,0.8968222542485857,0.8968222542485857,0.7623731249090722,189.65267749386342,189.65267749386342,360.41953287448626
9,0,(326.7789745988196 - ((((x2 * x10) * -240.39031947513618) - (-166.37867161994262 * x12)) / (x6 + x8))),"(t[0] - ((((x[:, 2] * x[:, 10]) * t[1]) - (t[2] * x[:, 12])) / (x[:, 6] + x[:, 8])))",326.7789745988196;-240.39031947513618;-166.37867161994262,15,134.31238063021735,134.31238063021735,328.8056011194465,134.31238063021735,0.9147825975273174,0.9147825975273174,0.7656384440350973,168.85115702512803,168.85115702512803,363.34437751435723
10,0,(320.00618464929727 - ((((x2 * x10) * -252.8018262904181) - (0.7622068031182434 + (-159.70501709844916 * x12))) / (x6 + x8))),"(t[0] - ((((x[:, 2] * x[:, 10]) * t[1]) - (t[2] + (t[3] * x[:, 12]))) / (x[:, 6] + x[:, 8])))",320.00618464929727;-252.8018262904181;0.7622068031182434;-159.70501709844916,17,133.02591500277612,133.02591500277612,341.63737100683954,133.02591500277612,0.9155988235418258,0.9155988235418258,0.7564923907247081,172.1698615836749,172.1698615836749,380.78131758773833
11,0,(334.94039524974494 + ((((x2 * x10) * 226.51551580246203) - (191.19595046371634 * x12)) / ((Log(Log(x8)) * x10) + x6))),"(t[0] + ((((x[:, 2] * x[:, 10]) * t[1]) - (t[2] * x[:, 12])) / ((np.log(np.log(x[:, 8])) * x[:, 10]) + x[:, 6])))",334.94039524974494;226.51551580246203;191.19595046371634,19,124.79363692938736,124.79363692938736,286.1109834471237,124.79363692938736,0.9208219708835323,0.9208219708835323,0.7960697292533114,170.35364711255642,170.35364711255642,331.67099363029274
12,0,(277.33371994946236 + ((((x1 + (x2 * x10)) * 221.0664846485714) - (183.86956272948217 * x12)) / ((Log(Log(x8)) * x1) + x6))),"(t[0] + ((((x[:, 1] + (x[:, 2] * x[:, 10])) * t[1]) - (t[2] * x[:, 12])) / ((np.log(np.log(x[:, 8])) * x[:, 1]) + x[:, 6])))",277.33371994946236;221.0664846485714;183.86956272948217,21,115.22505531795662,115.22505531795662,321.2900493885263,115.22505531795662,0.9268929649828698,0.9268929649828698,0.7709952761316203,167.40809496350462,167.40809496350462,373.4730890340743
13,0,(285.5989881621049 + ((((x1 + (x2 * x10)) * 200.47915111921867) - (189.9617263388954 * x12)) / ((Log((Log(x8) + x2)) * x1) + x6))),"(t[0] + ((((x[:, 1] + (x[:, 2] * x[:, 10])) * t[1]) - (t[2] * x[:, 12])) / ((np.log((np.log(x[:, 8]) + x[:, 2])) * x[:, 1]) + x[:, 6])))",285.5989881621049;200.47915111921867;189.9617263388954,23,113.09656319155303,113.09656319155303,325.3827206330797,113.09656319155303,0.9282434329691014,0.9282434329691014,0.7680781579388012,170.24941613667704,170.24941613667704,382.53557357820375
14,0,(314.0932102659327 + ((((((x2 * x10) * Log(x12)) + 2.943814027880995) * 44.16190644907383) - (178.51371865636867 * x12)) / ((Log(Log(x8)) * x1) + x6))),"(t[0] + ((((((x[:, 2] * x[:, 10]) * np.log(x[:, 12])) + t[1]) * t[2]) - (t[3] * x[:, 12])) / ((np.log(np.log(x[:, 8])) * x[:, 1]) + x[:, 6])))",314.0932102659327;2.943814027880995;44.16190644907383;178.51371865636867,24,111.97113381954694,111.97113381954694,350.4247352509848,111.97113381954694,0.9289574860392563,0.9289574860392563,0.7502290535124564,171.60889341445895,171.60889341445895,410.0624948458968
15,0,(279.9892908474735 - (((((x2 * x10) * -283.25991445337115) + 0.5710350898822354) - ((-191.8212569237784 * x12) + (x6 * 54.8815188982898))) / ((Log(Log(x8)) * x1) + x6))),"(t[0] - (((((x[:, 2] * x[:, 10]) * t[1]) + t[2]) - ((t[3] * x[:, 12]) + (x[:, 6] * t[4]))) / ((np.log(np.log(x[:, 8])) * x[:, 1]) + x[:, 6])))",279.9892908474735;-283.25991445337115;0.5710350898822354;-191.8212569237784;54.8815188982898,25,109.11342222338114,109.11342222338114,314.3554559993908,109.11342222338114,0.9307706231312998,0.9307706231312998,0.7759380206929312,171.23608846808114,171.23608846808114,376.4781222440908
16,0,(274.71330069684393 + ((((((x2 * x10) * Log(x12)) + (x10 + x6)) * 49.27264759955289) - (188.53574415636874 * x12)) / ((Log(Log(x8)) * x1) + x6))),"(t[0] + ((((((x[:, 2] * x[:, 10]) * np.log(x[:, 12])) + (x[:, 10] + x[:, 6])) * t[1]) - (t[2] * x[:, 12])) / ((np.log(np.log(x[:, 8])) * x[:, 1]) + x[:, 6])))",274.71330069684393;49.27264759955289;188.53574415636874,26,108.71943953473962,108.71943953473962,321.33048398484897,108.71943953473962,0.9310205939916755,0.9310205939916755,0.7709664557134865,173.32701242922764,173.32701242922764,385.93805687933695
17,0,(((((((x2 * x10) * Log(x12)) + (x10 + x6)) * 44.08219869265001) - (192.01025181046663 * x12)) / ((Log(Log(x8)) * x1) + x6)) + 283.4995949685536),"(((((((x[:, 2] * x[:, 10]) * np.log(x[:, 12])) + (x[:, 10] + x[:, 6])) * t[0]) - (t[1] * x[:, 12])) / ((np.log(np.log(x[:, 8])) * x[:, 1]) + x[:, 6])) + t[2])",44.08219869265001;192.01025181046663;283.4995949685536,26,103.98862544778395,103.98862544778395,303.7645878423594,104.8101800763319,0.9340221615774773,0.9340221615774773,0.7834868347394394,168.59619834227198,168.59619834227198,368.3721607368474
18,0,(313.55045799145034 - (((((((x2 * x10) * Log(x12)) + (Sin(x6) * x10)) * -43.290500628500986) + x8) - (-178.6865362340343 * x12)) / ((Log(Log(x8)) * x1) + x6))),"(t[0] - (((((((x[:, 2] * x[:, 10]) * np.log(x[:, 12])) + (np.sin(x[:, 6]) * x[:, 10])) * t[1]) + x[:, 8]) - (t[2] * x[:, 12])) / ((np.log(np.log(x[:, 8])) * x[:, 1]) + x[:, 6])))",313.55045799145034;-43.290500628500986;-178.6865362340343,29,93.13450899503097,93.13450899503097,409.8198096337981,93.13450899503097,0.9409087911338856,0.9409087911338856,0.7078942453412582,167.51804036141553,167.51804036141553,484.20334100018266
19,0,(318.11190094338275 - ((((((x2 * x10) * Log(x1)) + (Sin(x6) * x10)) * -44.112399897323535) - ((-184.566579552925 * x12) + 1.0413101419133186)) / ((Log((Log(x8) + x2)) * x1) + x6))),"(t[0] - ((((((x[:, 2] * x[:, 10]) * np.log(x[:, 1])) + (np.sin(x[:, 6]) * x[:, 10])) * t[1]) - ((t[2] * x[:, 12]) + t[3])) / ((np.log((np.log(x[:, 8]) + x[:, 2])) * x[:, 1]) + x[:, 6])))",318.11190094338275;-44.112399897323535;-184.566579552925;1.0413101419133186,31,89.03467822026803,89.03467822026803,404.9153784715757,89.03467822026803,0.9435100176743096,0.9435100176743096,0.7113899586575398,168.54810830157567,168.54810830157567,484.4288085528833
20,0,(308.89867111799896 - ((((((x2 * x10) * Log(x1)) + (Sin(x6) * x10)) * -43.05034692764387) - ((-185.5627893637272 * x12) + (x1 * 53.232833365319856))) / ((Log((Log(x8) + x2)) * x1) + x6))),"(t[0] - ((((((x[:, 2] * x[:, 10]) * np.log(x[:, 1])) + (np.sin(x[:, 6]) * x[:, 10])) * t[1]) - ((t[2] * x[:, 12]) + (x[:, 1] * t[3]))) / ((np.log((np.log(x[:, 8]) + x[:, 2])) * x[:, 1]) + x[:, 6])))",308.89867111799896;-43.05034692764387;-185.5627893637272;53.232833365319856,33,87.51891823875535,87.51891823875535,394.2504974804845,87.51891823875535,0.9444717244640373,0.9444717244640373,0.7189915265588867,172.16224703498608,172.16224703498608,478.89382627671523
21,0,(290.11120088541134 - ((((((x2 * x10) * Log(x12)) + ((x12 + ((Sin(x6) * x10) + x6)) + x10)) * -39.638974743647935) - (-236.42988079337607 * x12)) / ((Log((Log(x8) + x2)) * x1) + x6))),"(t[0] - ((((((x[:, 2] * x[:, 10]) * np.log(x[:, 12])) + ((x[:, 12] + ((np.sin(x[:, 6]) * x[:, 10]) + x[:, 6])) + x[:, 10])) * t[1]) - (t[2] * x[:, 12])) / ((np.log((np.log(x[:, 8]) + x[:, 2])) * x[:, 1]) + x[:, 6])))",290.11120088541134;-39.638974743647935;-236.42988079337607,35,87.52417397740965,87.52417397740965,374.63224364386565,87.52417397740965,0.9444683898466766,0.9444683898466766,0.7329747570111993,177.29740148856342,177.29740148856342,464.4054711550194
22,0,(314.06246656185516 - ((((-130.58657133563062 - ((((((x2 * x1) * Log(x3)) + (Sin(x6) * 151.0142183622398)) * x1) + x2) / x6)) * x10) - (-199.76616083930395 * x12)) / ((Log((Log(x8) + x2)) * x1) + x6))),"(t[0] - ((((t[1] - ((((((x[:, 2] * x[:, 1]) * np.log(x[:, 3])) + (np.sin(x[:, 6]) * t[2])) * x[:, 1]) + x[:, 2]) / x[:, 6])) * x[:, 10]) - (t[3] * x[:, 12])) / ((np.log((np.log(x[:, 8]) + x[:, 2])) * x[:, 1]) + x[:, 6])))",314.06246656185516;-130.58657133563062;151.0142183622398;-199.76616083930395,37,80.30472083830371,80.30472083830371,364.0489646403304,80.30472083830371,0.9490489284455841,0.9490489284455841,0.740518161764752,177.94984203406827,177.94984203406827,461.6940858360949
23,0,(310.2623016918872 - ((((-102.02914778787306 - ((((((x2 * x1) * Log(x1)) + (Sin(x6) * x1)) * x1) - Log(x8)) / x6)) * x10) - (-190.51596815797902 * x12)) / ((Log((Log(x8) + x2)) * x1) + x6))),"(t[0] - ((((t[1] - ((((((x[:, 2] * x[:, 1]) * np.log(x[:, 1])) + (np.sin(x[:, 6]) * x[:, 1])) * x[:, 1]) - np.log(x[:, 8])) / x[:, 6])) * x[:, 10]) - (t[2] * x[:, 12])) / ((np.log((np.log(x[:, 8]) + x[:, 2])) * x[:, 1]) + x[:, 6])))",310.2623016918872;-102.02914778787306;-190.51596815797902,38,79.09138124852025,79.09138124852025,359.59526633739273,79.09138124852025,0.9498187580597526,0.9498187580597526,0.7436926078828263,176.55945683205863,176.55945683205863,457.0633419209311
