-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,58622,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,7.932,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
2,97372,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,7.962,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
3,146268,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,8.84,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
4,196459,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,9.662,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
5,257347,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,10.666,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
6,325859,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,12.156,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
7,400842,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,14.688,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
8,474654,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,17.45,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
9,544028,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,20.092,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
10,604378,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,21.754,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
11,657925,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,23.234,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
12,712094,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,24.622,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
13,773089,-177.6705,-146.28775,0.009906323,0.009821937,0.8145269,0.8685212,-177.6705,-144.60309,24.77,11,"(abs(-1.192511) ^ pdiv(X1, log(abs((log(abs(X1) - pdiv(X1, 0.79287595))))) [likelihood params: Float32[-0.09953049]]"
14,842001,-189.35574,-150.77904,0.008813819,0.008300968,0.8349815,0.88888127,-189.35574,-158.09131,24.592,17,"(pdiv(-822064.0, pdiv(-1.8270106e7, exp(X1))) + pdiv(-1.7607036e7, pdiv(pdiv(1.9842074e7, pdiv(-5.967977, exp(X1))), X1))) [likelihood params: Float32[0.09388194]]"
15,917101,-189.35574,-150.77904,0.008813819,0.008300968,0.8349815,0.88888127,-189.35574,-158.09131,25.328,17,"(pdiv(-822064.0, pdiv(-1.8270106e7, exp(X1))) + pdiv(-1.7607036e7, pdiv(pdiv(1.9842074e7, pdiv(-5.967977, exp(X1))), X1))) [likelihood params: Float32[0.09388194]]"
16,998152,-189.35574,-150.77904,0.008813819,0.008300968,0.8349815,0.88888127,-189.35574,-158.09131,27.2,17,"(pdiv(-822064.0, pdiv(-1.8270106e7, exp(X1))) + pdiv(-1.7607036e7, pdiv(pdiv(1.9842074e7, pdiv(-5.967977, exp(X1))), X1))) [likelihood params: Float32[0.09388194]]"
17,1089956,-221.78806,-102.892654,0.006372537,0.0065452466,0.8806889,0.9123838,-221.78806,-177.45306,28.802,41,"(pdiv(-822053.1, pdiv(-1.8270106e7, ((log(abs((log(abs(pdiv((-14833.278 * -157.48538), -18011.557)) - pdiv(-169.45078, 392.58102))) + (6.159266 + ((exp(X1) * pdiv((-2011.4186 * 5.9232106), -24725.75)) + X1))) + X1))) + pdiv(-1.7607022e7, pdiv(pdiv(1.9842088e7, pdiv(-4.637206, exp(X1))), X1))) [likelihood params: Float32[0.07982818]]"
18,1186741,-298.36078,-238.88525,0.0029632016,0.0069817216,0.94452083,0.906541,-298.36078,-131.82393,29.928,24,"(((pdiv(X1, X1) - 13.1510105) + 13.8489895) - (pdiv(pdiv(157.31082, X1), 1343.7397) + pdiv((0.5865138 + -0.7402384), (pdiv(exp(X1), X1) - 2.4551713)))) [likelihood params: Float32[0.05443508]]"
