-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,59024,-51.205055,-26.686104,0.035086896,0.040237825,0.34307855,0.4613669,-51.205055,-29.5849,7.65,11,"(pdiv(X1, (-8.959856 * (-26.261177 - (355.70486 * X1)))) * 6144.1313) [likelihood params: Float32[0.18731496]]"
2,101241,-218.72449,-170.26862,0.006570786,0.005947554,0.87697715,0.92038465,-218.72449,-184.8496,7.73,18,"(pdiv(X1, (-14.140119 * ((exp((5.938999 - pdiv(0.8214109, X1))) - 22.876564) - (355.4566 * X1)))) * 6144.1265) [likelihood params: Float32[0.08106038]]"
3,150777,-218.72449,-170.26862,0.006570786,0.005947554,0.87697715,0.92038465,-218.72449,-184.8496,9.048,18,"(pdiv(X1, (-14.140119 * ((exp((5.938999 - pdiv(0.8214109, X1))) - 22.876564) - (355.4566 * X1)))) * 6144.1265) [likelihood params: Float32[0.08106038]]"
4,215411,-218.72449,-170.26862,0.006570786,0.005947554,0.87697715,0.92038465,-218.72449,-184.8496,10.328,18,"(pdiv(X1, (-14.140119 * ((exp((5.938999 - pdiv(0.8214109, X1))) - 22.876564) - (355.4566 * X1)))) * 6144.1265) [likelihood params: Float32[0.08106038]]"
5,288178,-218.72449,-170.26862,0.006570786,0.005947554,0.87697715,0.92038465,-218.72449,-184.8496,15.106,18,"(pdiv(X1, (-14.140119 * ((exp((5.938999 - pdiv(0.8214109, X1))) - 22.876564) - (355.4566 * X1)))) * 6144.1265) [likelihood params: Float32[0.08106038]]"
6,383389,-218.72449,-170.26862,0.006570786,0.005947554,0.87697715,0.92038465,-218.72449,-184.8496,21.338,18,"(pdiv(X1, (-14.140119 * ((exp((5.938999 - pdiv(0.8214109, X1))) - 22.876564) - (355.4566 * X1)))) * 6144.1265) [likelihood params: Float32[0.08106038]]"
7,481793,-218.72449,-170.26862,0.006570786,0.005947554,0.87697715,0.92038465,-218.72449,-184.8496,25.962,18,"(pdiv(X1, (-14.140119 * ((exp((5.938999 - pdiv(0.8214109, X1))) - 22.876564) - (355.4566 * X1)))) * 6144.1265) [likelihood params: Float32[0.08106038]]"
8,566700,-218.72449,-170.26862,0.006570786,0.005947554,0.87697715,0.92038465,-218.72449,-184.8496,28.346,18,"(pdiv(X1, (-14.140119 * ((exp((5.938999 - pdiv(0.8214109, X1))) - 22.876564) - (355.4566 * X1)))) * 6144.1265) [likelihood params: Float32[0.08106038]]"
9,639640,-218.72449,-170.26862,0.006570786,0.005947554,0.87697715,0.92038465,-218.72449,-184.8496,30.192,18,"(pdiv(X1, (-14.140119 * ((exp((5.938999 - pdiv(0.8214109, X1))) - 22.876564) - (355.4566 * X1)))) * 6144.1265) [likelihood params: Float32[0.08106038]]"
10,702499,-218.72452,-163.60158,0.006570784,0.005947556,0.8769772,0.9203846,-218.72452,-184.84955,31.364,20,"(pdiv(X1, (-14.143112 * ((exp((5.9387884 - pdiv(0.82141143, X1))) - (11.805509 + 11.06618)) - (355.38147 * X1)))) * 6144.1274) [likelihood params: Float32[0.08106036]]"
