-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60702,-46.58464,-25.373415,0.03674609,0.04590655,0.31201398,0.38548398,-46.58464,-17.541008,7.112,7,"(abs(-1.916343) ^ pdiv(X1, (0.110767104 + X1))) [likelihood params: Float32[-0.1916927]]"
2,99051,-67.78501,-31.171986,0.02972618,0.047181305,0.44344562,0.36841977,-67.78501,-7.342926,6.798,15,"((pdiv(((-0.18342802 + X1) - X1), X1) - (0.15715861 * (X1 - -21.875507))) + 5.6717525) [likelihood params: Float32[-0.17241289]]"
3,147252,-136.80609,-79.84566,0.014906795,0.017095828,0.7209045,0.7711512,-136.80609,-98.91825,6.46,19,"(abs(log(abs(log(abs((-30.923914 - exp(((pdiv(exp(-16.262476), X1) - (6.0618157 * (X1 - -14.684012))) + 102.7255)))))) ^ X1) [likelihood params: Float32[0.12209335]]"
4,194156,-136.8061,-79.84496,0.014906795,0.017095828,0.7209045,0.7711512,-136.8061,-98.918236,7.432,19,"(abs(log(abs(log(abs((-30.923914 - exp(((pdiv(exp(-16.262476), X1) - (6.0618157 * (X1 - -14.684012))) + 102.7255)))))) ^ X1) [likelihood params: Float32[0.1220932]]"
5,245876,-136.80612,-79.845215,0.014906795,0.017095828,0.7209045,0.7711512,-136.80612,-98.91824,8.16,19,"(abs(log(abs(log(abs((-30.923914 - exp(((pdiv(exp(-16.262476), X1) - (6.0618157 * (X1 - -14.684012))) + 102.7255)))))) ^ X1) [likelihood params: Float32[0.12209326]]"
6,304307,-179.64581,-110.42264,0.009711158,0.012539958,0.8181809,0.8321371,-179.64581,-122.317245,9.496,22,"(abs(log(abs(log(abs((-29.523987 - exp(((pdiv(pdiv(5.8030586, pdiv(X1, X1)), X1) - (2.818377 * (X1 - -33.495934))) + 99.32864)))))) ^ X1) [likelihood params: Float32[0.099389024]]"
7,367077,-196.27942,-126.757095,0.008222902,Inf,0.8460451,-Inf,-196.27942,3.4028235e38,11.756,22,"(abs(log(abs(log(abs((-28.460632 - exp(((pdiv(pdiv(7.5378647, pdiv(X1, X1)), X1) - (1.6267431 * (X1 - -55.0416))) + 91.49008)))))) ^ X1) [likelihood params: Float32[0.09149935]]"
8,429755,-205.12187,-136.65747,0.0075280666,Inf,0.85905427,-Inf,-205.12187,3.4028235e38,13.058,22,"(abs(log(abs(log(abs((-27.650326 - exp(((pdiv(pdiv(8.765105, pdiv(X1, X1)), X1) - (0.95789003 * (X1 - -79.60851))) + 76.36249)))))) ^ X1) [likelihood params: Float32[0.08648323]]"
9,496435,-210.02573,3.4028235e38,0.0071659433,Inf,0.8658342,-Inf,-210.02573,3.4028235e38,15.822,22,"(abs(log(abs(log(abs((-26.859638 - exp(((pdiv(pdiv(9.537862, pdiv(X1, X1)), X1) - (0.5053084 * (X1 - -103.618904))) + 51.264572)))))) ^ X1) [likelihood params: Float32[0.08566554]]"
10,565912,-211.29391,3.4028235e38,0.0070776003,Inf,0.8674882,-Inf,-211.29391,3.4028235e38,17.776,22,"(abs(log(abs(log(abs((-26.511568 - exp(((pdiv(pdiv(9.747504, pdiv(X1, X1)), X1) - (0.3728704 * (X1 - -109.59511))) + 39.427856)))))) ^ X1) [likelihood params: Float32[0.0842466]]"
