-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
27,2696132,-284.5132,-284.5132,0.0018418794,0.0017508222,0.965515,0.9765631,-345.90918,-284.18988,34.024,27,"(pdiv(27.896408, (pdiv(15.542747, X1) + (X1 * (-6.872391 + (X1 * 13.943374))))) - ((((X1 - -21.18738) * ((X1 * 0.025168778) * -0.4762597)) + -3.0413988) + 2.41465)) [likelihood params: Float32[0.042922303]]"
28,2816319,-288.1581,-288.1581,0.0017624124,0.0016981119,0.96700287,0.9772687,-350.31836,-286.72705,33.408,27,"(pdiv(27.593876, (pdiv(15.924527, X1) + (X1 * (-8.157217 + (X1 * 15.0596895))))) - ((((X1 - -64.33021) * ((X1 * 0.009823864) * -0.44213384)) + -3.0457628) + 2.410286)) [likelihood params: Float32[0.04188232]]"
29,2947781,-293.39157,-293.39157,0.0015797992,0.0015285912,0.9704219,0.9795379,-361.25803,-295.24457,32.574,27,"(pdiv(25.54118, (pdiv(15.998068, X1) + (X1 * (-11.126862 + (X1 * 17.135021))))) - ((((X1 - 21.217775) * ((X1 * -9.035993) * -0.0018277736)) + -3.0484056) + 2.407643)) [likelihood params: Float32[-0.039746705]]"
30,3074280,-293.30634,-293.30634,0.0015797988,0.0015285912,0.9704219,0.9795379,-361.25806,-295.24457,32.454,27,"(pdiv(25.54118, (pdiv(15.998068, X1) + (X1 * (-11.126862 + (X1 * 17.135021))))) - ((((X1 - 21.217775) * ((X1 * -9.035993) * -0.0018277742)) + -3.0484056) + 2.407643)) [likelihood params: Float32[-0.039746705]]"
31,3193474,-305.08786,-305.08786,0.001470485,0.0014064643,0.97246855,0.98117274,-368.42767,-301.93793,33.522,25,"(pdiv(22920.582, (pdiv(16965.693, X1) + (X1 * (-16820.719 + (X1 * 21950.967))))) - ((pdiv(-42664.6, (-21833.914 + (X1 * -6850.568))) + -4.0210133) + 1.4321111)) [likelihood params: Float32[-0.03842898]]"
32,3315524,-306.20544,-306.20544,0.0014741969,0.0014376678,0.97239906,0.98075503,-368.17294,-300.2441,33.41,25,"(pdiv(21807.977, (pdiv(18171.295, X1) + (X1 * (-21143.373 + (X1 * 25259.299))))) - ((pdiv(-25348.105, (-15364.406 + (X1 * -7015.468))) + -3.8750784) + 1.5780473)) [likelihood params: Float32[0.038234327]]"
33,3430549,-295.94574,-295.94574,0.0014703961,0.001409489,0.9724702,0.98113227,-368.43463,-301.78726,32.922,25,"(pdiv(22920.582, (pdiv(16965.693, X1) + (X1 * (-16820.719 + (X1 * 21950.967))))) - ((pdiv(-42664.6, (-21833.914 + (X1 * -6850.568))) + -4.021163) + 1.4319612)) [likelihood params: Float32[-0.03834572]]"
34,3551393,-295.94574,-295.94574,0.0014703961,0.001409489,0.9724702,0.98113227,-368.43463,-301.78726,34.202,25,"(pdiv(22920.582, (pdiv(16965.693, X1) + (X1 * (-16820.719 + (X1 * 21950.967))))) - ((pdiv(-42664.6, (-21833.914 + (X1 * -6850.568))) + -4.021163) + 1.4319612)) [likelihood params: Float32[-0.03834572]]"
35,3665845,-295.94574,-295.94574,0.0014703961,0.001409489,0.9724702,0.98113227,-368.43463,-301.78726,34.456,25,"(pdiv(22920.582, (pdiv(16965.693, X1) + (X1 * (-16820.719 + (X1 * 21950.967))))) - ((pdiv(-42664.6, (-21833.914 + (X1 * -6850.568))) + -4.021163) + 1.4319612)) [likelihood params: Float32[-0.03834572]]"
36,3781165,-296.03217,-296.03217,0.0015533201,0.0015016292,0.97091764,0.9798988,-362.9475,-296.6942,34.442,27,"(pdiv(26.16095, (pdiv(16.420824, X1) + (X1 * (-11.559608 + (X1 * 17.79343))))) - ((((X1 - 17.74754) * ((X1 * -6.852134) * -0.0029850956)) + 1.8602079) + -2.4978156)) [likelihood params: Float32[-0.039330367]]"
37,3897385,-299.54095,-299.54095,0.0014444494,0.0014124985,0.972956,0.981092,-370.21472,-301.66992,33.514,27,"(pdiv(22.514029, (pdiv(16.083414, X1) + (X1 * (-15.682153 + (X1 * 20.442543))))) - ((((X1 - 9.009811) * ((X1 * -6.851031) * -0.0074667283)) + 1.8530892) + -2.504935)) [likelihood params: Float32[-0.03796034]]"
38,4015938,-301.39075,-301.39075,0.0014444323,0.0014102715,0.9729563,0.9811218,-370.21616,-301.79074,33.016,27,"(pdiv(22.518074, (pdiv(16.074902, X1) + (X1 * (-15.678264 + (X1 * 20.447771))))) - ((((X1 - 8.994166) * ((X1 * -6.8510284) * -0.007492887)) + 1.8534919) + -2.5045316)) [likelihood params: Float32[-0.038005657]]"
39,4126994,-299.34747,-299.34747,0.0014444281,0.0014104595,0.9729564,0.9811193,-370.2165,-301.7802,33.17,27,"(pdiv(22.517384, (pdiv(16.079117, X1) + (X1 * (-15.678294 + (X1 * 20.445194))))) - ((((X1 - 8.990817) * ((X1 * -6.851028) * -0.007494745)) + 1.8534126) + -2.504611)) [likelihood params: Float32[-0.038005635]]"
40,4233213,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,33.35,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
41,4343463,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,33.366,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
42,4449413,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,34.212,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
43,4565186,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,35.532,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
44,4678236,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,35.088,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
45,4791606,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,34.154,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
46,4906338,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,34.694,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
47,5016267,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,34.722,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
48,5136527,-301.88324,-301.88324,0.0014444275,0.0014105131,0.9729564,0.98111856,-370.21655,-301.77762,34.556,27,"(pdiv(22.517368, (pdiv(16.079105, X1) + (X1 * (-15.678245 + (X1 * 20.44526))))) - ((((X1 - 8.990757) * ((X1 * -6.851028) * -0.007494735)) + 1.8534076) + -2.504616)) [likelihood params: Float32[-0.038001634]]"
49,5251052,-302.68927,-302.68927,0.0013811971,0.0013689419,0.9741403,0.981675,-374.69278,-304.21988,34.75,29,"(pdiv(31.180153, (pdiv(20.648256, X1) + ((X1 * X1) * (-5.3377643 + (X1 * 15.226003))))) - ((((X1 - 7.238184) * ((X1 * -8.831287) * -0.009178591)) + 1.868983) + -2.4890394)) [likelihood params: Float32[0.03716446]]"
50,5362336,-302.68927,-302.68927,0.0013811971,0.0013689419,0.9741403,0.981675,-374.69278,-304.21988,34.428,29,"(pdiv(31.180153, (pdiv(20.648256, X1) + ((X1 * X1) * (-5.3377643 + (X1 * 15.226003))))) - ((((X1 - 7.238184) * ((X1 * -8.831287) * -0.009178591)) + 1.868983) + -2.4890394)) [likelihood params: Float32[0.03716446]]"
1770.629034 seconds (61.91 M allocations: 2.424 GiB, 0.10% gc time, 737 lock conflicts, 2.35% compilation time: 7% of which was recompilation)
