-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,623318,-242.6218,-181.35986,0.0051740734,0.005401977,0.9031274,0.9276878,-242.6218,-192.95583,19.098,22,"((((-2.199672 * X1) + 5.951283) + pdiv(-2.2093852, pdiv(exp(pdiv(X1, exp(0.061181154))), ((log(abs(475.93256) * X1) + 2.9748402)))) * -0.4933253) [likelihood params: Float32[0.07193102]]"
12,707054,-324.49194,-207.20447,0.0022812963,0.0017083171,0.95728797,0.9771321,-324.49194,-283.60727,20.748,46,"(((0.22421461 * X1) + 0.6010388) + ((((0.13120587 * X1) + 0.24595016) + ((0.10113269 * X1) + 0.67341)) * (pdiv(165.24956, ((((0.004305385 * X1) + -0.019348677) + pdiv(((X1 * 0.008509912) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113216944), -1.2988434e7)))) [likelihood params: Float32[0.047272265]]"
13,796264,-351.44995,-245.0339,0.0017426009,0.001604124,0.9673738,0.97852683,-351.44995,-291.11115,24.346,46,"(((0.18405682 * X1) + 0.71676457) + ((((0.17571388 * X1) + 0.24704535) + ((0.1456407 * X1) + 0.6745051)) * (pdiv(165.24956, ((((0.0059924647 * X1) + -0.028083278) + pdiv(((X1 * 0.011595789) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113216944), -1.2988434e7)))) [likelihood params: Float32[0.041744515]]"
14,899496,-351.44995,-245.0339,0.0017426009,0.001604124,0.9673738,0.97852683,-351.44995,-291.11115,27.078,46,"(((0.18405682 * X1) + 0.71676457) + ((((0.17571388 * X1) + 0.24704535) + ((0.1456407 * X1) + 0.6745051)) * (pdiv(165.24956, ((((0.0059924647 * X1) + -0.028083278) + pdiv(((X1 * 0.011595789) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113216944), -1.2988434e7)))) [likelihood params: Float32[0.041744515]]"
15,1008895,-358.63696,-248.00708,0.0016217541,0.0014972565,0.9696364,0.97995734,-358.63696,-296.7141,29.254,48,"(((0.23861746 * X1) + 0.53249466) + ((((pdiv(2.4595938, X1) * X1) + -0.6098516) + ((0.17435662 * X1) + -0.1823918)) * (pdiv(165.24956, ((((0.0059000454 * X1) + -0.031839367) + pdiv(((X1 * 0.014455082) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113217264), -1.2988434e7)))) [likelihood params: Float32[0.04027101]]"
16,1109002,-358.63702,-248.0038,0.0016217536,0.0014972568,0.9696364,0.97995734,-358.63702,-296.71408,31.662,48,"(((0.23861746 * X1) + 0.53249466) + ((((pdiv(2.4595938, X1) * X1) + -0.6098516) + ((0.17435662 * X1) + -0.1823918)) * (pdiv(165.24956, ((((0.0059000454 * X1) + -0.031839367) + pdiv(((X1 * 0.014455081) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113217264), -1.2988434e7)))) [likelihood params: Float32[0.04027101]]"
17,1213943,-358.63702,-248.0038,0.0016217536,0.0014972568,0.9696364,0.97995734,-358.63702,-296.71408,32.866,48,"(((0.23861746 * X1) + 0.53249466) + ((((pdiv(2.4595938, X1) * X1) + -0.6098516) + ((0.17435662 * X1) + -0.1823918)) * (pdiv(165.24956, ((((0.0059000454 * X1) + -0.031839367) + pdiv(((X1 * 0.014455081) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113217264), -1.2988434e7)))) [likelihood params: Float32[0.04027101]]"
18,1324974,-358.63702,-248.0038,0.0016217536,0.0014972568,0.9696364,0.97995734,-358.63702,-296.71408,34.576,48,"(((0.23861746 * X1) + 0.53249466) + ((((pdiv(2.4595938, X1) * X1) + -0.6098516) + ((0.17435662 * X1) + -0.1823918)) * (pdiv(165.24956, ((((0.0059000454 * X1) + -0.031839367) + pdiv(((X1 * 0.014455081) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113217264), -1.2988434e7)))) [likelihood params: Float32[0.04027101]]"
19,1422791,-248.0038,-248.0038,0.0016217536,0.0014972568,0.9696364,0.97995734,-358.63702,-296.71408,34.846,48,"(((0.23861746 * X1) + 0.53249466) + ((((pdiv(2.4595938, X1) * X1) + -0.6098516) + ((0.17435662 * X1) + -0.1823918)) * (pdiv(165.24956, ((((0.0059000454 * X1) + -0.031839367) + pdiv(((X1 * 0.014455081) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113217264), -1.2988434e7)))) [likelihood params: Float32[0.04027101]]"
20,1527744,-248.0038,-248.0038,0.0016217536,0.0014972568,0.9696364,0.97995734,-358.63702,-296.71408,32.754,48,"(((0.23861746 * X1) + 0.53249466) + ((((pdiv(2.4595938, X1) * X1) + -0.6098516) + ((0.17435662 * X1) + -0.1823918)) * (pdiv(165.24956, ((((0.0059000454 * X1) + -0.031839367) + pdiv(((X1 * 0.014455081) * exp(X1)), (X1 * X1))) * 20089.754)) + pdiv(((1.7970302 + -1.5930108e6) + 0.113217264), -1.2988434e7)))) [likelihood params: Float32[0.04027101]]"
21,1628136,-278.42877,-278.42877,0.0013687322,0.001374792,0.97437364,0.9815967,-375.59933,-303.87686,32.496,34,"((((0.0079911705 * X1) + 0.56113195) + pdiv((X1 + (-0.21362087 + -0.30737093)), pdiv(exp(pdiv(X1, exp((log(abs(0.157521) + pdiv(2.1776643, X1))))), ((pdiv((X1 + X1), 385074.9) * 446.28326) + 0.66250885)))) * 2.961805) [likelihood params: Float32[0.036996365]]"
22,1724963,-280.20456,-280.20456,0.0013673779,0.0013989735,0.974399,0.981273,-375.69833,-302.44403,30.908,34,"((((0.0078562945 * X1) + 0.56944793) + pdiv((X1 + (-0.21400148 + -0.30775142)), pdiv(exp(pdiv(X1, exp((log(abs(0.15544868) + pdiv(2.2024288, X1))))), ((pdiv(pdiv(1.1889096, X1), 385074.9) * 446.283) + 0.666148)))) * 2.9222538) [likelihood params: Float32[0.036978092]]"
23,1825813,-280.20456,-280.20456,0.0013673779,0.0013989735,0.974399,0.981273,-375.69833,-302.44403,30.328,34,"((((0.0078562945 * X1) + 0.56944793) + pdiv((X1 + (-0.21400148 + -0.30775142)), pdiv(exp(pdiv(X1, exp((log(abs(0.15544868) + pdiv(2.2024288, X1))))), ((pdiv(pdiv(1.1889096, X1), 385074.9) * 446.283) + 0.666148)))) * 2.9222538) [likelihood params: Float32[0.036978092]]"
24,1917697,-280.20456,-280.20456,0.0013673779,0.0013989735,0.974399,0.981273,-375.69833,-302.44403,29.376,34,"((((0.0078562945 * X1) + 0.56944793) + pdiv((X1 + (-0.21400148 + -0.30775142)), pdiv(exp(pdiv(X1, exp((log(abs(0.15544868) + pdiv(2.2024288, X1))))), ((pdiv(pdiv(1.1889096, X1), 385074.9) * 446.283) + 0.666148)))) * 2.9222538) [likelihood params: Float32[0.036978092]]"
25,2013106,-280.20456,-280.20456,0.0013673779,0.0013989735,0.974399,0.981273,-375.69833,-302.44403,31.152,34,"((((0.0078562945 * X1) + 0.56944793) + pdiv((X1 + (-0.21400148 + -0.30775142)), pdiv(exp(pdiv(X1, exp((log(abs(0.15544868) + pdiv(2.2024288, X1))))), ((pdiv(pdiv(1.1889096, X1), 385074.9) * 446.283) + 0.666148)))) * 2.9222538) [likelihood params: Float32[0.036978092]]"
26,2102981,-280.20456,-280.20456,0.0013673779,0.0013989735,0.974399,0.981273,-375.69833,-302.44403,31.684,34,"((((0.0078562945 * X1) + 0.56944793) + pdiv((X1 + (-0.21400148 + -0.30775142)), pdiv(exp(pdiv(X1, exp((log(abs(0.15544868) + pdiv(2.2024288, X1))))), ((pdiv(pdiv(1.1889096, X1), 385074.9) * 446.283) + 0.666148)))) * 2.9222538) [likelihood params: Float32[0.036978092]]"
27,2198294,-280.20456,-280.20456,0.0013673779,0.0013989735,0.974399,0.981273,-375.69833,-302.44403,32.878,34,"((((0.0078562945 * X1) + 0.56944793) + pdiv((X1 + (-0.21400148 + -0.30775142)), pdiv(exp(pdiv(X1, exp((log(abs(0.15544868) + pdiv(2.2024288, X1))))), ((pdiv(pdiv(1.1889096, X1), 385074.9) * 446.283) + 0.666148)))) * 2.9222538) [likelihood params: Float32[0.036978092]]"
28,2298699,-280.20456,-280.20456,0.0013673779,0.0013989735,0.974399,0.981273,-375.69833,-302.44403,33.296,34,"((((0.0078562945 * X1) + 0.56944793) + pdiv((X1 + (-0.21400148 + -0.30775142)), pdiv(exp(pdiv(X1, exp((log(abs(0.15544868) + pdiv(2.2024288, X1))))), ((pdiv(pdiv(1.1889096, X1), 385074.9) * 446.283) + 0.666148)))) * 2.9222538) [likelihood params: Float32[0.036978092]]"
29,2396986,-295.8336,-295.8336,0.0014713192,0.0013894892,0.97245294,0.98139995,-368.35617,-302.95377,33.528,33,"((((X1 * ((7402.6406 * X1) + -45649.883)) + -33967.465) + ((-18311.764 * pdiv(X1, exp(X1))) + pdiv(-281.27133, X1))) * pdiv((210.94844 + (372.2413 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.038020298]]"
30,2494489,-297.96048,-297.96048,0.0014212016,0.0013459815,0.9733913,0.98198235,-371.83752,-305.4755,34.19,33,"((((X1 * ((2686.9685 * X1) + -15886.377)) + -11411.737) + ((X1 * pdiv(X1, exp(X1))) + pdiv(-64.77892, X1))) * pdiv((648.9612 + (1278.5295 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03769884]]"
31,2589497,-303.42822,-303.42822,0.0014212183,0.0013443527,0.97339094,0.98200417,-371.83636,-305.56827,35.38,30,"((((X1 * ((2687.0134 * X1) + -15886.355)) + -11411.725) + ((X1 * -10.57784) + pdiv(-64.7697, X1))) * pdiv((648.484 + (1278.4811 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.037699036]]"
32,2687837,-311.6765,-311.6765,0.0014431052,0.0013699481,0.97298115,0.98166156,-370.3081,-304.05594,36.292,25,"((((X1 * ((2689.794 * X1) + -15885.843)) + -11412.946) + exp(X1)) * pdiv((649.80994 + (1288.1807 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03798749]]"
33,2784664,-311.67297,-311.67297,0.0014412835,0.0013701839,0.9730153,0.9816584,-370.4344,-304.04764,36.592,25,"((((X1 * ((2707.715 * X1) + -15869.438)) + -11430.988) + exp(X1)) * pdiv((652.3643 + (1281.8542 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03796439]]"
34,2880601,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,37.0,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
35,2982537,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,37.258,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
36,3085443,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,37.15,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
37,3186597,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,37.408,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
38,3285066,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,38.528,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
39,3382120,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,39.76,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
40,3485453,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,38.94,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
41,3585533,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,38.066,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
42,3684609,-312.79764,-312.79764,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.431,38.572,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[-0.03776976]]"
43,3784534,-312.7978,-312.7978,0.0014265537,0.0013993072,0.97329104,0.9812685,-371.46167,-302.43103,38.466,25,"((((X1 * ((2650.0845 * X1) + -15657.897)) + -11736.513) + exp(X1)) * pdiv((650.13904 + (1266.1077 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[0.037769746]]"
44,3883365,-314.6067,-314.6067,0.0014264797,0.0013998061,0.97329247,0.98126185,-371.46686,-302.40277,38.138,24,"((((X1 * ((2652.673 * X1) + -15657.4795)) + -11736.466) + X1) * pdiv((650.2774 + (1265.8405 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[0.037768755]]"
45,3980352,-314.6052,-314.6052,0.0014264797,0.0013998061,0.97329247,0.98126185,-371.4669,-302.40277,37.876,24,"((((X1 * ((2652.673 * X1) + -15657.4795)) + -11736.466) + X1) * pdiv((650.2774 + (1265.8405 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[0.037768766]]"
46,4068881,-314.6052,-314.6052,0.0014264797,0.0013998061,0.97329247,0.98126185,-371.4669,-302.40277,37.542,24,"((((X1 * ((2652.673 * X1) + -15657.4795)) + -11736.466) + X1) * pdiv((650.2774 + (1265.8405 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[0.037768766]]"
47,4158101,-314.6052,-314.6052,0.0014264797,0.0013998061,0.97329247,0.98126185,-371.4669,-302.40277,38.11,24,"((((X1 * ((2652.673 * X1) + -15657.4795)) + -11736.466) + X1) * pdiv((650.2774 + (1265.8405 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[0.037768766]]"
48,4250374,-314.6052,-314.6052,0.0014264797,0.0013998061,0.97329247,0.98126185,-371.4669,-302.40277,37.712,24,"((((X1 * ((2652.673 * X1) + -15657.4795)) + -11736.466) + X1) * pdiv((650.2774 + (1265.8405 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[0.037768766]]"
49,4333884,-314.6052,-314.6052,0.0014264797,0.0013998061,0.97329247,0.98126185,-371.4669,-302.40277,38.064,24,"((((X1 * ((2652.673 * X1) + -15657.4795)) + -11736.466) + X1) * pdiv((650.2774 + (1265.8405 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[0.037768766]]"
50,4422429,-314.6052,-314.6052,0.0014264797,0.0013998061,0.97329247,0.98126185,-371.4669,-302.40277,36.98,24,"((((X1 * ((2652.673 * X1) + -15657.4795)) + -11736.466) + X1) * pdiv((650.2774 + (1265.8405 * pdiv(X1, exp((X1 * X1))))), -1.2988438e7)) [likelihood params: Float32[0.037768766]]"
1818.437540 seconds (52.26 M allocations: 2.155 GiB, 0.09% gc time, 795 lock conflicts, 2.44% compilation time: 5% of which was recompilation)
