-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
28,2239977,-246.83371,-246.83371,0.0015323518,0.001504786,0.97131026,0.97985655,-364.3075,-296.5462,34.512,46,"((0.9847444 - 0.41418165) - (X1 * ((pdiv(X1, X1) - X1) - (((2.2877994 - (-1.233193 + X1)) - (0.09659536 + (0.48063987 * X1))) - pdiv(exp(((X1 + (-1.7585403 * X1)) - pdiv((((3.2173848 + (-4.3509455 * X1)) + -0.13045602) - -1.4505831), X1))), (X1 + -0.0005402811)))))) [likelihood params: Float32[0.039145]]"
29,2333468,-246.83371,-246.83371,0.0015323518,0.001504786,0.97131026,0.97985655,-364.3075,-296.5462,33.956,46,"((0.9847444 - 0.41418165) - (X1 * ((pdiv(X1, X1) - X1) - (((2.2877994 - (-1.233193 + X1)) - (0.09659536 + (0.48063987 * X1))) - pdiv(exp(((X1 + (-1.7585403 * X1)) - pdiv((((3.2173848 + (-4.3509455 * X1)) + -0.13045602) - -1.4505831), X1))), (X1 + -0.0005402811)))))) [likelihood params: Float32[0.039145]]"
30,2427144,-246.83371,-246.83371,0.0015323518,0.001504786,0.97131026,0.97985655,-364.3075,-296.5462,34.47,46,"((0.9847444 - 0.41418165) - (X1 * ((pdiv(X1, X1) - X1) - (((2.2877994 - (-1.233193 + X1)) - (0.09659536 + (0.48063987 * X1))) - pdiv(exp(((X1 + (-1.7585403 * X1)) - pdiv((((3.2173848 + (-4.3509455 * X1)) + -0.13045602) - -1.4505831), X1))), (X1 + -0.0005402811)))))) [likelihood params: Float32[0.039145]]"
31,2526280,-252.62257,-252.62257,0.0015323507,0.0015047924,0.97131026,0.9798565,-364.30756,-296.54584,35.316,44,"((0.98474824 - 0.41417786) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384926) - (-0.65190536 + (1.480624 * X1))) - pdiv(exp(((X1 + (-1.7585254 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.13063504) - -1.4504037), X1))), (X1 + 1.1614385e-5)))))) [likelihood params: Float32[0.039145242]]"
32,2625283,-252.62257,-252.62257,0.0015323507,0.0015047924,0.97131026,0.9798565,-364.30756,-296.54584,36.242,44,"((0.98474824 - 0.41417786) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384926) - (-0.65190536 + (1.480624 * X1))) - pdiv(exp(((X1 + (-1.7585254 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.13063504) - -1.4504037), X1))), (X1 + 1.1614385e-5)))))) [likelihood params: Float32[0.039145242]]"
33,2722161,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,34.804,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
34,2818040,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,33.954,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
35,2916108,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,34.632,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
36,3016825,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,35.438,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
37,3117956,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,35.954,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
38,3217406,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,35.098,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
39,3310432,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,35.434,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
40,3400237,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,35.364,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
41,3492509,-252.62717,-252.62717,0.0015323508,0.0015047974,0.97131026,0.97985643,-364.3075,-296.54556,35.232,44,"((0.98474824 - 0.41417763) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363004 - 0.26384935) - (-0.6519053 + (1.4806238 * X1))) - pdiv(exp(((X1 + (-1.7585255 * X1)) - pdiv((((3.2172072 + (-4.3509145 * X1)) + -0.1306354) - -1.4504036), X1))), (X1 + 1.1188861e-5)))))) [likelihood params: Float32[-0.039145216]]"
42,3577705,-255.54425,-255.54425,0.0015323509,0.001504801,0.97131026,0.9798564,-364.30753,-296.54538,35.344,44,"((0.98474836 - 0.41417757) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363 - 0.2638495) - (-0.65190494 + (1.4806241 * X1))) - pdiv(exp(((X1 + (-1.758529 * X1)) - pdiv((((3.2172148 + (-5.0440726 * X1)) + -0.13062769) - -1.4504113), X1))), (X1 + X1)))))) [likelihood params: Float32[-0.039145324]]"
43,3666097,-255.54665,-255.54665,0.0015323483,0.0015047977,0.9713103,0.97985643,-364.30768,-296.54553,35.926,44,"((0.98474836 - 0.4141776) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363 - 0.26384938) - (-0.6519049 + (1.4806242 * X1))) - pdiv(exp(((X1 + (-1.758529 * X1)) - pdiv((((3.2172148 + (-5.0440726 * X1)) + -0.1306277) - -1.4504113), X1))), (X1 + X1)))))) [likelihood params: Float32[-0.039145246]]"
44,3752145,-257.56403,-257.56403,0.001532354,0.0015047975,0.9713102,0.97985643,-364.3073,-296.54556,35.25,42,"((0.98474854 - 0.4141776) - (X1 * ((pdiv(X1, X1) - X1) - ((3.533453 - (0.10909759 + (1.4806241 * X1))) - pdiv(exp(((X1 + (-1.7585272 * X1)) - pdiv((((3.2172132 + (-5.0440664 * X1)) + -0.13062987) - -1.4504087), X1))), (X1 + X1)))))) [likelihood params: Float32[-0.039145287]]"
45,3836626,-258.32318,-258.32318,0.0015323539,0.0015047918,0.9713102,0.9798565,-364.3073,-296.54587,35.232,40,"((0.98474765 - 0.4141774) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363007 - 0.26384932) - (-0.6519053 + (1.4806244 * X1))) - pdiv(exp(((5.0440655 + (-0.75852716 * X1)) - pdiv(((1.3344495 + 0.81075007) - -2.3917902), X1))), (X1 + X1)))))) [likelihood params: Float32[0.039145324]]"
46,3931203,-258.3254,-258.3254,0.001532353,0.0015047935,0.9713102,0.9798565,-364.30737,-296.54578,36.274,40,"((0.9847477 - 0.41417727) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363007 - 0.26384926) - (-0.65190536 + (1.4806244 * X1))) - pdiv(exp(((5.0440655 + (-0.75852716 * X1)) - pdiv(((1.3344495 + 0.81075007) - -2.3917902), X1))), (X1 + X1)))))) [likelihood params: Float32[0.039145265]]"
47,4018980,-258.3254,-258.3254,0.001532353,0.0015047935,0.9713102,0.9798565,-364.30737,-296.54578,36.234,40,"((0.9847477 - 0.41417727) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363007 - 0.26384926) - (-0.65190536 + (1.4806244 * X1))) - pdiv(exp(((5.0440655 + (-0.75852716 * X1)) - pdiv(((1.3344495 + 0.81075007) - -2.3917902), X1))), (X1 + X1)))))) [likelihood params: Float32[0.039145265]]"
48,4103987,-258.3254,-258.3254,0.001532353,0.0015047935,0.9713102,0.9798565,-364.30737,-296.54578,36.382,40,"((0.9847477 - 0.41417727) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363007 - 0.26384926) - (-0.65190536 + (1.4806244 * X1))) - pdiv(exp(((5.0440655 + (-0.75852716 * X1)) - pdiv(((1.3344495 + 0.81075007) - -2.3917902), X1))), (X1 + X1)))))) [likelihood params: Float32[0.039145265]]"
49,4192988,-258.3254,-258.3254,0.001532353,0.0015047935,0.9713102,0.9798565,-364.30737,-296.54578,36.816,40,"((0.9847477 - 0.41417727) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363007 - 0.26384926) - (-0.65190536 + (1.4806244 * X1))) - pdiv(exp(((5.0440655 + (-0.75852716 * X1)) - pdiv(((1.3344495 + 0.81075007) - -2.3917902), X1))), (X1 + X1)))))) [likelihood params: Float32[0.039145265]]"
50,4279191,-258.3254,-258.3254,0.001532353,0.0015047935,0.9713102,0.9798565,-364.30737,-296.54578,35.062,40,"((0.9847477 - 0.41417727) - (X1 * ((pdiv(X1, X1) - X1) - (((3.0363007 - 0.26384926) - (-0.65190536 + (1.4806244 * X1))) - pdiv(exp(((5.0440655 + (-0.75852716 * X1)) - pdiv(((1.3344495 + 0.81075007) - -2.3917902), X1))), (X1 + X1)))))) [likelihood params: Float32[0.039145265]]"
2584.758237 seconds (54.04 M allocations: 2.354 GiB, 0.06% gc time, 735 lock conflicts, 1.56% compilation time: 9% of which was recompilation)
