-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,62412,-41.95941,-7.6122236,0.038485598,0.048627958,0.27944565,0.34905452,-41.95941,-12.640663,7.78,15,"((X1 + (1.5336062 + ((0.34610602 - X1) + pdiv(-0.11321696, X1)))) + pdiv(5.3106885e6, 1.7664186e8)) [likelihood params: Float32[0.19617748]]"
2,107986,-41.959427,-7.6130486,0.03848559,0.048627954,0.27944577,0.34905457,-41.959427,-12.640671,7.296,15,"((X1 + (0.8036256 + ((1.0760866 - X1) + pdiv(-0.11321696, X1)))) + pdiv(5.3106885e6, 1.7664186e8)) [likelihood params: Float32[0.19617747]]"
3,154974,-41.959427,-7.6130486,0.03848559,0.048627954,0.27944577,0.34905457,-41.959427,-12.640671,7.494,15,"((X1 + (0.8036256 + ((1.0760866 - X1) + pdiv(-0.11321696, X1)))) + pdiv(5.3106885e6, 1.7664186e8)) [likelihood params: Float32[0.19617747]]"
4,202419,-44.221085,26.413586,0.037620585,0.049366795,0.29564106,0.33916426,-44.221085,-10.141579,8.586,28,"((X1 - ((abs(0.8503852) ^ (abs(X1) ^ exp(X1))) + (abs(1.8199545) ^ 0.9870998))) + (abs(1.1112857) ^ log(abs(((X1 - (-167.27151 + pdiv((93.59282 - -94.351), exp(X1)))) * 2.4549775)))) [likelihood params: Float32[0.192493]]"
5,252791,-46.48494,3.4063473,0.03678274,0.048408136,0.31132776,0.35199708,-46.48494,-12.052277,10.372,17,"(log(abs((exp((exp((-7.753323 + log(abs(-26397.201))) - X1)) + -74644.37)) * pdiv((X1 + 85311.86), 508654.53)) [likelihood params: Float32[0.19178824]]"
6,302488,-46.48494,3.4063473,0.03678274,0.048408136,0.31132776,0.35199708,-46.48494,-12.052277,11.686,17,"(log(abs((exp((exp((-7.753323 + log(abs(-26397.201))) - X1)) + -74644.37)) * pdiv((X1 + 85311.86), 508654.53)) [likelihood params: Float32[0.19178824]]"
7,358324,-67.79263,2.5622673,0.02972391,0.047188945,0.44348812,0.36831748,-67.79263,-7.2954407,12.706,23,"(((((-651.6054 - X1) + pdiv(0.7216391, X1)) * -0.8428566) + (-273.988 + ((-272.988 - X1) + pdiv(0.42476517, X1)))) + pdiv(-347.74368, 1.7664186e8)) [likelihood params: Float32[-0.17236462]]"
8,418687,-143.24503,-91.5652,0.013977204,0.01695586,0.73830897,0.7730248,-143.24503,-98.766655,13.862,18,"((((pdiv(-0.1242969, ((-0.023789994 - X1) + pdiv(-0.05066661, X1))) + 0.9874967) * X1) - X1) * log(abs(1.9305222e8)) [likelihood params: Float32[-0.118224986]]"
9,483737,-202.46661,-162.27211,0.0077307974,0.008406435,0.8552586,0.8874695,-202.46661,-156.91891,17.034,15,"(-0.84305555 - (-2.344445 + pdiv(((-0.76785046 + pdiv(4.0944715, exp(X1))) - 2.1066878), exp(X1)))) [likelihood params: Float32[-0.08792496]]"
10,550092,-202.46721,-146.64514,0.007730754,0.008406392,0.8552594,0.88747,-202.46721,-156.91934,19.782,20,"(-0.8430511 - (-2.3444486 + pdiv((log(abs(((X1 - -7614.8403) - -7614.4854)) - (12.505596 + pdiv(-4.0945663, exp(X1)))), exp(X1)))) [likelihood params: Float32[-0.08792471]]"
11,617770,-202.46721,-146.64514,0.007730754,0.008406392,0.8552594,0.88747,-202.46721,-156.91934,22.786,20,"(-0.8430511 - (-2.3444486 + pdiv((log(abs(((X1 - -7614.8403) - -7614.4854)) - (12.505596 + pdiv(-4.0945663, exp(X1)))), exp(X1)))) [likelihood params: Float32[-0.08792471]]"
12,697357,-207.47557,-166.94817,0.007353104,0.008180539,0.86233,0.89049333,-207.47557,-158.9404,25.344,15,"(-0.7802717 - (-2.407231 + pdiv((X1 - (4.0564275 + pdiv(-5.4929876, exp(X1)))), exp(X1)))) [likelihood params: Float32[0.08575025]]"
13,787760,-207.47557,-166.94817,0.007353104,0.008180539,0.86233,0.89049333,-207.47557,-158.9404,26.288,15,"(-0.7802717 - (-2.407231 + pdiv((X1 - (4.0564275 + pdiv(-5.4929876, exp(X1)))), exp(X1)))) [likelihood params: Float32[0.08575025]]"
14,879702,-272.4923,-154.94594,0.0038380134,0.0035684463,0.928142,0.95223194,-272.4923,-226.4079,26.724,43,"((((pdiv(1.1940991, X1) + 2.2170224) * X1) - 4.503932) - (X1 + pdiv(((8.020216 + -14.276815) + (((((pdiv(-0.04616773, X1) + (0.049784515 - -0.105449066)) * X1) - (((-453.79672 - -198.76947) + pdiv(log(abs(3.5667782e6), X1)) * -9.3472925e-5)) * -46.675823) - X1)), exp(X1)))) [likelihood params: Float32[-0.061951734]]"
15,972013,-272.49237,-160.38684,0.0038380115,0.0035684325,0.9281421,0.9522321,-272.49237,-226.40823,26.994,41,"((((pdiv(0.47342727, X1) + 2.2170205) * X1) - 3.7832534) - (X1 + pdiv((-5.5359235 + (((((pdiv(-0.030727778, X1) + (0.049784508 - -0.10544905)) * X1) - (((-453.7977 - -198.76851) + pdiv(log(abs(3.5667782e6), X1)) * -9.347269e-5)) * -46.675793) - X1)), exp(X1)))) [likelihood params: Float32[-0.06195153]]"
16,1080915,-318.40997,3.4028235e38,0.0024248715,0.0025645033,0.95459986,0.96567094,-318.40997,-253.24783,27.49,47,"(-0.7160193 - (-2.4714801 + pdiv((pdiv((log(abs((-347.74582 - -7614.4834)) - (22.867426 + pdiv(pdiv(((244.60822 + pdiv(118.54329, exp(X1))) - -243.27228), exp((17.236063 + ((16.801077 - X1) + pdiv(5.591087, X1))))), exp(X1)))), exp(X1)) - (-1.8385782 + pdiv(-35.60566, exp(exp(X1))))), exp(X1)))) [likelihood params: Float32[0.04924304]]"
