-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,60175,-41.959427,-24.649757,0.038485594,0.048627958,0.27944577,0.34905457,-41.959427,-12.640663,7.394,5,"(pdiv(-0.11321695, X1) + 1.9097769) [likelihood params: Float32[0.19617744]]"
2,108666,-55.28373,-25.439598,0.0336846,0.07043141,0.36933327,0.057188272,-55.28373,43.583755,7.116,12,"log(abs((log(abs(((12.859545 - X1) + pdiv(-1.7286965, X1))) * log(abs(-15.18881))) [likelihood params: Float32[0.18353365]]"
3,158398,-55.28373,-25.439598,0.0336846,0.07043141,0.36933327,0.057188272,-55.28373,43.583755,7.772,12,"log(abs((log(abs(((12.859545 - X1) + pdiv(-1.7286965, X1))) * log(abs(-15.18881))) [likelihood params: Float32[0.18353365]]"
4,206554,-61.47148,-33.32857,0.031663463,0.042717427,0.40717447,0.42817432,-61.47148,-21.51416,8.77,10,"(1.4540886 + pdiv(X1, exp(exp((X1 - log(abs(-4.221957)))))) [likelihood params: Float32[-0.1779423]]"
5,257155,-95.784874,-70.39521,0.022466592,0.025186738,0.5793647,0.6628443,-95.784874,-67.778656,10.452,10,"(1.8459995 + pdiv(-24.503576, exp((exp(exp(X1)) + X1)))) [likelihood params: Float32[-0.1498886]]"
6,317388,-95.7849,-70.39525,0.022466589,0.025186736,0.5793648,0.6628443,-95.7849,-67.77867,12.688,10,"(1.8459996 + pdiv(-24.503576, exp((exp(exp(X1)) + X1)))) [likelihood params: Float32[0.1498886]]"
7,372700,-95.7849,-70.39525,0.022466589,0.025186736,0.5793648,0.6628443,-95.7849,-67.77867,14.792,10,"(1.8459996 + pdiv(-24.503576, exp((exp(exp(X1)) + X1)))) [likelihood params: Float32[0.1498886]]"
8,425672,-95.7849,-70.39525,0.022466589,0.025186736,0.5793648,0.6628443,-95.7849,-67.77867,17.936,10,"(1.8459996 + pdiv(-24.503576, exp((exp(exp(X1)) + X1)))) [likelihood params: Float32[0.1498886]]"
9,476513,-95.7849,-70.39525,0.022466589,0.025186736,0.5793648,0.6628443,-95.7849,-67.77867,21.512,10,"(1.8459996 + pdiv(-24.503576, exp((exp(exp(X1)) + X1)))) [likelihood params: Float32[0.1498886]]"
10,534876,-180.37778,-93.82268,0.009641729,0.010542832,0.8194808,0.8588711,-180.37778,-138.5358,24.478,29,"((log(abs(39952.242) * ((exp(exp(0.39536077)) * X1) + ((X1 - log(abs(0.8104489)) - (X1 * log(abs(228.90541))))) + pdiv(pdiv(-5.399093, exp(X1)), exp((exp(X1) + X1)))) [likelihood params: Float32[-0.09819198]]"
11,593804,-180.37778,-93.82268,0.009641729,0.010542832,0.8194808,0.8588711,-180.37778,-138.5358,27.732,29,"((log(abs(39952.242) * ((exp(exp(0.39536077)) * X1) + ((X1 - log(abs(0.8104489)) - (X1 * log(abs(228.90541))))) + pdiv(pdiv(-5.399093, exp(X1)), exp((exp(X1) + X1)))) [likelihood params: Float32[-0.09819198]]"
12,662984,-180.37778,-93.82268,0.009641729,0.010542832,0.8194808,0.8588711,-180.37778,-138.5358,27.092,29,"((log(abs(39952.242) * ((exp(exp(0.39536077)) * X1) + ((X1 - log(abs(0.8104489)) - (X1 * log(abs(228.90541))))) + pdiv(pdiv(-5.399093, exp(X1)), exp((exp(X1) + X1)))) [likelihood params: Float32[-0.09819198]]"
13,728001,-262.31372,-201.36958,0.0042492435,0.0043999576,0.9204427,0.94110113,-262.31372,-209.60117,26.074,20,"(0.6480069 + pdiv(((X1 + X1) - 0.16432655), exp((exp((pdiv(-1.828958, X1) + 1.3558921)) + (-0.16686915 * log(abs(8.2261505)))))) [likelihood params: Float32[-0.06518622]]"
14,796157,-262.31375,-201.36967,0.004249242,0.004399958,0.9204427,0.94110113,-262.31375,-209.60117,25.654,20,"(0.6480069 + pdiv(((X1 + X1) - 0.16432655), exp((exp((pdiv(-1.828958, X1) + 1.3558921)) + (-0.16686912 * log(abs(8.2261505)))))) [likelihood params: Float32[-0.06518622]]"
15,867674,-262.31375,-201.36967,0.004249242,0.004399958,0.9204427,0.94110113,-262.31375,-209.60117,25.588,20,"(0.6480069 + pdiv(((X1 + X1) - 0.16432655), exp((exp((pdiv(-1.828958, X1) + 1.3558921)) + (-0.16686912 * log(abs(8.2261505)))))) [likelihood params: Float32[-0.06518622]]"
16,945976,-262.31375,-201.36967,0.004249242,0.004399958,0.9204427,0.94110113,-262.31375,-209.60117,25.796,20,"(0.6480069 + pdiv(((X1 + X1) - 0.16432655), exp((exp((pdiv(-1.828958, X1) + 1.3558921)) + (-0.16686912 * log(abs(8.2261505)))))) [likelihood params: Float32[-0.06518622]]"
17,1018811,-375.9167,-287.8588,0.0013643955,0.0013482217,0.9744548,0.98195237,-375.9167,-305.45267,26.058,30,"((-131.38672 + pdiv((((X1 * -17.408157) + (-5.1121736 + X1)) + exp(((pdiv(0.017155774, X1) + 0.7797247) - (X1 * -3.3990345)))), exp(((X1 + exp(X1)) + X1)))) + 133.11327) [likelihood params: Float32[0.03693851]]"
18,1090325,-375.9167,-287.8588,0.0013643955,0.0013482217,0.9744548,0.98195237,-375.9167,-305.45267,26.766,30,"((-131.38672 + pdiv((((X1 * -17.408157) + (-5.1121736 + X1)) + exp(((pdiv(0.017155774, X1) + 0.7797247) - (X1 * -3.3990345)))), exp(((X1 + exp(X1)) + X1)))) + 133.11327) [likelihood params: Float32[0.03693851]]"
19,1157626,-287.8588,-287.8588,0.0013643955,0.0013482217,0.9744548,0.98195237,-375.9167,-305.45267,28.876,30,"((-131.38672 + pdiv((((X1 * -17.408157) + (-5.1121736 + X1)) + exp(((pdiv(0.017155774, X1) + 0.7797247) - (X1 * -3.3990345)))), exp(((X1 + exp(X1)) + X1)))) + 133.11327) [likelihood params: Float32[0.03693851]]"
20,1230505,-288.53018,-288.53018,0.0014252563,0.0014229502,0.97331536,0.980952,-371.55267,-301.0887,26.232,32,"(X1 + ((0.6087296 - (X1 * (0.82122517 + pdiv(-6.8618093, exp((pdiv(24.869995, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9239802, (pdiv(exp(-0.07644248), X1) + X1)))) [likelihood params: Float32[-0.037752755]]"
21,1311020,-288.49423,-288.49423,0.0014251312,0.0014208416,0.9733177,0.9809803,-371.56143,-301.2086,26.424,32,"(X1 + ((0.61064166 - (X1 * (0.8220813 + pdiv(-6.8643303, exp((pdiv(24.512777, exp(((X1 + exp(X1)) + X1))) + exp(X1))))))) + pdiv(1.9271371, (pdiv(exp(-0.067625634), X1) + X1)))) [likelihood params: Float32[-0.037750892]]"
