Id,Expression,max_features,max_samples,MSE_train,OOB_score,MSE_test,R2_train,R2_test
maxfeatsqrt_maxsampl0.1,X,sqrt,0.1,0.0004859401093739764,0.9958052150164249,0.006458980645124486,0.9965658176213344,0.9594023641664499
maxfeatsqrt_maxsampl0.2,X,sqrt,0.2,0.0002475146538396451,0.9973853772215561,0.006215013132226488,0.9982507917204598,0.9609358111278254
maxfeatsqrt_maxsampl0.3,X,sqrt,0.3,0.00015814660612575694,0.9979639241304911,0.006043705529486985,0.9988823637367524,0.9620125574526169
maxfeatsqrt_maxsampl0.4,X,sqrt,0.4,0.00010603107384808864,0.9983250907490919,0.0056111222498219215,0.9992506688820785,0.9647315404346732
maxfeatsqrt_maxsampl0.5,X,sqrt,0.5,7.710733906685777e-05,0.9985051432519616,0.005549496912055208,0.9994550755124323,0.9651188837568213
maxfeatsqrt_maxsampl0.6,X,sqrt,0.6,6.137178022698066e-05,0.9985731454831709,0.005430132591032545,0.9995662801194279,0.9658691428925342
maxfeatsqrt_maxsampl0.7,X,sqrt,0.7,5.2497684443252294e-05,0.9985093351371637,0.00539378155402391,0.9996289941510117,0.9660976257203566
maxfeatlog2_maxsampl0.1,X,log2,0.1,0.0004619471125481235,0.996009770764646,0.006162947468424837,0.996735378283896,0.96126306754406
maxfeatlog2_maxsampl0.2,X,log2,0.2,0.0002469203814233829,0.9973951006107453,0.006101617535320208,0.9982549914969769,0.9616485541133312
maxfeatlog2_maxsampl0.3,X,log2,0.3,0.00016131352253434338,0.9979282119643409,0.005960440615811425,0.9988599828541801,0.9625359153675634
maxfeatlog2_maxsampl0.4,X,log2,0.4,0.00011288625324249527,0.9982272350954914,0.005647620616911416,0.9992022227138682,0.9645021315701744
maxfeatlog2_maxsampl0.5,X,log2,0.5,8.331187595666967e-05,0.9984139239816938,0.005467238120924742,0.999411227493214,0.9656359177332188
maxfeatlog2_maxsampl0.6,X,log2,0.6,5.929414902553859e-05,0.998607957507815,0.005322891264503345,0.9995809629256498,0.966543203485056
maxfeatlog2_maxsampl0.7,X,log2,0.7,4.867322042252662e-05,0.9986078679866708,0.005437640784821121,0.999656021981591,0.9658219504741103
maxfeat0.1_maxsampl0.1,X,0.1,0.1,0.000569464165504844,0.9950745323727507,0.006818300694474675,0.9959755456182087,0.9571438739630115
maxfeat0.1_maxsampl0.2,X,0.1,0.2,0.000290260906306768,0.9969152542221382,0.006466773530016337,0.9979487001166906,0.959353382334747
maxfeat0.1_maxsampl0.3,X,0.1,0.3,0.0001837112074558332,0.997608905050859,0.006784479556978588,0.9987016964040673,0.9573564552198665
maxfeat0.1_maxsampl0.4,X,0.1,0.4,0.00013317825595042832,0.9979323284677585,0.006248664818988975,0.999058817308998,0.9607242949460268
maxfeat0.1_maxsampl0.5,X,0.1,0.5,9.157573929108762e-05,0.9982335224127644,0.006530743731078767,0.9993528260291338,0.95895130047855
maxfeat0.1_maxsampl0.6,X,0.1,0.6,7.147513503709829e-05,0.9983688115515003,0.006325192586387789,0.9994948788039469,0.9602432830646308
maxfeat0.1_maxsampl0.7,X,0.1,0.7,5.457948585752354e-05,0.998423085688444,0.00629526543041231,0.9996142818735214,0.9604313888736711
maxfeat0.2_maxsampl0.1,X,0.2,0.1,0.0005231060461150733,0.9954776420428281,0.006883243752843365,0.996303162609779,0.956735677255446
maxfeat0.2_maxsampl0.2,X,0.2,0.2,0.00029119483666495085,0.9969487423291618,0.0066269140417891375,0.9979420999470049,0.9583468262640057
maxfeat0.2_maxsampl0.3,X,0.2,0.3,0.00018627632674476964,0.997616714993173,0.006494214801698623,0.9986835684757663,0.9591809014409688
maxfeat0.2_maxsampl0.4,X,0.2,0.4,0.0001310416563028372,0.9979586662189649,0.006592581552939542,0.9990739168505228,0.9585626215970707
maxfeat0.2_maxsampl0.5,X,0.2,0.5,9.360967891548147e-05,0.9981895348905364,0.006288986362878314,0.9993384519952094,0.9604708556736392
maxfeat0.2_maxsampl0.6,X,0.2,0.6,7.034907259922032e-05,0.9983451684391136,0.006220542124964128,0.9995028367882887,0.9609010588896595
maxfeat0.2_maxsampl0.7,X,0.2,0.7,5.6229113286366765e-05,0.9983860399596913,0.005766525088096455,0.9996026238083849,0.963754762800182
