Id,Expression,max_features,max_samples,MSE_train,OOB_score,MSE_test,R2_train,R2_test
maxfeatsqrt_maxsampl0.1,X,sqrt,0.1,0.0004858673990628272,0.9958140754902983,0.006287346613426769,0.996566331471631,0.960481162245953
maxfeatsqrt_maxsampl0.2,X,sqrt,0.2,0.0002436406622909376,0.9974479121952751,0.006214029038714575,0.9982781695665257,0.9609419966038654
maxfeatsqrt_maxsampl0.3,X,sqrt,0.3,0.00015932405428963195,0.9979675847549722,0.006043736473196908,0.9988740426048719,0.9620123629573032
maxfeatsqrt_maxsampl0.4,X,sqrt,0.4,0.00010774641564396427,0.9983124437958609,0.005794408248912145,0.9992385464076107,0.9635795044318917
maxfeatsqrt_maxsampl0.5,X,sqrt,0.5,8.129924579125494e-05,0.9984408166880601,0.00570091772015091,0.9994254509312788,0.9641671349960735
maxfeatsqrt_maxsampl0.6,X,sqrt,0.6,5.998850644408934e-05,0.9985392484600419,0.005342279420600131,0.9995760558394363,0.9664213400914421
maxfeatsqrt_maxsampl0.7,X,sqrt,0.7,4.785946496299585e-05,0.9986245208315553,0.005115157072619315,0.9996617728644791,0.9678489075172627
maxfeatlog2_maxsampl0.1,X,log2,0.1,0.00048460512187873463,0.9958025342298565,0.006397773351688808,0.9965752520978131,0.9597870798895315
maxfeatlog2_maxsampl0.2,X,log2,0.2,0.0002577036452641335,0.9973143786567152,0.006217714060721625,0.9981787852033369,0.9609188345617878
maxfeatlog2_maxsampl0.3,X,log2,0.3,0.0001520269229938277,0.9980614729452754,0.005760190267959238,0.9989256120868459,0.9637945800306603
maxfeatlog2_maxsampl0.4,X,log2,0.4,0.00010709643466340982,0.9982785922372908,0.005680499170273745,0.9992431398815529,0.9642954748840075
maxfeatlog2_maxsampl0.5,X,log2,0.5,8.219853138858803e-05,0.9984441339384447,0.005718137111585915,0.9994190955992281,0.96405890327637
maxfeatlog2_maxsampl0.6,X,log2,0.6,6.468838152590261e-05,0.9984773807899725,0.005318646792132868,0.9995428414002976,0.9665698819275331
maxfeatlog2_maxsampl0.7,X,log2,0.7,4.935468593754572e-05,0.9985950819488759,0.005055779162891606,0.9996512060036171,0.9682221247303384
maxfeat0.1_maxsampl0.1,X,0.1,0.1,0.0005627117726836237,0.9951292870735784,0.006870302897756995,0.9960232653844786,0.9568170164250512
maxfeat0.1_maxsampl0.2,X,0.1,0.2,0.0002664472362942735,0.9971717012811947,0.006438299884861455,0.9981169934605629,0.9595323521661125
maxfeat0.1_maxsampl0.3,X,0.1,0.3,0.0001759664009903406,0.9977518072306446,0.006789833821600718,0.998756429646656,0.9573228012275062
maxfeat0.1_maxsampl0.4,X,0.1,0.4,0.000125370369929262,0.998016268917112,0.00632245000922726,0.9991139963404698,0.9602605214115041
maxfeat0.1_maxsampl0.5,X,0.1,0.5,9.282563719864548e-05,0.9982465254956586,0.0065077785874143946,0.9993439928884104,0.959095646868573
maxfeat0.1_maxsampl0.6,X,0.1,0.6,7.339463465871871e-05,0.998241300973266,0.006299898489444081,0.9994813135277961,0.9604022679870016
maxfeat0.1_maxsampl0.7,X,0.1,0.7,5.731798624499112e-05,0.9983527759552818,0.006007381652240842,0.9995949286454318,0.962240869568959
maxfeat0.2_maxsampl0.1,X,0.2,0.1,0.000554925017055756,0.9952177838899056,0.006639357396818547,0.9960782950855638,0.9582686141089014
maxfeat0.2_maxsampl0.2,X,0.2,0.2,0.0002984263328578676,0.996853512621312,0.006277698365208185,0.9978909943141953,0.9605418058814011
maxfeat0.2_maxsampl0.3,X,0.2,0.3,0.00018779824259537378,0.9975743739111216,0.006660178690449121,0.9986728129598188,0.9581377427930019
maxfeat0.2_maxsampl0.4,X,0.2,0.4,0.00012845716275941934,0.9979990039638447,0.006603151084219632,0.9990921816984194,0.9584961872778776
maxfeat0.2_maxsampl0.5,X,0.2,0.5,9.085620413403563e-05,0.9982663436876777,0.006507758494207505,0.9993579110486855,0.959095773163532
maxfeat0.2_maxsampl0.6,X,0.2,0.6,7.157978358326263e-05,0.9983315300183563,0.006464639889157605,0.9994941392432762,0.959366793239554
maxfeat0.2_maxsampl0.7,X,0.2,0.7,5.8419096125727615e-05,0.9983373848542972,0.005913208218250718,0.9995871470030515,0.9628327925036116
maxfeat0.3_maxsampl0.1,X,0.3,0.1,0.0005857917082709199,0.9949373926399461,0.0066819949804144355,0.9958601574076608,0.9580006174718539
maxfeat0.3_maxsampl0.2,X,0.3,0.2,0.0002919316535976263,0.9969115949059058,0.006396162503346207,0.9979368927955932,0.9597972048052092
maxfeat0.3_maxsampl0.3,X,0.3,0.3,0.00018040077017162127,0.9976934060057314,0.006432115898409808,0.9987250915615523,0.9595712213381626
maxfeat0.3_maxsampl0.4,X,0.3,0.4,0.00013005038827601756,0.9979440092100548,0.00617099501464479,0.9990809222306604,0.9612124850498954
maxfeat0.3_maxsampl0.5,X,0.3,0.5,8.75249028970702e-05,0.9983286320427108,0.0064423124363913835,0.9993814536535979,0.959507131451773
maxfeat0.3_maxsampl0.6,X,0.3,0.6,7.370068982016945e-05,0.9982629851718567,0.006783589213286589,0.9994791506084937,0.9573620514355792
maxfeat0.3_maxsampl0.7,X,0.3,0.7,5.121909996481179e-05,0.998502321531522,0.0063279528177929015,0.9996380300223069,0.9602259337527876
maxfeat0.4_maxsampl0.1,X,0.4,0.1,0.0004999543531915417,0.9956582134840211,0.006172857113635239,0.9964667777021341,0.9612007809094352
maxfeat0.4_maxsampl0.2,X,0.4,0.2,0.00022903861999199677,0.9975674436461157,0.005729829550555159,0.9983813635103641,0.9639854109707943
maxfeat0.4_maxsampl0.3,X,0.4,0.3,0.00015117897203475105,0.9980611818777527,0.006005947487852365,0.9989316046323994,0.9622498839454943
maxfeat0.4_maxsampl0.4,X,0.4,0.4,0.00011213012579799362,0.998255904299234,0.0055712613079907545,0.9992075663344006,0.9649820846132916
maxfeat0.4_maxsampl0.5,X,0.4,0.5,8.430702309042163e-05,0.9983699976958804,0.005604196591292927,0.9994041946990796,0.9647750713536086
maxfeat0.4_maxsampl0.6,X,0.4,0.6,6.146363882645925e-05,0.9985437673950338,0.005494613834638451,0.9995656309464588,0.965463848901139
maxfeat0.4_maxsampl0.7,X,0.4,0.7,4.952029544247159e-05,0.9986101847629155,0.005477838007712442,0.999650035626378,0.9655692926158315
maxfeat0.5_maxsampl0.1,X,0.5,0.1,0.000468628052360174,0.9959628806904782,0.006192441890301421,0.9966881634824568,0.9610776816659694
maxfeat0.5_maxsampl0.2,X,0.5,0.2,0.00023846054500367778,0.9974763981168909,0.006019974848462772,0.9983147779204445,0.9621617155936977
maxfeat0.5_maxsampl0.3,X,0.5,0.3,0.0001563783804562319,0.9979863926467915,0.005928565510612444,0.9988948599463031,0.962736264924889
