Id,Expression,max_features,max_samples,MSE_train,OOB_score,MSE_test,R2_train,R2_test
maxfeat0.3_maxsampl0.5,X,0.3,0.5,9.234227940426302e-05,0.9982162612788803,0.0063743970062678495,0.9993474088213371,0.9599340108699232
maxfeat0.3_maxsampl0.6,X,0.3,0.6,6.893185880244761e-05,0.9983701515060684,0.006091307226027984,0.9995128523654222,0.9617133591042383
maxfeat0.3_maxsampl0.7,X,0.3,0.7,5.4991381430466594e-05,0.9984421531140615,0.0061403085171162315,0.9996113709705291,0.9614053636665254
maxfeat0.4_maxsampl0.1,X,0.4,0.1,0.0004986700213908623,0.9956930084000126,0.006386460622934783,0.9964758541902715,0.9598581855434223
maxfeat0.4_maxsampl0.2,X,0.4,0.2,0.0002619017737993742,0.9972637699256703,0.006235442075702098,0.9981491166520875,0.9608074059113905
maxfeat0.4_maxsampl0.3,X,0.4,0.3,0.00016887564974976308,0.9978342873599919,0.005905559997404834,0.9988065406222518,0.9628808650558819
maxfeat0.4_maxsampl0.4,X,0.4,0.4,0.00010666059618395932,0.9983245878304707,0.005813677966671329,0.999246219991215,0.9634583854771858
maxfeat0.4_maxsampl0.5,X,0.4,0.5,7.813585503694658e-05,0.9984772803574444,0.0058085375624449655,0.9994478068977357,0.9634906952595316
maxfeat0.4_maxsampl0.6,X,0.4,0.6,6.19173707467514e-05,0.9985555055868559,0.005328857917254231,0.9995624243822439,0.9665057003543246
maxfeat0.4_maxsampl0.7,X,0.4,0.7,4.7154073199955276e-05,0.9986244591697702,0.005286132815225681,0.9996667579313957,0.9667742470845916
maxfeat0.5_maxsampl0.1,X,0.5,0.1,0.00045740518569020706,0.996058558175488,0.006371835584716145,0.9967674764887566,0.9599501105712671
maxfeat0.5_maxsampl0.2,X,0.5,0.2,0.00024014148868821726,0.9974615826531095,0.00622043831972771,0.9983028985405177,0.9609017113528603
maxfeat0.5_maxsampl0.3,X,0.5,0.3,0.00014781288809161578,0.998107139002554,0.0060015479331530265,0.9989553930498187,0.9622775371510583
maxfeat0.5_maxsampl0.4,X,0.5,0.4,0.00010439573141221825,0.9983453400111527,0.0055994990759382374,0.9992622259938871,0.9648045973776316
maxfeat0.5_maxsampl0.5,X,0.5,0.5,8.295845487511933e-05,0.9983965478538211,0.005634834019413386,0.999413725151726,0.9645825011605628
maxfeat0.5_maxsampl0.6,X,0.5,0.6,6.415992587147703e-05,0.9985007703511524,0.005219291350298644,0.99954657604385,0.9671943761422219
maxfeat0.5_maxsampl0.7,X,0.5,0.7,5.119925483310123e-05,0.9985725076821681,0.005318034621506707,0.9996381702696343,0.9665737296988015
maxfeat0.6_maxsampl0.1,X,0.6,0.1,0.0005298383301724008,0.9954302328383012,0.0065565091270219054,0.9962555849539488,0.958789353227261
maxfeat0.6_maxsampl0.2,X,0.6,0.2,0.00027218302233553783,0.9971321255726502,0.00621888685702466,0.9980764581456739,0.9609114630027394
maxfeat0.6_maxsampl0.3,X,0.6,0.3,0.00017313591552221787,0.9977694413347113,0.006147705841899161,0.9987764329415686,0.9613588681103099
maxfeat0.6_maxsampl0.4,X,0.6,0.4,0.00011834970910557503,0.9981563132642571,0.0059409228201722074,0.9991636119807971,0.9626585936047607
maxfeat0.6_maxsampl0.5,X,0.6,0.5,8.94240404155567e-05,0.9982693752216703,0.005816740452791643,0.9993680322782579,0.9634391363567613
maxfeat0.6_maxsampl0.6,X,0.6,0.6,6.853997107364783e-05,0.9983319506577559,0.0058558537368739935,0.9995156218711837,0.9631932915477003
maxfeat0.6_maxsampl0.7,X,0.6,0.7,5.300697774340183e-05,0.9985239177935177,0.00580001522369994,0.9996253949295373,0.9635442620410146
maxfeat0.7_maxsampl0.1,X,0.7,0.1,0.000534331003957863,0.9953984107332078,0.006770386714881532,0.9962238348249731,0.9574450351526377
maxfeat0.7_maxsampl0.2,X,0.7,0.2,0.00026176496779125273,0.9972373613323032,0.006302598301888044,0.9981500834724288,0.960385298435854
maxfeat0.7_maxsampl0.3,X,0.7,0.3,0.00017079133271481438,0.9977919807089377,0.006138340968150702,0.9987930023187557,0.9614177306081182
maxfeat0.7_maxsampl0.4,X,0.7,0.4,0.00011971327593403706,0.9981445446812789,0.005870894269673544,0.9991539755316049,0.96309875494713
maxfeat0.7_maxsampl0.5,X,0.7,0.5,8.565414314423372e-05,0.9983421349037747,0.0059851628757365515,0.9993946744807203,0.9623805247013628
maxfeat0.7_maxsampl0.6,X,0.7,0.6,6.730552057470523e-05,0.9984300958829775,0.005629851193844707,0.9995243458436837,0.9646138204892578
maxfeat0.7_maxsampl0.7,X,0.7,0.7,5.337595579267401e-05,0.9984498655880278,0.0052775550806906,0.9996227873285377,0.9668281620538515
maxfeat0.8_maxsampl0.1,X,0.8,0.1,0.0006374066288184861,0.994498645104991,0.0065643772487807665,0.9954953901303741,0.9587398984975737
maxfeat0.8_maxsampl0.2,X,0.8,0.2,0.0003044069895352754,0.9968189790485867,0.006529726470607162,0.9978487284765372,0.9589576944240413
maxfeat0.8_maxsampl0.3,X,0.8,0.3,0.00018207456978983237,0.9976244674546577,0.006335576976188308,0.9987132626693835,0.9601780124439806
maxfeat0.8_maxsampl0.4,X,0.8,0.4,0.00014104444878957072,0.9978527181080619,0.006079246027302528,0.9990032262180092,0.9617891692328755
maxfeat0.8_maxsampl0.5,X,0.8,0.5,9.761030253649859e-05,0.9981143932258879,0.0059853962349299935,0.99931017922892,0.962379057932522
maxfeat0.8_maxsampl0.6,X,0.8,0.6,7.33137676436758e-05,0.9982653516807768,0.006004439640140508,0.9994818850222513,0.9622593614552845
maxfeat0.8_maxsampl0.7,X,0.8,0.7,5.897563372819076e-05,0.9983875124221792,0.006105677985985105,0.9995832139018512,0.9616230323311071
maxfeat0.9_maxsampl0.1,X,0.9,0.1,0.000595510147246418,0.9948542896076623,0.006778823370833482,0.9957914763269391,0.9573920069265431
maxfeat0.9_maxsampl0.2,X,0.9,0.2,0.0003092286560132924,0.9967758808067126,0.006183431066294446,0.9978146533266674,0.9611343187998601
maxfeat0.9_maxsampl0.3,X,0.9,0.3,0.00019542361295760518,0.997489826368263,0.006264639760871694,0.9986189237828943,0.9606238851586858
maxfeat0.9_maxsampl0.4,X,0.9,0.4,0.00013703723591836995,0.9978752472535635,0.0061493929838309066,0.9990315455511212,0.9613482636546679
maxfeat0.9_maxsampl0.5,X,0.9,0.5,9.46993817103232e-05,0.9981413123945303,0.005964696250574174,0.9993307509677292,0.9625091667643657
maxfeat0.9_maxsampl0.6,X,0.9,0.6,7.520221966837627e-05,0.9982352118720387,0.006034661449389213,0.9994685391622552,0.9620694036161885
maxfeat0.9_maxsampl0.7,X,0.9,0.7,5.635417317274821e-05,0.9983726706069366,0.005917557767197279,0.9996017399989405,0.9628054536069847
maxfeat1.0_maxsampl0.1,X,1.0,0.1,0.0007500453186650593,0.9935494163446255,0.006765695254775785,0.9946993623969865,0.9574745231166626
maxfeat1.0_maxsampl0.2,X,1.0,0.2,0.0003516272808873962,0.9963020265316157,0.006502401831578609,0.9975150184383066,0.9591294422284571
maxfeat1.0_maxsampl0.3,X,1.0,0.3,0.00021472037136584032,0.9972512125581809,0.006333026251801864,0.998482551858839,0.9601940449087676
maxfeat1.0_maxsampl0.4,X,1.0,0.4,0.0001464180069478925,0.9977400382749337,0.006285085727999414,0.9989652508000881,0.9604953729408419
maxfeat1.0_maxsampl0.5,X,1.0,0.5,0.00010934861527660363,0.9979046663702141,0.006187324209205412,0.9992272235189679,0.961109848623089
maxfeat1.0_maxsampl0.6,X,1.0,0.6,8.50628416973103e-05,0.9979752907524424,0.006153612019598639,0.9993988532611303,0.9613217450928269
maxfeat1.0_maxsampl0.7,X,1.0,0.7,6.385045375041232e-05,0.9981495950503501,0.006128791951236806,0.9995487631111127,0.9614777505296102
