-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,41286,14771.064,14771.064,65.64505,51.451714,0.94863325,0.942444,14746.492,12250.667,7.654,6,"(738.7561 - (114.727425 * log(abs(X1))) [likelihood params: Float32[8.102162]]"
2,76323,14771.0625,14771.0625,65.64498,51.451736,0.9486333,0.94244397,14746.49,12250.668,6.946,6,"(738.75604 - (114.72742 * log(abs(X1))) [likelihood params: Float32[8.102162]]"
3,104664,14671.113,14671.113,62.452747,48.78413,0.9511312,0.9454281,14641.803,12156.163,6.386,8,"(pdiv(33491.67, X1) - (5.693745 * log(abs(X1))) [likelihood params: Float32[7.9027047]]"
4,137246,14671.113,14671.113,62.452747,48.78413,0.9511312,0.9454281,14641.803,12156.163,6.41,8,"(pdiv(33491.67, X1) - (5.693745 * log(abs(X1))) [likelihood params: Float32[7.9027047]]"
5,174550,14671.113,14671.113,62.452747,48.78413,0.9511312,0.9454281,14641.803,12156.163,6.906,8,"(pdiv(33491.67, X1) - (5.693745 * log(abs(X1))) [likelihood params: Float32[7.9027047]]"
6,210710,14626.231,14626.231,60.531525,48.110153,0.9526346,0.946182,14576.1875,12124.506,8.464,15,"(pdiv(24031.95, X1) + (X1 * (log(abs(exp((pdiv(35.632217, X1) - -2.852036))) - 2.9637823))) [likelihood params: Float32[-7.7801995]]"
7,249919,13500.994,13500.994,35.70308,25.481539,0.9720626,0.97149533,13467.539,11028.278,9.88,9,"(-38.396126 + pdiv((pdiv(-31379.752, X2) + 35550.906), X1)) [likelihood params: Float32[-5.9752054]]"
8,294103,13017.252,13017.252,26.089197,23.623356,0.9795854,0.9735739,12809.047,10811.963,11.468,21,"((-28334.574 * 0.0015459396) - (-26.390112 * pdiv((log(abs(-1.4509187e31) * log(abs(pdiv(((9.466871e6 * X2) + X1), pdiv(2031.0232, X1)))), X1))) [likelihood params: Float32[5.15199]]"
9,339077,12922.493,12922.493,26.003365,23.888458,0.9796526,0.9732774,12801.815,10826.588,13.428,21,"((-28334.574 * 0.0015454866) - (-26.324148 * pdiv((log(abs(-1.4509187e31) * log(abs(pdiv(((9.466871e6 * X2) + X1), pdiv(2032.0475, X1)))), X1))) [likelihood params: Float32[-5.0993514]]"
10,388319,12922.493,12922.493,26.003365,23.888458,0.9796526,0.9732774,12801.815,10826.588,13.996,21,"((-28334.574 * 0.0015454866) - (-26.324148 * pdiv((log(abs(-1.4509187e31) * log(abs(pdiv(((9.466871e6 * X2) + X1), pdiv(2032.0475, X1)))), X1))) [likelihood params: Float32[-5.0993514]]"
11,438778,12851.317,12851.317,24.822508,21.255215,0.9805766,0.97622305,12704.219,10630.649,15.168,21,"((-28334.574 * 0.0015388969) - (-22.47319 * pdiv((log(abs(-1.4509187e31) * log(abs(pdiv(((9.466871e6 * X2) + X1), pdiv(-74.08983, X1)))), X1))) [likelihood params: Float32[-4.9822197]]"
12,501687,12851.317,12851.317,24.822508,21.255215,0.9805766,0.97622305,12704.219,10630.649,15.126,21,"((-28334.574 * 0.0015388969) - (-22.47319 * pdiv((log(abs(-1.4509187e31) * log(abs(pdiv(((9.466871e6 * X2) + X1), pdiv(-74.08983, X1)))), X1))) [likelihood params: Float32[-4.9822197]]"
13,563007,12311.52,12311.52,19.502462,18.733427,0.9847395,0.979044,12197.678,10384.174,17.672,31,"((-28334.574 * 0.00016204944) - (-492.31516 * pdiv((log(abs((pdiv((35186.242 + X1), X1) + -59.226547)) * log(abs(pdiv(((35185.75 * X2) + X1), pdiv(2031.1094, X1)))), ((X1 * 1.0147481) + 23.850157)))) [likelihood params: Float32[-4.41616]]"
14,634000,12311.52,12311.52,19.502462,18.733427,0.9847395,0.979044,12197.678,10384.174,18.768,31,"((-28334.574 * 0.00016204944) - (-492.31516 * pdiv((log(abs((pdiv((35186.242 + X1), X1) + -59.226547)) * log(abs(pdiv(((35185.75 * X2) + X1), pdiv(2031.1094, X1)))), ((X1 * 1.0147481) + 23.850157)))) [likelihood params: Float32[-4.41616]]"
15,702341,12311.52,12311.52,19.502462,18.733427,0.9847395,0.979044,12197.678,10384.174,21.348,31,"((-28334.574 * 0.00016204944) - (-492.31516 * pdiv((log(abs((pdiv((35186.242 + X1), X1) + -59.226547)) * log(abs(pdiv(((35185.75 * X2) + X1), pdiv(2031.1094, X1)))), ((X1 * 1.0147481) + 23.850157)))) [likelihood params: Float32[-4.41616]]"
16,777453,12306.806,12306.806,19.65404,18.84007,0.98462087,0.97892475,12213.937,10394.541,23.688,35,"((X1 * -0.01431159) - (-498.4465 * pdiv((log(abs((pdiv(((pdiv(226432.17, -18387.611) + -53240.32) + X1), X1) + 85.4932)) * log(abs(pdiv(((35186.246 * X2) + X1), pdiv(2022.6669, X1)))), ((X1 * 1.1527821) + 22.76637)))) [likelihood params: Float32[-4.433288]]"
17,853098,11555.866,11555.866,13.528602,11.1616745,0.989414,0.9875141,11429.635,9481.906,26.14,36,"(pdiv(((pdiv((-168757.83 + (pdiv(X1, -1.0489311e7) * 3.5828922e6)), X1) + ((31374.16 + pdiv(-20886.566, X2)) + pdiv(pdiv(35536.312, -2037.356), X1))) - (pdiv(2.42309e6, X1) + pdiv(-427550.03, log(abs(pdiv(5.8239447e10, X2))))), X1) - 66.8482) [likelihood params: Float32[3.6781247]]"
18,934823,11407.896,11407.896,12.702124,14.121241,0.9900607,0.9842034,11297.257,9884.464,28.09,39,"((X1 * 0.068908386) - (-491.88605 * pdiv((log(abs((pdiv(((1203.5149 - (pdiv((365211.34 - -393507.8), X1) - 972.58453)) - X1), X1) + -1.2446822)) * log(abs(pdiv(((35555.22 * X2) + X1), pdiv(-70276.09, X1)))), ((X1 * 0.06923825) + 81.683876)))) [likelihood params: Float32[-3.564006]]"
19,1012609,11124.884,11124.884,11.178638,9.553103,0.9912528,0.9893135,11028.951,9191.641,30.128,33,"((X1 * 0.016220966) - ((44.39864 - pdiv((27889.09 - X1), X1)) * pdiv((log(abs((-1044.6354 + X2)) * log(abs(pdiv(((35184.133 * X2) + X1), pdiv(-70468.125, X1)))), ((X1 * -0.0379173) + 54.121807)))) [likelihood params: Float32[-3.3434463]]"
20,1093902,11124.884,11124.884,11.178638,9.553103,0.9912528,0.9893135,11028.951,9191.641,32.168,33,"((X1 * 0.016220966) - ((44.39864 - pdiv((27889.09 - X1), X1)) * pdiv((log(abs((-1044.6354 + X2)) * log(abs(pdiv(((35184.133 * X2) + X1), pdiv(-70468.125, X1)))), ((X1 * -0.0379173) + 54.121807)))) [likelihood params: Float32[-3.3434463]]"
21,1172103,11093.568,11093.568,10.836126,7.8125343,0.9915208,0.9912606,10963.602,8895.121,33.98,42,"((pdiv((((-182823.44 * exp((-18681.293 * X2))) - (X2 - pdiv(25978.967, X1))) - 529745.44), ((pdiv((pdiv((9.466664e6 * X2), pdiv(68424.12, 497.95157)) - -450496.03), (pdiv(43701.883, X1) - 82.054375)) - -1019.8549) + pdiv(X2, X1))) - 42.90022) + pdiv(37624.883, X1)) [likelihood params: Float32[-3.291827]]"
22,1241886,10561.089,10561.089,8.371096,10.079191,0.9934497,0.988725,10421.836,9294.693,35.902,44,"((-84.867966 * exp((X2 * (X1 - X1)))) - (-25.14769 - pdiv(((pdiv(-901180.25, (log(abs(X1) * log(abs(pdiv((((X1 + (pdiv((315377.6 - X1), X1) + -1915.4802)) * X2) + 65.90351), pdiv(-316.69812, X1))))) - -56219.38) - pdiv(1.3049786e6, (35175.316 + X1))), X1))) [likelihood params: Float32[-2.9155731]]"
