-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
16,793850,10080.937,10080.937,6.725441,5.976221,0.9947374,0.99331474,9962.074,8336.012,24.082,43,"(3.052013 + pdiv(((X1 + pdiv(-256582.17, X1)) + (4441.642 - (-1.1161714e6 * pdiv(-4.6343564e7, (-3276.9924 + (1.4061892e6 - ((-12280.029 - (-28248.203 - pdiv(114308.63, (X2 + pdiv(X1, X1))))) * pdiv(-1.23555256e8, (X1 + pdiv(-481726.1, X1)))))))))), (X1 + pdiv(48723.605, X1)))) [likelihood params: Float32[2.578038]]"
17,868990,9869.53,9869.53,6.083351,5.1576357,0.99523985,0.99423045,9751.209,8084.269,25.13,43,"(0.8198709 + pdiv(((X1 + pdiv(-256574.62, X1)) + (6253.5747 - (-1.1163035e6 * pdiv(-4.6343564e7, (-3276.637 + (1.4061896e6 - ((-11863.515 - (-28664.713 - pdiv(112954.914, (X2 + pdiv(X1, -34986.17))))) * pdiv(-1.23555256e8, (X1 + pdiv(-481637.7, X1)))))))))), (X1 + pdiv(45952.027, X1)))) [likelihood params: Float32[2.4664428]]"
18,941488,9869.53,9869.53,6.083351,5.1576357,0.99523985,0.99423045,9751.209,8084.269,27.478,43,"(0.8198709 + pdiv(((X1 + pdiv(-256574.62, X1)) + (6253.5747 - (-1.1163035e6 * pdiv(-4.6343564e7, (-3276.637 + (1.4061896e6 - ((-11863.515 - (-28664.713 - pdiv(112954.914, (X2 + pdiv(X1, -34986.17))))) * pdiv(-1.23555256e8, (X1 + pdiv(-481637.7, X1)))))))))), (X1 + pdiv(45952.027, X1)))) [likelihood params: Float32[2.4664428]]"
19,1021515,9471.493,9471.493,4.999065,4.441656,0.99608827,0.99503136,9339.505,7800.0146,29.83,45,"(pdiv(-37241.64, X1) + pdiv(((X1 + pdiv(-258238.25, X1)) + (45600.992 - (-1.1218775e6 * pdiv(-4.63437e7, (-3255.631 + (1.4062105e6 - ((-5582.7334 - (-22584.2 - pdiv(83303.086, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-475958.6, X1)))))))))), (X1 + pdiv(20218.014, X1)))) [likelihood params: Float32[2.210828]]"
20,1098273,9413.17,9413.17,4.8925433,4.2270455,0.9961716,0.99527144,9293.737,7721.219,31.528,45,"(pdiv(-65868.78, X1) + pdiv(((X1 + pdiv(-258197.1, X1)) + (75082.64 - (-1.1222926e6 * pdiv(-4.634371e7, (-3240.981 + (1.4062252e6 - ((-5389.4243 - (-22777.506 - pdiv(78687.92, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-468237.94, X1)))))))))), (X1 + pdiv(13534.535, X1)))) [likelihood params: Float32[2.211907]]"
21,1178589,9408.563,9408.563,4.865509,4.3713303,0.99619275,0.99511003,9282.102,7773.2646,33.398,45,"(pdiv(-60438.812, X1) + pdiv(((X1 + pdiv(-256073.52, X1)) + (70848.82 - (-1.1220025e6 * pdiv(-4.6343708e7, (-3219.7197 + (1.4062465e6 - ((-5867.1943 - (-22299.73 - pdiv(82552.87, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-428956.0, X1)))))))))), (X1 + pdiv(13954.906, X1)))) [likelihood params: Float32[2.2057848]]"
22,1253829,9400.525,9400.525,4.8556566,4.329449,0.9962005,0.9951569,9277.845,7757.372,34.778,45,"(pdiv(-69691.6, X1) + pdiv(((X1 + pdiv(-255488.23, X1)) + (80350.055 - (-1.1222661e6 * pdiv(-4.634371e7, (X2 + (1.4062664e6 - ((-5976.8276 - (-22190.096 - pdiv(78685.32, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-422465.28, X1)))))))))), (X1 + pdiv(12686.598, X1)))) [likelihood params: Float32[2.2035553]]"
23,1332183,9400.84,9400.84,4.8556533,4.329485,0.9962005,0.9951569,9277.844,7757.3857,34.802,45,"(pdiv(-69691.6, X1) + pdiv(((X1 + pdiv(-255488.23, X1)) + (80350.055 - (-1.1222661e6 * pdiv(-4.634371e7, (X2 + (1.4062664e6 - ((-5976.829 - (-22190.092 - pdiv(78685.32, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-422465.28, X1)))))))))), (X1 + pdiv(12686.596, X1)))) [likelihood params: Float32[2.203555]]"
24,1405344,9400.84,9400.84,4.8556533,4.329485,0.9962005,0.9951569,9277.844,7757.3857,34.792,45,"(pdiv(-69691.6, X1) + pdiv(((X1 + pdiv(-255488.23, X1)) + (80350.055 - (-1.1222661e6 * pdiv(-4.634371e7, (X2 + (1.4062664e6 - ((-5976.829 - (-22190.092 - pdiv(78685.32, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-422465.28, X1)))))))))), (X1 + pdiv(12686.596, X1)))) [likelihood params: Float32[2.203555]]"
25,1483191,9400.84,9400.84,4.8556533,4.329485,0.9962005,0.9951569,9277.844,7757.3857,35.376,45,"(pdiv(-69691.6, X1) + pdiv(((X1 + pdiv(-255488.23, X1)) + (80350.055 - (-1.1222661e6 * pdiv(-4.634371e7, (X2 + (1.4062664e6 - ((-5976.829 - (-22190.092 - pdiv(78685.32, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-422465.28, X1)))))))))), (X1 + pdiv(12686.596, X1)))) [likelihood params: Float32[2.203555]]"
26,1555641,9400.84,9400.84,4.8556533,4.329485,0.9962005,0.9951569,9277.844,7757.3857,35.81,45,"(pdiv(-69691.6, X1) + pdiv(((X1 + pdiv(-255488.23, X1)) + (80350.055 - (-1.1222661e6 * pdiv(-4.634371e7, (X2 + (1.4062664e6 - ((-5976.829 - (-22190.092 - pdiv(78685.32, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-422465.28, X1)))))))))), (X1 + pdiv(12686.596, X1)))) [likelihood params: Float32[2.203555]]"
27,1633013,9400.84,9400.84,4.8556533,4.329485,0.9962005,0.9951569,9277.844,7757.3857,35.94,45,"(pdiv(-69691.6, X1) + pdiv(((X1 + pdiv(-255488.23, X1)) + (80350.055 - (-1.1222661e6 * pdiv(-4.634371e7, (X2 + (1.4062664e6 - ((-5976.829 - (-22190.092 - pdiv(78685.32, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-422465.28, X1)))))))))), (X1 + pdiv(12686.596, X1)))) [likelihood params: Float32[2.203555]]"
28,1711510,9400.84,9400.84,4.8556533,4.329485,0.9962005,0.9951569,9277.844,7757.3857,35.746,45,"(pdiv(-69691.6, X1) + pdiv(((X1 + pdiv(-255488.23, X1)) + (80350.055 - (-1.1222661e6 * pdiv(-4.634371e7, (X2 + (1.4062664e6 - ((-5976.829 - (-22190.092 - pdiv(78685.32, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-422465.28, X1)))))))))), (X1 + pdiv(12686.596, X1)))) [likelihood params: Float32[2.203555]]"
29,1787859,9400.84,9400.84,4.8556533,4.329485,0.9962005,0.9951569,9277.844,7757.3857,35.79,45,"(pdiv(-69691.6, X1) + pdiv(((X1 + pdiv(-255488.23, X1)) + (80350.055 - (-1.1222661e6 * pdiv(-4.634371e7, (X2 + (1.4062664e6 - ((-5976.829 - (-22190.092 - pdiv(78685.32, (X2 + pdiv(X1, X1))))) * pdiv(-1.2355524e8, (X1 + pdiv(-422465.28, X1)))))))))), (X1 + pdiv(12686.596, X1)))) [likelihood params: Float32[2.203555]]"
30,1870901,9293.912,9293.912,4.634651,4.9878535,0.9963734,0.9944204,9180.02,8005.75,36.206,39,"(-179.37766 - pdiv(pdiv(-15158.514, log(abs(((-36832.465 - (-3697.6436 - pdiv(-585991.44, (X2 + pdiv(X1, X1))))) + (pdiv(18436.799, (-130515.06 + -129557.35)) - ((X1 - (333.76425 - pdiv(-506.75995, (X2 + pdiv(X1, X1))))) * X1))))), log(abs(X1))) [likelihood params: Float32[-2.152938]]"
31,1946759,9293.95,9293.95,4.634644,4.9879284,0.9963734,0.9944203,9180.018,8005.794,36.618,39,"(-179.3771 - pdiv(pdiv(-15158.514, log(abs(((-36832.465 - (-3697.6436 - pdiv(-585991.44, (X2 + pdiv(X1, X1))))) + (pdiv(18436.799, (-130515.06 + -129557.35)) - ((X1 - (333.7633 - pdiv(-506.75995, (X2 + pdiv(X1, X1))))) * X1))))), log(abs(X1))) [likelihood params: Float32[-2.1528246]]"
32,2026385,9285.438,9285.438,4.6346407,4.9872174,0.9963734,0.99442106,9180.016,8005.5186,37.168,35,"(-179.39372 - pdiv(pdiv(-15159.944, log(abs(((-36816.586 - (-3713.5317 - pdiv(-585991.2, (X2 + pdiv(X1, X1))))) + (-23.567038 - ((X1 - (333.709 - pdiv(-506.43484, (X2 + pdiv(X1, X1))))) * X1))))), log(abs(X1))) [likelihood params: Float32[-2.1528208]]"
33,2107434,9285.438,9285.438,4.6346407,4.9872174,0.9963734,0.99442106,9180.016,8005.5186,37.3,35,"(-179.39372 - pdiv(pdiv(-15159.944, log(abs(((-36816.586 - (-3713.5317 - pdiv(-585991.2, (X2 + pdiv(X1, X1))))) + (-23.567038 - ((X1 - (333.709 - pdiv(-506.43484, (X2 + pdiv(X1, X1))))) * X1))))), log(abs(X1))) [likelihood params: Float32[-2.1528208]]"
34,2193240,9285.438,9285.438,4.6346407,4.9872174,0.9963734,0.99442106,9180.016,8005.5186,37.482,35,"(-179.39372 - pdiv(pdiv(-15159.944, log(abs(((-36816.586 - (-3713.5317 - pdiv(-585991.2, (X2 + pdiv(X1, X1))))) + (-23.567038 - ((X1 - (333.709 - pdiv(-506.43484, (X2 + pdiv(X1, X1))))) * X1))))), log(abs(X1))) [likelihood params: Float32[-2.1528208]]"
35,2272265,7888.285,7888.285,2.356292,3.6141536,0.9981562,0.9959571,7759.429,7611.839,38.62,43,"(-148.41852 - pdiv(pdiv(-12815.211, log(abs(((-40037.145 - (-492.95337 - pdiv(pdiv(-3.111209e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, X1))))) + (pdiv(18436.826, (-130515.06 + -129557.35)) - ((X1 - (384.31717 - pdiv(4951.8677, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5350188]]"
36,2347322,7888.285,7888.285,2.356292,3.6141536,0.9981562,0.9959571,7759.429,7611.839,37.36,43,"(-148.41852 - pdiv(pdiv(-12815.211, log(abs(((-40037.145 - (-492.95337 - pdiv(pdiv(-3.111209e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, X1))))) + (pdiv(18436.826, (-130515.06 + -129557.35)) - ((X1 - (384.31717 - pdiv(4951.8677, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5350188]]"
37,2426881,7888.285,7888.285,2.356292,3.6141536,0.9981562,0.9959571,7759.429,7611.839,37.146,43,"(-148.41852 - pdiv(pdiv(-12815.211, log(abs(((-40037.145 - (-492.95337 - pdiv(pdiv(-3.111209e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, X1))))) + (pdiv(18436.826, (-130515.06 + -129557.35)) - ((X1 - (384.31717 - pdiv(4951.8677, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5350188]]"
38,2506637,7884.4214,7884.4214,2.3556006,3.6106334,0.9981568,0.995961,7758.813,7609.4287,37.786,41,"(-148.39609 - pdiv(pdiv(-12812.754, log(abs(((-40123.96 - (-406.13187 - pdiv(pdiv(-3.111209e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, X1))))) + (pdiv(18436.705, X1) - ((X1 - (384.73395 - pdiv(4945.161, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5347955]]"
39,2595649,7884.4214,7884.4214,2.3556006,3.6106334,0.9981568,0.995961,7758.813,7609.4287,38.826,41,"(-148.39609 - pdiv(pdiv(-12812.754, log(abs(((-40123.96 - (-406.13187 - pdiv(pdiv(-3.111209e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, X1))))) + (pdiv(18436.705, X1) - ((X1 - (384.73395 - pdiv(4945.161, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5347955]]"
40,2675410,7884.4214,7884.4214,2.3556006,3.6106334,0.9981568,0.995961,7758.813,7609.4287,37.892,41,"(-148.39609 - pdiv(pdiv(-12812.754, log(abs(((-40123.96 - (-406.13187 - pdiv(pdiv(-3.111209e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, X1))))) + (pdiv(18436.705, X1) - ((X1 - (384.73395 - pdiv(4945.161, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5347955]]"
41,2762209,7884.4214,7884.4214,2.3556006,3.6106334,0.9981568,0.995961,7758.813,7609.4287,38.534,41,"(-148.39609 - pdiv(pdiv(-12812.754, log(abs(((-40123.96 - (-406.13187 - pdiv(pdiv(-3.111209e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, X1))))) + (pdiv(18436.705, X1) - ((X1 - (384.73395 - pdiv(4945.161, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5347955]]"
42,2831983,7884.4214,7884.4214,2.3556006,3.6106334,0.9981568,0.995961,7758.813,7609.4287,37.906,41,"(-148.39609 - pdiv(pdiv(-12812.754, log(abs(((-40123.96 - (-406.13187 - pdiv(pdiv(-3.111209e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, X1))))) + (pdiv(18436.705, X1) - ((X1 - (384.73395 - pdiv(4945.161, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5347955]]"
43,2908843,7830.912,7830.912,2.2752633,3.5043552,0.9982196,0.99607986,7685.9434,7560.303,38.346,47,"(-149.675 - pdiv(pdiv(-12905.954, log(abs(((-40022.047 - (-508.04086 - pdiv(pdiv(-3.1075422e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, 310.4604))))) + (pdiv(18465.883, (X1 + pdiv(56198.242, (X2 * X1)))) - ((X1 - (383.39124 - pdiv(5060.9937, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5084004]]"
44,2987016,7817.4824,7817.4824,2.276518,3.5084445,0.99821866,0.99607533,7687.1006,7563.008,38.798,41,"(-149.68579 - pdiv(pdiv(-12907.575, log(abs(((-39936.805 - (-593.2979 - pdiv(pdiv(-3.1075422e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, 311.1303))))) + (pdiv(X1, X1) - ((X1 - (382.99084 - pdiv(5069.414, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5088112]]"
45,3064294,7817.4824,7817.4824,2.276518,3.5084445,0.99821866,0.99607533,7687.1006,7563.008,38.052,41,"(-149.68579 - pdiv(pdiv(-12907.575, log(abs(((-39936.805 - (-593.2979 - pdiv(pdiv(-3.1075422e6, (X2 + pdiv(X1, X1))), (X2 + pdiv(X1, 311.1303))))) + (pdiv(X1, X1) - ((X1 - (382.99084 - pdiv(5069.414, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.5088112]]"
46,3142184,7517.8125,7517.8125,1.9561816,3.0225782,0.9984693,0.9966188,7368.63,7297.223,37.382,47,"(-153.34886 - pdiv(pdiv(-13190.553, log(abs(((-39597.445 - (-932.62476 - pdiv(pdiv(-3.1107155e6, (X2 + pdiv(X1, 670.3154))), (X2 + pdiv(1056.3231, 529.39233))))) + (pdiv(-164779.8, (X2 + pdiv(69667.12, (X2 * X1)))) - ((X1 - (374.49493 - pdiv(1810.5109, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.3986363]]"
47,3216802,7517.8125,7517.8125,1.9561816,3.0225782,0.9984693,0.9966188,7368.63,7297.223,37.8,47,"(-153.34886 - pdiv(pdiv(-13190.553, log(abs(((-39597.445 - (-932.62476 - pdiv(pdiv(-3.1107155e6, (X2 + pdiv(X1, 670.3154))), (X2 + pdiv(1056.3231, 529.39233))))) + (pdiv(-164779.8, (X2 + pdiv(69667.12, (X2 * X1)))) - ((X1 - (374.49493 - pdiv(1810.5109, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.3986363]]"
48,3290769,7517.8125,7517.8125,1.9561816,3.0225782,0.9984693,0.9966188,7368.63,7297.223,37.282,47,"(-153.34886 - pdiv(pdiv(-13190.553, log(abs(((-39597.445 - (-932.62476 - pdiv(pdiv(-3.1107155e6, (X2 + pdiv(X1, 670.3154))), (X2 + pdiv(1056.3231, 529.39233))))) + (pdiv(-164779.8, (X2 + pdiv(69667.12, (X2 * X1)))) - ((X1 - (374.49493 - pdiv(1810.5109, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.3986363]]"
49,3361115,7517.8125,7517.8125,1.9561816,3.0225782,0.9984693,0.9966188,7368.63,7297.223,36.822,47,"(-153.34886 - pdiv(pdiv(-13190.553, log(abs(((-39597.445 - (-932.62476 - pdiv(pdiv(-3.1107155e6, (X2 + pdiv(X1, 670.3154))), (X2 + pdiv(1056.3231, 529.39233))))) + (pdiv(-164779.8, (X2 + pdiv(69667.12, (X2 * X1)))) - ((X1 - (374.49493 - pdiv(1810.5109, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.3986363]]"
50,3431676,7517.8125,7517.8125,1.9561816,3.0225782,0.9984693,0.9966188,7368.63,7297.223,38.126,47,"(-153.34886 - pdiv(pdiv(-13190.553, log(abs(((-39597.445 - (-932.62476 - pdiv(pdiv(-3.1107155e6, (X2 + pdiv(X1, 670.3154))), (X2 + pdiv(1056.3231, 529.39233))))) + (pdiv(-164779.8, (X2 + pdiv(69667.12, (X2 * X1)))) - ((X1 - (374.49493 - pdiv(1810.5109, (X2 + X1)))) * X1))))), log(abs(X1))) [likelihood params: Float32[-1.3986363]]"
1000.081989 seconds (41.93 M allocations: 2.093 GiB, 0.05% gc time, 9013 lock conflicts, 0.52% compilation time: 16% of which was recompilation)
