-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
24,1591150,11466.138,11466.138,12.920395,9.969726,0.98988986,0.98884743,11333.037,9302.96,37.036,42,"((0.050628763 * (((4584.2993 - (log(abs(X1) * 671.1046)) + pdiv(((-517.5973 + X1) * 150.17006), (19.181782 + (pdiv((X1 * 26.882563), X2) * (-0.07114217 * X1))))) - X1)) - pdiv((X1 - ((7463.431 * (pdiv(-3.6994934, X2) - -2.2631247)) + X1)), X1)) [likelihood params: Float32[3.5944953]]"
25,1672414,11465.435,11465.435,12.920367,9.968724,0.9898899,0.98884857,11333.032,9302.818,36.966,42,"((0.050599147 * (((4584.2896 - (log(abs(X1) * 671.1671)) + pdiv(((-517.6091 + X1) * 150.16449), (19.172142 + (pdiv((X1 * 26.920517), X2) * (-0.07101721 * X1))))) - X1)) - pdiv((X1 - ((7463.4297 * (pdiv(-3.699713, X2) - -2.2643745)) + X1)), X1)) [likelihood params: Float32[3.5944881]]"
26,1757166,11465.893,11465.893,12.92036,9.968757,0.9898899,0.98884857,11333.031,9302.823,37.086,42,"((0.05059863 * (((4584.2896 - (log(abs(X1) * 671.1671)) + pdiv(((-517.6091 + X1) * 150.16449), (19.172142 + (pdiv((X1 * 26.920517), X2) * (-0.07101602 * X1))))) - X1)) - pdiv((X1 - ((7463.4297 * (pdiv(-3.6997113, X2) - -2.2643895)) + X1)), X1)) [likelihood params: Float32[3.5944881]]"
27,1841672,11466.269,11466.269,12.919395,9.973804,0.9898907,0.9888429,11332.874,9303.496,37.484,42,"((0.050518483 * (((4584.5044 - (log(abs(X1) * 671.4574)) + pdiv(((-521.1813 + X1) * 150.13269), (19.422182 + (pdiv((X1 * 26.920588), X2) * (-0.07183012 * X1))))) - X1)) - pdiv((X1 - ((7463.4297 * (pdiv(-3.6992195, X2) - -2.2684243)) + X1)), X1)) [likelihood params: Float32[3.5943525]]"
28,1928042,11466.269,11466.269,12.919395,9.973804,0.9898907,0.9888429,11332.874,9303.496,38.078,42,"((0.050518483 * (((4584.5044 - (log(abs(X1) * 671.4574)) + pdiv(((-521.1813 + X1) * 150.13269), (19.422182 + (pdiv((X1 * 26.920588), X2) * (-0.07183012 * X1))))) - X1)) - pdiv((X1 - ((7463.4297 * (pdiv(-3.6992195, X2) - -2.2684243)) + X1)), X1)) [likelihood params: Float32[3.5943525]]"
29,2014037,11466.269,11466.269,12.919395,9.973804,0.9898907,0.9888429,11332.874,9303.496,38.18,42,"((0.050518483 * (((4584.5044 - (log(abs(X1) * 671.4574)) + pdiv(((-521.1813 + X1) * 150.13269), (19.422182 + (pdiv((X1 * 26.920588), X2) * (-0.07183012 * X1))))) - X1)) - pdiv((X1 - ((7463.4297 * (pdiv(-3.6992195, X2) - -2.2684243)) + X1)), X1)) [likelihood params: Float32[3.5943525]]"
30,2099224,11466.269,11466.269,12.919395,9.973804,0.9898907,0.9888429,11332.874,9303.496,38.212,42,"((0.050518483 * (((4584.5044 - (log(abs(X1) * 671.4574)) + pdiv(((-521.1813 + X1) * 150.13269), (19.422182 + (pdiv((X1 * 26.920588), X2) * (-0.07183012 * X1))))) - X1)) - pdiv((X1 - ((7463.4297 * (pdiv(-3.6992195, X2) - -2.2684243)) + X1)), X1)) [likelihood params: Float32[3.5943525]]"
31,2182471,11466.269,11466.269,12.919395,9.973804,0.9898907,0.9888429,11332.874,9303.496,38.492,42,"((0.050518483 * (((4584.5044 - (log(abs(X1) * 671.4574)) + pdiv(((-521.1813 + X1) * 150.13269), (19.422182 + (pdiv((X1 * 26.920588), X2) * (-0.07183012 * X1))))) - X1)) - pdiv((X1 - ((7463.4297 * (pdiv(-3.6992195, X2) - -2.2684243)) + X1)), X1)) [likelihood params: Float32[3.5943525]]"
32,2269830,11466.269,11466.269,12.919395,9.973804,0.9898907,0.9888429,11332.874,9303.496,38.038,42,"((0.050518483 * (((4584.5044 - (log(abs(X1) * 671.4574)) + pdiv(((-521.1813 + X1) * 150.13269), (19.422182 + (pdiv((X1 * 26.920588), X2) * (-0.07183012 * X1))))) - X1)) - pdiv((X1 - ((7463.4297 * (pdiv(-3.6992195, X2) - -2.2684243)) + X1)), X1)) [likelihood params: Float32[3.5943525]]"
33,2360945,10373.294,10373.294,7.7350197,5.8262796,0.9939474,0.9934825,10257.441,8366.092,39.17,34,"((0.02051923 * (((4532.658 - (log(abs(X1) * 1007.34033)) + pdiv(((-489.60745 + X1) * 130.02562), (5.8053646 + X2))) - X1)) - pdiv((-1.103881 - ((7463.3623 * (pdiv(-212.09999, X1) - -5.356391)) + X1)), X1)) [likelihood params: Float32[2.8399086]]"
34,2444872,10351.82,10351.82,7.6622496,5.719011,0.99400437,0.99360245,10235.783,8317.026,38.45,34,"((0.016742207 * (((4508.232 - (log(abs(X1) * 1137.9327)) + pdiv(((-490.16428 + X1) * 155.26474), (5.678127 + X2))) - X1)) - pdiv((-1.10412 - ((7464.836 * (pdiv(-263.90903, X1) - -5.8210115)) + X1)), X1)) [likelihood params: Float32[2.7680745]]"
35,2529661,10351.82,10351.82,7.6622496,5.719011,0.99400437,0.99360245,10235.783,8317.026,37.382,34,"((0.016742207 * (((4508.232 - (log(abs(X1) * 1137.9327)) + pdiv(((-490.16428 + X1) * 155.26474), (5.678127 + X2))) - X1)) - pdiv((-1.10412 - ((7464.836 * (pdiv(-263.90903, X1) - -5.8210115)) + X1)), X1)) [likelihood params: Float32[2.7680745]]"
36,2611583,10351.82,10351.82,7.6622496,5.719011,0.99400437,0.99360245,10235.783,8317.026,37.9,34,"((0.016742207 * (((4508.232 - (log(abs(X1) * 1137.9327)) + pdiv(((-490.16428 + X1) * 155.26474), (5.678127 + X2))) - X1)) - pdiv((-1.10412 - ((7464.836 * (pdiv(-263.90903, X1) - -5.8210115)) + X1)), X1)) [likelihood params: Float32[2.7680745]]"
37,2694430,10351.82,10351.82,7.6622496,5.719011,0.99400437,0.99360245,10235.783,8317.026,37.118,34,"((0.016742207 * (((4508.232 - (log(abs(X1) * 1137.9327)) + pdiv(((-490.16428 + X1) * 155.26474), (5.678127 + X2))) - X1)) - pdiv((-1.10412 - ((7464.836 * (pdiv(-263.90903, X1) - -5.8210115)) + X1)), X1)) [likelihood params: Float32[2.7680745]]"
38,2780885,10351.82,10351.82,7.6622496,5.719011,0.99400437,0.99360245,10235.783,8317.026,37.444,34,"((0.016742207 * (((4508.232 - (log(abs(X1) * 1137.9327)) + pdiv(((-490.16428 + X1) * 155.26474), (5.678127 + X2))) - X1)) - pdiv((-1.10412 - ((7464.836 * (pdiv(-263.90903, X1) - -5.8210115)) + X1)), X1)) [likelihood params: Float32[2.7680745]]"
39,2869144,10351.82,10351.82,7.6622496,5.719011,0.99400437,0.99360245,10235.783,8317.026,36.824,34,"((0.016742207 * (((4508.232 - (log(abs(X1) * 1137.9327)) + pdiv(((-490.16428 + X1) * 155.26474), (5.678127 + X2))) - X1)) - pdiv((-1.10412 - ((7464.836 * (pdiv(-263.90903, X1) - -5.8210115)) + X1)), X1)) [likelihood params: Float32[2.7680745]]"
40,2956570,9167.953,9167.953,4.251594,3.4648266,0.99667317,0.9961241,8998.957,7383.508,38.0,46,"(pdiv((35425.93 - ((-19.584803 * pdiv(((((pdiv(2820.7437, X2) + 4843.8496) * (6.9426956 - log(abs(X1))) + -145.72346) * -25.33714), (122.48528 + X2))) - (pdiv(-32.942116, (805.96655 + pdiv(((-11311.36 + X1) * 195.07452), (-1159.0476 + (pdiv(-3557.7263, X2) * X1))))) * -746451.5))), X1) + -76.75471) [likelihood params: Float32[-2.0719473]]"
41,3051387,8881.113,8881.113,3.7368104,2.8828554,0.997076,0.9967751,8727.83,7069.6543,37.584,46,"(pdiv((35392.36 - ((-24.221188 * pdiv(((((pdiv(3541.8755, X2) + 4411.4253) * (6.83601 - log(abs(X1))) + -590.3067) * -31.73831), (166.91714 + X2))) - (pdiv(-32.646816, (825.0117 + pdiv(((-11305.812 + X1) * 131.27405), (-780.5927 + (pdiv(-3682.6995, X2) * X1))))) * -746451.5))), X1) + -80.71146) [likelihood params: Float32[-1.9330885]]"
42,3150330,8699.203,8699.203,3.4248073,2.5870283,0.9973201,0.997106,8544.739,6884.412,38.472,46,"(pdiv((34514.27 - ((-11.780224 * pdiv(((((pdiv(616.6259, X2) + 2785.6704) * (9.809696 - log(abs(X1))) + -9191.1455) * -120.539505), (178.385 + X2))) - (pdiv(-33.312576, (860.8305 + pdiv(((-11323.475 + X1) * -519.53613), (3103.0608 + (pdiv(18756.057, X2) * X1))))) * -746451.5))), X1) + -82.58885) [likelihood params: Float32[-1.8520285]]"
43,3241585,8616.472,8616.472,3.2761908,2.5588577,0.9974364,0.99713755,8451.573,6850.092,37.158,49,"(pdiv((35272.64 - ((-6.6013684 * pdiv(((((pdiv(528.20953, X2) + 2826.3901) * (9.610717 - log(abs(X1))) + -9196.163) * -130.77275), (99.85776 + X2))) - (pdiv(-28.418285, (818.53625 + pdiv(((-11335.518 + X2) * -49.848804), (440.15128 + (pdiv((X1 * log(abs(X1)), X2) * X1))))) * -746451.5))), X1) + -85.72455) [likelihood params: Float32[-1.8100302]]"
44,3338036,8617.169,8617.169,3.276187,2.55886,0.9974364,0.99713755,8451.57,6850.0933,38.254,49,"(pdiv((35272.64 - ((-6.6013684 * pdiv(((((pdiv(528.20953, X2) + 2826.3901) * (9.610716 - log(abs(X1))) + -9196.163) * -130.77275), (99.85776 + X2))) - (pdiv(-28.418285, (818.53625 + pdiv(((-11335.518 + X2) * -49.848804), (440.15128 + (pdiv((X1 * log(abs(X1)), X2) * X1))))) * -746451.5))), X1) + -85.72455) [likelihood params: Float32[-1.8100302]]"
45,3427941,8617.169,8617.169,3.276187,2.55886,0.9974364,0.99713755,8451.57,6850.0933,38.392,49,"(pdiv((35272.64 - ((-6.6013684 * pdiv(((((pdiv(528.20953, X2) + 2826.3901) * (9.610716 - log(abs(X1))) + -9196.163) * -130.77275), (99.85776 + X2))) - (pdiv(-28.418285, (818.53625 + pdiv(((-11335.518 + X2) * -49.848804), (440.15128 + (pdiv((X1 * log(abs(X1)), X2) * X1))))) * -746451.5))), X1) + -85.72455) [likelihood params: Float32[-1.8100302]]"
46,3515375,8617.169,8617.169,3.276187,2.55886,0.9974364,0.99713755,8451.57,6850.0933,37.188,49,"(pdiv((35272.64 - ((-6.6013684 * pdiv(((((pdiv(528.20953, X2) + 2826.3901) * (9.610716 - log(abs(X1))) + -9196.163) * -130.77275), (99.85776 + X2))) - (pdiv(-28.418285, (818.53625 + pdiv(((-11335.518 + X2) * -49.848804), (440.15128 + (pdiv((X1 * log(abs(X1)), X2) * X1))))) * -746451.5))), X1) + -85.72455) [likelihood params: Float32[-1.8100302]]"
47,3602808,8617.169,8617.169,3.276187,2.55886,0.9974364,0.99713755,8451.57,6850.0933,37.402,49,"(pdiv((35272.64 - ((-6.6013684 * pdiv(((((pdiv(528.20953, X2) + 2826.3901) * (9.610716 - log(abs(X1))) + -9196.163) * -130.77275), (99.85776 + X2))) - (pdiv(-28.418285, (818.53625 + pdiv(((-11335.518 + X2) * -49.848804), (440.15128 + (pdiv((X1 * log(abs(X1)), X2) * X1))))) * -746451.5))), X1) + -85.72455) [likelihood params: Float32[-1.8100302]]"
48,3690249,8617.169,8617.169,3.276187,2.55886,0.9974364,0.99713755,8451.57,6850.0933,35.428,49,"(pdiv((35272.64 - ((-6.6013684 * pdiv(((((pdiv(528.20953, X2) + 2826.3901) * (9.610716 - log(abs(X1))) + -9196.163) * -130.77275), (99.85776 + X2))) - (pdiv(-28.418285, (818.53625 + pdiv(((-11335.518 + X2) * -49.848804), (440.15128 + (pdiv((X1 * log(abs(X1)), X2) * X1))))) * -746451.5))), X1) + -85.72455) [likelihood params: Float32[-1.8100302]]"
49,3777063,8617.169,8617.169,3.276187,2.55886,0.9974364,0.99713755,8451.57,6850.0933,36.194,49,"(pdiv((35272.64 - ((-6.6013684 * pdiv(((((pdiv(528.20953, X2) + 2826.3901) * (9.610716 - log(abs(X1))) + -9196.163) * -130.77275), (99.85776 + X2))) - (pdiv(-28.418285, (818.53625 + pdiv(((-11335.518 + X2) * -49.848804), (440.15128 + (pdiv((X1 * log(abs(X1)), X2) * X1))))) * -746451.5))), X1) + -85.72455) [likelihood params: Float32[-1.8100302]]"
50,3866536,8617.169,8617.169,3.276187,2.55886,0.9974364,0.99713755,8451.57,6850.0933,36.42,49,"(pdiv((35272.64 - ((-6.6013684 * pdiv(((((pdiv(528.20953, X2) + 2826.3901) * (9.610716 - log(abs(X1))) + -9196.163) * -130.77275), (99.85776 + X2))) - (pdiv(-28.418285, (818.53625 + pdiv(((-11335.518 + X2) * -49.848804), (440.15128 + (pdiv((X1 * log(abs(X1)), X2) * X1))))) * -746451.5))), X1) + -85.72455) [likelihood params: Float32[-1.8100302]]"
1247.872494 seconds (46.74 M allocations: 2.187 GiB, 0.04% gc time, 9119 lock conflicts, 0.42% compilation time: 11% of which was recompilation)
