-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,36267,14577.384,14577.384,59.64924,47.31866,0.9533249,0.9470674,14545.354,12095.352,7.29,8,"((log(abs((X1 + -99.784485)) * -76.64187) + 487.7641) [likelihood params: Float32[7.723291]]"
2,64974,14577.384,14577.384,59.64924,47.31866,0.9533249,0.9470674,14545.354,12095.352,6.418,8,"((log(abs((X1 + -99.784485)) * -76.64187) + 487.7641) [likelihood params: Float32[7.723291]]"
3,93382,14503.524,14503.524,57.35702,46.304752,0.9551186,0.9482016,14463.0625,12050.064,5.86,10,"(286.64825 - (((X1 * -0.0008475245) - log(abs(0.39264756)) * X1)) [likelihood params: Float32[-7.573443]]"
4,125453,14503.524,14503.524,57.35702,46.304752,0.9551186,0.9482016,14463.0625,12050.064,5.14,10,"(286.64825 - (((X1 * -0.0008475245) - log(abs(0.39264756)) * X1)) [likelihood params: Float32[-7.573443]]"
5,162657,14482.418,14482.418,56.901646,45.673267,0.9554749,0.94890803,14446.323,12027.369,5.292,9,"(pdiv(35186.203, X1) - ((-0.014652318 * X2) - -42.784492)) [likelihood params: Float32[7.5433164]]"
6,201180,13859.922,13859.922,42.332806,29.691153,0.9668749,0.96678627,13825.223,11312.665,7.916,9,"((pdiv(35186.207, X1) + -37.35214) - pdiv(89.82792, X2)) [likelihood params: Float32[-6.506367]]"
7,248780,13859.928,13859.928,42.332783,29.691145,0.9668749,0.96678627,13825.222,11312.665,10.978,9,"((pdiv(35186.207, X1) + -37.352135) - pdiv(89.82792, X2)) [likelihood params: Float32[-6.506365]]"
8,300252,13858.276,13858.276,42.332775,29.691172,0.96687496,0.96678627,13825.221,11312.666,14.054,9,"((pdiv(35186.203, X1) + -37.352123) + pdiv(-89.82796, X2)) [likelihood params: Float32[-6.506365]]"
9,352460,13858.276,13858.276,42.332775,29.691172,0.96687496,0.96678627,13825.221,11312.666,15.682,9,"((pdiv(35186.203, X1) + -37.352123) + pdiv(-89.82796, X2)) [likelihood params: Float32[-6.506365]]"
10,407849,13475.115,13475.115,34.992764,24.862635,0.9726184,0.97218764,13425.338,10986.347,17.458,15,"((pdiv(35786.688, X1) + -39.231873) + pdiv(((0.5300199 * X1) + (46.746986 * -5.8898964)), X2)) [likelihood params: Float32[-5.915468]]"
11,468433,13071.442,13071.442,28.632242,21.256994,0.9775955,0.9762211,13004.0625,10682.686,18.566,21,"(-67.919785 + pdiv((44549.785 + ((pdiv(-2.5917278e6, X1) + 9326.597) + pdiv(((92.33325 * X1) + (9.062685 * -6420.9775)), X2))), X1)) [likelihood params: Float32[5.3509135]]"
12,528913,12915.051,12915.051,26.618904,17.313097,0.9791709,0.98063284,12850.947,10385.829,18.712,21,"(-65.79703 + pdiv((32040.996 + ((pdiv(-2.5918145e6, X1) + -3182.1992) + pdiv(((-90.395775 * X1) + (X2 * 24382.518)), X2))), X1)) [likelihood params: Float32[5.159352]]"
13,593714,12914.804,12914.804,26.6189,17.313078,0.9791709,0.9806329,12850.946,10385.826,19.204,21,"(-65.797035 + pdiv((32040.996 + ((pdiv(-2.5918145e6, X1) + -3182.1992) + pdiv(((-90.395775 * X1) + (X2 * 24382.518)), X2))), X1)) [likelihood params: Float32[5.1593504]]"
14,658452,12914.804,12914.804,26.6189,17.313078,0.9791709,0.9806329,12850.946,10385.826,20.53,21,"(-65.797035 + pdiv((32040.996 + ((pdiv(-2.5918145e6, X1) + -3182.1992) + pdiv(((-90.395775 * X1) + (X2 * 24382.518)), X2))), X1)) [likelihood params: Float32[5.1593504]]"
15,725900,12914.333,12914.333,26.619036,17.31194,0.9791708,0.98063415,12850.958,10385.754,23.282,21,"(-65.69835 + pdiv((1.3263728e6 + ((pdiv(-2.582818e6, X1) + -1.2975758e6) + pdiv(((-90.39842 * X1) + (X2 * 24381.848)), X2))), X1)) [likelihood params: Float32[-5.159368]]"
16,793169,12313.967,12313.967,19.935297,13.06822,0.9844008,0.98538136,12243.773,9874.62,25.528,23,"(-66.84893 + pdiv((32228.02 + ((pdiv(-2.5918132e6, X1) + -2995.169) + pdiv(((-31562.414 - pdiv(-23455.916, 17562.488)) + (X2 * 24375.672)), X2))), X1)) [likelihood params: Float32[4.4648957]]"
17,863968,11976.038,11976.038,16.985302,14.303718,0.9867091,0.98399925,11907.513,9920.534,27.918,20,"((pdiv((53974.895 - pdiv(210416.92, log(abs(((X2 * (3.225817 * X1)) - X1)))), X1) + -42.91531) + pdiv(-13.968963, X2)) [likelihood params: Float32[4.108861]]"
18,933501,11973.502,11973.502,16.982906,14.347466,0.986711,0.9839503,11907.178,9926.824,29.81,20,"((pdiv((54081.5 - pdiv(210402.9, log(abs(((X2 * (3.0281644 * X1)) - X1)))), X1) + -42.955017) + pdiv(-12.111559, X2)) [likelihood params: Float32[4.121035]]"
