-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,41157,14693.317,14693.317,63.34206,49.367855,0.95043534,0.9447751,14671.496,12178.462,7.632,5,"(pdiv(35186.21, X1) - 38.396145) [likelihood params: Float32[-7.958772]]"
2,68192,14590.993,14590.993,59.5255,48.036057,0.9534218,0.9462649,14540.992,12116.276,6.542,15,"(abs(X1) ^ log(abs(pdiv(pdiv(exp(11.420587), (436.44507 + X1)), (X1 * pdiv(56.98295, X1))))) [likelihood params: Float32[7.7152743]]"
3,99822,14567.715,14567.715,59.293816,47.016056,0.953603,0.94740593,14532.803,12083.968,4.994,10,"(abs(2.1992555) ^ log(abs(((-107.72449 + pdiv(144322.86, X1)) + -108.7594))) [likelihood params: Float32[-7.7002482]]"
4,130910,14567.71,14567.71,59.29381,47.01606,0.953603,0.94740593,14532.803,12083.968,4.112,10,"(abs(2.1992555) ^ log(abs(((-54.40778 + pdiv(144322.8, X1)) + -162.07593))) [likelihood params: Float32[-7.7002482]]"
5,168401,14567.71,14567.71,59.29381,47.01606,0.953603,0.94740593,14532.803,12083.968,4.162,10,"(abs(2.1992555) ^ log(abs(((-54.40778 + pdiv(144322.8, X1)) + -162.07593))) [likelihood params: Float32[-7.7002482]]"
6,204055,14545.636,14545.636,58.111897,46.33741,0.95452785,0.94816506,14490.52,12055.737,4.606,14,"(((5.335918 * -34.310524) * log(abs(X1)) + ((0.0006156329 * (X1 * 339.88568)) - -1062.8998)) [likelihood params: Float32[7.623149]]"
7,239844,14533.678,14533.678,58.29138,46.489388,0.9543874,0.94799507,14496.996,12061.558,5.108,13,"(-147.88177 + (81.03523 + pdiv(((26600.512 + pdiv(-2.5917152e6, X1)) + 26599.477), X1))) [likelihood params: Float32[-7.634877]]"
8,279635,14533.678,14533.678,58.29138,46.489388,0.9543874,0.94799507,14496.996,12061.558,6.846,13,"(-147.88177 + (81.03523 + pdiv(((26600.512 + pdiv(-2.5917152e6, X1)) + 26599.477), X1))) [likelihood params: Float32[-7.634877]]"
9,322357,14532.07,14532.07,58.29142,46.489407,0.9543874,0.94799507,14496.998,12061.56,8.3,11,"(pdiv(((53200.074 + pdiv(-2.5917278e6, X1)) + X1), X1) - 67.84667) [likelihood params: Float32[-7.634882]]"
10,371227,14532.058,14532.058,58.291393,46.489403,0.9543874,0.94799507,14496.997,12061.559,9.478,11,"(pdiv(((53200.074 + pdiv(-2.5917278e6, X1)) + X1), X1) - 67.84668) [likelihood params: Float32[-7.634879]]"
11,422066,12529.389,12529.389,22.357983,17.42239,0.982505,0.9805106,12484.627,10303.753,10.354,13,"(-40.73038 + (pdiv(10407.132, X1) + pdiv(-26415.037, (pdiv(-1221.5671, X2) - X1)))) [likelihood params: Float32[-4.7284217]]"
12,475451,12529.389,12529.389,22.357983,17.42239,0.982505,0.9805106,12484.627,10303.753,12.008,13,"(-40.73038 + (pdiv(10407.132, X1) + pdiv(-26415.037, (pdiv(-1221.5671, X2) - X1)))) [likelihood params: Float32[-4.7284217]]"
13,530662,12527.019,12527.019,22.357983,17.422398,0.982505,0.9805106,12484.627,10303.754,13.202,13,"(-40.730373 + (pdiv(10407.067, X1) + pdiv(26415.1, (pdiv(1221.5621, X2) + X1)))) [likelihood params: Float32[4.7284226]]"
