-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,37519,15556.851,15556.851,95.56777,76.17856,0.92521894,0.91478354,15535.196,12950.69,7.88,5,"pdiv(16473.596, (X1 + -81.06102)) [likelihood params: Float32[-9.775877]]"
2,64639,15556.851,15556.851,95.56777,76.17856,0.92521894,0.91478354,15535.196,12950.69,6.384,5,"pdiv(16473.596, (X1 + -81.06102)) [likelihood params: Float32[-9.775877]]"
3,97307,14587.98,14587.98,59.453953,50.315136,0.95347774,0.94371545,14538.466,12184.861,5.59,15,"pdiv(8512.78, ((-310.63052 - pdiv(((-13.248521 - 16.359097) * (34.845932 * 33.82601)), X1)) + X1)) [likelihood params: Float32[7.710649]]"
4,132686,14586.078,14586.078,59.453953,50.315136,0.95347774,0.94371545,14538.466,12184.859,5.342,15,"pdiv(8512.78, ((-310.63052 - pdiv(((-13.248509 - 16.359085) * (34.845947 * 33.826023)), X1)) + X1)) [likelihood params: Float32[-7.710639]]"
5,166788,14513.17,14513.17,57.729145,46.182346,0.95482737,0.9483385,14476.643,12048.5205,5.25,12,"exp((5.4962935 - pdiv(pdiv(214.37715, pdiv(16473.555, (-81.08635 + X1))), 2.601929))) [likelihood params: Float32[7.5979705]]"
6,206039,14513.17,14513.17,57.729145,46.182346,0.95482737,0.9483385,14476.643,12048.5205,6.276,12,"exp((5.4962935 - pdiv(pdiv(214.37715, pdiv(16473.555, (-81.08635 + X1))), 2.601929))) [likelihood params: Float32[7.5979705]]"
7,253112,14386.795,14386.795,53.213108,43.359783,0.95836115,0.95149595,14305.583,11928.262,7.532,24,"(635.59485 + pdiv((-3808.1829 + (((55.19134 - -16.779547) * (X2 * 0.0025221952)) + -3893.556)), pdiv((81.64346 + X1), pdiv(X1, log(abs((50613.35 + 669.44086)))))) [likelihood params: Float32[-7.2907405]]"
8,299907,14381.824,14381.824,53.21311,43.354523,0.95836115,0.95150185,14305.582,11928.447,10.032,24,"(635.60254 + pdiv((-3808.1824 + (((55.19134 - -16.779547) * (X2 * 0.0025160646)) + -3893.5554)), pdiv((81.652985 + X1), pdiv(X1, log(abs((50613.35 + 669.44086)))))) [likelihood params: Float32[-7.294716]]"
9,350474,13944.914,13944.914,42.33279,29.69115,0.9668749,0.96678627,13825.223,11312.665,11.3,17,"(pdiv(35186.207, X1) - ((pdiv(89.82796, X2) - (log(abs(-3.8889188e9) + (log(abs(1.5294782e31) + -140.60368))) + -9.365089)) [likelihood params: Float32[-6.5063663]]"
10,409488,13944.914,13944.914,42.33279,29.69115,0.9668749,0.96678627,13825.223,11312.665,14.166,17,"(pdiv(35186.207, X1) - ((pdiv(89.82796, X2) - (log(abs(-3.8889188e9) + (log(abs(1.5294782e31) + -140.60368))) + -9.365089)) [likelihood params: Float32[-6.5063663]]"
