-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,36082,14709.735,14709.735,63.342052,49.367847,0.95043534,0.9447751,14671.496,12178.462,7.46,12,"(pdiv(35186.215, X1) + (pdiv(exp(pdiv(-10060.401, X1)), X2) - 38.396156)) [likelihood params: Float32[-7.958774]]"
2,66399,14696.089,14696.089,63.34206,49.367855,0.95043534,0.9447751,14671.496,12178.461,7.128,7,"((pdiv(35186.21, X1) - 19.286678) - 19.109463) [likelihood params: Float32[7.9587727]]"
3,97069,14696.089,14696.089,63.34206,49.367855,0.95043534,0.9447751,14671.496,12178.461,6.224,7,"((pdiv(35186.21, X1) - 19.286678) - 19.109463) [likelihood params: Float32[7.9587727]]"
4,129574,13859.921,13859.921,42.3328,29.691137,0.9668749,0.96678627,13825.223,11312.664,5.464,9,"(pdiv(35186.21, X1) + (pdiv(-89.82795, X2) - 37.35215)) [likelihood params: Float32[6.506366]]"
5,165196,13859.921,13859.921,42.3328,29.691137,0.9668749,0.96678627,13825.223,11312.664,4.998,9,"(pdiv(35186.21, X1) + (pdiv(-89.82795, X2) - 37.35215)) [likelihood params: Float32[6.506366]]"
6,203487,13859.921,13859.921,42.3328,29.691137,0.9668749,0.96678627,13825.223,11312.664,5.38,9,"(pdiv(35186.21, X1) + (pdiv(-89.82795, X2) - 37.35215)) [likelihood params: Float32[6.506366]]"
7,246319,13859.921,13859.921,42.3328,29.691137,0.9668749,0.96678627,13825.223,11312.664,6.824,9,"(pdiv(35186.21, X1) + (pdiv(-89.82795, X2) - 37.35215)) [likelihood params: Float32[6.506366]]"
8,293065,13419.23,13419.23,33.35533,49.36883,0.9738997,0.94477403,13324.708,12287.841,8.608,23,"(pdiv(35186.31, X1) + (pdiv(exp(pdiv(pdiv(66927.05, X1), X1)), (pdiv((exp(11.642288) - X2), X1) - 569.09314)) - (36.589493 + 0.71741205))) [likelihood params: Float32[5.767057]]"
9,341603,13419.23,13419.23,33.35533,49.36883,0.9738997,0.94477403,13324.708,12287.841,10.19,23,"(pdiv(35186.31, X1) + (pdiv(exp(pdiv(pdiv(66927.05, X1), X1)), (pdiv((exp(11.642288) - X2), X1) - 569.09314)) - (36.589493 + 0.71741205))) [likelihood params: Float32[5.767057]]"
10,399838,13378.89,13378.89,33.442005,23.9025,0.9738319,0.9732617,13330.148,10912.383,11.324,15,"(pdiv(35862.52, X1) + (pdiv((X2 + (92.325806 - pdiv(58191.293, X1))), X2) - 40.4675)) [likelihood params: Float32[5.782906]]"
11,462809,13378.89,13378.89,33.442005,23.9025,0.9738319,0.9732617,13330.148,10912.383,12.45,15,"(pdiv(35862.52, X1) + (pdiv((X2 + (92.325806 - pdiv(58191.293, X1))), X2) - 40.4675)) [likelihood params: Float32[5.782906]]"
12,536554,13378.89,13378.89,33.442005,23.9025,0.9738319,0.9732617,13330.148,10912.383,14.228,15,"(pdiv(35862.52, X1) + (pdiv((X2 + (92.325806 - pdiv(58191.293, X1))), X2) - 40.4675)) [likelihood params: Float32[5.782906]]"
13,606166,13084.493,13084.493,28.659466,21.519972,0.97757417,0.9759269,13006.058,10699.643,15.242,29,"(pdiv((pdiv(-30426.303, X2) - pdiv((1.301744e6 + (1.2899609e6 - ((53254.117 * X1) - pdiv(1967.4772, X1)))), X1)), X1) + (pdiv(X2, X1) + (pdiv(-1.2024586e6, -2.1275593e10) - 66.84666))) [likelihood params: Float32[5.353452]]"
14,677388,13066.299,13066.299,28.659454,21.519974,0.97757417,0.9759269,13006.057,10699.644,17.958,19,"pdiv(((X2 + (7211.041 - -46043.19)) + ((pdiv(-30426.297, X2) - pdiv(2.5917332e6, X1)) - (66.84674 * X1))), X1) [likelihood params: Float32[5.3534536]]"
15,753370,12574.229,12574.229,21.87097,16.664316,0.98288614,0.9813586,12438.379,10232.956,21.846,49,"(((pdiv(X1, X1) - pdiv(((-18140.646 - (pdiv((((pdiv(exp(pdiv(-23737.662, X1)), -341349.22) - 1.3213454e6) + pdiv((1.2820511e6 + 1.2820151e6), X1)) - 1.2971974e6), X1) + (pdiv((pdiv(45475.195, X2) + (-92616.29 - log(abs(24038.15))), X2) - -18015.658))) - 18084.436), X1)) - 63.722) + (pdiv(92.33324, X2) - 5.2903566)) [likelihood params: Float32[4.6766424]]"
16,827285,12570.032,12570.032,21.870844,16.664713,0.98288625,0.9813582,12438.366,10232.988,25.702,49,"(((pdiv(X1, X1) - pdiv(((-18140.646 - (pdiv((((pdiv(exp(pdiv(-23737.662, X1)), -341349.22) - 1.3213454e6) + pdiv((1.2820511e6 + 1.2820151e6), X1)) - 1.2971974e6), X1) + (pdiv((pdiv(45475.195, X2) + (-92616.29 - log(abs(X2))), X2) - -18015.658))) - 18084.436), X1)) - 63.722) + (pdiv(92.33324, X2) - 5.2903566)) [likelihood params: Float32[4.6766424]]"
17,904916,11595.2,11595.2,13.79839,8.551807,0.98920286,0.9904336,11471.104,9147.122,29.67,45,"(pdiv((((pdiv(exp(pdiv(-23737.662, X1)), -341349.22) - -2672.5818) + pdiv((-1.2950625e6 + -1.2950984e6), X1)) - -26820.59), X1) + (pdiv((X2 + ((pdiv(1731.9355, X1) + (pdiv(122.055145, X2) - pdiv((56938.92 + pdiv(34842.816, pdiv(-1.4293623, X2))), X1))) - log(abs(-47318.418))), X2) - 68.03236)) [likelihood params: Float32[3.7123563]]"
