-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
13,499598,13851.842,13851.842,42.06408,29.396957,0.9670852,0.96711534,13811.85,11296.679,18.952,11,"((pdiv(-89.58043, log(abs(exp(X2))) + -37.63993) + pdiv(35185.98, X1)) [likelihood params: Float32[-6.485682]]"
14,558496,13515.989,13515.989,35.33872,25.10528,0.97234774,0.9719162,13446.0,11003.555,18.76,24,"((pdiv(301.00278, log(abs(151.17993)) - 98.49922) + pdiv((pdiv(27737.18, X1) - ((pdiv(31220.76, log(abs(exp(X2))) - 35545.836) + pdiv(42635.324, X1))), X1)) [likelihood params: Float32[5.942699]]"
15,615300,13517.078,13517.078,35.338493,25.12295,0.9723479,0.9718964,13445.984,11004.785,18.722,24,"((pdiv(300.9996, log(abs(151.1812)) - 98.515305) + pdiv((pdiv(27737.18, X1) - ((pdiv(31220.76, log(abs(exp(X2))) - 35545.836) + pdiv(42635.324, X1))), X1)) [likelihood params: Float32[5.944583]]"
16,684303,13501.871,13501.871,35.07352,24.852219,0.9725552,0.9721993,13430.18,10987.18,17.992,24,"((pdiv(2157.5745, log(abs(1133.5958)) - 346.4203) + pdiv((pdiv(27737.217, 15523.86) - ((pdiv(31155.984, log(abs(exp(X2))) - 36134.625) + pdiv(86457.55, X1))), X1)) [likelihood params: Float32[5.9232025]]"
17,754760,13343.442,13343.442,30.347242,22.311865,0.9762535,0.97504103,13126.224,10774.107,19.238,31,"((pdiv(-79934.09, X1) - 59.152447) + pdiv((pdiv(52779.35, (1.8082734e20 * log(abs(log(abs(X1)))) - ((pdiv(-31908.543, log(abs(exp(X2))) - -125580.66) + pdiv(-35397.63, X1))), (pdiv(-2190.2734, X1) - X1))) [likelihood params: Float32[-5.506891]]"
18,822871,13206.764,13206.764,30.652363,22.603136,0.97601473,0.97471523,13147.232,10796.381,20.164,21,"(((pdiv(X1, X1) - 67.84664) + pdiv(((pdiv(-31379.756, X2) - -18862.523) + pdiv(-2.5917245e6, X1)), X1)) + pdiv(34702.23, X1)) [likelihood params: Float32[-5.5364585]]"
19,897514,13059.413,13059.413,28.339031,20.929981,0.9778249,0.9765869,12982.445,10657.213,23.74,25,"((pdiv(91.183, log(abs(exp(X2))) - 67.61558) + pdiv((pdiv(-1.2606726e6, X1) - ((pdiv(57744.766, log(abs(exp(X2))) - 53687.008) + pdiv(1.3310452e6, X1))), X1)) [likelihood params: Float32[-5.323443]]"
20,973026,13059.413,13059.413,28.339031,20.929981,0.9778249,0.9765869,12982.445,10657.213,27.624,25,"((pdiv(91.183, log(abs(exp(X2))) - 67.61558) + pdiv((pdiv(-1.2606726e6, X1) - ((pdiv(57744.766, log(abs(exp(X2))) - 53687.008) + pdiv(1.3310452e6, X1))), X1)) [likelihood params: Float32[-5.323443]]"
21,1057233,12840.334,12840.334,25.15155,18.227713,0.9803191,0.9796097,12731.873,10417.521,29.942,39,"((pdiv(-192.49548, log(abs(((exp(X2) - -464090.3) + pdiv((X1 - X1), (pdiv(-7468.236, (-104.637024 + 23970.572)) - 1.7396349e8))))) - 65.9518) + pdiv((pdiv(-1.2629376e6, X1) - ((pdiv(21397.246, log(abs(exp(X2))) - 53411.95) + pdiv(1.3333101e6, X1))), X1)) [likelihood params: Float32[-5.015132]]"
22,1143483,12757.209,12757.209,24.065474,18.138298,0.9811689,0.97970974,12639.176,10390.25,32.864,40,"(((pdiv(74647.16, -7184.7686) - pdiv(pdiv(474116.2, X1), X1)) + -41.628334) + pdiv((pdiv(-413155.62, X1) - ((pdiv(-2.8851725e6, log(abs((pdiv(-17735.277, X1) - (pdiv(-1.45625e7, log(abs(exp(X2))) - 2.159808e6)))) - (pdiv(-444839.38, X1) - X1)) + 152878.95)), X1)) [likelihood params: Float32[-4.9056525]]"
23,1218748,12725.769,12725.769,23.66209,17.644833,0.9814846,0.98026174,12603.678,10345.414,35.056,46,"(-65.51284 + pdiv((pdiv((-474.74927 - log(abs(((-11509.657 - (X1 + 68.74438)) - (185.41777 - -230007.28)))), -920.8725) - ((pdiv((pdiv(350185.56, X1) - ((pdiv(X1, log(abs(exp(X2))) - 62533.13) + pdiv(43337.305, log(abs(exp(X2))))), log(abs(exp(X2))) - 52762.676) + pdiv(2.4670195e6, X1))), X1)) [likelihood params: Float32[4.864372]]"
24,1296927,12646.065,12646.065,22.80503,17.433624,0.98215526,0.980498,12526.203,10312.78,36.434,40,"(((pdiv(47524.78, X1) - pdiv(pdiv(474116.03, X1), -143759.3)) + -66.03765) + pdiv((pdiv(-1.2887721e6, X1) - ((pdiv(-2.7591928e6, log(abs((pdiv(-16675.033, X1) - (pdiv(-1.4575859e7, log(abs(exp(X2))) - 2.0971652e6)))) - (pdiv(-1.3204559e6, X1) - X1)) + 183284.12)), X1)) [likelihood params: Float32[4.7754617]]"
25,1366545,12608.128,12608.128,22.45752,16.835745,0.9824272,0.98116684,12493.955,10258.512,36.44,41,"((pdiv(124.10296, log(abs(exp(X2))) - 57.222416) + pdiv((pdiv(-1.6872378e6, X1) - ((pdiv(-838811.56, X1) - ((pdiv(-77683.62, log(abs(exp(X2))) - -46799.305) + X2)) + pdiv(1.7425378e6, pdiv((pdiv(318751.1, log(abs(exp(X2))) - 275992.4), pdiv(-122415.06, X1))))), X1)) [likelihood params: Float32[4.7389364]]"
26,1444631,12265.26,12265.26,19.019453,12.703881,0.98511744,0.98578894,12145.012,9812.305,37.254,46,"(((pdiv(-30.63463, (pdiv(159.81558, X1) - X2)) - 66.8791) + pdiv(((pdiv((pdiv(-5528.26, log(abs(10822.339)) - ((log(abs(pdiv(-16089.37, X1)) - -45800.504) + pdiv(81509.06, log(abs(((-62071.043 - 46200.332) - (X1 + -2.8840563e10)))))), X2) - -53382.258) + pdiv(-2.5914838e6, X1)), X1)) + pdiv(X2, X1)) [likelihood params: Float32[4.3611293]]"
27,1512634,11980.039,11980.039,16.500711,12.206044,0.9870883,0.9863458,11846.689,9685.816,37.6,50,"((pdiv(-938.1744, log(abs(((pdiv(8.477611e6, X2) - -1.782096e6) + pdiv((35186.234 - X1), (pdiv(-7468.236, (-104.637024 + 23970.572)) - 1.7396349e8))))) - pdiv(pdiv(-6.0108605e6, (pdiv(2.0111808e6, X2) - X1)), X1)) + pdiv((pdiv(12390.21, log(abs(exp(X2))) - ((pdiv(43543.42, log(abs(exp(X2))) - 51267.312) + pdiv(2.3942698e6, X1))), X1)) [likelihood params: Float32[4.062106]]"
28,1579615,11418.882,11418.882,12.6947975,8.092701,0.9900664,0.9909472,11296.046,9029.792,37.61,46,"pdiv(((pdiv(X1, X1) - 67.90706) + pdiv(((pdiv((pdiv(-7626.2563, log(abs(10700.683)) - ((log(abs(pdiv(-16090.578, X1)) - (pdiv(46307.184, log(abs(exp(X2))) - 65777.39)) + pdiv(X1, log(abs((X1 - (X1 + 49821.938)))))), X2) - -53906.207) + pdiv(-2.5914835e6, X1)), X1)), pdiv(X2, X2)) [likelihood params: Float32[-3.562976]]"
29,1652107,11418.882,11418.882,12.6947975,8.092701,0.9900664,0.9909472,11296.046,9029.792,38.28,46,"pdiv(((pdiv(X1, X1) - 67.90706) + pdiv(((pdiv((pdiv(-7626.2563, log(abs(10700.683)) - ((log(abs(pdiv(-16090.578, X1)) - (pdiv(46307.184, log(abs(exp(X2))) - 65777.39)) + pdiv(X1, log(abs((X1 - (X1 + 49821.938)))))), X2) - -53906.207) + pdiv(-2.5914835e6, X1)), X1)), pdiv(X2, X2)) [likelihood params: Float32[-3.562976]]"
30,1728084,11267.473,11267.473,11.804597,9.766493,0.990763,0.9890748,11143.369,9240.679,38.444,43,"((pdiv((pdiv(-253937.12, X1) - (39146.812 + -39707.15)), log(abs(((exp(X2) - -315755.25) + pdiv((X1 - X1), (pdiv(-1.139038e7, -3.1055192e6) - 1.7396349e8))))) - 70.002075) + pdiv(((X1 - X1) - ((pdiv(14758.813, log(abs(exp(X2))) - 54822.465) + pdiv(2.626111e6, X1))), X1)) [likelihood params: Float32[-3.4357605]]"
31,1802919,11263.016,11263.016,11.804594,9.766478,0.990763,0.9890748,11143.368,9240.672,38.288,41,"((pdiv((pdiv(-253937.12, X1) - (39146.812 + -39707.15)), log(abs(((exp(X2) - -315755.25) + pdiv((X1 - X1), (1.331181e6 - 1.7396349e8))))) - 70.00211) + pdiv(((X1 - X1) - ((pdiv(14758.813, log(abs(exp(X2))) - 54822.465) + pdiv(2.626111e6, X1))), X1)) [likelihood params: Float32[-3.4357386]]"
32,1873958,11263.016,11263.016,11.804594,9.766478,0.990763,0.9890748,11143.368,9240.672,38.826,41,"((pdiv((pdiv(-253937.12, X1) - (39146.812 + -39707.15)), log(abs(((exp(X2) - -315755.25) + pdiv((X1 - X1), (1.331181e6 - 1.7396349e8))))) - 70.00211) + pdiv(((X1 - X1) - ((pdiv(14758.813, log(abs(exp(X2))) - 54822.465) + pdiv(2.626111e6, X1))), X1)) [likelihood params: Float32[-3.4357386]]"
33,1951161,10591.743,10591.743,8.535164,6.7916007,0.9933213,0.9924026,10462.351,8600.026,38.5,45,"((pdiv((pdiv(-253631.45, X1) - (21394.959 + -21957.037)), log(abs(((exp(X2) - (pdiv(2.5992225e6, X2) - X1)) + pdiv((X1 - X1), (1.331181e6 - 1.7396349e8))))) - 70.11108) + pdiv(((X1 - X1) - ((pdiv(15929.985, log(abs(exp(X2))) - 54875.375) + pdiv(2.6261092e6, X1))), X1)) [likelihood params: Float32[-2.9215071]]"
34,2025077,10534.638,10534.638,8.315321,6.747839,0.9934933,0.9924516,10407.552,8581.45,38.358,43,"((pdiv((pdiv(-268722.2, X1) - (39146.652 + -39707.31)), log(abs(((exp(X2) - -313456.25) + pdiv(pdiv(15133.722, log(abs(-7113.134)), (1.331181e6 - 1.7396349e8))))) - 70.0029) + pdiv(((X1 - X1) - ((pdiv(19637.62, log(abs(exp(exp(X2)))) - 54822.145) + pdiv(2.6259892e6, X1))), X1)) [likelihood params: Float32[-2.883635]]"
35,2094210,10534.638,10534.638,8.315321,6.747839,0.9934933,0.9924516,10407.552,8581.45,39.544,43,"((pdiv((pdiv(-268722.2, X1) - (39146.652 + -39707.31)), log(abs(((exp(X2) - -313456.25) + pdiv(pdiv(15133.722, log(abs(-7113.134)), (1.331181e6 - 1.7396349e8))))) - 70.0029) + pdiv(((X1 - X1) - ((pdiv(19637.62, log(abs(exp(exp(X2)))) - 54822.145) + pdiv(2.6259892e6, X1))), X1)) [likelihood params: Float32[-2.883635]]"
36,2169068,10534.638,10534.638,8.315321,6.747839,0.9934933,0.9924516,10407.552,8581.45,38.236,43,"((pdiv((pdiv(-268722.2, X1) - (39146.652 + -39707.31)), log(abs(((exp(X2) - -313456.25) + pdiv(pdiv(15133.722, log(abs(-7113.134)), (1.331181e6 - 1.7396349e8))))) - 70.0029) + pdiv(((X1 - X1) - ((pdiv(19637.62, log(abs(exp(exp(X2)))) - 54822.145) + pdiv(2.6259892e6, X1))), X1)) [likelihood params: Float32[-2.883635]]"
37,2242052,10491.162,10491.162,8.122364,6.461554,0.9936443,0.99277186,10358.246,8510.444,39.136,45,"((pdiv((pdiv(-243216.34, X1) - (-1482.9977 + 961.2054)), log(abs(((exp(X2) - (pdiv(-5.44575e6, X2) - X1)) + pdiv((X1 - X1), (1.331181e6 - 1.7396349e8))))) - 69.79723) + pdiv(((X1 - X1) - ((pdiv(16432.074, log(abs(exp(X2))) - 54768.96) + pdiv(2.6222835e6, X1))), X1)) [likelihood params: Float32[2.8499768]]"
38,2317582,10489.869,10489.869,8.122507,6.4597683,0.9936442,0.99277383,10358.283,8510.055,39.316,45,"((pdiv((pdiv(-243255.89, X1) - (-1483.244 + 960.9589)), log(abs(((exp(X2) - (pdiv(-5.44575e6, X2) - X1)) + pdiv((X1 - X1), (1.331181e6 - 1.7396349e8))))) - 69.800285) + pdiv(((-8059.571 + 16015.637) - ((pdiv(16498.498, log(abs(exp(X2))) - 46814.03) + pdiv(2.6223388e6, X1))), X1)) [likelihood params: Float32[2.8500004]]"
39,2396929,10246.182,10246.182,7.2187333,6.0869493,0.9943514,0.9931909,10110.568,8383.99,39.194,47,"((pdiv((pdiv(-223678.05, X1) - (-1441.2938 + 1002.9089)), log(abs(((exp(X2) - (pdiv(-5.445988e6, X2) - X1)) + pdiv((X1 - X1), (1.331181e6 - 1.7396349e8))))) - 69.37351) + pdiv(((87.788185 + pdiv(-118891.85, X2)) - ((pdiv(-101991.32, log(abs(exp(X2))) - 54961.39) + pdiv(2.621478e6, X1))), X1)) [likelihood params: Float32[-2.6867695]]"
40,2477100,9959.632,9959.632,6.330942,4.401053,0.9950461,0.9950768,9834.985,7881.2915,40.026,41,"((pdiv((pdiv(-249361.8, X1) - (39134.703 + -39719.258)), log(abs(((exp(X2) - -133838.88) + pdiv(-12713.533, -9119.141)))) - 70.19041) + pdiv(((50.658215 - pdiv(14148.589, log(abs(exp(X2)))) - ((pdiv(47289.793, exp(exp(X2))) - 54807.027) + pdiv(2.6259768e6, X1))), X1)) [likelihood params: Float32[2.5161507]]"
41,2557317,9959.632,9959.632,6.330942,4.401053,0.9950461,0.9950768,9834.985,7881.2915,40.134,41,"((pdiv((pdiv(-249361.8, X1) - (39134.703 + -39719.258)), log(abs(((exp(X2) - -133838.88) + pdiv(-12713.533, -9119.141)))) - 70.19041) + pdiv(((50.658215 - pdiv(14148.589, log(abs(exp(X2)))) - ((pdiv(47289.793, exp(exp(X2))) - 54807.027) + pdiv(2.6259768e6, X1))), X1)) [likelihood params: Float32[2.5161507]]"
42,2636962,9939.525,9939.525,6.2575603,4.514092,0.9951035,0.99495035,9810.502,7907.491,39.34,44,"((pdiv((pdiv(-264719.62, X1) - (-634.5328 + X2)), log(abs(((exp(X2) - -316471.47) + pdiv(8.477267e6, pdiv(1.6739648e6, X1))))) - 71.21682) + pdiv(((X1 - pdiv((11391.158 + X1), X2)) - ((pdiv(17809.688, log(abs(exp(exp(X2)))) - 54927.58) + pdiv(2.625724e6, X1))), X1)) [likelihood params: Float32[-2.5015152]]"
43,2725651,9915.812,9915.812,6.180699,4.4241204,0.9951637,0.995051,9784.548,7875.1895,39.84,44,"((pdiv((pdiv(-245462.14, X1) - (-577.6948 + X2)), log(abs(((exp(X2) - -317070.94) + pdiv(8.477267e6, pdiv(1.6739644e6, X1))))) - 70.933556) + pdiv(((X1 - pdiv((11880.769 + X1), X2)) - ((pdiv(17908.186, log(abs(exp(exp(X2)))) - 54837.14) + pdiv(2.6256e6, X1))), X1)) [likelihood params: Float32[-2.4861038]]"
44,2807784,9915.812,9915.812,6.180699,4.4241204,0.9951637,0.995051,9784.548,7875.1895,38.992,44,"((pdiv((pdiv(-245462.14, X1) - (-577.6948 + X2)), log(abs(((exp(X2) - -317070.94) + pdiv(8.477267e6, pdiv(1.6739644e6, X1))))) - 70.933556) + pdiv(((X1 - pdiv((11880.769 + X1), X2)) - ((pdiv(17908.186, log(abs(exp(exp(X2)))) - 54837.14) + pdiv(2.6256e6, X1))), X1)) [likelihood params: Float32[-2.4861038]]"
45,2890852,9915.812,9915.812,6.180699,4.4241204,0.9951637,0.995051,9784.548,7875.1895,39.85,44,"((pdiv((pdiv(-245462.14, X1) - (-577.6948 + X2)), log(abs(((exp(X2) - -317070.94) + pdiv(8.477267e6, pdiv(1.6739644e6, X1))))) - 70.933556) + pdiv(((X1 - pdiv((11880.769 + X1), X2)) - ((pdiv(17908.186, log(abs(exp(exp(X2)))) - 54837.14) + pdiv(2.6256e6, X1))), X1)) [likelihood params: Float32[-2.4861038]]"
46,2970835,9877.197,9877.197,6.040255,4.203096,0.99527353,0.99529827,9736.279,7797.907,38.974,47,"((pdiv((pdiv(-245716.11, X1) - (-559.30255 + pdiv(88.3684, exp(X2)))), log(abs(((exp(X2) - -317143.7) + pdiv(8.477267e6, pdiv(1.6739644e6, X1))))) - 70.96052) + pdiv(((X1 - pdiv((11336.59 + X1), X2)) - ((pdiv(15477.9795, log(abs(exp(exp(X2)))) - 54825.58) + pdiv(2.625584e6, X1))), X1)) [likelihood params: Float32[2.4576929]]"
47,3048519,9875.241,9875.241,6.0509214,4.19872,0.9952652,0.99530315,9739.984,7797.571,40.914,46,"((pdiv((pdiv(-245747.5, X1) - (-560.6153 + pdiv(88.36837, 36266.29))), log(abs(((exp(X2) - -317141.1) + pdiv(8.477267e6, pdiv(1.6739644e6, X1))))) - 71.0024) + pdiv(((X1 - pdiv((11674.122 + X1), X2)) - ((pdiv(17357.021, log(abs(exp(exp(X2)))) - 54840.01) + pdiv(2.6255828e6, X1))), X1)) [likelihood params: Float32[2.459856]]"
48,3128350,9867.602,9867.602,6.040206,4.2028565,0.9952736,0.9952985,9736.262,7797.836,40.578,43,"((pdiv((pdiv(-245716.11, X1) - (-559.30255 + pdiv(88.3684, exp(X2)))), log(abs(((exp(X2) - -317143.7) + X1))) - 70.96052) + pdiv(((X1 - pdiv((11336.59 + X1), X2)) - ((pdiv(15477.9795, log(abs(exp(exp(X2)))) - 54825.58) + pdiv(2.625584e6, X1))), X1)) [likelihood params: Float32[2.4576929]]"
49,3215358,9863.981,9863.981,6.0274367,4.3806424,0.9952836,0.99509966,9731.818,7849.712,40.936,47,"((pdiv((pdiv(-188135.5, X1) - (((-145735.94 - pdiv(-828.50867, X2)) - X1) - -145671.5)), log(abs(((exp(X2) - ((X1 - 1.2999418e6) - X1)) + pdiv(6640.279, X1)))) - 70.249466) + pdiv((X2 - ((pdiv(-18805.535, log(abs(exp(pdiv(X2, X2)))) - 35720.492) + pdiv(2.6247718e6, X1))), X1)) [likelihood params: Float32[-2.4549415]]"
50,3295421,9852.791,9852.791,5.997967,4.273449,0.9953066,0.9952195,9721.525,7815.1924,41.514,45,"((pdiv((pdiv(-155360.2, X1) - (((-145688.56 - pdiv(-570.23236, log(abs(exp(X2)))) - X1) - -145718.89)), log(abs(((exp(X2) - -44189.59) + pdiv(6656.5015, X1)))) - 70.144325) + pdiv((X2 - ((pdiv(-17535.283, log(abs(exp(pdiv(X2, X2)))) - 36947.715) + pdiv(2.6243492e6, X1))), X1)) [likelihood params: Float32[-2.4490438]]"
1082.586514 seconds (40.75 M allocations: 2.005 GiB, 0.04% gc time, 8747 lock conflicts, 0.50% compilation time: 25% of which was recompilation)
