-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,36620,14700.653,14700.653,63.342045,49.36783,0.95043534,0.9447751,14671.495,12178.46,7.342,8,"((-4.53534 * log(abs(-4750.4395)) - pdiv(-35186.215, X1)) [likelihood params: Float32[7.958771]]"
2,65446,14518.71,14518.71,57.70095,46.190544,0.9548494,0.9483294,14475.616,12048.599,6.492,11,"(abs(log(abs(pdiv((exp(2.809498) + pdiv(X1, -801.84625)), -5.5902004))) ^ 69.22693) [likelihood params: Float32[7.596096]]"
3,98693,14518.71,14518.71,57.70095,46.190544,0.9548494,0.9483294,14475.616,12048.599,5.198,11,"(abs(log(abs(pdiv((exp(2.809498) + pdiv(X1, -801.84625)), -5.5902004))) ^ 69.22693) [likelihood params: Float32[7.596096]]"
4,134404,14518.71,14518.71,57.70095,46.190544,0.9548494,0.9483294,14475.616,12048.599,4.712,11,"(abs(log(abs(pdiv((exp(2.809498) + pdiv(X1, -801.84625)), -5.5902004))) ^ 69.22693) [likelihood params: Float32[7.596096]]"
5,166926,14518.71,14518.71,57.70095,46.190544,0.9548494,0.9483294,14475.616,12048.599,4.538,11,"(abs(log(abs(pdiv((exp(2.809498) + pdiv(X1, -801.84625)), -5.5902004))) ^ 69.22693) [likelihood params: Float32[7.596096]]"
6,210662,14518.71,14518.71,57.70095,46.190544,0.9548494,0.9483294,14475.616,12048.599,4.59,11,"(abs(log(abs(pdiv((exp(2.809498) + pdiv(X1, -801.84625)), -5.5902004))) ^ 69.22693) [likelihood params: Float32[7.596096]]"
7,248403,14518.71,14518.71,57.70095,46.190544,0.9548494,0.9483294,14475.616,12048.599,5.252,11,"(abs(log(abs(pdiv((exp(2.809498) + pdiv(X1, -801.84625)), -5.5902004))) ^ 69.22693) [likelihood params: Float32[7.596096]]"
8,290064,14291.095,14291.095,51.753323,43.32829,0.9595034,0.9515312,14247.168,11918.831,5.924,13,"((-5339.656 * pdiv(pdiv(-39737.27, X1), (15714.152 + (-9380.778 - X2)))) + -38.421726) [likelihood params: Float32[-7.193965]]"
9,335370,14290.75,14290.75,51.753307,43.32827,0.9595034,0.95153123,14247.167,11918.831,7.018,13,"((-5339.656 * pdiv(pdiv(-39737.27, X1), (15714.152 + (-9380.778 - X2)))) + -38.42171) [likelihood params: Float32[-7.193977]]"
10,385072,14290.75,14290.75,51.753307,43.32827,0.9595034,0.95153123,14247.167,11918.831,9.15,13,"((-5339.656 * pdiv(pdiv(-39737.27, X1), (15714.152 + (-9380.778 - X2)))) + -38.42171) [likelihood params: Float32[-7.193977]]"
11,446796,12067.677,12067.677,17.784311,14.6990595,0.9860839,0.98355705,12004.008,9976.881,11.498,22,"pdiv((log(abs(pdiv((6426.0303 + -5636.6367), X1)) * (2.3924806 * 24037.002)), (25.429058 + ((334.3573 + pdiv(pdiv(24054.19, X2), 7.776597)) + X1))) [likelihood params: Float32[-4.2171364]]"
12,512608,12067.677,12067.677,17.784311,14.6990595,0.9860839,0.98355705,12004.008,9976.881,13.948,22,"pdiv((log(abs(pdiv((6426.0303 + -5636.6367), X1)) * (2.3924806 * 24037.002)), (25.429058 + ((334.3573 + pdiv(pdiv(24054.19, X2), 7.776597)) + X1))) [likelihood params: Float32[-4.2171364]]"
13,574562,12067.677,12067.677,17.784311,14.6990595,0.9860839,0.98355705,12004.008,9976.881,15.69,22,"pdiv((log(abs(pdiv((6426.0303 + -5636.6367), X1)) * (2.3924806 * 24037.002)), (25.429058 + ((334.3573 + pdiv(pdiv(24054.19, X2), 7.776597)) + X1))) [likelihood params: Float32[-4.2171364]]"
14,651043,12067.677,12067.677,17.784311,14.6990595,0.9860839,0.98355705,12004.008,9976.881,16.842,22,"pdiv((log(abs(pdiv((6426.0303 + -5636.6367), X1)) * (2.3924806 * 24037.002)), (25.429058 + ((334.3573 + pdiv(pdiv(24054.19, X2), 7.776597)) + X1))) [likelihood params: Float32[-4.2171364]]"
15,718892,12067.677,12067.677,17.784311,14.6990595,0.9860839,0.98355705,12004.008,9976.881,18.678,22,"pdiv((log(abs(pdiv((6426.0303 + -5636.6367), X1)) * (2.3924806 * 24037.002)), (25.429058 + ((334.3573 + pdiv(pdiv(24054.19, X2), 7.776597)) + X1))) [likelihood params: Float32[-4.2171364]]"
16,791365,12067.677,12067.677,17.784311,14.6990595,0.9860839,0.98355705,12004.008,9976.881,19.942,22,"pdiv((log(abs(pdiv((6426.0303 + -5636.6367), X1)) * (2.3924806 * 24037.002)), (25.429058 + ((334.3573 + pdiv(pdiv(24054.19, X2), 7.776597)) + X1))) [likelihood params: Float32[-4.2171364]]"
17,857516,11882.464,11882.464,15.871821,14.178813,0.9875804,0.984139,11770.425,9910.301,20.49,39,"pdiv((log(abs(pdiv((6636.8647 + -5425.8022), X1)) * (1.0956482 * 24084.662)), ((X1 + pdiv((61402.797 - pdiv((-35893.91 + pdiv((-6471.4175 + (log(abs(6.9095335) + X1)), -4545.379)), X1)), X1)) + ((-369.97748 + pdiv(pdiv(24054.668, X2), 11.716599)) + X1))) [likelihood params: Float32[-4.130306]]"
18,928682,11861.784,11861.784,15.770739,14.092094,0.9876595,0.984236,11751.67,9881.267,23.006,39,"pdiv((log(abs(pdiv((6760.1436 + -5302.5234), X1)) * (0.87566227 * 24084.662)), ((X1 + pdiv((61404.195 - pdiv((-35893.91 + pdiv((-6471.4175 + (log(abs(6.9095335) + X1)), -4545.379)), X1)), X1)) + ((-409.98926 + pdiv(pdiv(24054.668, X2), 13.267753)) + X1))) [likelihood params: Float32[-3.9712389]]"
