-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8009,4.4009594e8,4.4009603e8,2.7766288e6,4.292371e6,0.6724664,0.6812502,4.4009594e8,3.3909747e8,6.332,Inf,14,"(-0.4718893 - ((29646.906 + -18151.312) ^ sin(((X1 * -15.20873) * (X2 + 29.188562))))) [likelihood params: Float32[]]"
2,14554,4.3725613e8,4.3725622e8,2.758712e6,4.2551795e6,0.67457986,0.684012,4.3725613e8,3.3615936e8,6.452,Inf,14,"(-0.4718893 - ((29729.172 + -18069.047) ^ sin(((X1 * -15.208619) * (X2 + 29.188362))))) [likelihood params: Float32[]]"
3,21456,4.3725613e8,4.3725622e8,2.758712e6,4.2551795e6,0.67457986,0.684012,4.3725613e8,3.3615936e8,6.422,Inf,14,"(-0.4718893 - ((29729.172 + -18069.047) ^ sin(((X1 * -15.208619) * (X2 + 29.188362))))) [likelihood params: Float32[]]"
4,28636,4.3725613e8,4.3725622e8,2.758712e6,4.2551795e6,0.67457986,0.684012,4.3725613e8,3.3615936e8,6.622,Inf,14,"(-0.4718893 - ((29729.172 + -18069.047) ^ sin(((X1 * -15.208619) * (X2 + 29.188362))))) [likelihood params: Float32[]]"
5,35866,4.3725613e8,4.3725622e8,2.758712e6,4.2551795e6,0.67457986,0.684012,4.3725613e8,3.3615936e8,6.906,Inf,14,"(-0.4718893 - ((29729.172 + -18069.047) ^ sin(((X1 * -15.208619) * (X2 + 29.188362))))) [likelihood params: Float32[]]"
6,43275,4.3725613e8,4.3725622e8,2.758712e6,4.2551795e6,0.67457986,0.684012,4.3725613e8,3.3615936e8,8.116,Inf,14,"(-0.4718893 - ((29729.172 + -18069.047) ^ sin(((X1 * -15.208619) * (X2 + 29.188362))))) [likelihood params: Float32[]]"
7,50631,4.3725613e8,4.3725622e8,2.758712e6,4.2551795e6,0.67457986,0.684012,4.3725613e8,3.3615936e8,8.832,Inf,14,"(-0.4718893 - ((29729.172 + -18069.047) ^ sin(((X1 * -15.208619) * (X2 + 29.188362))))) [likelihood params: Float32[]]"
8,58713,1.8158779e8,1.8158792e8,1.1456625e6,1.8582099e6,0.8648566,0.86201006,1.8158779e8,1.4679872e8,9.038,Inf,18,"((19290.344 + -5439.8022) ^ sin(((X1 * ((X1 * (-64.07371 + -63.18701)) - -659.9719)) * (X2 + 29.186914)))) [likelihood params: Float32[]]"
9,66928,1.8158709e8,1.8158722e8,1.145658e6,1.8567674e6,0.86485714,0.8621172,1.8158709e8,1.4668477e8,9.494,Inf,18,"((19292.338 + -5437.807) ^ sin(((X1 * ((X1 * (-64.07371 + -63.18701)) - -659.9719)) * (X2 + 29.186914)))) [likelihood params: Float32[]]"
10,75924,1.8158709e8,1.8158722e8,1.145658e6,1.8567674e6,0.86485714,0.8621172,1.8158709e8,1.4668477e8,10.586,Inf,18,"((19292.338 + -5437.807) ^ sin(((X1 * ((X1 * (-64.07371 + -63.18701)) - -659.9719)) * (X2 + 29.186914)))) [likelihood params: Float32[]]"
11,85060,1.8158709e8,1.8158722e8,1.145658e6,1.8567674e6,0.86485714,0.8621172,1.8158709e8,1.4668477e8,11.198,Inf,18,"((19292.338 + -5437.807) ^ sin(((X1 * ((X1 * (-64.07371 + -63.18701)) - -659.9719)) * (X2 + 29.186914)))) [likelihood params: Float32[]]"
12,94940,1.8158709e8,1.8158722e8,1.145658e6,1.8567674e6,0.86485714,0.8621172,1.8158709e8,1.4668477e8,12.068,Inf,18,"((19292.338 + -5437.807) ^ sin(((X1 * ((X1 * (-64.07371 + -63.18701)) - -659.9719)) * (X2 + 29.186914)))) [likelihood params: Float32[]]"
13,104682,1.8158709e8,1.8158722e8,1.145658e6,1.8567674e6,0.86485714,0.8621172,1.8158709e8,1.4668477e8,13.368,Inf,18,"((19292.338 + -5437.807) ^ sin(((X1 * ((X1 * (-64.07371 + -63.18701)) - -659.9719)) * (X2 + 29.186914)))) [likelihood params: Float32[]]"
14,114848,1.617813e8,1.6178138e8,1.0207004e6,1.5375802e6,0.87959725,0.8858199,1.617813e8,1.21468984e8,14.476,Inf,16,"((-256704.64 + X2) - (22955.305 ^ sin(((X1 * (X2 * 176.69656)) * (X2 + -0.96838516))))) [likelihood params: Float32[]]"
15,125798,1.617813e8,1.6178138e8,1.0207004e6,1.5375802e6,0.87959725,0.8858199,1.617813e8,1.21468984e8,15.22,Inf,16,"((-256704.64 + X2) - (22955.305 ^ sin(((X1 * (X2 * 176.69656)) * (X2 + -0.96838516))))) [likelihood params: Float32[]]"
16,137326,1.617813e8,1.6178138e8,1.0207004e6,1.5375802e6,0.87959725,0.8858199,1.617813e8,1.21468984e8,17.126,Inf,16,"((-256704.64 + X2) - (22955.305 ^ sin(((X1 * (X2 * 176.69656)) * (X2 + -0.96838516))))) [likelihood params: Float32[]]"
17,149890,1.6064355e8,1.6064366e8,1.0135222e6,1.5387366e6,0.880444,0.885734,1.6064355e8,1.2156034e8,19.134,Inf,18,"((19918.256 + -5729.979) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
18,163002,1.6064338e8,1.6064349e8,1.01352106e6,1.53794e6,0.88044417,0.88579315,1.6064338e8,1.214974e8,22.148,Inf,18,"((19919.346 + -5728.8896) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
19,176995,1.6064338e8,1.6064349e8,1.01352106e6,1.53794e6,0.88044417,0.88579315,1.6064338e8,1.214974e8,23.16,Inf,18,"((19919.346 + -5728.8896) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
20,190846,1.6064338e8,1.6064349e8,1.01352106e6,1.53794e6,0.88044417,0.88579315,1.6064338e8,1.214974e8,25.032,Inf,18,"((19919.346 + -5728.8896) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
21,205158,1.6064338e8,1.6064349e8,1.01352106e6,1.53794e6,0.88044417,0.88579315,1.6064338e8,1.214974e8,25.532,Inf,18,"((19919.346 + -5728.8896) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
22,218642,1.6064338e8,1.6064349e8,1.01352106e6,1.53794e6,0.88044417,0.88579315,1.6064338e8,1.214974e8,26.482,Inf,18,"((19919.346 + -5728.8896) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
23,231734,1.6064338e8,1.6064349e8,1.01352106e6,1.53794e6,0.88044417,0.88579315,1.6064338e8,1.214974e8,27.654,Inf,18,"((19919.346 + -5728.8896) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
24,244714,1.6064338e8,1.6064349e8,1.01352106e6,1.53794e6,0.88044417,0.88579315,1.6064338e8,1.214974e8,29.242,Inf,18,"((19919.346 + -5728.8896) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
25,257682,1.6064338e8,1.6064349e8,1.01352106e6,1.53794e6,0.88044417,0.88579315,1.6064338e8,1.214974e8,30.38,Inf,18,"((19919.346 + -5728.8896) ^ sin(((X1 * ((X1 * (-64.06867 + -63.181957)) - 17.409412)) * (X2 + 29.189005)))) [likelihood params: Float32[]]"
26,270596,1.6064218e8,1.6064229e8,1.0135135e6,1.5357209e6,0.880445,0.88595796,1.6064218e8,1.213221e8,31.946,Inf,18,"((17043.75 + -2868.3137) ^ sin(((X1 * ((X1 * (-64.06861 + -63.1819)) - 17.409456)) * (X2 + 29.189028)))) [likelihood params: Float32[]]"
27,283254,1.6064085e8,1.6064096e8,1.0135051e6,1.537825e6,0.880446,0.88580173,1.6064085e8,1.2148832e8,31.698,Inf,18,"((-6118.869 + 20269.707) ^ sin(((X1 * ((X1 * (-64.068474 + -63.181755)) - 17.409472)) * (X2 + 29.189089)))) [likelihood params: Float32[]]"
28,294698,1.6064085e8,1.6064096e8,1.0135051e6,1.537825e6,0.880446,0.88580173,1.6064085e8,1.2148832e8,32.45,Inf,18,"((-6118.869 + 20269.707) ^ sin(((X1 * ((X1 * (-64.068474 + -63.181755)) - 17.409472)) * (X2 + 29.189089)))) [likelihood params: Float32[]]"
29,304856,1.6064085e8,1.6064096e8,1.0135051e6,1.537825e6,0.880446,0.88580173,1.6064085e8,1.2148832e8,33.104,Inf,18,"((-6118.869 + 20269.707) ^ sin(((X1 * ((X1 * (-64.068474 + -63.181755)) - 17.409472)) * (X2 + 29.189089)))) [likelihood params: Float32[]]"
30,314736,1.6064085e8,1.6064096e8,1.0135051e6,1.537825e6,0.880446,0.88580173,1.6064085e8,1.2148832e8,32.796,Inf,18,"((-6118.869 + 20269.707) ^ sin(((X1 * ((X1 * (-64.068474 + -63.181755)) - 17.409472)) * (X2 + 29.189089)))) [likelihood params: Float32[]]"
31,325649,1.6064085e8,1.6064096e8,1.0135051e6,1.537825e6,0.880446,0.88580173,1.6064085e8,1.2148832e8,32.822,Inf,18,"((-6118.869 + 20269.707) ^ sin(((X1 * ((X1 * (-64.068474 + -63.181755)) - 17.409472)) * (X2 + 29.189089)))) [likelihood params: Float32[]]"
32,336063,1.6064085e8,1.6064096e8,1.0135051e6,1.537825e6,0.880446,0.88580173,1.6064085e8,1.2148832e8,33.562,Inf,18,"((-6118.869 + 20269.707) ^ sin(((X1 * ((X1 * (-64.068474 + -63.181755)) - 17.409472)) * (X2 + 29.189089)))) [likelihood params: Float32[]]"
