-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8029,1.3337768e9,1.3337768e9,8.414994e6,1.3272934e7,0.007359743,0.01435703,1.3337768e9,1.0485619e9,5.958,Inf,12,"(((X2 / -0.17832035) - (sin(X2) + (5.654646 + 7.9178843))) / -0.030463867) [likelihood params: Float32[]]"
2,15488,1.3090131e9,1.3090131e9,8.258756e6,1.293493e7,0.025789678,0.039457142,1.3090131e9,1.0218596e9,5.614,Inf,11,"(1491.1792 * sin((X1 * (sin((-12.082774 + -10.1001835)) * 24.72721)))) [likelihood params: Float32[]]"
3,22765,1.3090131e9,1.3090131e9,8.258756e6,1.293493e7,0.025789678,0.039457142,1.3090131e9,1.0218596e9,5.238,Inf,11,"(1491.1792 * sin((X1 * (sin((-12.082774 + -10.1001835)) * 24.72721)))) [likelihood params: Float32[]]"
4,29842,1.3090131e9,1.3090131e9,8.258756e6,1.293493e7,0.025789678,0.039457142,1.3090131e9,1.0218596e9,5.232,Inf,11,"(1491.1792 * sin((X1 * (sin((-12.082774 + -10.1001835)) * 24.72721)))) [likelihood params: Float32[]]"
5,37148,1.2937002e9,1.2937002e9,8.162145e6,1.3115053e7,0.037186027,0.026081264,1.2937002e9,1.0360893e9,5.088,Inf,9,"((sin((-0.5981096 - exp(X1))) * -695.4731) + 565.94165) [likelihood params: Float32[]]"
6,44617,1.2937002e9,1.2937002e9,8.162145e6,1.3115053e7,0.037186027,0.026081264,1.2937002e9,1.0360893e9,5.712,Inf,9,"((sin((-0.5981096 - exp(X1))) * -695.4731) + 565.94165) [likelihood params: Float32[]]"
7,51951,1.293478e9,1.293478e9,8.160743e6,1.3113112e7,0.03735137,0.026225328,1.293478e9,1.035936e9,6.198,Inf,15,"(((sin((-0.59601504 - exp(X1))) * -696.332) + (X1 + (139.2767 * 3.7002058))) + 47.930977) [likelihood params: Float32[]]"
8,59826,1.2104424e9,1.2104424e9,7.636859e6,1.1993639e7,0.09914923,0.109357,1.2104424e9,9.474976e8,6.704,Inf,10,"((sin((3.360504 - (177.6032 * X2))) * -1415.968) + 802.54706) [likelihood params: Float32[]]"
9,67848,1.2104424e9,1.2104424e9,7.636859e6,1.1993639e7,0.09914923,0.109357,1.2104424e9,9.474976e8,7.932,Inf,10,"((sin((3.360504 - (177.6032 * X2))) * -1415.968) + 802.54706) [likelihood params: Float32[]]"
10,76164,1.1321396e9,1.1321396e9,7.1428355e6,1.1168909e7,0.15742469,0.17060113,1.1321396e9,8.8234394e8,8.948,Inf,20,"((sin(((177.84975 * X2) + ((X3 - X3) + 463.7782))) * (93.93768 + (X1 + (-812.24927 * X2)))) + 726.43427) [likelihood params: Float32[]]"
11,85883,1.1321396e9,1.1321396e9,7.1428355e6,1.1168909e7,0.15742469,0.17060113,1.1321396e9,8.8234394e8,10.504,Inf,20,"((sin(((177.84975 * X2) + ((X3 - X3) + 463.7782))) * (93.93768 + (X1 + (-812.24927 * X2)))) + 726.43427) [likelihood params: Float32[]]"
12,96001,1.1201238e9,1.1201239e9,7.0670255e6,1.1525071e7,0.16636729,0.1441527,1.1201238e9,9.104807e8,12.314,Inf,34,"(((sin((467.74878 - X1)) * -2942.0066) + (X1 + (((sin((0.49838114 - exp(X1))) * -4010.34) + (X1 + (X1 + 374.89038))) + (248442.69 + (-484.66678 + -248339.78))))) + (248404.11 + (-190.60127 + -248378.3))) [likelihood params: Float32[]]"
13,106621,1.1199597e9,1.1199599e9,7.06599e6,1.1323152e7,0.16648942,0.15914708,1.1199597e9,8.9452915e8,13.958,Inf,41,"((sin(((177.62366 * ((X1 + (X3 - X3)) + 803.4325)) + ((X3 - X3) + 481.7892))) * (-412.0851 + (X2 * (sin((-34580.832 + -9.676278)) * (((82321.27 - X1) + (-12555.789 - (X2 * -372.58826))) + -71843.21))))) + (356.5622 * 2.3029408)) [likelihood params: Float32[]]"
14,117743,6.7444595e8,6.744461e8,4.2551775e6,6.853644e6,0.4980554,0.49105102,6.7444595e8,5.41438e8,15.714,Inf,22,"((sin(((179.12909 * X2) + ((120.94822 * (X1 * X2)) + 524.5335))) * (-3189.7896 + (X1 + (3405.5286 * X2)))) + 1064.3417) [likelihood params: Float32[]]"
15,129625,6.7444595e8,6.744461e8,4.2551775e6,6.853644e6,0.4980554,0.49105102,6.7444595e8,5.41438e8,18.458,Inf,22,"((sin(((179.12909 * X2) + ((120.94822 * (X1 * X2)) + 524.5335))) * (-3189.7896 + (X1 + (3405.5286 * X2)))) + 1064.3417) [likelihood params: Float32[]]"
16,142733,1.4149456e8,1.4149478e8,892708.3,1.5062742e6,0.89469534,0.8881447,1.4149456e8,1.1899581e8,21.74,Inf,40,"((sin((sin((816.9806 + -10.100495)) * (((-8.938952 / (X1 + -2.4692743)) + 1221.6) - 815.2156))) * ((sin(((179.0906 * X2) + ((120.954155 * (X1 * X2)) + 524.5467))) * (-6469.421 + (X1 + (6775.572 * X2)))) + X2)) + 330.8308) [likelihood params: Float32[]]"
