-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7711,1.720695e9,1.720695e9,1.0856119e7,8.3740945e6,0.015250981,-0.0017316341,1.720695e9,6.615536e8,6.136,Inf,26,"(exp(((-0.2444271 ^ (-0.7946313 / -1.515302)) * (exp(X3) - X3))) - (124.692276 - (((X2 * -290.93588) - 125.44611) - (sin(X2) / (-40337.875 + -40338.395))))) [likelihood params: Float32[]]"
2,14054,1.720695e9,1.720695e9,1.0856119e7,8.3740945e6,0.015250981,-0.0017316341,1.720695e9,6.615536e8,5.958,Inf,26,"(exp(((-0.2444271 ^ (-0.7946313 / -1.515302)) * (exp(X3) - X3))) - (124.692276 - (((X2 * -290.93588) - 125.44611) - (sin(X2) / (-40337.875 + -40338.395))))) [likelihood params: Float32[]]"
3,21039,1.4600649e9,1.4600649e9,9.211764e6,7.104217e6,0.16440892,0.1501745,1.4600649e9,5.612333e8,5.698,Inf,6,"(3561.7163 ^ sin((-64.324585 + X2))) [likelihood params: Float32[]]"
4,28223,1.4600649e9,1.4600649e9,9.211764e6,7.104217e6,0.16440892,0.1501745,1.4600649e9,5.612333e8,6.024,Inf,6,"(3561.7163 ^ sin((-64.324585 + X2))) [likelihood params: Float32[]]"
5,36106,1.4600649e9,1.4600649e9,9.211764e6,7.104217e6,0.16440892,0.1501745,1.4600649e9,5.612333e8,6.442,Inf,6,"(3561.7163 ^ sin((-64.324585 + X2))) [likelihood params: Float32[]]"
6,44131,1.4600646e9,1.4600646e9,9.211763e6,7.104217e6,0.16440904,0.1501745,1.4600646e9,5.612333e8,7.068,Inf,6,"(3561.8848 ^ sin((-64.32471 + X2))) [likelihood params: Float32[]]"
7,52125,1.4600646e9,1.4600646e9,9.211763e6,7.104217e6,0.16440904,0.1501745,1.4600646e9,5.612333e8,7.666,Inf,6,"(3561.8848 ^ sin((-64.32471 + X2))) [likelihood params: Float32[]]"
8,60776,1.4600646e9,1.4600646e9,9.211763e6,7.104217e6,0.16440904,0.1501745,1.4600646e9,5.612333e8,9.034,Inf,6,"(3561.8848 ^ sin((-64.32471 + X2))) [likelihood params: Float32[]]"
9,70011,1.4600646e9,1.4600646e9,9.211763e6,7.104217e6,0.16440904,0.1501745,1.4600646e9,5.612333e8,9.778,Inf,6,"(3561.8848 ^ sin((-64.32471 + X2))) [likelihood params: Float32[]]"
10,80023,1.4600618e9,1.4600618e9,9.211745e6,7.1040235e6,0.16441065,0.15019763,1.4600618e9,5.61218e8,10.898,Inf,16,"((((245.00558 - (-63.188263 * (X2 - 7.5680585))) + 251.64897) / 0.059001453) ^ sin((-64.30114 + X2))) [likelihood params: Float32[]]"
11,90266,1.4600618e9,1.4600618e9,9.211745e6,7.1040235e6,0.16441065,0.15019763,1.4600618e9,5.61218e8,12.28,Inf,16,"((((245.00558 - (-63.188263 * (X2 - 7.5680585))) + 251.64897) / 0.059001453) ^ sin((-64.30114 + X2))) [likelihood params: Float32[]]"
12,101056,1.4600618e9,1.4600618e9,9.211745e6,7.1040235e6,0.16441065,0.15019763,1.4600618e9,5.61218e8,14.446,Inf,16,"((((245.00558 - (-63.188263 * (X2 - 7.5680585))) + 251.64897) / 0.059001453) ^ sin((-64.30114 + X2))) [likelihood params: Float32[]]"
13,112295,1.1311916e9,1.1311916e9,7.1368535e6,5.7798575e6,0.35262227,0.30859792,1.1311916e9,4.566089e8,16.69,Inf,12,"(6990.849 ^ sin(((X2 + (X1 - (X2 * -548.3336))) + X2))) [likelihood params: Float32[]]"
14,124217,1.1296868e9,1.1296868e9,7.12736e6,5.8106135e6,0.35348344,0.30491883,1.1296868e9,4.5903862e8,18.986,Inf,12,"(7186.5483 ^ sin(((X2 + (X1 - (X2 * -548.338))) + X2))) [likelihood params: Float32[]]"
15,136513,1.8990394e8,1.8990414e8,1.1981302e6,1.1327894e6,0.8913187,0.8644927,1.8990394e8,8.9490504e7,21.754,Inf,37,"((X1 + ((X2 * 287.16104) - (132.4667 - (((X2 * -247.2518) - X1) - X1)))) / (-0.7127409 - sin(sin((X2 * (X1 * ((2.685479e6 / -973948.5) - ((((X2 - 162.91283) * X2) - X1) - 35.836617)))))))) [likelihood params: Float32[]]"
16,149550,1.898928e8,1.89893e8,1.19806e6,1.1356558e6,0.891325,0.8641498,1.898928e8,8.971695e7,23.398,Inf,37,"((X1 + ((X2 * 287.15866) - (132.46558 - (((X2 * -247.25418) - X1) - X1)))) / (-0.7127402 - sin(sin((X2 * (X1 * ((2.685479e6 / -973948.5) - ((((X2 - 162.91283) * X2) - X1) - 35.836617)))))))) [likelihood params: Float32[]]"
17,163002,1.8989194e8,1.8989213e8,1.1980545e6,1.1359416e6,0.89132553,0.8641156,1.8989194e8,8.973954e7,24.49,Inf,37,"((X1 + ((X2 * 287.15842) - (132.46466 - (((X2 * -247.25443) - X1) - X1)))) / (-0.71274006 - sin(sin((X2 * (X1 * ((2.685479e6 / -973948.5) - ((((X2 - 162.91283) * X2) - X1) - 35.836617)))))))) [likelihood params: Float32[]]"
18,176556,1.89891e8,1.8989122e8,1.1980488e6,1.1361635e6,0.89132607,0.8640891,1.89891e8,8.9757064e7,26.518,Inf,37,"((X1 + ((X2 * 287.15823) - (132.46361 - (((X2 * -247.25462) - X1) - X1)))) / (-0.71273994 - sin(sin((X2 * (X1 * ((2.685479e6 / -973948.5) - ((((X2 - 162.91283) * X2) - X1) - 35.836617)))))))) [likelihood params: Float32[]]"
19,190442,1.8023418e8,1.802344e8,1.1371224e6,1.1122482e6,0.8968526,0.8669499,1.8023418e8,8.786775e7,28.42,Inf,36,"((X1 + ((X2 * 256.71387) - (-17.849972 - (((X2 * -277.6926) - X1) - X1)))) / (-0.37080923 - sin(sin((X2 * (X1 * ((2.730537e6 / -957607.3) - ((264.42593 - (sqrt(80.935974) * 29.606274)) - 35.78992)))))))) [likelihood params: Float32[]]"
20,204678,1.8023213e8,1.8023235e8,1.1371094e6,1.1116626e6,0.8968538,0.86701995,1.8023213e8,8.782149e7,30.156,Inf,36,"((X1 + ((X2 * 256.71658) - (-17.849012 - (((X2 * -277.68988) - X1) - X1)))) / (-0.3708092 - sin(sin((X2 * (X1 * ((2.730537e6 / -957607.3) - ((264.42593 - (sqrt(80.935974) * 29.606274)) - 35.78992)))))))) [likelihood params: Float32[]]"
21,218957,1.8023056e8,1.8023078e8,1.1370995e6,1.1112085e6,0.8968547,0.86707425,1.8023056e8,8.778562e7,32.048,Inf,36,"((X1 + ((X2 * 256.71902) - (-17.847311 - (((X2 * -277.68744) - X1) - X1)))) / (-0.3708091 - sin(sin((X2 * (X1 * ((2.730537e6 / -957607.3) - ((264.42593 - (sqrt(80.935974) * 29.606274)) - 35.78992)))))))) [likelihood params: Float32[]]"
22,233972,1.8022901e8,1.8022923e8,1.1370898e6,1.1108394e6,0.8968556,0.8671184,1.8022901e8,8.7756456e7,33.202,Inf,36,"((X1 + ((X2 * 256.72128) - (-17.845034 - (((X2 * -277.68518) - X1) - X1)))) / (-0.370809 - sin(sin((X2 * (X1 * ((2.730537e6 / -957607.3) - ((264.42593 - (sqrt(80.935974) * 29.606274)) - 35.78992)))))))) [likelihood params: Float32[]]"
23,249108,1.802278e8,1.8022802e8,1.1370821e6,1.110539e6,0.89685625,0.86715436,1.802278e8,8.773273e7,34.14,Inf,36,"((X1 + ((X2 * 256.7234) - (-17.84229 - (((X2 * -277.68307) - X1) - X1)))) / (-0.37080884 - sin(sin((X2 * (X1 * ((2.730537e6 / -957607.3) - ((264.42593 - (sqrt(80.935974) * 29.606274)) - 35.78992)))))))) [likelihood params: Float32[]]"
24,263982,1.8022658e8,1.802268e8,1.1370744e6,1.110302e6,0.89685696,0.86718273,1.8022658e8,8.7714e7,33.156,Inf,36,"((X1 + ((X2 * 256.72537) - (-17.83917 - (((X2 * -277.6811) - X1) - X1)))) / (-0.37080866 - sin(sin((X2 * (X1 * ((2.730537e6 / -957607.3) - ((264.42593 - (sqrt(80.935974) * 29.606274)) - 35.78992)))))))) [likelihood params: Float32[]]"
25,278571,1.7365989e8,1.7366e8,1.0956441e6,908755.56,0.9006151,0.8912922,1.7365989e8,7.179183e7,33.096,Inf,28,"((X1 + ((X2 * X2) - (-8.0396125e6 - (((X2 * -2.205211e6) - X1) - X1)))) / ((sqrt(X3) + ((-750944.94 - (X2 * -249096.78)) * X1)) - -11049.882)) [likelihood params: Float32[]]"
26,293269,1.7365854e8,1.7365866e8,1.0956356e6,910067.1,0.9006159,0.89113533,1.7365854e8,7.189545e7,33.032,Inf,28,"((X1 + ((X2 * X2) - (-8.0401895e6 - (((X2 * -2.205019e6) - X1) - X1)))) / ((sqrt(X3) + ((-750944.94 - (X2 * -249096.78)) * X1)) - -11049.874)) [likelihood params: Float32[]]"
