-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7789,1.6858508e9,1.6858508e9,1.0636281e7,8.246141e6,0.03519225,0.013574481,1.6858508e9,6.5144525e8,5.884,Inf,8,"(7.911517 ^ (X1 + sin((-31.85659 + X1)))) [likelihood params: Float32[]]"
2,14425,1.6858451e9,1.6858451e9,1.0636245e7,8.245516e6,0.03519547,0.013649225,1.6858451e9,6.513959e8,5.654,Inf,8,"(7.9285626 ^ (X1 + sin((-31.851192 + X1)))) [likelihood params: Float32[]]"
3,21250,1.6858451e9,1.6858451e9,1.0636245e7,8.245516e6,0.03519547,0.013649225,1.6858451e9,6.513959e8,6.036,Inf,8,"(7.9285626 ^ (X1 + sin((-31.851192 + X1)))) [likelihood params: Float32[]]"
4,27920,1.685528e9,1.685528e9,1.0634245e7,8.323389e6,0.035376966,0.0043339133,1.685528e9,6.5754784e8,6.12,Inf,9,"((47.226185 + ((X1 * 140.87648) + 45.082268)) * X2) [likelihood params: Float32[]]"
5,34713,1.685528e9,1.685528e9,1.0634245e7,8.323389e6,0.035376966,0.0043339133,1.685528e9,6.5754784e8,6.026,Inf,9,"((47.226185 + ((X1 * 140.87648) + 45.082268)) * X2) [likelihood params: Float32[]]"
6,42303,1.685528e9,1.685528e9,1.0634245e7,8.323389e6,0.035376966,0.0043339133,1.685528e9,6.5754784e8,6.59,Inf,9,"((47.226185 + ((X1 * 140.87648) + 45.082268)) * X2) [likelihood params: Float32[]]"
7,50120,1.6813907e9,1.6813907e9,1.0608142e7,8.215839e6,0.03774476,0.017199278,1.6813907e9,6.490514e8,7.03,Inf,10,"(((sin((X1 - -11383.57)) - -139.80734) - 138.93645) * 860.49005) [likelihood params: Float32[]]"
8,57620,1.6813907e9,1.6813907e9,1.0608142e7,8.215839e6,0.03774476,0.017199278,1.6813907e9,6.490514e8,7.522,Inf,10,"(((sin((X1 - -11383.57)) - -139.80734) - 138.93645) * 860.49005) [likelihood params: Float32[]]"
9,65958,1.6805942e9,1.6805942e9,1.0603116e7,8.293214e6,0.038200617,0.007943451,1.6805942e9,6.55164e8,8.168,Inf,16,"(((-1104.8824 + -373.44208) + ((X1 * -209.51933) + sqrt(((X1 * 1.5633398e6) + 2.2767102e6)))) * X2) [likelihood params: Float32[]]"
10,74555,1.6290879e9,1.6290879e9,1.0278155e7,7.8782965e6,0.0676775,0.057577074,1.6290879e9,6.2238554e8,9.006,Inf,15,"(exp(sin(sqrt(X3))) + ((X1 + sin((-99.7462 + (X1 * 360.5975)))) * 501.21448)) [likelihood params: Float32[]]"
