-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7221,1.4805455e9,1.4805455e9,9.37054e6,8.2844215e6,0.14138854,0.03598845,1.4805455e9,6.5861165e8,6.09,Inf,7,"(X2 / ((X2 - 2.987945) / X3)) [likelihood params: Float32[]]"
2,13267,1.4805455e9,1.4805455e9,9.37054e6,8.2844215e6,0.14138854,0.03598845,1.4805455e9,6.5861165e8,6.23,Inf,7,"(X2 / ((X2 - 2.987945) / X3)) [likelihood params: Float32[]]"
3,19308,1.4274798e9,1.4274798e9,9.034681e6,7.5281415e6,0.17216295,0.12399256,1.4274798e9,5.9848736e8,6.422,Inf,8,"(X2 / ((X2 - 2.983779) / exp(X2))) [likelihood params: Float32[]]"
4,25971,1.4274798e9,1.4274798e9,9.034681e6,7.5281415e6,0.17216295,0.12399256,1.4274798e9,5.9848736e8,6.28,Inf,8,"(X2 / ((X2 - 2.983779) / exp(X2))) [likelihood params: Float32[]]"
5,33317,1.4269825e9,1.4269825e9,9.031533e6,7.5239245e6,0.17245132,0.12448323,1.4269825e9,5.981521e8,6.676,Inf,9,"(exp(0.39485097) / ((X2 - 2.9919753) / exp(X2))) [likelihood params: Float32[]]"
6,40748,1.4269825e9,1.4269825e9,9.031533e6,7.5239245e6,0.17245132,0.12448323,1.4269825e9,5.981521e8,7.008,Inf,9,"(exp(0.39485097) / ((X2 - 2.9919753) / exp(X2))) [likelihood params: Float32[]]"
7,48061,1.4224147e9,1.4224147e9,9.002623e6,7.4911615e6,0.17510033,0.12829566,1.4224147e9,5.9554746e8,7.736,Inf,17,"((((exp(10.363958) / ((X2 - 3.0163586) / exp(X2))) / (-5829.87 + -5299.0776)) - -542.069) - 317.06406) [likelihood params: Float32[]]"
8,56451,1.4098436e9,1.4098436e9,8.923059e6,7.4127915e6,0.18239069,0.13741511,1.4098436e9,5.8931706e8,8.198,Inf,19,"((((exp(10.193862) / ((X2 - 3.0098977) / exp(X2))) / (-8011.9067 + -7481.1206)) - 183.78584) - (X1 * -198.23666)) [likelihood params: Float32[]]"
9,65117,1.4098436e9,1.4098436e9,8.923059e6,7.4127915e6,0.18239069,0.13741511,1.4098436e9,5.8931706e8,9.728,Inf,19,"((((exp(10.193862) / ((X2 - 3.0098977) / exp(X2))) / (-8011.9067 + -7481.1206)) - 183.78584) - (X1 * -198.23666)) [likelihood params: Float32[]]"
10,74183,1.3219247e9,1.3219247e9,8.3666105e6,6.8791885e6,0.2333774,0.19950753,1.3219247e9,5.468956e8,10.17,Inf,21,"(log((sqrt(44.11286) ^ 0.5014976)) * ((0.023252672 / ((X2 - 2.9995003) / 3.9515753)) * ((5.7932205 - X1) + (8.203844 * X1)))) [likelihood params: Float32[]]"
11,84457,6.2997037e8,6.2997056e8,3.9871522e6,3.7609968e6,0.634662,0.56235397,6.2997037e8,2.989994e8,12.176,Inf,46,"(log((sqrt(44.11286) ^ 0.5014976)) * ((0.024111414 / ((X2 - 2.9993563) / 4.1290884)) * ((15.878754 - X1) + (((-308.07855 + (-424.95813 + (log((X1 - -2.1310136)) * (X2 * 248.0024)))) - (((X3 / (sin(-1.6951286e7) + -8.035607e7)) + (X1 / exp(-5.031859))) + X1)) * X1)))) [likelihood params: Float32[]]"
12,95083,6.2994086e8,6.2994106e8,3.9869655e6,3.7675995e6,0.6346791,0.56158566,6.2994086e8,2.9952432e8,13.082,Inf,46,"(log((sqrt(44.11286) ^ 0.5014976)) * ((0.024116851 / ((X2 - 2.9993565) / 4.1300197)) * ((15.890414 - X1) + (((-308.07364 + (-424.95322 + (log((X1 - -2.131058)) * (X2 * 248.00346)))) - (((X3 / (sin(-1.6951286e7) + -8.035607e7)) + (X1 / exp(-5.0318475))) + X1)) * X1)))) [likelihood params: Float32[]]"
13,106204,6.299316e8,6.299318e8,3.9869068e6,3.7706305e6,0.63468444,0.5612329,6.299316e8,2.9976528e8,14.688,Inf,46,"(log((sqrt(44.11286) ^ 0.5014976)) * ((0.02411948 / ((X2 - 2.9993565) / 4.13047)) * ((15.897123 - X1) + (((-308.07104 + (-424.95062 + (log((X1 - -2.131086)) * (X2 * 248.00407)))) - (((X3 / (sin(-1.6951286e7) + -8.035607e7)) + (X1 / exp(-5.0318403))) + X1)) * X1)))) [likelihood params: Float32[]]"
14,117814,6.299277e8,6.299279e8,3.986882e6,3.7724868e6,0.6346867,0.5610169,6.299277e8,2.9991286e8,15.638,Inf,46,"(log((sqrt(44.11286) ^ 0.5014976)) * ((0.024120886 / ((X2 - 2.9993565) / 4.1307106)) * ((15.901277 - X1) + (((-308.06964 + (-424.94922 + (log((X1 - -2.131106)) * (X2 * 248.00446)))) - (((X3 / (sin(-1.6951286e7) + -8.035607e7)) + (X1 / exp(-5.031835))) + X1)) * X1)))) [likelihood params: Float32[]]"
15,130351,6.1538336e8,6.1538355e8,3.8948292e6,3.7025728e6,0.64312136,0.5691525,6.1538336e8,2.943547e8,18.076,Inf,46,"(log((sqrt(44.11286) ^ 0.5014976)) * ((0.023463506 / ((X2 - 2.9995217) / 4.022437)) * ((178.74591 - 166.07492) + (((-367.50912 + (-484.3806 + (log((X1 - -2.6630569)) * (X2 * 246.0267)))) - (((X3 / (sin(-1.6951296e7) + -8.035617e7)) + (X1 / exp(-4.915219))) + X1)) * X1)))) [likelihood params: Float32[]]"
16,143635,1.5720024e8,1.5720048e8,994936.4,1.4298986e6,0.9088352,0.8336108,1.5720024e8,1.1367708e8,20.262,Inf,48,"((0.53944165 * ((4.737517 + X2) * X1)) * ((0.006338039 / ((X2 - 2.9998546) / 1.0828046)) * ((209.2018 - X1) + (((-333.0471 + (-449.92648 + (log((X1 - -1.5962121)) * (X2 * 249.53424)))) - (((X3 / (sin(-3.295119e7) + -6.4893224e7)) + (X1 / exp(-4.929929))) + X1)) * X1)))) [likelihood params: Float32[]]"
17,157642,1.5720013e8,1.5720037e8,994935.7,1.4304211e6,0.90883523,0.8335499,1.5720013e8,1.1371862e8,21.138,Inf,48,"((0.5394544 * ((4.7377367 + X2) * X1)) * ((0.006338189 / ((X2 - 2.9998546) / 1.0828302)) * ((209.20197 - X1) + (((-333.04706 + (-449.92645 + (log((X1 - -1.5962124)) * (X2 * 249.53424)))) - (((X3 / (sin(-3.295119e7) + -6.4893224e7)) + (X1 / exp(-4.929929))) + X1)) * X1)))) [likelihood params: Float32[]]"
18,171838,1.5720008e8,1.572003e8,994935.4,1.4308054e6,0.90883523,0.8335052,1.5720008e8,1.1374917e8,22.708,Inf,48,"((0.5394634 * ((4.7379026 + X2) * X1)) * ((0.006338295 / ((X2 - 2.9998546) / 1.0828483)) * ((209.20206 - X1) + (((-333.04703 + (-449.92642 + (log((X1 - -1.5962125)) * (X2 * 249.53424)))) - (((X3 / (sin(-3.295119e7) + -6.4893224e7)) + (X1 / exp(-4.929929))) + X1)) * X1)))) [likelihood params: Float32[]]"
19,187040,1.5564915e8,1.5564936e8,985119.4,1.5084784e6,0.90973467,0.8244668,1.5564915e8,1.1992418e8,25.25,Inf,29,"((((X2 - -2.0506272) / sin(((log(3.2333639) + (((977753.75 / -31423.777) - (-21.358 + X1)) * (-29.701118 * X2))) + (391.58078 - 147.15631)))) * -9.694224) + (280.38596 + X2)) [likelihood params: Float32[]]"
20,202450,1.5161005e8,1.5161034e8,959555.44,1.6151406e6,0.91207707,0.8120552,1.5161005e8,1.2840382e8,28.396,Inf,41,"((((X2 - -1.8956829) / sin(((log(3.2334614) + (((977753.75 / -31423.777) - (-21.358 + X1)) * (-29.701118 * X2))) + (391.5808 - 147.15628)))) * -9.401697) + ((351.4581 + (((-4778.9297 * -0.52775526) - (X3 + 2511.788)) * (13.51256 * X2))) + X2)) [likelihood params: Float32[]]"
21,217891,1.5161005e8,1.5161034e8,959555.44,1.6151406e6,0.91207707,0.8120552,1.5161005e8,1.2840382e8,29.094,Inf,41,"((((X2 - -1.8956829) / sin(((log(3.2334614) + (((977753.75 / -31423.777) - (-21.358 + X1)) * (-29.701118 * X2))) + (391.5808 - 147.15628)))) * -9.401697) + ((351.4581 + (((-4778.9297 * -0.52775526) - (X3 + 2511.788)) * (13.51256 * X2))) + X2)) [likelihood params: Float32[]]"
22,234310,1.5161005e8,1.5161034e8,959555.44,1.6151406e6,0.91207707,0.8120552,1.5161005e8,1.2840382e8,30.438,Inf,41,"((((X2 - -1.8956829) / sin(((log(3.2334614) + (((977753.75 / -31423.777) - (-21.358 + X1)) * (-29.701118 * X2))) + (391.5808 - 147.15628)))) * -9.401697) + ((351.4581 + (((-4778.9297 * -0.52775526) - (X3 + 2511.788)) * (13.51256 * X2))) + X2)) [likelihood params: Float32[]]"
23,251106,1.4445416e8,1.4445443e8,914265.0,1.4188424e8,0.916227,-15.510271,1.4445416e8,1.1279797e10,31.864,Inf,40,"(((318.10788 + (-338.4681 - (((X1 / X3) * ((X2 * 55.11799) + -108.45101)) * X1))) / sin(((((((14690.868 + X1) + -107725.32) + X2) + ((116.59914 + X2) * ((X2 * -272.51602) + -10938.393))) / 3.9932797) + 215.79155))) * X1) [likelihood params: Float32[]]"
24,268656,1.4294125e8,1.4294152e8,904689.6,1.3178563e8,0.91710436,-14.335153,1.4294125e8,1.0476958e10,33.064,Inf,40,"(((316.96594 + (-339.61414 - (((X1 / X3) * ((X2 * 54.656754) + -109.339554)) * X1))) / sin(((((((14690.868 + X1) + -107725.32) + X2) + ((116.59914 + X2) * ((X2 * -272.51602) + -10938.393))) / 3.9932797) + 215.79109))) * X1) [likelihood params: Float32[]]"
25,287449,1.4223946e8,1.4223973e8,900247.9,1.2229118e8,0.91751134,-13.230337,1.4223946e8,9.722149e9,35.002,Inf,40,"(((316.19824 + (-340.3846 - (((X1 / X3) * ((X2 * 54.225975) + -110.14117)) * X1))) / sin(((((((14690.868 + X1) + -107725.32) + X2) + ((116.59914 + X2) * ((X2 * -272.51602) + -10938.393))) / 3.9932797) + 215.79063))) * X1) [likelihood params: Float32[]]"
26,304790,1.4180925e8,1.4180952e8,897525.06,1.1515902e8,0.91776085,-12.400409,1.4180925e8,9.155143e9,35.314,Inf,40,"(((315.60117 + (-340.98376 - (((X1 / X3) * ((X2 * 53.873524) + -110.71202)) * X1))) / sin(((((((14690.868 + X1) + -107725.32) + X2) + ((116.59914 + X2) * ((X2 * -272.51602) + -10938.393))) / 3.9932797) + 215.79018))) * X1) [likelihood params: Float32[]]"
