-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7786,1.1471537e9,1.1471537e9,7.237561e6,1.1142551e7,0.14625078,0.17255843,1.1471537e9,8.802617e8,6.422,Inf,5,"(X2 / (X2 - 2.999016)) [likelihood params: Float32[]]"
2,14950,1.1471537e9,1.1471537e9,7.237561e6,1.1142551e7,0.14625078,0.17255843,1.1471537e9,8.802617e8,6.062,Inf,5,"(X2 / (X2 - 2.999016)) [likelihood params: Float32[]]"
3,22218,1.1471537e9,1.1471537e9,7.237561e6,1.1142551e7,0.14625078,0.17255843,1.1471537e9,8.802617e8,6.102,Inf,5,"(X2 / (X2 - 2.999016)) [likelihood params: Float32[]]"
4,29836,1.1471537e9,1.1471537e9,7.237561e6,1.1142551e7,0.14625078,0.17255843,1.1471537e9,8.802617e8,6.39,Inf,5,"(X2 / (X2 - 2.999016)) [likelihood params: Float32[]]"
5,36880,1.1471537e9,1.1471537e9,7.237561e6,1.1142551e7,0.14625078,0.17255843,1.1471537e9,8.802617e8,6.598,Inf,5,"(X2 / (X2 - 2.999016)) [likelihood params: Float32[]]"
6,44527,1.1471537e9,1.1471537e9,7.237561e6,1.1142551e7,0.14625078,0.17255843,1.1471537e9,8.802617e8,7.542,Inf,5,"(X2 / (X2 - 2.999016)) [likelihood params: Float32[]]"
7,51930,1.1457129e9,1.1457129e9,7.228471e6,1.1157704e7,0.14732307,0.17143321,1.1457129e9,8.8145875e8,9.292,Inf,5,"(-136.7451 / (X2 - 3.044857)) [likelihood params: Float32[]]"
8,59623,1.1457126e9,1.1457126e9,7.2284695e6,1.1157694e7,0.14732325,0.17143393,1.1457126e9,8.81458e8,9.074,Inf,5,"(-136.73677 / (X2 - 3.0448542)) [likelihood params: Float32[]]"
9,67414,1.0605466e9,1.0605466e9,6.691144e6,1.0404836e7,0.21070665,0.22734088,1.0605466e9,8.219822e8,9.704,Inf,5,"(X1 / (X2 - 2.9992917)) [likelihood params: Float32[]]"
10,75302,1.0533257e9,1.05332576e9,6.645586e6,1.032352e7,0.21608067,0.23337942,1.0533257e9,8.155582e8,11.084,Inf,13,"(((-7.6574893 / (X2 - 3.0068433)) - -43.221745) * ((X1 + 310.60056) + -309.96185)) [likelihood params: Float32[]]"
11,83170,1.0533257e9,1.05332576e9,6.645586e6,1.032352e7,0.21608067,0.23337942,1.0533257e9,8.155582e8,12.758,Inf,13,"(((-7.6574893 / (X2 - 3.0068433)) - -43.221745) * ((X1 + 310.60056) + -309.96185)) [likelihood params: Float32[]]"
12,91355,1.6115078e8,1.6115085e8,1.0167224e6,1.5533496e6,0.8800665,0.88464886,1.6115078e8,1.2271476e8,14.11,Inf,13,"(177.79465 / (((X2 + (-47.50736 + (-46.969193 + X1))) * X2) - -265.4423)) [likelihood params: Float32[]]"
13,99893,1.6051198e8,1.6051202e8,1.01269206e6,1.5366818e6,0.8805419,0.8858866,1.6051198e8,1.21398e8,16.21,Inf,8,"(-24.295736 / (sqrt((X1 * X2)) - 3.0017257)) [likelihood params: Float32[]]"
14,107903,1.5093053e8,1.509306e8,952241.25,1.5076111e6,0.8876728,0.8880454,1.5093053e8,1.1910142e8,17.468,Inf,12,"((35.85102 / (sqrt((X1 * X2)) - 2.997402)) + (275.67667 + X1)) [likelihood params: Float32[]]"
15,116389,1.508485e8,1.5084856e8,951723.7,1.5073899e6,0.8877338,0.8880618,1.508485e8,1.19083944e8,18.788,Inf,12,"((35.85346 / (sqrt((X1 * X2)) - 2.997402)) + (276.7897 + 0.8228587)) [likelihood params: Float32[]]"
16,124893,1.5082939e8,1.5082947e8,951603.2,1.5072792e6,0.887748,0.88807005,1.5082939e8,1.1907521e8,19.96,Inf,22,"((35.859528 / (sqrt((X1 * X2)) - 2.9974015)) + ((-24686.492 + ((22203.977 + (X3 + (38495.297 - 26273.896))) + X1)) + -9473.205)) [likelihood params: Float32[]]"
17,133364,1.5069488e8,1.5069502e8,950754.5,1.5070426e6,0.88784814,0.88808763,1.5069488e8,1.1905651e8,20.084,Inf,44,"(((1.1585282 - X3) / ((-136.73608 / (X2 - 3.044854)) ^ sin(-153591.58))) / (log((125936.97 * -556334.06)) - (1.3661662 - ((X1 ^ (15335.115 + -14521.473)) / (((924.4079 - ((-35.738697 / (sqrt((X1 * X2)) - 2.9974108)) + (1560.6333 + X1))) - X2) - -917.66473))))) [likelihood params: Float32[]]"
18,142026,1.4933464e8,1.4933483e8,942172.56,1.5065064e6,0.88886046,0.88812745,1.4933464e8,1.1901414e8,21.414,Inf,48,"((abs(sqrt(405.41388)) ^ (1.1926513 - 1.2143459)) * (((0.8867799 * ((((39.691586 / (sqrt((X1 * X2)) - 2.99745)) + ((5.1353445e6 / (-2367.882 - ((-3205.221 + ((((2.310376e6 + -2.3104505e6) - exp(X1)) + 1420.3123) + X2)) * 2.2426958))) + X1)) - (-3.0537052e7 / 8162.2876)) + X2)) - -13039.647) + -18561.16)) [likelihood params: Float32[]]"
19,150439,1.4877208e8,1.4877227e8,938623.3,1.5125949e6,0.8892791,0.8876753,1.4877208e8,1.19495144e8,23.884,Inf,48,"((abs(sqrt(405.41388)) ^ (1.1926513 - 1.2143459)) * (((0.84874034 * ((((41.95534 / (sqrt((X1 * X2)) - 2.9974222)) + ((5.0695995e6 / (-2474.7124 - ((-3157.2854 + ((((2.310424e6 + -2.3104025e6) - exp(X1)) + 1468.2479) + X2)) * 2.210287))) + X1)) - (-2.8484934e7 / 8743.571)) + X2)) - -12823.785) + -18777.023)) [likelihood params: Float32[]]"
20,158787,1.4877203e8,1.4877222e8,938623.0,1.5123515e6,0.8892792,0.88769335,1.4877203e8,1.1947591e8,24.05,Inf,48,"((abs(sqrt(405.41388)) ^ (1.1926513 - 1.2143459)) * (((0.84874725 * ((((41.955944 / (sqrt((X1 * X2)) - 2.9974222)) + ((5.069688e6 / (-2474.7344 - ((-3157.2756 + ((((2.310424e6 + -2.3104025e6) - exp(X1)) + 1468.2579) + X2)) * 2.2102742))) + X1)) - (-2.8485574e7 / 8743.375)) + X2)) - -12823.848) + -18776.96)) [likelihood params: Float32[]]"
21,167741,1.4871606e8,1.4871626e8,938269.9,1.5119551e6,0.88932085,0.8877228,1.4871606e8,1.194446e8,24.71,Inf,48,"((abs(sqrt(405.41388)) ^ (1.1926513 - 1.2143459)) * (((0.4043064 * ((((88.171364 / (sqrt((X1 * X2)) - 2.99742)) + ((4.884993e6 / (-2550.1106 - ((-3123.6226 + ((((2.3104588e6 + -2.3103678e6) - exp(X1)) + 1501.93) + X2)) * 2.1883018))) + X1)) - (-8.198688e6 / -175783.47)) + X2)) - -14759.039) + -16841.852)) [likelihood params: Float32[]]"
22,176131,1.4871605e8,1.4871624e8,938269.75,1.5120134e6,0.88932085,0.88771844,1.4871605e8,1.194492e8,26.5,Inf,48,"((abs(sqrt(405.41388)) ^ (1.1926513 - 1.2143459)) * (((0.40430477 * ((((88.17155 / (sqrt((X1 * X2)) - 2.99742)) + ((4.884935e6 / (-2550.101 - ((-3123.627 + ((((2.3104588e6 + -2.3103678e6) - exp(X1)) + 1501.9257) + X2)) * 2.188308))) + X1)) - (-8.198707e6 / -175537.4)) + X2)) - -14759.013) + -16841.879)) [likelihood params: Float32[]]"
23,185072,1.4547438e8,1.4547456e8,917817.6,1.5544826e6,0.8917334,0.8845647,1.4547438e8,1.2280427e8,27.664,Inf,45,"((abs(sqrt(405.41388)) ^ X2) * (((0.9760139 * ((((31.639244 / (sqrt((X1 * X2)) - 2.9977775)) + ((-12.46211 / (sqrt(X3) - 3.9420626)) + (2322.5107 + ((sqrt((X1 * X2)) - X1) + (X2 * -121.437096))))) - (-8.128435e6 / -1.2394442e6)) + X2)) - -14922.188) + -16678.607)) [likelihood params: Float32[]]"
24,193727,1.454618e8,1.4546195e8,917738.2,1.5414508e6,0.89174277,0.88553244,1.454618e8,1.2177475e8,29.164,Inf,45,"((abs(sqrt(405.41388)) ^ X2) * (((1.0501302 * ((((29.522137 / (sqrt((X1 * X2)) - 2.9977744)) + ((-11.613125 / (sqrt(X3) - 3.9420629)) + (2267.4827 + ((sqrt((X1 * X2)) - X1) + (X2 * -113.27003))))) - (-8.1433725e6 / -1.1374606e6)) + X2)) - -14866.64) + -16734.16)) [likelihood params: Float32[]]"
25,201531,1.4540346e8,1.4540362e8,917370.1,1.5413775e6,0.8917862,0.8855379,1.4540346e8,1.2176897e8,31.734,Inf,44,"((abs(sqrt(405.41388)) ^ X2) * (((1.2283473 * ((((25.574236 / (sqrt((X1 * X2)) - 2.9977448)) + ((-9.927078 / (sqrt(X3) - 3.9420667)) + (2153.677 + (((96.798965 * X2) - X1) + (X2 * -193.27191))))) - (-8.1902815e6 / -744649.5)) + X2)) - -14737.898) + -16862.877)) [likelihood params: Float32[]]"
26,208573,1.4540331e8,1.4540347e8,917369.25,1.5407704e6,0.8917863,0.885583,1.4540331e8,1.21721e8,31.486,Inf,44,"((abs(sqrt(405.41388)) ^ X2) * (((1.2285637 * ((((25.572672 / (sqrt((X1 * X2)) - 2.9977448)) + ((-9.926774 / (sqrt(X3) - 3.9420664)) + (2153.605 + (((96.80166 * X2) - X1) + (X2 * -193.26921))))) - (-8.190328e6 / -744138.9)) + X2)) - -14737.81) + -16862.967)) [likelihood params: Float32[]]"
27,216633,1.30666984e8,1.3066707e8,824395.56,1.5943416e6,0.90275353,0.8816048,1.30666984e8,1.2595313e8,31.714,Inf,26,"((-15.329867 / (sqrt((X1 * X2)) - 3.001089)) + ((-7.9770865e9 / (-3.7313995e6 - ((5.8525184e8 + (X2 - X1)) * ((-7.263467e6 * X1) + X2)))) + X1)) [likelihood params: Float32[]]"
28,224668,1.30666984e8,1.3066707e8,824395.56,1.5943416e6,0.90275353,0.8816048,1.30666984e8,1.2595313e8,32.422,Inf,26,"((-15.329867 / (sqrt((X1 * X2)) - 3.001089)) + ((-7.9770865e9 / (-3.7313995e6 - ((5.8525184e8 + (X2 - X1)) * ((-7.263467e6 * X1) + X2)))) + X1)) [likelihood params: Float32[]]"
29,232712,1.30666984e8,1.3066707e8,824395.56,1.5943416e6,0.90275353,0.8816048,1.30666984e8,1.2595313e8,31.204,Inf,26,"((-15.329867 / (sqrt((X1 * X2)) - 3.001089)) + ((-7.9770865e9 / (-3.7313995e6 - ((5.8525184e8 + (X2 - X1)) * ((-7.263467e6 * X1) + X2)))) + X1)) [likelihood params: Float32[]]"
