-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7745,1.6074607e9,1.6074607e9,1.0173801e7,8.0529765e6,0.06778675,0.06292039,1.6074607e9,6.402118e8,5.892,Inf,12,"(722.5265 / exp((sin((X2 + -10.899895)) - (0.027770905 * sin(X3))))) [likelihood params: Float32[]]"
2,13508,1.6073399e9,1.6073399e9,1.0173036e7,8.056646e6,0.06785679,0.062493384,1.6073399e9,6.405035e8,5.918,Inf,12,"(737.1307 / exp((sin((X2 + -10.889456)) - (0.034146138 * sin(X3))))) [likelihood params: Float32[]]"
3,19737,1.6073399e9,1.6073399e9,1.0173036e7,8.056646e6,0.06785679,0.062493384,1.6073399e9,6.405035e8,5.692,Inf,12,"(737.1307 / exp((sin((X2 + -10.889456)) - (0.034146138 * sin(X3))))) [likelihood params: Float32[]]"
4,26349,1.6073399e9,1.6073399e9,1.0173036e7,8.056646e6,0.06785679,0.062493384,1.6073399e9,6.405035e8,5.682,Inf,12,"(737.1307 / exp((sin((X2 + -10.889456)) - (0.034146138 * sin(X3))))) [likelihood params: Float32[]]"
5,33549,1.6073395e9,1.6073395e9,1.0173033e7,8.0566365e6,0.06785703,0.062494516,1.6073395e9,6.405027e8,5.868,Inf,12,"(737.2322 / exp((sin((X2 + -10.890125)) - (0.03430616 * sin(X3))))) [likelihood params: Float32[]]"
6,41145,1.5640404e9,1.5640404e9,9.898989e6,7.75018e6,0.09296739,0.09815514,1.5640404e9,6.1613946e8,6.236,Inf,14,"(((((sqrt(116721.15) + (-83.5867 * X2)) * X1) - -25.974873) * X2) * X2) [likelihood params: Float32[]]"
7,49747,1.329222e9,1.329222e9,8.412796e6,6.878244e6,0.22914547,0.19961739,1.329222e9,5.4682054e8,6.954,Inf,20,"((((sqrt(X1) + X2) * exp(log(X2))) - 8.375128) * (167.27106 / ((X2 * 9.633051) - (14.851046 - -13.853584)))) [likelihood params: Float32[]]"
8,59287,1.329222e9,1.329222e9,8.412796e6,6.878244e6,0.22914547,0.19961739,1.329222e9,5.4682054e8,8.098,Inf,20,"((((sqrt(X1) + X2) * exp(log(X2))) - 8.375128) * (167.27106 / ((X2 * 9.633051) - (14.851046 - -13.853584)))) [likelihood params: Float32[]]"
9,69867,1.329222e9,1.329222e9,8.412796e6,6.878244e6,0.22914547,0.19961739,1.329222e9,5.4682054e8,9.352,Inf,20,"((((sqrt(X1) + X2) * exp(log(X2))) - 8.375128) * (167.27106 / ((X2 * 9.633051) - (14.851046 - -13.853584)))) [likelihood params: Float32[]]"
10,80557,1.3219199e9,1.3219199e9,8.36658e6,6.878655e6,0.2333802,0.19956964,1.3219199e9,5.468532e8,11.204,Inf,13,"((X1 - -0.8046741) * (0.96464163 / ((X2 * 9.611474) - (14.915581 - -13.918113)))) [likelihood params: Float32[]]"
11,92513,1.3219199e9,1.3219199e9,8.36658e6,6.878655e6,0.2333802,0.19956964,1.3219199e9,5.468532e8,12.158,Inf,13,"((X1 - -0.8046741) * (0.96464163 / ((X2 * 9.611474) - (14.915581 - -13.918113)))) [likelihood params: Float32[]]"
12,104368,1.3219199e9,1.3219199e9,8.36658e6,6.878655e6,0.2333802,0.19956964,1.3219199e9,5.468532e8,13.754,Inf,13,"((X1 - -0.8046741) * (0.96464163 / ((X2 * 9.611474) - (14.915581 - -13.918113)))) [likelihood params: Float32[]]"
13,117342,1.3219197e9,1.3219197e9,8.366579e6,6.879958e6,0.23338026,0.19941795,1.3219197e9,5.469568e8,16.412,Inf,13,"((X1 - -0.80439615) * (0.76842934 / ((X2 * 9.611457) - (14.915628 - -13.91816)))) [likelihood params: Float32[]]"
14,131212,1.8243354e8,1.8243368e8,1.1546408e6,1.2596905e6,0.89420164,0.8534169,1.8243354e8,1.0014554e8,18.612,Inf,28,"((((X2 - ((sin(sqrt(X3)) + 2814.0115) * ((X3 - 225.88329) + sin(-7133.5996)))) / 21.454689) - 48269.324) * (-0.031302974 / ((X2 * 5.7398043) - (20.181133 - X1)))) [likelihood params: Float32[]]"
15,146155,1.6379141e8,1.6379155e8,1.0366527e6,1.4545474e6,0.9050127,0.8307425,1.6379141e8,1.1563666e8,21.684,Inf,28,"((((X2 - ((sin(sqrt(X3)) + 1122.6864) * ((X3 - 389.349) + sin(-7100.014)))) / 50.756676) - 39847.523) * (-0.0100654485 / ((X2 * 5.7365665) - (20.190857 - X1)))) [likelihood params: Float32[]]"
16,161084,1.614493e8,1.6144944e8,1.0218292e6,1.4514108e6,0.906371,0.8311075,1.614493e8,1.153873e8,23.554,Inf,28,"((((X2 - ((sin(sqrt(X3)) + 688.8008) * ((X3 - 746.33887) + sin(-7956.254)))) / 89.427284) - 34670.188) * (-0.007935523 / ((X2 * 5.73571) - (20.193424 - X1)))) [likelihood params: Float32[]]"
17,175815,1.5663712e8,1.5663731e8,991372.4,1.5292604e6,0.90916175,0.82204854,1.5663712e8,1.21576344e8,25.676,Inf,30,"((((X2 - ((sin(sqrt(X3)) + 6.3322515) * ((X3 - -13454.17) + sin((X2 / 3.3498836e9))))) / 44.287315) - 23043.498) * (-0.0040285345 / ((X2 * 5.734417) - (20.197296 - X1)))) [likelihood params: Float32[]]"
18,190913,1.19121016e8,1.1912122e8,753928.7,6.502229e6,0.9309184,0.2433722,1.19121016e8,5.1692736e8,27.508,Inf,30,"((((X2 - ((sin(sqrt(X3)) + X1) * ((X3 - -68091.33) + sin((X2 / 3.3498836e9))))) / 6.048746) - 348.78094) * (-0.003348469 / ((X2 * 5.734399) - (20.197346 - X1)))) [likelihood params: Float32[]]"
19,206550,1.1909873e8,1.1909893e8,753787.6,6.454569e6,0.9309313,0.24891812,1.1909873e8,5.131384e8,29.036,Inf,30,"((((X2 - ((sin(sqrt(X3)) + X1) * ((X3 - -61485.97) + sin((X2 / 3.3498836e9))))) / 6.682546) - 378.7535) * (-0.0030333246 / ((X2 * 5.7341495) - (20.198095 - X1)))) [likelihood params: Float32[]]"
20,222031,1.1909684e8,1.1909704e8,753775.6,6.4437365e6,0.9309324,0.25017864,1.1909684e8,5.1227722e8,30.026,Inf,32,"((((X2 - ((sin(sqrt(X3)) + X1) * ((X3 - -59944.598) + sin((X2 / 3.3498836e9))))) / 6.847034) - (X2 - -374.78192)) * (-0.0029629527 / ((X2 * 5.734099) - (20.198248 - X1)))) [likelihood params: Float32[]]"
21,237486,1.1446493e8,1.144651e8,724459.75,1.01705864e8,0.9336186,-10.834939,1.1446493e8,8.085616e9,30.306,Inf,47,"(((-4.9182025e6 * X2) - (-1.5740407e7 - ((((X1 - (900531.5 / -3.9618588e6)) * ((1.5550341e6 * X2) - X1)) / X3) - X2))) / (((((X2 - 0.24144569) * ((X2 + -1921.5938) + ((((X2 + -237.90091) - 20.018627) * X2) * X2))) * X1) + (17473.94 + X2)) + 17517.793)) [likelihood params: Float32[]]"
22,252856,1.12537176e8,1.1253737e8,712258.8,1.0201737e8,0.93473655,-10.871187,1.12537176e8,8.1103805e9,28.99,Inf,47,"(((-4.345178e6 * X2) - (-1.3852466e7 - ((((X1 - (6.997501e6 / -436880.2)) * ((220824.03 * X2) - X1)) / X3) - X2))) / (((((X2 - 0.24134718) * ((X2 + -1922.0029) + ((((X2 + -238.00906) - 20.126762) * X2) * X2))) * X1) + (17473.541 + X2)) + 17517.393)) [likelihood params: Float32[]]"
23,267587,1.119561e8,1.1195629e8,708581.06,1.0270195e8,0.93507355,-10.950849,1.119561e8,8.164805e9,28.95,Inf,47,"(((-3.796315e6 * X2) - (-1.2166337e7 - ((((X1 - (1.067509e7 / -282078.4)) * ((98017.39 * X2) - X1)) / X3) - X2))) / (((((X2 - 0.24154837) * ((X1 + -1921.9797) + ((((X2 + -238.0833) - 20.201033) * X2) * X2))) * X1) + (17475.012 + X2)) + 17518.861)) [likelihood params: Float32[]]"
24,281893,1.1182334e8,1.1182354e8,707740.9,1.0270942e8,0.93515056,-10.951717,1.1182334e8,8.165399e9,29.162,Inf,47,"(((-3.5422082e6 * X2) - (-1.1385572e7 - ((((X1 - (1.3119511e7 / -228696.33)) * ((64709.445 * X2) - X1)) / X3) - X2))) / (((((X2 - 0.24174958) * ((X1 + -1921.8668) + ((((X2 + -238.12906) - 20.246796) * X2) * X2))) * X1) + (17475.426 + X2)) + 17519.268)) [likelihood params: Float32[]]"
25,296313,1.11428584e8,1.1142874e8,705242.4,1.03262024e8,0.9353795,-11.016021,1.11428584e8,8.2093307e9,29.924,Inf,43,"(((-3.4497288e6 * X2) - (-1.1120159e7 - (((X2 * ((1.3308571e6 * X2) - X1)) / X3) - X2))) / (((((X2 - 0.2617445) * ((X1 + -1904.6936) + ((((X2 + -240.40724) - 22.524979) * X2) * X2))) * X1) + (17447.592 + X2)) + 17491.873)) [likelihood params: Float32[]]"
26,310788,1.1142851e8,1.11428664e8,705241.94,1.0329711e8,0.9353795,-11.020104,1.1142851e8,8.2121206e9,31.594,Inf,43,"(((-3.449722e6 * X2) - (-1.112018e7 - (((X2 * ((1.3308858e6 * X2) - X1)) / X3) - X2))) / (((((X2 - 0.2617444) * ((X1 + -1904.6937) + ((((X2 + -240.40727) - 22.524998) * X2) * X2))) * X1) + (17447.592 + X2)) + 17491.873)) [likelihood params: Float32[]]"
