-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7442,1.4789659e9,1.4789659e9,9.331013e6,7.045397e6,0.15359193,0.15721071,1.4789659e9,5.565865e8,6.072,Inf,9,"(68.85975 / sin((exp((X1 + -1.8946862)) - X1))) [likelihood params: Float32[]]"
2,14080,1.4789659e9,1.4789659e9,9.331013e6,7.045397e6,0.15359193,0.15721071,1.4789659e9,5.565865e8,5.478,Inf,9,"(68.85975 / sin((exp((X1 + -1.8946862)) - X1))) [likelihood params: Float32[]]"
3,20731,1.4789659e9,1.4789659e9,9.331013e6,7.045397e6,0.15359193,0.15721071,1.4789659e9,5.565865e8,5.34,Inf,9,"(68.85975 / sin((exp((X1 + -1.8946862)) - X1))) [likelihood params: Float32[]]"
4,27630,1.4789659e9,1.4789659e9,9.331013e6,7.045397e6,0.15359193,0.15721071,1.4789659e9,5.565865e8,5.354,Inf,9,"(68.85975 / sin((exp((X1 + -1.8946862)) - X1))) [likelihood params: Float32[]]"
5,34967,1.4789659e9,1.4789659e9,9.331013e6,7.045397e6,0.15359193,0.15721071,1.4789659e9,5.565865e8,5.65,Inf,9,"(68.85975 / sin((exp((X1 + -1.8946862)) - X1))) [likelihood params: Float32[]]"
6,42724,1.4789659e9,1.4789659e9,9.331013e6,7.045397e6,0.15359193,0.15721071,1.4789659e9,5.565865e8,6.036,Inf,9,"(68.85975 / sin((exp((X1 + -1.8946862)) - X1))) [likelihood params: Float32[]]"
7,51167,1.4762404e9,1.4762404e9,9.313818e6,7.0130505e6,0.15515172,0.16108006,1.4762404e9,5.540311e8,6.55,Inf,15,"((-1.4183284e6 / (-4795.9272 + -4727.845)) - (-69.2078 / sin((exp((X1 + -1.8944443)) - X1)))) [likelihood params: Float32[]]"
8,60425,1.4760815e9,1.4760815e9,9.312816e6,7.0134115e6,0.15524262,0.16103685,1.4760815e9,5.5405965e8,6.856,Inf,24,"(sqrt(((841.0913 + (X2 / 373.99335)) ^ exp(sin(X1)))) + (76.48251 + ((61.545807 / sin((exp((X1 + -1.8951153)) - X1))) + 76.73804))) [likelihood params: Float32[]]"
9,70042,1.4677586e9,1.4677587e9,9.260305e6,7.1847305e6,0.16000581,0.14054322,1.4677586e9,5.6759386e8,7.862,Inf,13,"(54.923473 / sin((sin(((X2 * 839.1686) * (X2 * 1.1920188e6))) - -420.7315))) [likelihood params: Float32[]]"
10,79419,1.4677316e9,1.4677317e9,9.260135e6,7.185341e6,0.1600213,0.14047027,1.4677316e9,5.6764205e8,8.182,Inf,13,"(54.9327 / sin((sin(((X2 * 839.1686) * (X2 * 1.1920188e6))) - -420.73148))) [likelihood params: Float32[]]"
