-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7981,1.6882747e9,1.6882747e9,1.0651574e7,8.345091e6,0.033805072,0.0017377734,1.6882747e9,6.5926234e8,6.084,Inf,7,"(X2 * ((161.37714 / 0.9400304) * X1)) [likelihood params: Float32[]]"
2,15166,1.6857501e9,1.6857501e9,1.0635646e7,7.992368e6,0.03524983,0.043931484,1.6857501e9,6.313972e8,5.762,Inf,10,"(sin(((23.584259 - X2) - (813.77844 + X2))) * 1462.3785) [likelihood params: Float32[]]"
3,21846,1.6565576e9,3.4028235e38,1.0451466e7,8.115619e6,0.051956713,0.029187858,1.6565576e9,6.41134e8,6.208,Inf,9,"(exp((X2 - -0.06412564)) / (log(X1) - 1.0874034)) [likelihood params: Float32[]]"
4,29438,1.6565576e9,3.4028235e38,1.0451466e7,8.115619e6,0.051956713,0.029187858,1.6565576e9,6.41134e8,6.776,Inf,9,"(exp((X2 - -0.06412564)) / (log(X1) - 1.0874034)) [likelihood params: Float32[]]"
5,37015,1.4925162e9,1.4925162e9,9.416505e6,7.1338815e6,0.14583713,0.14662594,1.4925162e9,5.6357677e8,6.624,Inf,12,"(841.1862 - (sin(sqrt(9.491095)) ^ (-1.95244 + sin((X1 * 361.6881))))) [likelihood params: Float32[]]"
6,45717,1.4762241e9,1.4762241e9,9.313715e6,7.010744e6,0.15516102,0.16135597,1.4762241e9,5.538489e8,7.244,Inf,14,"(841.1862 - (sin(sqrt(9.797069)) ^ (-1.0716246 + sin(((X1 + 839.1498) * 361.68622))))) [likelihood params: Float32[]]"
7,55465,1.473111e9,1.473111e9,9.294074e6,7.0827505e6,0.15694267,0.15274239,1.473111e9,5.595374e8,8.0,Inf,19,"(((sqrt(X2) - -28.16234) + 27.40559) ^ exp((-24.955263 / (((X1 * 261.33307) - 107.13251) - (986.8166 - 274.3716))))) [likelihood params: Float32[]]"
8,65822,1.4412956e9,1.4412956e9,9.093346e6,6.9412495e6,0.17515051,0.16966909,1.4412956e9,5.4835885e8,8.536,Inf,19,"(((sqrt(X2) - -8.865511) + 8.108757) ^ exp((-26.95291 / (((X1 * 262.12546) - 104.755) - (984.4391 - 276.74908))))) [likelihood params: Float32[]]"
9,76430,1.2877869e9,1.2877869e9,8.1248365e6,6.6457325e6,0.26300317,0.20501965,1.2877869e9,5.2501302e8,10.272,Inf,14,"(841.1862 - (sin(sqrt(9.868715)) ^ (0.027848607 + sin((0.78229517 * (X2 + X1)))))) [likelihood params: Float32[]]"
10,87266,1.284086e9,1.284086e9,8.1014875e6,6.6184265e6,0.26512116,0.20828605,1.284086e9,5.2285584e8,11.894,Inf,14,"(841.1862 - (sin(sqrt(9.869433)) ^ (0.18036342 + sin((0.7824666 * (X2 + X1)))))) [likelihood params: Float32[]]"
11,98646,1.2755628e9,1.2755628e9,8.047713e6,6.5264725e6,0.26999903,0.21928585,1.2755628e9,5.155915e8,13.49,Inf,14,"(841.1862 - (sin(sqrt(9.869516)) ^ (0.21246538 + sin((10.179536 * (X2 + X1)))))) [likelihood params: Float32[]]"
12,110477,1.216982e9,1.2169821e9,7.6781185e6,6.112686e6,0.3035246,0.26878405,1.216982e9,4.8290237e8,15.618,Inf,24,"(841.1862 - (sin(sqrt(9.869416)) ^ (0.1623072 + sin(((((X2 * 291.0332) - exp((sin(0.86266255) - 2255.0552))) + 198.96158) * (X2 + X1)))))) [likelihood params: Float32[]]"
