-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7126,1.6758435e9,1.6758435e9,1.0606603e7,8.3178505e6,0.028129578,0.03209853,1.6758435e9,6.6126925e8,6.156,Inf,11,"(exp(5.7239156) - ((X1 * sqrt(X2)) * (X2 + -229.59799))) [likelihood params: Float32[]]"
2,13543,1.4765665e9,1.4765665e9,9.345356e6,7.236525e6,0.14369613,0.15792626,1.4765665e9,5.753039e8,5.534,Inf,8,"(-11.494891 / ((-1.2111493 + sqrt(X1)) - 0.52428097)) [likelihood params: Float32[]]"
3,20109,1.4765665e9,1.4765665e9,9.345356e6,7.236525e6,0.14369613,0.15792626,1.4765665e9,5.753039e8,5.068,Inf,8,"(-11.494891 / ((-1.2111493 + sqrt(X1)) - 0.52428097)) [likelihood params: Float32[]]"
4,26572,1.4765665e9,1.4765665e9,9.345356e6,7.236525e6,0.14369613,0.15792626,1.4765665e9,5.753039e8,4.806,Inf,8,"(-11.494891 / ((-1.2111493 + sqrt(X1)) - 0.52428097)) [likelihood params: Float32[]]"
5,33497,1.4765665e9,1.4765665e9,9.345356e6,7.236525e6,0.14369613,0.15792626,1.4765665e9,5.753039e8,5.19,Inf,8,"(-11.494891 / ((-1.2111493 + sqrt(X1)) - 0.52428097)) [likelihood params: Float32[]]"
6,41332,1.4765665e9,1.4765665e9,9.345356e6,7.236525e6,0.14369613,0.15792626,1.4765665e9,5.753039e8,5.342,Inf,8,"(-11.494891 / ((-1.2111493 + sqrt(X1)) - 0.52428097)) [likelihood params: Float32[]]"
7,49814,1.4765665e9,1.4765665e9,9.345356e6,7.236525e6,0.14369613,0.15792626,1.4765665e9,5.753039e8,5.824,Inf,8,"(-11.494891 / ((-1.2111493 + sqrt(X1)) - 0.52428097)) [likelihood params: Float32[]]"
8,58668,1.4765665e9,1.4765665e9,9.345356e6,7.236525e6,0.14369613,0.15792626,1.4765665e9,5.753039e8,6.682,Inf,8,"(-11.494891 / ((-1.2111493 + sqrt(X1)) - 0.52428097)) [likelihood params: Float32[]]"
9,67875,1.4268813e9,1.4268813e9,9.030893e6,7.519514e6,0.17251003,0.12499648,1.4268813e9,5.978015e8,6.976,Inf,5,"(63.217606 / (3.0170174 - X2)) [likelihood params: Float32[]]"
10,78289,1.42688e9,1.42688e9,9.030884e6,7.519518e6,0.17251074,0.12499601,1.42688e9,5.978018e8,7.636,Inf,5,"(63.211674 / (3.0170157 - X2)) [likelihood params: Float32[]]"
11,88800,1.4183748e9,1.4183748e9,8.977054e6,8.51779e6,0.1774432,0.008832693,1.4183748e9,6.771644e8,8.43,Inf,15,"(((X2 - ((X2 * (X3 * 3483.3496)) + -391300.72)) / 12969.916) / (3.0051918 - X2)) [likelihood params: Float32[]]"
12,99552,1.4183748e9,1.4183748e9,8.977054e6,8.51779e6,0.1774432,0.008832693,1.4183748e9,6.771644e8,8.996,Inf,15,"(((X2 - ((X2 * (X3 * 3483.3496)) + -391300.72)) / 12969.916) / (3.0051918 - X2)) [likelihood params: Float32[]]"
13,111052,1.4183748e9,1.4183748e9,8.977054e6,8.51779e6,0.1774432,0.008832693,1.4183748e9,6.771644e8,10.592,Inf,15,"(((X2 - ((X2 * (X3 * 3483.3496)) + -391300.72)) / 12969.916) / (3.0051918 - X2)) [likelihood params: Float32[]]"
14,123038,1.4183748e9,1.4183748e9,8.977054e6,8.51779e6,0.1774432,0.008832693,1.4183748e9,6.771644e8,12.302,Inf,15,"(((X2 - ((X2 * (X3 * 3483.3496)) + -391300.72)) / 12969.916) / (3.0051918 - X2)) [likelihood params: Float32[]]"
15,135819,1.4183748e9,1.4183748e9,8.977054e6,8.51779e6,0.1774432,0.008832693,1.4183748e9,6.771644e8,13.552,Inf,15,"(((X2 - ((X2 * (X3 * 3483.3496)) + -391300.72)) / 12969.916) / (3.0051918 - X2)) [likelihood params: Float32[]]"
16,148823,1.3332739e9,1.3332739e9,8.438441e6,6.8692335e6,0.22679573,0.20066595,1.3332739e9,5.461042e8,14.914,Inf,5,"(X1 / (3.0005953 - X2)) [likelihood params: Float32[]]"
17,162106,1.2520824e9,1.2520824e9,7.9245705e6,6.4924295e6,0.27388096,0.2445125,1.2520824e9,5.161483e8,17.11,Inf,13,"((X1 * ((X2 * -0.021294909) + (0.011832832 * X1))) / (2.9999855 - X2)) [likelihood params: Float32[]]"
18,175103,1.2520824e9,1.2520824e9,7.9245705e6,6.4924295e6,0.27388096,0.2445125,1.2520824e9,5.161483e8,17.77,Inf,13,"((X1 * ((X2 * -0.021294909) + (0.011832832 * X1))) / (2.9999855 - X2)) [likelihood params: Float32[]]"
19,188069,1.2520824e9,1.2520824e9,7.9245705e6,6.4924295e6,0.27388096,0.2445125,1.2520824e9,5.161483e8,19.342,Inf,13,"((X1 * ((X2 * -0.021294909) + (0.011832832 * X1))) / (2.9999855 - X2)) [likelihood params: Float32[]]"
20,202234,9.37695e8,9.376951e8,5.9347765e6,6.766316e6,0.45620346,0.2126419,9.37695e8,5.3792224e8,21.78,Inf,27,"((X1 * (18.351261 - ((X1 / (2.967132 - X2)) * (-345.30954 + (X1 + (301.35126 + X3)))))) * ((X2 * 71.49449) + ((X2 * -72.89145) + X1))) [likelihood params: Float32[]]"
21,216306,9.2898157e8,9.289817e8,5.879628e6,5.684994e6,0.46125662,0.3384692,9.2898157e8,4.519572e8,22.588,Inf,35,"(((X1 * (-0.6177621 - ((X1 / (3.0079298 - X2)) * (X3 - 22.53488)))) * (0.0028116102 * ((39.305344 - (((X1 / (X2 - 3.0500357)) * (351.36118 - 352.53302)) + -58.153946)) * X3))) + (X1 * X2)) [likelihood params: Float32[]]"
22,231185,1.7786592e8,1.7786608e8,1.1257319e6,1.3632806e6,0.8968505,0.8413627,1.7786592e8,1.0838095e8,24.01,Inf,35,"(((X2 * 3729.9114) - (X2 * (2293.7078 - (52.462128 * -27.343676)))) * ((X3 + ((X2 - -8.933833e7) / (-4.3429025e6 - ((-6.423925e6 * X2) + ((X2 - -4.3415875e6) - ((X2 - 3.5008665e6) * X1)))))) * X2)) [likelihood params: Float32[]]"
23,245331,1.5094613e8,1.5094632e8,955353.44,1.3939081e6,0.9124621,0.8377987,1.5094613e8,1.1081584e8,25.384,Inf,39,"((X1 * (((X2 * 3729.506) - (X2 * (2294.113 - (52.47696 * -27.351406)))) * ((X3 + ((X2 - -8.147126e7) / (-4.3615975e6 - ((-6.417725e6 * X2) + ((X2 - -4.3602825e6) - ((X2 - 3.5071238e6) * X1)))))) * X2))) + 214.0644) [likelihood params: Float32[]]"
