-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7466,1.5143267e9,1.5143267e9,9.584344e6,7.7526395e6,0.12179792,0.09786892,1.5143267e9,6.16335e8,6.038,Inf,10,"(exp((1.4208771 - (X2 * (X2 + -5.999053)))) * 0.08597496) [likelihood params: Float32[]]"
2,13890,1.5142455e9,1.5142455e9,9.583831e6,7.759991e6,0.12184495,0.09701347,1.5142455e9,6.169194e8,5.98,Inf,10,"(exp((1.3971167 - (X2 * (X2 + -6.017969)))) * 0.08392935) [likelihood params: Float32[]]"
3,20617,1.5142455e9,1.5142455e9,9.583831e6,7.759991e6,0.12184495,0.09701347,1.5142455e9,6.169194e8,6.026,Inf,10,"(exp((1.3971167 - (X2 * (X2 + -6.017969)))) * 0.08392935) [likelihood params: Float32[]]"
4,27170,1.5142455e9,1.5142455e9,9.583831e6,7.759991e6,0.12184495,0.09701347,1.5142455e9,6.169194e8,5.982,Inf,10,"(exp((1.3971167 - (X2 * (X2 + -6.017969)))) * 0.08392935) [likelihood params: Float32[]]"
5,33698,1.5142455e9,1.5142455e9,9.583831e6,7.759991e6,0.12184495,0.09701347,1.5142455e9,6.169194e8,6.072,Inf,10,"(exp((1.3971167 - (X2 * (X2 + -6.017969)))) * 0.08392935) [likelihood params: Float32[]]"
6,40713,1.5142455e9,1.5142455e9,9.583831e6,7.759991e6,0.12184495,0.09701347,1.5142455e9,6.169194e8,6.192,Inf,10,"(exp((1.3971167 - (X2 * (X2 + -6.017969)))) * 0.08392935) [likelihood params: Float32[]]"
7,48166,1.5142455e9,1.5142455e9,9.583831e6,7.759991e6,0.12184495,0.09701347,1.5142455e9,6.169194e8,6.606,Inf,10,"(exp((1.3971167 - (X2 * (X2 + -6.017969)))) * 0.08392935) [likelihood params: Float32[]]"
8,55440,1.5142455e9,1.5142455e9,9.583831e6,7.759991e6,0.12184495,0.09701347,1.5142455e9,6.169194e8,6.932,Inf,10,"(exp((1.3971167 - (X2 * (X2 + -6.017969)))) * 0.08392935) [likelihood params: Float32[]]"
9,63204,1.508207e9,1.508207e9,9.545612e6,7.7662365e6,0.1253469,0.096286714,1.508207e9,6.1741594e8,8.096,Inf,10,"(exp((-0.9431601 - (X2 * (X2 + -6.013369)))) + -272.1419) [likelihood params: Float32[]]"
10,71599,1.5068709e9,1.5068709e9,9.537156e6,7.732398e6,0.1261217,0.100224376,1.5068709e9,6.1472576e8,8.602,Inf,14,"(X3 + (X2 * (exp((1.4016181 - (X2 * (X2 + -5.6716638)))) * 0.08019228))) [likelihood params: Float32[]]"
11,80290,1.4422907e9,1.4422908e9,9.12842e6,7.2237815e6,0.16357368,0.15940917,1.4422907e9,5.7429075e8,9.87,Inf,27,"(((exp(exp(6.7569304)) ^ sin(0.6963213)) / (-665.80096 + X1)) ^ ((((exp((-1.3275614 - (X2 * (X2 + -6.006106)))) * 0.0045259395) * 130.62427) + X3) * X1)) [likelihood params: Float32[]]"
