-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7794,1.3457385e9,1.3457385e9,8.490462e6,6.626525e6,0.2298376,0.2073173,1.3457385e9,5.234956e8,5.794,Inf,25,"(((-0.23239642 ^ sin(-0.8314179)) - exp(sin(sin(X2)))) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.054373283) + X1) / (3.0119336 - X1)))) [likelihood params: Float32[]]"
2,14759,1.3455045e9,1.3455045e9,8.488986e6,6.6162145e6,0.22997153,0.20855063,1.3455045e9,5.2268112e8,5.822,Inf,25,"(((-0.23239642 ^ sin(-0.8314179)) - exp(sin(sin(X2)))) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.08633734) + X1) / (3.0077593 - X1)))) [likelihood params: Float32[]]"
3,22442,1.3455045e9,1.3455045e9,8.488986e6,6.6162145e6,0.22997153,0.20855063,1.3455045e9,5.2268112e8,5.414,Inf,25,"(((-0.23239642 ^ sin(-0.8314179)) - exp(sin(sin(X2)))) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.08633734) + X1) / (3.0077593 - X1)))) [likelihood params: Float32[]]"
4,29838,1.3455045e9,1.3455045e9,8.488986e6,6.6162145e6,0.22997153,0.20855063,1.3455045e9,5.2268112e8,5.488,Inf,25,"(((-0.23239642 ^ sin(-0.8314179)) - exp(sin(sin(X2)))) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.08633734) + X1) / (3.0077593 - X1)))) [likelihood params: Float32[]]"
5,37563,1.3455045e9,1.3455045e9,8.488986e6,6.6162145e6,0.22997153,0.20855063,1.3455045e9,5.2268112e8,6.218,Inf,25,"(((-0.23239642 ^ sin(-0.8314179)) - exp(sin(sin(X2)))) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.08633734) + X1) / (3.0077593 - X1)))) [likelihood params: Float32[]]"
6,45893,1.34232e9,1.34232e9,8.468894e6,6.765917e6,0.231794,0.1906429,1.34232e9,5.345076e8,7.406,Inf,24,"(((-0.23239642 ^ sin(-0.8314179)) - X1) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.054568406) + (X2 + X3)) / (3.0133634 - X1)))) [likelihood params: Float32[]]"
7,53734,1.34232e9,1.34232e9,8.468894e6,6.765917e6,0.231794,0.1906429,1.34232e9,5.345076e8,8.15,Inf,24,"(((-0.23239642 ^ sin(-0.8314179)) - X1) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.054568406) + (X2 + X3)) / (3.0133634 - X1)))) [likelihood params: Float32[]]"
8,62246,1.34232e9,1.34232e9,8.468894e6,6.765917e6,0.231794,0.1906429,1.34232e9,5.345076e8,9.532,Inf,24,"(((-0.23239642 ^ sin(-0.8314179)) - X1) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.054568406) + (X2 + X3)) / (3.0133634 - X1)))) [likelihood params: Float32[]]"
9,70587,1.34232e9,1.34232e9,8.468894e6,6.765917e6,0.231794,0.1906429,1.34232e9,5.345076e8,11.18,Inf,24,"(((-0.23239642 ^ sin(-0.8314179)) - X1) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / 0.054568406) + (X2 + X3)) / (3.0133634 - X1)))) [likelihood params: Float32[]]"
10,79326,1.3423196e9,1.3423197e9,8.468892e6,6.766662e6,0.23179424,0.19055372,1.3423196e9,5.3456646e8,12.512,Inf,32,"(((((-15.796266 * (-190.99744 - 191.64058)) + X1) / (9.30768 - X1)) - X1) + ((sin(exp(0.13280742)) ^ -1.2265633) ^ (((X2 / exp(-2.9053116)) + (X2 + X3)) / (3.0133295 - X1)))) [likelihood params: Float32[]]"
