-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6924,443.6466,456.18893,0.8186893,0.7806847,0.16739595,0.23736912,443.6466,217.34062,5.828,Inf,7,"exp(((exp(0.89760506) ^ X26) + X4)) [likelihood params: Float32[]]"
2,13390,416.21686,431.78415,0.65443945,0.6267039,0.33443743,0.387789,416.21686,204.56021,5.706,Inf,8,"sin(((X9 - 12.390946) * (X4 / -18.298048))) [likelihood params: Float32[]]"
3,19912,416.21686,431.78415,0.65443945,0.6267039,0.33443743,0.387789,416.21686,204.56021,5.484,Inf,8,"sin(((X9 - 12.390946) * (X4 / -18.298048))) [likelihood params: Float32[]]"
4,26298,416.21686,431.78415,0.65443945,0.6267039,0.33443743,0.387789,416.21686,204.56021,5.294,Inf,8,"sin(((X9 - 12.390946) * (X4 / -18.298048))) [likelihood params: Float32[]]"
5,32615,416.21686,431.78415,0.65443945,0.6267039,0.33443743,0.387789,416.21686,204.56021,5.748,Inf,8,"sin(((X9 - 12.390946) * (X4 / -18.298048))) [likelihood params: Float32[]]"
6,39894,416.21686,431.78415,0.65443945,0.6267039,0.33443743,0.387789,416.21686,204.56021,5.796,Inf,8,"sin(((X9 - 12.390946) * (X4 / -18.298048))) [likelihood params: Float32[]]"
7,47079,416.21686,431.78415,0.65443945,0.6267039,0.33443743,0.387789,416.21686,204.56021,6.68,Inf,8,"sin(((X9 - 12.390946) * (X4 / -18.298048))) [likelihood params: Float32[]]"
8,54386,415.64212,431.76794,0.6509979,0.6109459,0.33793753,0.40318263,415.64212,203.2523,7.052,Inf,9,"(((X4 * -0.1296595) / -0.2203903) - (-0.08201426 * X6)) [likelihood params: Float32[]]"
9,62227,415.64212,431.76794,0.6509979,0.6109459,0.33793753,0.40318263,415.64212,203.2523,7.952,Inf,9,"(((X4 * -0.1296595) / -0.2203903) - (-0.08201426 * X6)) [likelihood params: Float32[]]"
10,70496,414.0357,459.3419,0.6413787,0.6226336,0.3477202,0.39176524,414.0357,204.22238,8.998,Inf,19,"sin(((X10 - (35.364716 * ((exp((1333.0687 / -230.54796)) * (42.13071 - X21)) * (X4 - 0.015798941)))) * -0.14749265)) [likelihood params: Float32[]]"
11,78496,414.02954,459.33234,0.6413417,0.6227855,0.34775788,0.39161682,414.02954,204.23499,9.924,Inf,19,"sin(((X10 - (31.93145 * ((exp((1356.3357 / -226.58798)) * (57.208355 - X21)) * (X4 - 0.015951108)))) * -0.14766273)) [likelihood params: Float32[]]"
12,86679,397.861,424.99677,0.5445241,0.43804938,0.446221,0.57208085,397.861,188.90189,10.256,Inf,13,"((-0.0036231785 - ((8.505292 - 4.0804515) * (X4 / -7.7820306))) + (X2 * 0.3373046)) [likelihood params: Float32[]]"
13,94978,397.861,424.99677,0.5445241,0.43804938,0.446221,0.57208085,397.861,188.90189,11.436,Inf,13,"((-0.0036231785 - ((8.505292 - 4.0804515) * (X4 / -7.7820306))) + (X2 * 0.3373046)) [likelihood params: Float32[]]"
14,104065,397.861,424.99677,0.5445241,0.43804938,0.446221,0.57208085,397.861,188.90189,12.416,Inf,13,"((-0.0036231785 - ((8.505292 - 4.0804515) * (X4 / -7.7820306))) + (X2 * 0.3373046)) [likelihood params: Float32[]]"
15,113334,397.8609,432.7977,0.54452354,0.43804932,0.44622153,0.57208085,397.8609,188.90189,13.122,Inf,15,"(((0.0031995075 - ((31449.89 - X4) * (X4 / -55308.523))) + (X2 * 0.33730507)) - 0.0068214783) [likelihood params: Float32[]]"
16,123020,397.8609,432.7977,0.54452354,0.43804932,0.44622153,0.57208085,397.8609,188.90189,14.486,Inf,15,"(((0.0031995075 - ((31449.89 - X4) * (X4 / -55308.523))) + (X2 * 0.33730507)) - 0.0068214783) [likelihood params: Float32[]]"
17,132741,397.8609,432.7977,0.54452354,0.43804932,0.44622153,0.57208085,397.8609,188.90189,16.882,Inf,15,"(((0.0031995075 - ((31449.89 - X4) * (X4 / -55308.523))) + (X2 * 0.33730507)) - 0.0068214783) [likelihood params: Float32[]]"
18,142430,397.8609,432.7977,0.54452354,0.43804932,0.44622153,0.57208085,397.8609,188.90189,19.23,Inf,15,"(((0.0031995075 - ((31449.89 - X4) * (X4 / -55308.523))) + (X2 * 0.33730507)) - 0.0068214783) [likelihood params: Float32[]]"
19,152932,397.59595,448.75473,0.54293686,0.4397727,0.4478352,0.5703974,397.59595,189.04492,20.332,Inf,25,"(((0.05912014 - (-1.5788656 * X4)) * 0.4878826) + (((-0.4978426 - ((X13 - 5.082722) * ((X4 * 0.347102) - -0.14761604))) + (X2 * -2.9322455)) * -0.11501827)) [likelihood params: Float32[]]"
20,163408,397.59595,448.75473,0.54293686,0.4397727,0.4478352,0.5703974,397.59595,189.04492,20.836,Inf,25,"(((0.05912014 - (-1.5788656 * X4)) * 0.4878826) + (((-0.4978426 - ((X13 - 5.082722) * ((X4 * 0.347102) - -0.14761604))) + (X2 * -2.9322455)) * -0.11501827)) [likelihood params: Float32[]]"
21,174000,397.56894,491.66306,0.54277515,0.44058907,0.4479996,0.56959987,397.56894,189.11269,22.814,Inf,37,"(((-0.019452479 - (-1.3554671 * X4)) * 0.41832528) + (((-0.17342949 - ((X13 - ((exp((1598.325 / -248.35265)) * (-252.59058 - X21)) * (sin(25.529593) - X4))) * ((X4 * 0.33691967) - -0.14960906))) + (X2 * -2.9719026)) * -0.113741085)) [likelihood params: Float32[]]"
22,185834,395.40036,452.17474,0.5297897,0.45198637,0.46120584,0.5584661,395.40036,190.05865,24.038,Inf,25,"(((-20.363749 - (14.055418 * X10)) * 0.008172357) + (((1.9120694 - ((X13 - -13.661323) * ((X4 * 0.57061136) - -0.30553898))) + (X2 * -4.4763412)) * -0.07422393)) [likelihood params: Float32[]]"
23,197685,395.40033,451.5356,0.5297896,0.45198652,0.4612059,0.55846596,395.40033,190.05867,25.31,Inf,25,"(((-7.683802 - (18.594551 * X10)) * 0.006177403) + (((1.4092323 - ((X13 - -13.661322) * ((X4 * 0.22878581) - -0.12250636))) + (X2 * -1.7947828)) * -0.18512054)) [likelihood params: Float32[]]"
24,209916,395.40033,451.5356,0.5297896,0.45198652,0.4612059,0.55846596,395.40033,190.05867,26.06,Inf,25,"(((-7.683802 - (18.594551 * X10)) * 0.006177403) + (((1.4092323 - ((X13 - -13.661322) * ((X4 * 0.22878581) - -0.12250636))) + (X2 * -1.7947828)) * -0.18512054)) [likelihood params: Float32[]]"
25,222695,395.40033,451.5356,0.5297896,0.45198652,0.4612059,0.55846596,395.40033,190.05867,28.272,Inf,25,"(((-7.683802 - (18.594551 * X10)) * 0.006177403) + (((1.4092323 - ((X13 - -13.661322) * ((X4 * 0.22878581) - -0.12250636))) + (X2 * -1.7947828)) * -0.18512054)) [likelihood params: Float32[]]"
26,236406,395.4003,451.55838,0.5297894,0.45199612,0.46120608,0.55845654,395.4003,190.05948,29.374,Inf,25,"(((-8.505256 - (24.615229 * X10)) * 0.004666693) + (((1.4331882 - ((X13 - -13.6354475) * ((X4 * 0.22897848) - -0.12141134))) + (X2 * -1.7929606)) * -0.18530628)) [likelihood params: Float32[]]"
27,250721,395.38995,471.6838,0.52972734,0.4527248,0.46126926,0.55774474,395.38995,190.11995,29.762,Inf,33,"(((53.513832 - (12.757394 * X10)) * 0.009045727) + (((1.3810546 - ((X13 - -13.42489) * ((X4 * 0.076459125) - -0.03888783))) + (X2 * -0.5827994)) * ((96.22696 + ((X4 * -0.064789996) * -19.434465)) * -0.0059266216))) [likelihood params: Float32[]]"
28,265596,394.5001,486.14532,0.5243989,0.47011396,0.46668822,0.5407577,394.5001,191.56325,28.786,Inf,41,"(((-4.75021 - (0.3608921 * X10)) * 0.3101675) + (((-10.1459055 - ((X13 - -6.3870573) * ((X4 * 0.38554034) - (((0.15191108 - ((X13 - 3.509368) * ((X4 * 0.44100913) - 0.54854774))) + (X2 * 4.0443244)) * -0.11101145)))) + (X2 * 0.94014573)) * -0.1650084)) [likelihood params: Float32[]]"
29,280818,394.03625,499.95618,0.52162135,0.4644862,0.469513,0.54625535,394.03625,191.09615,30.516,Inf,43,"(((32.310833 - (0.90346754 * X10)) * 0.12565762) + (((8.79143 - ((X13 - (X26 - 367.98776)) * ((X4 * 0.014714713) - (((-0.2754548 - ((X13 - 13.351293) * ((X4 * -0.0067778267) - 0.0060587353))) + (X2 * 3.6260118)) * -0.08041427)))) + (X2 * 105.76909)) * -0.2096181)) [likelihood params: Float32[]]"
30,296506,394.02618,499.38937,0.52156115,0.46576345,0.4695742,0.5450076,394.02618,191.20216,31.338,Inf,43,"(((29.308666 - (0.9963425 * X10)) * 0.1139838) + (((10.429958 - ((X13 - (X26 - 360.13766)) * ((X4 * 0.01039629) - (((-0.12889105 - ((X13 - 6.02341) * ((X4 * -0.0064759227) - 0.0055225994))) + (X2 * 3.6580927)) * -0.08093096)))) + (X2 * 105.164314)) * -0.22001824)) [likelihood params: Float32[]]"
